asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-03","BCHXX",,0.03534,0.035,"BlackRock"
"2026-08-03","BEMXX",,0.03584,0.0355,"BlackRock"
"2026-08-03","BFBXX",,0.02735,0.02702,"BlackRock"
"2026-08-03","BFCXX",,0.03516,0.03483,"BlackRock"
"2026-08-03","BFFXX",,0.03069,0.03036,"BlackRock"
"2026-08-03","BFMXX",,0.03029,0.02992,"BlackRock"
"2026-08-03","BFRXX",,0.03165,0.03132,"BlackRock"
"2026-08-03","BFTXX",,0.03431,0.03394,"BlackRock"
"2026-08-03","BISXX",,0.03811,0.03799,"BlackRock"
"2026-08-03","BITXX",,0.03488,0.03462,"BlackRock"
"2026-08-03","BLFXX",,0.03465,0.03432,"BlackRock"
"2026-08-03","BMCXX",,0.02538,0.02515,"BlackRock"
"2026-08-03","BMMXX",,0.03638,0.03615,"BlackRock"
"2026-08-03","BPTXX",,0.03085,0.03051,"BlackRock"
"2026-08-03","BRIXX",,0.0362,0.03583,"BlackRock"
"2026-08-03","BRPXX",,0.03055,0.03022,"BlackRock"
"2026-08-03","BSLXX",,0.02754,0.0272,"BlackRock"
"2026-08-03","BTAXX",,0.03484,0.0345,"BlackRock"
"2026-08-03","BTCXX",,0.03086,0.03059,"BlackRock"
"2026-08-03","BTFXX",,0.03186,0.03159,"BlackRock"
"2026-08-03","BTRXX",,0.03185,0.03151,"BlackRock"
"2026-08-03","BUCXX",,0.03536,0.03509,"BlackRock"
"2026-08-03","BUPXX",,0.03565,0.03532,"BlackRock"
"2026-07-31","CPFXX",,0.033045,,"cnbc"
"2026-08-03","DGLXX",,0.0359,0.0356,"BlackRock"
"2026-08-03","DMMKI",,0.03436,0.034,"BlackRock"
"2026-08-03","EDUXX",,0.03531,0.03494,"BlackRock"
"2026-08-03","EVEXX",,0.03531,0.03494,"BlackRock"
"2026-08-03","FABXX",0.0158,0.0186,0.0186,"Fidelity.com"
"2026-08-03","FAUXX",0.0158,0.0185,0.0187,"Fidelity.com"
"2026-08-03","FAWXX",0.0173,0.02,0.02,"Fidelity.com"
"2026-08-03","FAYXX",0.0153,0.0186,0.0182,"Fidelity.com"
"2026-08-03","FCEXX",0.0344,0.0345,0.0342,"Fidelity.com"
"2026-08-03","FCGXX",0.033,0.0331,0.0328,"Fidelity.com"
"2026-08-03","FCIXX",0.0344,0.0345,0.0343,"Fidelity.com"
"2026-08-03","FCOXX",0.0334,0.0335,0.0334,"Fidelity.com"
"2026-08-03","FCSXX",0.0334,0.0335,0.0332,"Fidelity.com"
"2026-08-03","FCVXX",0.034,0.0341,0.0338,"Fidelity.com"
"2026-08-03","FDEXX",0.0159,0.0173,0.0171,"Fidelity.com"
"2026-08-03","FDLXX",0.0337,0.0337,0.0335,"Fidelity.com"
"2026-08-03","FDRXX",0.034,0.034,0.0337,"Fidelity.com"
"2026-08-03","FDUXX",0.0307,0.0308,0.0305,"Fidelity.com"
"2026-08-03","FERXX",0.0134,0.0148,0.0146,"Fidelity.com"
"2026-08-03","FETXX",0.0183,0.0201,0.0198,"Fidelity.com"
"2026-08-03","FEXXX",0.0193,0.0211,0.0208,"Fidelity.com"
"2026-07-31","FFTXX",,0.0238,,"cnbc"
"2026-08-03","FGEXX",0.035,0.0351,0.0348,"Fidelity.com"
"2026-07-31","FGTXX",,0.035608,,"cnbc"
"2026-08-03","FIGXX",0.0355,0.0356,0.0353,"Fidelity.com"
"2026-08-03","FISXX",0.0359,0.036,0.0357,"Fidelity.com"
"2026-08-03","FMAXX",0.0179,0.0205,0.0208,"Fidelity.com"
"2026-07-31","FMJXX",,0.037084,,"cnbc"
"2026-08-03","FMOXX",0.0187,0.0201,0.0199,"Fidelity.com"
"2026-08-03","FMPXX",0.0359,0.036,0.0358,"Fidelity.com"
"2026-08-03","FMSXX",0.017,0.0196,0.0198,"Fidelity.com"
"2026-08-03","FMYXX",0.0354,0.0355,0.0353,"Fidelity.com"
"2026-08-03","FNKXX",0.0194,0.0221,0.0221,"Fidelity.com"
"2026-08-03","FNSXX",0.0363,0.0364,0.0362,"Fidelity.com"
"2026-08-03","FOIXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-08-03","FOPXX",0.031,0.031,0.0308,"Fidelity.com"
"2026-08-03","FOXXX",0.0345,0.0345,0.0343,"Fidelity.com"
"2026-08-03","FRBXX",0.0363,0.0364,0.0361,"Fidelity.com"
"2026-08-03","FRGXX",0.0359,0.036,0.0357,"Fidelity.com"
"2026-08-03","FRSXX",0.0364,0.0364,0.0362,"Fidelity.com"
"2026-08-03","FSBXX",0.0178,0.0207,0.0206,"Fidelity.com"
"2026-08-03","FSIXX",0.036,0.036,0.0358,"Fidelity.com"
"2026-08-03","FSJXX",0.0164,0.0197,0.0193,"Fidelity.com"
"2026-08-03","FSKXX",0.0173,0.0206,0.0202,"Fidelity.com"
"2026-08-03","FSNXX",0.0185,0.0212,0.0211,"Fidelity.com"
"2026-08-03","FSPXX",0.0169,0.0198,0.0197,"Fidelity.com"
"2026-08-03","FSRXX",0.0282,0.0283,0.028,"Fidelity.com"
"2026-08-03","FSXXX",0.0203,0.0221,0.0218,"Fidelity.com"
"2026-08-03","FTCXX",0.0208,0.0226,0.0223,"Fidelity.com"
"2026-08-03","FTEXX",0.0194,0.0208,0.0208,"Fidelity.com"
"2026-07-31","FTFXX",,0.0243,,"cnbc"
"2026-07-31","FTIXX",,0.035705,,"cnbc"
"2026-08-03","FTUXX",0.0354,0.0355,0.0352,"Fidelity.com"
"2026-08-03","FTVXX",0.0309,0.031,0.0307,"Fidelity.com"
"2026-07-31","FTXXX",,0.023649,,"cnbc"
"2026-08-03","FTYXX",0.0355,0.0355,0.0353,"Fidelity.com"
"2026-08-03","FYHXX",0.0353,0.0353,0.0351,"Fidelity.com"
"2026-08-03","FZAXX",0.0281,0.0281,0.0278,"Fidelity.com"
"2026-08-03","FZCXX",0.0342,0.0343,0.034,"Fidelity.com"
"2026-08-03","FZDXX",0.0347,0.0348,0.0346,"Fidelity.com"
"2026-08-03","FZEXX",0.0199,0.0213,0.0211,"Fidelity.com"
"2026-08-03","FZFXX",0.0335,0.0336,0.0333,"Fidelity.com"
"2026-08-03","FZGXX",0.0305,0.0306,0.0302,"Fidelity.com"
"2026-07-31","GABXX",,0.036605,,"cnbc"
"2026-06-30","GMMF",,0.0348,,"EDGAR MFP-3"
"2026-07-31","GOFXX",,0.0357,,"cnbc"
"2026-07-31","GOIXX",,0.0352,,"cnbc"
"2026-07-31","GOTXX",,0.03521,,"cnbc"
"2026-07-31","GOVXX",,0.0357,,"cnbc"
"2026-08-03","GPAXX",,0.03565,0.03535,"BlackRock"
"2026-08-03","GPCXX",,0.03701,0.03679,"BlackRock"
"2026-07-31","HTSXX",,0.031972,,"cnbc"
"2026-08-03","HUAXX",,0.03565,0.03532,"BlackRock"
"2026-06-30","JMMF",,0.0354,,"EDGAR MFP-3"
"2026-08-03","MCBXX",,0.02549,0.02527,"BlackRock"
"2026-08-03","MCSXX",,0.02099,0.02097,"BlackRock"
"2026-06-30","MMKT",,0.035,,"EDGAR MFP-3"
"2026-08-03","MNRSV",,0.03309,0.03275,"BlackRock"
"2026-08-03","MSAXX",,0.03299,0.03277,"BlackRock"
"2026-08-03","MSIXX",,0.03299,0.03278,"BlackRock"
"2026-07-31","MSUXX",,0.035565,,"cnbc"
"2026-07-31","PCOXX",,0.0366,,"cnbc"
"2026-07-31","PGYXX",,0.0012,,"cnbc"
"2026-08-03","PINXX",,0.03357,0.03335,"BlackRock"
"2026-06-30","PMMF",,0.0365,,"EDGAR MFP-3"
"2026-08-03","PNIXX",,0.03638,0.03615,"BlackRock"
"2026-08-03","PNPXX",,0.03362,0.03341,"BlackRock"
"2026-07-31","POIXX",,0.037,,"cnbc"
"2026-08-03","PSFXX",,0.03568,0.03534,"BlackRock"
"2026-06-30","SBIL",,0.0367,,"EDGAR MFP-3"
"2026-08-03","SBIXX",,0.03565,0.03532,"BlackRock"
"2026-08-03","SCAXX",,0.0201,,"schwab.com"
"2026-08-03","SCOXX",,0.0356,,"schwab.com"
"2026-08-03","SCTXX",,0.0225,,"schwab.com"
"2026-08-03","SGUXX",,0.0355,,"schwab.com"
"2026-08-03","SGVT",,0.0346,,"schwab.com"
"2026-08-03","SIGXX",,0.03531,0.03494,"BlackRock"
"2026-08-03","SNAXX",,0.0367,,"schwab.com"
"2026-08-03","SNOXX",,0.0341,,"schwab.com"
"2026-08-03","SNSXX",,0.0342,,"schwab.com"
"2026-08-03","SNVXX",,0.034,,"schwab.com"
"2026-08-03","SNYXX",,0.0223,,"schwab.com"
"2026-08-03","SPAXX",0.0332,0.0333,0.033,"Fidelity.com"
"2026-08-03","SPRXX",0.0335,0.0336,0.0334,"Fidelity.com"
"2026-08-03","SUTXX",,0.0357,,"schwab.com"
"2026-08-03","SWGXX",,0.033,,"schwab.com"
"2026-08-03","SWKXX",,0.0186,,"schwab.com"
"2026-08-03","SWOXX",,0.0226,,"schwab.com"
"2026-08-03","SWTXX",,0.0211,,"schwab.com"
"2026-08-03","SWVXX",,0.0352,,"schwab.com"
"2026-08-03","SWWXX",,0.021,,"schwab.com"
"2026-08-03","SWYXX",,0.0208,,"schwab.com"
"2026-08-03","TCDXX",,0.03457,0.03454,"BlackRock"
"2026-08-03","TCPXX",,0.03698,0.03678,"BlackRock"
"2026-08-03","TDDXX",,0.03315,0.03282,"BlackRock"
"2026-08-03","TFDXX",,0.03565,0.03532,"BlackRock"
"2026-08-03","TFEXX",,0.03334,0.033,"BlackRock"
"2026-08-03","TFFXX",,0.03531,0.03494,"BlackRock"
"2026-08-03","TIGXX",,0.03565,0.03532,"BlackRock"
"2026-08-03","TMCXX",,0.03701,0.03679,"BlackRock"
"2026-07-31","TOIXX",,0.0354,,"cnbc"
"2026-08-03","TPCXX",,0.03651,0.03629,"BlackRock"
"2026-08-03","TSDXX",,0.03282,0.03245,"BlackRock"
"2026-08-03","TSLXX",,0.02756,0.02729,"BlackRock"
"2026-08-03","TSTXX",,0.03584,0.0355,"BlackRock"
"2026-08-03","TTDXX",,0.03336,0.03309,"BlackRock"
"2026-08-03","TTTXX",,0.03586,0.03559,"BlackRock"
"2026-08-03","USDXX",,0.03614,0.0357,"BlackRock"
"2026-07-31","UTIXX",,0.035605,,"cnbc"
"2026-07-31","VCTXX",,0.0213,,"Vanguard.com MM"
"2026-07-31","VMFXX",,0.0362,,"Vanguard.com MM"
"2026-07-31","VMRXX",,0.0363,,"Vanguard.com MM"
"2026-07-31","VMSXX",,0.0235,,"Vanguard.com MM"
"2026-07-31","VUSXX",,0.0368,,"Vanguard.com MM"
"2026-07-31","VYFXX",,0.0232,,"Vanguard.com MM"
"2026-07-31","WMPXX",,0.037004,,"cnbc"
"2026-07-31","WOTXX",,0.035442,,"cnbc"
"2026-08-03","WSTXX",,0.03565,0.03532,"BlackRock"
"2026-08-03","XTSLA",,0.0365,0.03613,"BlackRock"
