asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-06-11","BCHXX",,0.04115,0.04136,"BlackRock"
"2025-06-11","BEMXX",,0.04165,0.04186,"BlackRock"
"2025-06-11","BFBXX",,0.03345,0.03363,"BlackRock"
"2025-06-11","BFCXX",,0.04126,0.04143,"BlackRock"
"2025-06-11","BFFXX",,0.03679,0.03696,"BlackRock"
"2025-06-11","BFMXX",,0.0366,0.0367,"BlackRock"
"2025-06-11","BFRXX",,0.03775,0.03793,"BlackRock"
"2025-06-11","BFTXX",,0.0406,0.0407,"BlackRock"
"2025-06-11","BISXX",,0.0443,0.04444,"BlackRock"
"2025-06-11","BITXX",,0.04059,0.0407,"BlackRock"
"2025-06-11","BLFXX",,0.04075,0.04093,"BlackRock"
"2025-06-11","BMCXX",,0.03155,0.03165,"BlackRock"
"2025-06-11","BMMXX",,0.04255,0.04265,"BlackRock"
"2025-06-11","BPTXX",,0.03667,0.03688,"BlackRock"
"2025-06-11","BRIXX",,0.04232,0.04248,"BlackRock"
"2025-06-11","BRPXX",,0.03667,0.03683,"BlackRock"
"2025-06-11","BSLXX",,0.03335,0.03356,"BlackRock"
"2025-06-11","BTAXX",,0.04065,0.04086,"BlackRock"
"2025-06-11","BTCXX",,0.03656,0.03668,"BlackRock"
"2025-06-11","BTFXX",,0.03756,0.03768,"BlackRock"
"2025-06-11","BTRXX",,0.03767,0.03788,"BlackRock"
"2025-06-11","BUCXX",,0.04106,0.04118,"BlackRock"
"2025-06-11","BUPXX",,0.04175,0.04193,"BlackRock"
"2025-06-11","CPFXX",,0.039035,,"deep"
"2025-06-11","DMMKI",,0.04047,0.04067,"BlackRock"
"2025-06-11","EDUXX",,0.0416,0.0417,"BlackRock"
"2025-06-11","EVEXX",,0.0416,0.0417,"BlackRock"
"2025-06-11","FABXX",0.0185,0.0164,0.0194,"Fidelity.com"
"2025-06-11","FAUXX",0.0202,0.0175,0.0204,"Fidelity.com"
"2025-06-11","FAWXX",0.023,0.0183,0.0214,"Fidelity.com"
"2025-06-11","FAYXX",0.0192,0.0179,0.0203,"Fidelity.com"
"2025-06-11","FCEXX",0.0402,0.0402,0.0403,"Fidelity.com"
"2025-06-11","FCGXX",0.0391,0.0392,0.0393,"Fidelity.com"
"2025-06-11","FCIXX",0.0407,0.0407,0.0408,"Fidelity.com"
"2025-06-11","FCOXX",0.0397,0.0397,0.0398,"Fidelity.com"
"2025-06-11","FCSXX",0.0392,0.0392,0.0393,"Fidelity.com"
"2025-06-11","FCVXX",0.0401,0.0402,0.0403,"Fidelity.com"
"2025-06-11","FDEXX",0.0188,0.0147,0.0187,"Fidelity.com"
"2025-06-11","FDLXX",0.0389,0.0389,0.0391,"Fidelity.com"
"2025-06-11","FDRXX",0.0397,0.0398,0.04,"Fidelity.com"
"2025-06-11","FDUXX",0.0365,0.0365,0.0366,"Fidelity.com"
"2025-06-11","FERXX",0.0163,0.0122,0.0162,"Fidelity.com"
"2025-06-11","FETXX",0.0212,0.0172,0.0211,"Fidelity.com"
"2025-06-11","FEXXX",0.0222,0.0182,0.0221,"Fidelity.com"
"2025-06-11","FFTXX",,0.0179,,"deep"
"2025-06-11","FGEXX",0.0411,0.0412,0.0413,"Fidelity.com"
"2025-06-11","FGTXX",,0.041692,,"deep"
"2025-06-11","FIGXX",0.0416,0.0417,0.0418,"Fidelity.com"
"2025-06-11","FISXX",0.0417,0.0417,0.0418,"Fidelity.com"
"2025-06-11","FMAXX",0.0224,0.0198,0.0225,"Fidelity.com"
"2025-06-11","FMJXX",,0.042641,,"deep"
"2025-06-11","FMOXX",0.0216,0.0175,0.0215,"Fidelity.com"
"2025-06-11","FMPXX",0.0422,0.0422,0.0423,"Fidelity.com"
"2025-06-11","FMSXX",0.0214,0.0187,0.0216,"Fidelity.com"
"2025-06-11","FMYXX",0.0417,0.0417,0.0418,"Fidelity.com"
"2025-06-11","FNKXX",0.0252,0.0205,0.0235,"Fidelity.com"
"2025-06-11","FNSXX",0.0426,0.0426,0.0427,"Fidelity.com"
"2025-06-11","FRBXX",0.0421,0.0421,0.0422,"Fidelity.com"
"2025-06-11","FRGXX",0.042,0.0421,0.0422,"Fidelity.com"
"2025-06-11","FRSXX",0.0418,0.0418,0.0419,"Fidelity.com"
"2025-06-11","FSBXX",0.0207,0.0186,0.0214,"Fidelity.com"
"2025-06-11","FSIXX",0.0414,0.0414,0.0415,"Fidelity.com"
"2025-06-11","FSJXX",0.0204,0.0191,0.0215,"Fidelity.com"
"2025-06-11","FSKXX",0.0214,0.0201,0.0224,"Fidelity.com"
"2025-06-11","FSNXX",0.0242,0.0195,0.0226,"Fidelity.com"
