asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-31","BFRXX",,0.0383,,"EDGAR MFP-3"
"2025-03-31","BUCXX",,0.0412,,"EDGAR MFP-3"
"2025-03-31","BUPXX",,0.0423,,"EDGAR MFP-3"
"2025-04-09","FABXX",0.0255,0.022,0.0236,"Fidelity.com"
"2025-04-09","FAUXX",0.0284,0.0242,0.0259,"Fidelity.com"
"2025-04-09","FAWXX",0.0321,0.0256,0.0272,"Fidelity.com"
"2025-04-09","FAYXX",0.0256,0.0226,0.0258,"Fidelity.com"
"2025-04-09","FCEXX",0.0405,0.0404,0.0404,"Fidelity.com"
"2025-04-09","FCGXX",0.0401,0.0398,0.0397,"Fidelity.com"
"2025-04-09","FCIXX",0.0413,0.0413,0.0412,"Fidelity.com"
"2025-04-09","FCOXX",0.0403,0.0403,0.0402,"Fidelity.com"
"2025-04-09","FCSXX",0.0395,0.0394,0.0394,"Fidelity.com"
"2025-04-09","FCVXX",0.0411,0.0408,0.0407,"Fidelity.com"
"2025-04-09","FDEXX",0.0271,0.0224,0.0244,"Fidelity.com"
"2025-04-09","FDLXX",0.0389,0.0389,0.0391,"Fidelity.com"
"2025-04-09","FDRXX",0.0407,0.0405,0.0404,"Fidelity.com"
"2025-04-09","FDUXX",0.0368,0.0367,0.0368,"Fidelity.com"
"2025-04-09","FERXX",0.0246,0.0199,0.0219,"Fidelity.com"
"2025-04-09","FETXX",0.0302,0.0251,0.0272,"Fidelity.com"
"2025-04-09","FEXXX",0.0312,0.0261,0.0282,"Fidelity.com"
"2025-03-31","FFTXX",,0.0292,,"EDGAR MFP-3"
"2025-04-09","FGEXX",0.0421,0.0418,0.0417,"Fidelity.com"
"2025-04-09","FIGXX",0.0426,0.0423,0.0422,"Fidelity.com"
"2025-04-09","FISXX",0.042,0.0419,0.0419,"Fidelity.com"
"2025-04-09","FMAXX",0.0306,0.0264,0.028,"Fidelity.com"
"2025-03-31","FMJXX",,0.0432,,"EDGAR MFP-3"
"2025-04-09","FMOXX",0.0299,0.0252,0.0272,"Fidelity.com"
"2025-04-09","FMPXX",0.0428,0.0428,0.0427,"Fidelity.com"
"2025-04-09","FMSXX",0.0296,0.0254,0.0271,"Fidelity.com"
"2025-04-09","FMYXX",0.0423,0.0423,0.0422,"Fidelity.com"
"2025-04-09","FNKXX",0.0343,0.0278,0.0294,"Fidelity.com"
"2025-04-09","FNSXX",0.0432,0.0432,0.0431,"Fidelity.com"
"2025-04-09","FRBXX",0.0424,0.0423,0.0423,"Fidelity.com"
"2025-04-09","FRGXX",0.043,0.0427,0.0426,"Fidelity.com"
"2025-04-09","FRSXX",0.0417,0.0418,0.0419,"Fidelity.com"
"2025-04-09","FSBXX",0.0277,0.0241,0.0257,"Fidelity.com"
"2025-04-09","FSIXX",0.0413,0.0414,0.0415,"Fidelity.com"
"2025-04-09","FSJXX",0.0268,0.0238,0.027,"Fidelity.com"
"2025-04-09","FSKXX",0.0278,0.0248,0.028,"Fidelity.com"
"2025-04-09","FSNXX",0.0333,0.0268,0.0284,"Fidelity.com"
"2025-04-09","FSPXX",0.0267,0.0231,0.0247,"Fidelity.com"
"2025-04-09","FSRXX",0.0343,0.0342,0.0343,"Fidelity.com"
"2025-04-09","FSXXX",0.0322,0.0271,0.0292,"Fidelity.com"
"2025-04-09","FTCXX",0.0327,0.0276,0.0297,"Fidelity.com"
"2025-04-09","FTEXX",0.0288,0.0258,0.0281,"Fidelity.com"
"2025-03-31","FTFXX",,0.0297,,"EDGAR MFP-3"
"2025-04-09","FTUXX",0.0415,0.0414,0.0414,"Fidelity.com"
"2025-04-09","FTVXX",0.037,0.0369,0.0369,"Fidelity.com"
"2025-04-09","FTYXX",0.0408,0.0409,0.041,"Fidelity.com"
"2025-04-09","FYHXX",0.0412,0.0412,0.0414,"Fidelity.com"
"2025-04-09","FZAXX",0.0348,0.0346,0.0344,"Fidelity.com"
"2025-04-09","FZCXX",0.0411,0.0409,0.0407,"Fidelity.com"
"2025-04-09","FZDXX",0.0418,0.0416,0.0415,"Fidelity.com"
"2025-04-09","FZEXX",0.0311,0.0264,0.0284,"Fidelity.com"
"2025-04-09","FZFXX",0.0396,0.0395,0.0396,"Fidelity.com"
