asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-01-29","BCHXX",,0.03536,0.03546,"BlackRock"
"2026-01-29","BEMXX",,0.03586,0.03596,"BlackRock"
"2026-01-29","BFBXX",,0.02752,0.02764,"BlackRock"
"2026-01-29","BFCXX",,0.03532,0.03545,"BlackRock"
"2026-01-29","BFFXX",,0.03086,0.03098,"BlackRock"
"2026-01-29","BFMXX",,0.03015,0.03025,"BlackRock"
"2026-01-29","BFRXX",,0.03182,0.03194,"BlackRock"
"2026-01-29","BFTXX",,0.03415,0.03425,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-01-29","BISXX",,0.03815,0.0383,"BlackRock"
"2026-01-29","BITXX",,0.03455,0.0347,"BlackRock"
"2026-01-29","BLFXX",,0.03482,0.03494,"BlackRock"
"2026-01-29","BMCXX",,0.02576,0.02596,"BlackRock"
"2026-01-29","BMMXX",,0.03676,0.03696,"BlackRock"
"2026-01-29","BPTXX",,0.03087,0.03097,"BlackRock"
"2026-01-29","BRIXX",,0.03614,0.03618,"BlackRock"
"2026-01-29","BRPXX",,0.03072,0.03084,"BlackRock"
"2026-01-29","BSLXX",,0.02756,0.02766,"BlackRock"
"2026-01-29","BTAXX",,0.03486,0.03496,"BlackRock"
"2026-01-29","BTCXX",,0.03053,0.03067,"BlackRock"
"2026-01-29","BTFXX",,0.03153,0.03167,"BlackRock"
"2026-01-29","BTRXX",,0.03187,0.03197,"BlackRock"
"2026-01-29","BUCXX",,0.03503,0.03517,"BlackRock"
"2026-01-29","BUPXX",,0.03582,0.03594,"BlackRock"
"2026-01-29","CPFXX",,0.033,,"NASDAQ"
"2026-01-29","DGLXX",,0.03552,0.03565,"BlackRock"
"2026-01-29","DMMKI",,0.03455,0.03465,"BlackRock"
"2026-01-29","EDUXX",,0.03515,0.03525,"BlackRock"
"2026-01-29","EVEXX",,0.03515,0.03525,"BlackRock"
"2026-01-29","FABXX",0.019,0.0129,0.0117,"Fidelity.com"
"2026-01-29","FAUXX",0.0206,0.0141,0.0129,"Fidelity.com"
"2026-01-29","FAWXX",0.0213,0.014,0.0121,"Fidelity.com"
"2026-01-29","FAYXX",0.0207,0.0143,0.0127,"Fidelity.com"
"2026-01-29","FCEXX",0.0342,0.0343,0.0344,"Fidelity.com"
"2026-01-29","FCGXX",0.0332,0.0332,0.0335,"Fidelity.com"
"2026-01-29","FCIXX",0.0347,0.0348,0.035,"Fidelity.com"
"2026-01-29","FCOXX",0.0337,0.0338,0.034,"Fidelity.com"
"2026-01-29","FCSXX",0.0332,0.0333,0.0334,"Fidelity.com"
"2026-01-29","FCVXX",0.0342,0.0342,0.0345,"Fidelity.com"
"2026-01-29","FDEXX",0.0177,0.0114,0.0116,"Fidelity.com"
"2026-01-29","FDLXX",0.0333,0.0334,0.0336,"Fidelity.com"
"2026-01-29","FDRXX",0.0341,0.0341,0.0343,"Fidelity.com"
"2026-01-29","FDUXX",0.0305,0.0306,0.0308,"Fidelity.com"
"2026-01-29","FERXX",0.0152,0.0089,0.0091,"Fidelity.com"
"2026-01-29","FETXX",0.0205,0.014,0.0135,"Fidelity.com"
"2026-01-29","FEXXX",0.0215,0.015,0.0145,"Fidelity.com"
"2026-01-29","FFTXX",,0.015,,"NASDAQ"
"2026-01-29","FGEXX",0.0352,0.0352,0.0355,"Fidelity.com"
"2026-01-29","FGTXX",,0.036,,"NASDAQ"
"2026-01-29","FIGXX",0.0357,0.0357,0.036,"Fidelity.com"
"2026-01-29","FISXX",0.0357,0.0358,0.0359,"Fidelity.com"
"2026-01-29","FMAXX",0.0228,0.0163,0.015,"Fidelity.com"
"2026-01-29","FMJXX",,0.0372,,"NASDAQ"
"2026-01-29","FMOXX",0.0205,0.0142,0.0144,"Fidelity.com"
"2026-01-29","FMPXX",0.0362,0.0363,0.0365,"Fidelity.com"
"2026-01-29","FMSXX",0.0219,0.0154,0.0141,"Fidelity.com"
"2026-01-29","FMYXX",0.0357,0.0358,0.036,"Fidelity.com"
"2026-01-29","FNKXX",0.0233,0.0161,0.0142,"Fidelity.com"
"2026-01-29","FNSXX",0.0366,0.0367,0.0369,"Fidelity.com"
"2026-01-29","FRBXX",0.0361,0.0362,0.0363,"Fidelity.com"
"2026-01-29","FRGXX",0.0361,0.0361,0.0364,"Fidelity.com"
"2026-01-29","FRSXX",0.0359,0.036,0.0364,"Fidelity.com"
"2026-01-29","FSBXX",0.0211,0.015,0.0138,"Fidelity.com"
"2026-01-29","FSIXX",0.0356,0.0356,0.036,"Fidelity.com"
"2026-01-29","FSJXX",0.0219,0.0154,0.0139,"Fidelity.com"
"2026-01-29","FSKXX",0.0228,0.0163,0.0148,"Fidelity.com"
"2026-01-29","FSNXX",0.0224,0.0152,0.0132,"Fidelity.com"
"2026-01-29","FSPXX",0.0201,0.014,0.0129,"Fidelity.com"
"2026-01-29","FSRXX",0.028,0.0281,0.0283,"Fidelity.com"
"2026-01-29","FSXXX",0.0225,0.016,0.0155,"Fidelity.com"
"2026-01-29","FTCXX",0.023,0.0165,0.016,"Fidelity.com"
"2026-01-29","FTEXX",0.0218,0.0153,0.0149,"Fidelity.com"
"2026-01-29","FTFXX",,0.0155,,"NASDAQ"
"2026-01-29","FTIXX",,0.0355,,"NASDAQ"
"2026-01-29","FTUXX",0.0352,0.0353,0.0354,"Fidelity.com"
"2026-01-29","FTVXX",0.0307,0.0308,0.0309,"Fidelity.com"
"2026-01-29","FTXXX",,0.019,,"NASDAQ"
"2026-01-29","FTYXX",0.0351,0.0351,0.0355,"Fidelity.com"
"2026-01-29","FYHXX",0.0352,0.0352,0.0355,"Fidelity.com"
"2026-01-29","FZAXX",0.028,0.028,0.0283,"Fidelity.com"
"2026-01-29","FZCXX",0.0343,0.0343,0.0346,"Fidelity.com"
"2026-01-29","FZDXX",0.0351,0.0351,0.0353,"Fidelity.com"
"2026-01-29","FZEXX",0.0217,0.0154,0.0156,"Fidelity.com"
"2026-01-29","FZFXX",0.0333,0.0334,0.0336,"Fidelity.com"
"2026-01-29","FZGXX",0.0305,0.0305,0.0308,"Fidelity.com"
"2026-01-29","GABXX",,0.0367,,"NASDAQ"
"2025-12-31","GMMF",,0.036,,"EDGAR MFP-3"
"2026-01-29","GOFXX",,0.0359,,"NASDAQ"
"2026-01-29","GOIXX",,0.0354,,"NASDAQ"
"2026-01-29","GOTXX",,0.0352,,"NASDAQ"
"2026-01-29","GOVXX",,0.0359,,"NASDAQ"
"2026-01-29","GPAXX",,0.03581,0.03594,"BlackRock"
"2026-01-29","GPCXX",,0.03722,0.03741,"BlackRock"
"2026-01-29","HTSXX",,0.0317,,"NASDAQ"
"2026-01-29","HUAXX",,0.03582,0.03594,"BlackRock"
"2025-12-31","JMMF",,0.0351,,"EDGAR MFP-3"
"2026-01-29","MCBXX",,0.02579,0.02586,"BlackRock"
"2026-01-29","MCSXX",,0.01475,0.01057,"BlackRock"
"2025-12-31","MMKT",,0.0372,,"EDGAR MFP-3"
"2026-01-29","MNRSV",,0.03325,0.03335,"BlackRock"
"2026-01-29","MSAXX",,0.03329,0.03336,"BlackRock"
"2026-01-29","MSIXX",,0.03329,0.03336,"BlackRock"
"2026-01-29","MSUXX",,0.0353,,"NASDAQ"
"2026-01-29","PCOXX",,0.0369,,"NASDAQ"
"2025-12-31","PGYXX",,0.0368,,"EDGAR MFP-3"
"2026-01-29","PINXX",,0.03397,0.03417,"BlackRock"
"2025-12-31","PMMF",,0.0375,,"EDGAR MFP-3"
"2026-01-29","PNIXX",,0.03676,0.03696,"BlackRock"
"2026-01-29","PNPXX",,0.03402,0.03421,"BlackRock"
"2026-01-29","POIXX",,0.0373,,"NASDAQ"
"2026-01-29","PSFXX",,0.03582,0.03596,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-12-31","SBIL",,0.0343,,"EDGAR MFP-3"
"2026-01-29","SBIXX",,0.03582,0.03594,"BlackRock"
"2026-01-29","SCAXX",,0.0149,,"schwab.com"
"2026-01-29","SCOXX",,0.0358,,"schwab.com"
"2026-01-29","SCTXX",,0.018,,"schwab.com"
"2026-01-29","SGUXX",,0.0356,,"schwab.com"
"2026-01-29","SGVT",,0.0344,,"schwab.com"
"2026-01-29","SIGXX",,0.03515,0.03525,"BlackRock"
"2026-01-29","SNAXX",,0.0367,,"schwab.com"
"2026-01-29","SNOXX",,0.0343,,"schwab.com"
"2026-01-29","SNSXX",,0.0339,,"schwab.com"
"2026-01-29","SNVXX",,0.0341,,"schwab.com"
"2026-01-29","SNYXX",,0.0163,,"schwab.com"
"2026-01-29","SPAXX",0.0333,0.0333,0.0336,"Fidelity.com"
"2026-01-29","SPRXX",0.0339,0.0339,0.0341,"Fidelity.com"
"2026-01-29","SUTXX",,0.0354,,"schwab.com"
"2026-01-29","SWGXX",,0.0331,,"schwab.com"
"2026-01-29","SWKXX",,0.0134,,"schwab.com"
"2026-01-29","SWOXX",,0.018,,"schwab.com"
"2026-01-29","SWTXX",,0.0165,,"schwab.com"
"2026-01-29","SWVXX",,0.0352,,"schwab.com"
"2026-01-29","SWWXX",,0.0165,,"schwab.com"
"2026-01-29","SWYXX",,0.0148,,"schwab.com"
"2026-01-29","TCDXX",,0.03492,0.03512,"BlackRock"
"2026-01-29","TCPXX",,0.03725,0.03741,"BlackRock"
"2026-01-29","TDDXX",,0.03332,0.03344,"BlackRock"
"2026-01-29","TFDXX",,0.03582,0.03594,"BlackRock"
"2026-01-29","TFEXX",,0.03336,0.03346,"BlackRock"
"2026-01-29","TFFXX",,0.03515,0.03525,"BlackRock"
"2026-01-29","TIGXX",,0.03582,0.03594,"BlackRock"
"2026-01-29","TMCXX",,0.03722,0.03741,"BlackRock"
"2026-01-29","TOIXX",,0.0355,,"NASDAQ"
"2026-01-29","TPCXX",,0.03672,0.03691,"BlackRock"
"2026-01-29","TSDXX",,0.03266,0.03275,"BlackRock"
"2026-01-29","TSLXX",,0.02723,0.02737,"BlackRock"
"2026-01-29","TSTXX",,0.03586,0.03596,"BlackRock"
"2026-01-29","TTDXX",,0.03303,0.03317,"BlackRock"
"2026-01-29","TTTXX",,0.03553,0.03567,"BlackRock"
"2026-01-29","USDXX",,0.03604,0.03611,"BlackRock"
"2026-01-29","UTIXX",,0.0353,,"NASDAQ"
"2026-01-28","VCTXX",,0.011,,"Vanguard.com MM"
"2026-01-28","VMFXX",,0.0363,,"Vanguard.com MM"
"2026-01-28","VMRXX",,0.0365,,"Vanguard.com MM"
"2026-01-28","VMSXX",,0.0146,,"Vanguard.com MM"
"2026-01-28","VUSXX",,0.0366,,"Vanguard.com MM"
"2026-01-28","VYFXX",,0.0141,,"Vanguard.com MM"
"2026-01-29","WMPXX",,0.0373,,"NASDAQ"
"2026-01-28","WOTXX",,0.0355,,"NASDAQ"
"2026-01-29","WSTXX",,0.03582,0.03594,"BlackRock"
"2026-01-29","XTSLA",,0.03644,0.03648,"BlackRock"
