asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-06-27","BCHXX",,0.04148,0.04128,"BlackRock"
"2025-06-27","BEMXX",,0.04198,0.04178,"BlackRock"
"2025-06-27","BFBXX",,0.03385,0.0336,"BlackRock"
"2025-06-27","BFCXX",,0.04165,0.0414,"BlackRock"
"2025-06-27","BFFXX",,0.03718,0.03694,"BlackRock"
"2025-06-27","BFMXX",,0.03657,0.0366,"BlackRock"
"2025-06-27","BFRXX",,0.03815,0.0379,"BlackRock"
"2025-06-27","BFTXX",,0.04057,0.0406,"BlackRock"
"2025-06-27","BISXX",,0.04456,0.04442,"BlackRock"
"2025-06-27","BITXX",,0.04057,0.04059,"BlackRock"
"2025-06-27","BLFXX",,0.04115,0.0409,"BlackRock"
"2025-06-27","BMCXX",,0.03185,0.03165,"BlackRock"
"2025-06-27","BMMXX",,0.04285,0.04265,"BlackRock"
"2025-06-27","BPTXX",,0.03699,0.0368,"BlackRock"
"2025-06-27","BRIXX",,0.04265,0.04243,"BlackRock"
"2025-06-27","BRPXX",,0.03704,0.0368,"BlackRock"
"2025-06-27","BSLXX",,0.03368,0.03348,"BlackRock"
"2025-06-27","BTAXX",,0.04098,0.04078,"BlackRock"
"2025-06-27","BTCXX",,0.03654,0.03657,"BlackRock"
"2025-06-27","BTFXX",,0.03754,0.03757,"BlackRock"
"2025-06-27","BTRXX",,0.03799,0.0378,"BlackRock"
"2025-06-27","BUCXX",,0.04104,0.04107,"BlackRock"
"2025-06-27","BUPXX",,0.04215,0.0419,"BlackRock"
"2025-06-27","CPFXX",,0.038939,,"deep"
"2025-06-27","DMMKI",,0.04083,0.04062,"BlackRock"
"2025-06-27","EDUXX",,0.04157,0.0416,"BlackRock"
"2025-06-27","EVEXX",,0.04157,0.0416,"BlackRock"
"2025-06-26","FABXX",0.0186,0.0212,0.02,"Fidelity.com"
"2025-06-26","FAUXX",0.0179,0.0211,0.0205,"Fidelity.com"
"2025-06-26","FAWXX",0.0186,0.0226,0.0219,"Fidelity.com"
"2025-06-26","FAYXX",0.019,0.0216,0.0211,"Fidelity.com"
"2025-06-26","FCEXX",0.0404,0.0402,0.0402,"Fidelity.com"
"2025-06-26","FCGXX",0.0398,0.0393,0.0393,"Fidelity.com"
"2025-06-26","FCIXX",0.0413,0.0409,0.0408,"Fidelity.com"
"2025-06-26","FCOXX",0.0403,0.0399,0.0398,"Fidelity.com"
"2025-06-26","FCSXX",0.0394,0.0392,0.0392,"Fidelity.com"
"2025-06-26","FCVXX",0.0408,0.0403,0.0403,"Fidelity.com"
"2025-06-26","FDEXX",0.0154,0.0202,0.0191,"Fidelity.com"
"2025-06-26","FDLXX",0.039,0.039,0.039,"Fidelity.com"
"2025-06-26","FDRXX",0.0405,0.0399,0.0399,"Fidelity.com"
"2025-06-26","FDUXX",0.0367,0.0366,0.0366,"Fidelity.com"
"2025-06-26","FERXX",0.0129,0.0177,0.0166,"Fidelity.com"
"2025-06-26","FETXX",0.0177,0.0226,0.0216,"Fidelity.com"
"2025-06-26","FEXXX",0.0187,0.0236,0.0226,"Fidelity.com"
"2025-06-27","FFTXX",,0.0244,,"deep"
"2025-06-26","FGEXX",0.0418,0.0413,0.0413,"Fidelity.com"
"2025-06-27","FGTXX",,0.041848,,"deep"
"2025-06-26","FIGXX",0.0423,0.0418,0.0418,"Fidelity.com"
"2025-06-26","FISXX",0.0419,0.0417,0.0417,"Fidelity.com"
"2025-06-26","FMAXX",0.0202,0.0234,0.0227,"Fidelity.com"
"2025-06-27","FMJXX",,0.042688,,"deep"
"2025-06-26","FMOXX",0.0182,0.023,0.0219,"Fidelity.com"
"2025-06-26","FMPXX",0.0428,0.0424,0.0423,"Fidelity.com"
"2025-06-26","FMSXX",0.0191,0.0223,0.0217,"Fidelity.com"
"2025-06-26","FMYXX",0.0423,0.0419,0.0418,"Fidelity.com"
"2025-06-26","FNKXX",0.0208,0.0248,0.024,"Fidelity.com"
"2025-06-26","FNSXX",0.0432,0.0428,0.0427,"Fidelity.com"
"2025-06-26","FRBXX",0.0423,0.0421,0.0421,"Fidelity.com"
"2025-06-26","FRGXX",0.0427,0.0422,0.0422,"Fidelity.com"
"2025-06-26","FRSXX",0.042,0.0419,0.0419,"Fidelity.com"
"2025-06-26","FSBXX",0.0208,0.0234,0.0221,"Fidelity.com"
"2025-06-26","FSIXX",0.0416,0.0415,0.0415,"Fidelity.com"
"2025-06-26","FSJXX",0.0202,0.0229,0.0222,"Fidelity.com"
"2025-06-26","FSKXX",0.0212,0.0239,0.0232,"Fidelity.com"
"2025-06-26","FSNXX",0.0198,0.0238,0.023,"Fidelity.com"
"2025-06-26","FSPXX",0.0198,0.0223,0.0211,"Fidelity.com"
"2025-06-26","FSRXX",0.0342,0.0341,0.0341,"Fidelity.com"
"2025-06-26","FSXXX",0.0197,0.0246,0.0236,"Fidelity.com"
"2025-06-26","FTCXX",0.0202,0.0251,0.0241,"Fidelity.com"
"2025-06-26","FTEXX",0.0197,0.0244,0.023,"Fidelity.com"
"2025-06-27","FTFXX",,0.0249,,"deep"
"2025-06-27","FTIXX",,0.041192,,"deep"
"2025-06-26","FTUXX",0.0414,0.0412,0.0412,"Fidelity.com"
"2025-06-26","FTVXX",0.0369,0.0367,0.0367,"Fidelity.com"
"2025-06-27","FTXXX",,0.026506,,"deep"
"2025-06-26","FTYXX",0.0411,0.041,0.041,"Fidelity.com"
