asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-18","BCHXX",,0.03628,0.03552,"BlackRock"
"2026-09-18","BEMXX",,0.03678,0.03605,"BlackRock"
"2026-09-18","BFBXX",,0.02828,0.02761,"BlackRock"
"2026-09-18","BFCXX",,0.03608,0.03541,"BlackRock"
"2026-09-18","BFFXX",,0.03168,0.03103,"BlackRock"
"2026-09-18","BFMXX",,0.03138,0.03059,"BlackRock"
"2026-09-18","BFRXX",,0.0326,0.03194,"BlackRock"
"2026-09-18","BFTXX",,0.03545,0.03465,"BlackRock"
"2026-09-17","BISXX",,0.03832,0.03832,"BlackRock"
"2026-09-18","BITXX",,0.03581,0.03528,"BlackRock"
"2026-09-18","BLFXX",,0.0356,0.03496,"BlackRock"
"2026-09-18","BMCXX",,0.02636,0.02578,"BlackRock"
"2026-09-18","BMMXX",,0.03736,0.03678,"BlackRock"
"2026-09-18","BPTXX",,0.03184,0.03109,"BlackRock"
"2026-09-17","BRIXX",,0.03626,0.03617,"BlackRock"
"2026-09-18","BRPXX",,0.03148,0.0308,"BlackRock"
"2026-09-18","BSLXX",,0.02848,0.02772,"BlackRock"
"2026-09-18","BTAXX",,0.03578,0.03504,"BlackRock"
"2026-09-18","BTCXX",,0.03163,0.03113,"BlackRock"
"2026-09-18","BTFXX",,0.03268,0.03217,"BlackRock"
"2026-09-18","BTRXX",,0.03279,0.03205,"BlackRock"
"2026-09-18","BUCXX",,0.03618,0.03566,"BlackRock"
"2026-09-18","BUPXX",,0.0366,0.03595,"BlackRock"
"2026-09-17","CPFXX",,0.033239,,"cnbc"
"2026-09-18","DGLXX",,0.03668,0.03616,"BlackRock"
"2026-09-18","DMMKI",,0.03533,0.03465,"BlackRock"
"2026-09-18","DOLXX",,0.03641,0.03561,"BlackRock"
"2026-09-18","EDUXX",,0.03641,0.03561,"BlackRock"
"2026-09-18","EVEXX",,0.03641,0.03561,"BlackRock"
"2026-09-17","FABXX",0.0249,0.0226,0.0191,"Fidelity.com"
"2026-09-17","FAUXX",0.0256,0.0233,0.0192,"Fidelity.com"
"2026-09-17","FAWXX",0.0276,0.0243,0.0202,"Fidelity.com"
"2026-09-17","FAYXX",0.0256,0.0232,0.0191,"Fidelity.com"
"2026-09-17","FCEXX",0.0356,0.0348,0.0345,"Fidelity.com"
"2026-09-17","FCGXX",0.0337,0.0332,0.0331,"Fidelity.com"
"2026-09-17","FCIXX",0.0356,0.0346,0.0345,"Fidelity.com"
"2026-09-17","FCOXX",0.0346,0.0336,0.0335,"Fidelity.com"
"2026-09-17","FCSXX",0.0346,0.0337,0.0335,"Fidelity.com"
"2026-09-17","FCVXX",0.0347,0.0342,0.0341,"Fidelity.com"
"2026-09-17","FDEXX",0.0243,0.0216,0.0177,"Fidelity.com"
"2026-09-17","FDLXX",0.0344,0.0341,0.0339,"Fidelity.com"
"2026-09-17","FDRXX",0.0346,0.0341,0.034,"Fidelity.com"
"2026-09-17","FDUXX",0.0319,0.031,0.0308,"Fidelity.com"
"2026-09-17","FERXX",0.0218,0.0191,0.0152,"Fidelity.com"
"2026-09-17","FETXX",0.0272,0.0243,0.0205,"Fidelity.com"
"2026-09-17","FEXXX",0.0282,0.0253,0.0215,"Fidelity.com"
"2026-09-17","FFTXX",,0.0272,,"cnbc"
"2026-09-17","FGEXX",0.0357,0.0352,0.0351,"Fidelity.com"
"2026-09-17","FGTXX",,0.0359,,"cnbc"
"2026-09-17","FIGXX",0.0362,0.0357,0.0356,"Fidelity.com"
"2026-09-17","FISXX",0.0371,0.0363,0.036,"Fidelity.com"
"2026-09-17","FMAXX",0.0279,0.0255,0.0213,"Fidelity.com"
"2026-09-17","FMJXX",,0.03727,,"cnbc"
"2026-09-17","FMOXX",0.0271,0.0244,0.0205,"Fidelity.com"
"2026-09-17","FMPXX",0.0371,0.0361,0.036,"Fidelity.com"
"2026-09-17","FMSXX",0.0268,0.0245,0.0204,"Fidelity.com"
"2026-09-17","FMYXX",0.0366,0.0356,0.0355,"Fidelity.com"
