asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-05","BCHXX",,0.03467,0.0345,"BlackRock"
"2026-06-05","BEMXX",,0.03517,0.035,"BlackRock"
"2026-06-05","BFBXX",,0.02685,0.02668,"BlackRock"
"2026-06-05","BFCXX",,0.03465,0.03448,"BlackRock"
"2026-06-05","BFFXX",,0.03019,0.03002,"BlackRock"
"2026-06-05","BFMXX",,0.02988,0.02973,"BlackRock"
"2026-06-05","BFRXX",,0.03115,0.03098,"BlackRock"
"2026-06-05","BFTXX",,0.0339,0.03375,"BlackRock"
"2026-06-04","BISXX",,0.03759,0.03755,"BlackRock"
"2026-06-05","BITXX",,0.03417,0.03419,"BlackRock"
"2026-06-05","BLFXX",,0.03415,0.03398,"BlackRock"
"2026-06-05","BMCXX",,0.0251,0.02491,"BlackRock"
"2026-06-05","BMMXX",,0.03611,0.03591,"BlackRock"
"2026-06-05","BPTXX",,0.03018,0.03002,"BlackRock"
"2026-06-04","BRIXX",,0.03556,0.03533,"BlackRock"
"2026-06-05","BRPXX",,0.03006,0.02988,"BlackRock"
"2026-06-05","BSLXX",,0.02687,0.0267,"BlackRock"
"2026-06-05","BTAXX",,0.03417,0.034,"BlackRock"
"2026-06-05","BTCXX",,0.03014,0.03017,"BlackRock"
"2026-06-05","BTFXX",,0.03114,0.03117,"BlackRock"
"2026-06-05","BTRXX",,0.03118,0.03102,"BlackRock"
"2026-06-05","BUCXX",,0.03464,0.03467,"BlackRock"
"2026-06-05","BUPXX",,0.03515,0.03498,"BlackRock"
"2026-06-05","CPFXX",,0.032152,,"cnbc"
"2026-06-05","DGLXX",,0.03512,0.03516,"BlackRock"
"2026-06-05","DMMKI",,0.03388,0.03368,"BlackRock"
"2026-06-05","EDUXX",,0.0349,0.03475,"BlackRock"
"2026-06-05","EVEXX",,0.0349,0.03475,"BlackRock"
"2026-06-05","FABXX",,0.0146,,"cnbc"
"2026-06-05","FAUXX",,0.0154,,"cnbc"
"2026-06-05","FAWXX",,0.0157,,"cnbc"
"2026-06-05","FAYXX",,0.014,,"cnbc"
"2026-06-05","FCEXX",,0.0337,,"cnbc"
"2026-06-05","FCGXX",,0.0326,,"cnbc"
"2026-06-05","FCIXX",,0.0342,,"cnbc"
"2026-06-05","FCOXX",,0.0332,,"cnbc"
"2026-06-05","FCSXX",,0.0327,,"cnbc"
"2026-06-05","FCVXX",,0.0336,,"cnbc"
"2026-06-07","FDEXX",0.0167,0.0145,0.0147,"Fidelity.com"
"2026-06-07","FDLXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-06-07","FDRXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-06-07","FDUXX",0.0301,0.0301,0.0299,"Fidelity.com"
"2026-06-07","FERXX",0.0142,0.012,0.0122,"Fidelity.com"
"2026-06-07","FETXX",0.0192,0.0171,0.0172,"Fidelity.com"
"2026-06-07","FEXXX",0.0202,0.0181,0.0182,"Fidelity.com"
"2026-06-05","FFTXX",,0.019,,"cnbc"
"2026-06-07","FGEXX",0.0347,0.0346,0.0344,"Fidelity.com"
"2026-06-05","FGTXX",,0.035267,,"cnbc"
"2026-06-07","FIGXX",0.0352,0.0351,0.0349,"Fidelity.com"
"2026-06-07","FISXX",0.0353,0.0353,0.0351,"Fidelity.com"
"2026-06-07","FMAXX",0.0218,0.0192,0.0188,"Fidelity.com"
"2026-06-05","FMJXX",,0.036642,,"cnbc"
"2026-06-07","FMOXX",0.0195,0.0173,0.0175,"Fidelity.com"
"2026-06-07","FMPXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-07","FMSXX",0.0208,0.0181,0.0178,"Fidelity.com"
"2026-06-07","FMYXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-07","FNKXX",0.0224,0.0198,0.0194,"Fidelity.com"
"2026-06-07","FNSXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-06-07","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-07","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-06-07","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-07","FRBXX",0.0357,0.0357,0.0355,"Fidelity.com"
"2026-06-07","FRGXX",0.0356,0.0355,0.0353,"Fidelity.com"
"2026-06-07","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-06-07","FSBXX",0.021,0.0183,0.0178,"Fidelity.com"
"2026-06-07","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-06-07","FSJXX",0.0192,0.0163,0.0163,"Fidelity.com"
"2026-06-07","FSKXX",0.0202,0.0173,0.0173,"Fidelity.com"
"2026-06-07","FSNXX",0.0214,0.0187,0.0184,"Fidelity.com"
"2026-06-07","FSPXX",0.0199,0.0173,0.0168,"Fidelity.com"
"2026-06-07","FSRXX",0.0276,0.0276,0.0274,"Fidelity.com"
"2026-06-07","FSXXX",0.0212,0.0191,0.0192,"Fidelity.com"
"2026-06-07","FTCXX",0.0217,0.0196,0.0197,"Fidelity.com"
"2026-06-07","FTEXX",0.0201,0.018,0.0185,"Fidelity.com"
"2026-06-05","FTFXX",,0.0195,,"cnbc"
"2026-06-05","FTIXX",,0.035072,,"cnbc"
"2026-06-07","FTUXX",0.0348,0.0348,0.0346,"Fidelity.com"
"2026-06-07","FTVXX",0.0303,0.0303,0.0301,"Fidelity.com"
"2026-06-05","FTXXX",,0.019511,,"cnbc"
"2026-06-07","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-07","FYHXX",0.0349,0.0349,0.035,"Fidelity.com"
"2026-06-07","FZAXX",0.0273,0.0273,0.0273,"Fidelity.com"
"2026-06-07","FZCXX",0.0338,0.0338,0.0336,"Fidelity.com"
"2026-06-07","FZDXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-06-07","FZEXX",0.0207,0.0185,0.0187,"Fidelity.com"
"2026-06-07","FZFXX",0.0329,0.0329,0.0327,"Fidelity.com"
"2026-06-07","FZGXX",0.0298,0.0298,0.0298,"Fidelity.com"
"2026-06-05","GABXX",,0.035828,,"cnbc"
"2026-05-29","GMMF",,0.0346,,"EDGAR MFP-3"
"2026-06-05","GOFXX",,0.0354,,"cnbc"
"2026-06-05","GOIXX",,0.0349,,"cnbc"
"2026-06-05","GOTXX",,0.034826,,"cnbc"
"2026-06-05","GOVXX",,0.0354,,"cnbc"
"2026-06-05","GPAXX",,0.03516,0.03498,"BlackRock"
"2026-06-05","GPCXX",,0.03662,0.03646,"BlackRock"
"2026-06-05","HTSXX",,0.031261,,"cnbc"
"2026-06-05","HUAXX",,0.03515,0.03498,"BlackRock"
"2026-05-29","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-06-04","MCBXX",,0.02518,0.02487,"BlackRock"
"2026-06-05","MCSXX",,0.01794,0.01757,"BlackRock"
