asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-12-18","BCHXX",,0.03604,0.0373,"BlackRock"
"2025-12-18","BEMXX",,0.03654,0.0378,"BlackRock"
"2025-12-18","BFBXX",,0.02817,0.02961,"BlackRock"
"2025-12-18","BFCXX",,0.03598,0.03741,"BlackRock"
"2025-12-18","BFFXX",,0.03151,0.03294,"BlackRock"
"2025-12-18","BFMXX",,0.03159,0.03254,"BlackRock"
"2025-12-18","BFRXX",,0.03247,0.03391,"BlackRock"
"2025-12-18","BFTXX",,0.03558,0.03654,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-12-18","BISXX",,0.03859,0.0403,"BlackRock"
"2025-12-18","BITXX",,0.03607,0.03664,"BlackRock"
"2025-12-18","BLFXX",,0.03547,0.03691,"BlackRock"
"2025-12-18","BMCXX",,0.02626,0.02771,"BlackRock"
"2025-12-18","BMMXX",,0.03726,0.03871,"BlackRock"
"2025-12-18","BPTXX",,0.03155,0.03282,"BlackRock"
"2025-12-18","BRIXX",,0.03662,0.0382,"BlackRock"
"2025-12-18","BRPXX",,0.03138,0.03281,"BlackRock"
"2025-12-18","BSLXX",,0.02824,0.0295,"BlackRock"
"2025-12-18","BTAXX",,0.03554,0.0368,"BlackRock"
"2025-12-18","BTCXX",,0.03204,0.03261,"BlackRock"
"2025-12-18","BTFXX",,0.03304,0.03361,"BlackRock"
"2025-12-18","BTRXX",,0.03255,0.03382,"BlackRock"
"2025-12-18","BUCXX",,0.03654,0.03711,"BlackRock"
"2025-12-18","BUPXX",,0.03647,0.03791,"BlackRock"
"2025-12-18","CPFXX",,0.0342,,"NASDAQ"
"2025-12-18","DGLXX",,0.03704,0.03759,"BlackRock"
"2025-12-18","DMMKI",,0.03527,0.03664,"BlackRock"
"2025-12-18","EDUXX",,0.03659,0.03754,"BlackRock"
"2025-12-18","EVEXX",,0.03659,0.03754,"BlackRock"
"2025-12-17","FABXX",0.0233,0.023,0.02,"Fidelity.com"
"2025-12-17","FAUXX",0.0256,0.025,0.0216,"Fidelity.com"
"2025-12-17","FAWXX",0.0272,0.0263,0.0228,"Fidelity.com"
"2025-12-17","FAYXX",0.0249,0.0246,0.0212,"Fidelity.com"
"2025-12-17","FCEXX",0.0351,0.0353,0.0363,"Fidelity.com"
"2025-12-17","FCGXX",0.034,0.0341,0.0354,"Fidelity.com"
"2025-12-17","FCIXX",0.0354,0.0355,0.0368,"Fidelity.com"
"2025-12-17","FCOXX",0.0344,0.0345,0.0358,"Fidelity.com"
"2025-12-17","FCSXX",0.0341,0.0343,0.0353,"Fidelity.com"
"2025-12-17","FCVXX",0.035,0.0351,0.0364,"Fidelity.com"
"2025-12-17","FDEXX",0.0239,0.0235,0.0202,"Fidelity.com"
"2025-12-17","FDLXX",0.0346,0.0348,0.0352,"Fidelity.com"
"2025-12-17","FDRXX",0.0349,0.035,0.0362,"Fidelity.com"
"2025-12-17","FDUXX",0.0314,0.0316,0.0326,"Fidelity.com"
"2025-12-17","FERXX",0.0214,0.021,0.0177,"Fidelity.com"
"2025-12-17","FETXX",0.0266,0.0263,0.0228,"Fidelity.com"
"2025-12-17","FEXXX",0.0276,0.0273,0.0238,"Fidelity.com"
"2025-12-18","FFTXX",,0.0294,,"NASDAQ"
"2025-12-17","FGEXX",0.036,0.0361,0.0374,"Fidelity.com"
"2025-12-18","FGTXX",,0.0366,,"NASDAQ"
"2025-12-17","FIGXX",0.0365,0.0366,0.0379,"Fidelity.com"
"2025-12-17","FISXX",0.0366,0.0368,0.0378,"Fidelity.com"
"2025-12-17","FMAXX",0.0276,0.0271,0.0238,"Fidelity.com"
"2025-12-18","FMJXX",,0.038,,"NASDAQ"
"2025-12-17","FMOXX",0.0267,0.0263,0.023,"Fidelity.com"
"2025-12-17","FMPXX",0.0369,0.037,0.0383,"Fidelity.com"
"2025-12-17","FMSXX",0.0267,0.0262,0.0228,"Fidelity.com"
"2025-12-17","FMYXX",0.0364,0.0365,0.0378,"Fidelity.com"
"2025-12-17","FNKXX",0.0292,0.0284,0.0249,"Fidelity.com"
"2025-12-17","FNSXX",0.0373,0.0374,0.0387,"Fidelity.com"
"2025-12-17","FRBXX",0.037,0.0372,0.0382,"Fidelity.com"
"2025-12-17","FRGXX",0.0369,0.037,0.0383,"Fidelity.com"
"2025-12-17","FRSXX",0.0373,0.0375,0.0381,"Fidelity.com"
"2025-12-17","FSBXX",0.0254,0.0251,0.0222,"Fidelity.com"
"2025-12-17","FSIXX",0.0369,0.0371,0.0377,"Fidelity.com"
"2025-12-17","FSJXX",0.026,0.0258,0.0224,"Fidelity.com"
"2025-12-17","FSKXX",0.027,0.0267,0.0234,"Fidelity.com"
"2025-12-17","FSNXX",0.0283,0.0275,0.024,"Fidelity.com"
"2025-12-17","FSPXX",0.0245,0.0241,0.0212,"Fidelity.com"
"2025-12-17","FSRXX",0.0289,0.0291,0.0301,"Fidelity.com"
"2025-12-17","FSXXX",0.0286,0.0283,0.0248,"Fidelity.com"
"2025-12-17","FTCXX",0.0291,0.0288,0.0253,"Fidelity.com"
"2025-12-17","FTEXX",0.0275,0.0272,0.0238,"Fidelity.com"
"2025-12-18","FTFXX",,0.0299,,"NASDAQ"
"2025-12-18","FTIXX",,0.0371,,"NASDAQ"
"2025-12-17","FTUXX",0.0361,0.0363,0.0373,"Fidelity.com"
"2025-12-17","FTVXX",0.0316,0.0318,0.0328,"Fidelity.com"
"2025-12-18","FTXXX",,0.028,,"NASDAQ"
"2025-12-17","FTYXX",0.0364,0.0366,0.0372,"Fidelity.com"
"2025-12-17","FYHXX",0.037,0.0371,0.0376,"Fidelity.com"
"2025-12-17","FZAXX",0.0288,0.0289,0.0302,"Fidelity.com"
"2025-12-17","FZCXX",0.0351,0.0352,0.0365,"Fidelity.com"
"2025-12-17","FZDXX",0.0357,0.0357,0.0371,"Fidelity.com"
"2025-12-17","FZEXX",0.0279,0.0275,0.0242,"Fidelity.com"
"2025-12-17","FZFXX",0.0342,0.0344,0.0354,"Fidelity.com"
"2025-12-17","FZGXX",0.0313,0.0314,0.0327,"Fidelity.com"
"2025-12-18","GABXX",,0.0382,,"NASDAQ"
"2025-11-28","GMMF",,0.038,,"EDGAR MFP-3"
"2025-12-18","GOFXX",,0.0368,,"NASDAQ"
"2025-12-18","GOIXX",,0.0363,,"NASDAQ"
"2025-12-18","GOTXX",,0.0364,,"NASDAQ"
"2025-12-18","GOVXX",,0.0368,,"NASDAQ"
"2025-12-18","GPAXX",,0.03647,0.03789,"BlackRock"
"2025-12-18","GPCXX",,0.03773,0.03924,"BlackRock"
"2025-12-18","HTSXX",,0.0332,,"NASDAQ"
"2025-12-18","HUAXX",,0.03647,0.03791,"BlackRock"
"2025-12-18","MCBXX",,0.02655,0.0279,"BlackRock"
"2025-12-18","MCSXX",,0.02929,0.0246,"BlackRock"
"2025-11-28","MMKT",,0.0392,,"EDGAR MFP-3"
"2025-12-18","MNRSV",,0.03398,0.03533,"BlackRock"
"2025-12-18","MSAXX",,0.03405,0.0354,"BlackRock"
"2025-12-18","MSIXX",,0.03405,0.03539,"BlackRock"
"2025-12-18","MSUXX",,0.0369,,"NASDAQ"
"2025-12-18","PCOXX",,0.0375,,"NASDAQ"
"2025-12-12","PGYXX",,0.0012,,"deep"
"2025-12-18","PINXX",,0.03447,0.03592,"BlackRock"
"2025-11-28","PMMF",,0.0397,,"EDGAR MFP-3"
"2025-12-18","PNIXX",,0.03726,0.03871,"BlackRock"
"2025-12-18","PNPXX",,0.03452,0.03597,"BlackRock"
"2025-12-18","POIXX",,0.0377,,"NASDAQ"
"2025-12-18","PSFXX",,0.03646,0.03791,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-11-28","SBIL",,0.0387,,"EDGAR MFP-3"
"2025-12-18","SBIXX",,0.03647,0.03791,"BlackRock"
"2025-12-18","SCAXX",,0.0237,,"schwab.com"
"2025-12-18","SCOXX",,0.0361,,"schwab.com"
"2025-12-18","SCTXX",,0.0282,,"schwab.com"
"2025-12-18","SGUXX",,0.0361,,"schwab.com"
"2025-12-18","SGVT",,0.0348,,"schwab.com"
"2025-12-18","SIGXX",,0.03659,0.03754,"BlackRock"
"2025-12-18","SNAXX",,0.0373,,"schwab.com"
"2025-12-18","SNOXX",,0.0346,,"schwab.com"
"2025-12-18","SNSXX",,0.0354,,"schwab.com"
"2025-12-18","SNVXX",,0.0346,,"schwab.com"
"2025-12-18","SNYXX",,0.029,,"schwab.com"
"2025-12-17","SPAXX",0.0341,0.0342,0.0355,"Fidelity.com"
"2025-12-17","SPRXX",0.0345,0.0345,0.0359,"Fidelity.com"
"2025-12-18","SUTXX",,0.0369,,"schwab.com"
"2025-12-18","SWGXX",,0.0336,,"schwab.com"
"2025-12-18","SWKXX",,0.0222,,"schwab.com"
"2025-12-18","SWOXX",,0.0285,,"schwab.com"
"2025-12-18","SWTXX",,0.027,,"schwab.com"
"2025-12-18","SWVXX",,0.0358,,"schwab.com"
"2025-12-18","SWWXX",,0.0267,,"schwab.com"
"2025-12-18","SWYXX",,0.0275,,"schwab.com"
"2025-12-18","TCDXX",,0.03539,0.0369,"BlackRock"
"2025-12-18","TCPXX",,0.03774,0.03923,"BlackRock"
"2025-12-18","TDDXX",,0.03397,0.03541,"BlackRock"
"2025-12-18","TFDXX",,0.03647,0.03791,"BlackRock"
"2025-12-18","TFEXX",,0.03404,0.0353,"BlackRock"
"2025-12-18","TFFXX",,0.03659,0.03754,"BlackRock"
"2025-12-18","TIGXX",,0.03647,0.03791,"BlackRock"
"2025-12-18","TMCXX",,0.03773,0.03924,"BlackRock"
"2025-12-18","TOIXX",,0.0363,,"NASDAQ"
"2025-12-18","TPCXX",,0.03723,0.03874,"BlackRock"
"2025-12-18","TSDXX",,0.03409,0.03505,"BlackRock"
"2025-12-18","TSLXX",,0.02874,0.02931,"BlackRock"
"2025-12-18","TSTXX",,0.03654,0.0378,"BlackRock"
"2025-12-18","TTDXX",,0.03465,0.03521,"BlackRock"
"2025-12-18","TTTXX",,0.03704,0.03761,"BlackRock"
"2025-12-18","USDXX",,0.03672,0.03838,"BlackRock"
"2025-12-18","UTIXX",,0.0365,,"NASDAQ"
"2025-12-18","VCTXX",0.027299,,0.0217,"Vanguard.com Inst Price Yield History"
"2025-12-18","VMFXX",0.036986,,0.0383,"Vanguard.com Inst Price Yield History"
"2025-12-18","VMRXX",0.037119,,0.0384,"Vanguard.com Inst Price Yield History"
"2025-12-18","VMSXX",0.031815,,0.0262,"Vanguard.com Inst Price Yield History"
"2025-12-18","VUSXX",0.037798,,0.0386,"Vanguard.com Inst Price Yield History"
"2025-12-18","VYFXX",0.031514,,0.026,"Vanguard.com Inst Price Yield History"
"2025-12-18","WMPXX",,0.0382,,"NASDAQ"
"2025-12-18","WOTXX",,0.0368,,"NASDAQ"
"2025-12-18","WSTXX",,0.03647,0.03791,"BlackRock"
"2025-12-18","XTSLA",,0.03692,0.0385,"BlackRock"
