asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-22","BEMXX",,0.041934,,"moneymarket.fun"
"2025-05-22","BFRXX",,0.037968,,"moneymarket.fun"
"2025-05-22","BTFXX",,0.037802,,"moneymarket.fun"
"2025-05-22","BUCXX",,0.041303,,"moneymarket.fun"
"2025-05-22","BUPXX",,0.041968,,"moneymarket.fun"
"2025-06-04","FABXX",0.0141,0.0166,0.0192,"Fidelity.com"
"2025-06-04","FAUXX",0.0151,0.0174,0.0203,"Fidelity.com"
"2025-06-04","FAWXX",0.0165,0.0181,0.0212,"Fidelity.com"
"2025-06-04","FAYXX",0.0165,0.0178,0.0203,"Fidelity.com"
"2025-06-04","FCEXX",0.0402,0.0403,0.0403,"Fidelity.com"
"2025-06-04","FCGXX",0.0393,0.0395,0.0393,"Fidelity.com"
"2025-06-04","FCIXX",0.0408,0.041,0.0408,"Fidelity.com"
"2025-06-04","FCOXX",0.0398,0.04,0.0398,"Fidelity.com"
"2025-06-04","FCSXX",0.0392,0.0393,0.0393,"Fidelity.com"
"2025-06-04","FCVXX",0.0403,0.0405,0.0403,"Fidelity.com"
"2025-06-04","FDEXX",0.0137,0.0154,0.0188,"Fidelity.com"
"2025-06-04","FDLXX",0.0389,0.0391,0.0391,"Fidelity.com"
"2025-06-04","FDRXX",0.04,0.0401,0.04,"Fidelity.com"
"2025-06-04","FDUXX",0.0365,0.0367,0.0367,"Fidelity.com"
"2025-06-04","FERXX",0.0112,0.0129,0.0163,"Fidelity.com"
"2025-06-04","FETXX",0.0162,0.0177,0.0212,"Fidelity.com"
"2025-06-04","FEXXX",0.0172,0.0187,0.0222,"Fidelity.com"
"2025-05-22","FFTXX",,0.029,,"moneymarket.fun"
"2025-06-04","FGEXX",0.0413,0.0415,0.0413,"Fidelity.com"
"2025-06-04","FIGXX",0.0417,0.042,0.0418,"Fidelity.com"
"2025-06-04","FISXX",0.0417,0.0418,0.0418,"Fidelity.com"
"2025-06-04","FMAXX",0.0173,0.0196,0.0224,"Fidelity.com"
"2025-05-22","FMJXX",,0.042746,,"moneymarket.fun"
"2025-06-04","FMOXX",0.0165,0.0182,0.0216,"Fidelity.com"
"2025-06-04","FMPXX",0.0423,0.0425,0.0423,"Fidelity.com"
"2025-06-04","FMSXX",0.0163,0.0186,0.0215,"Fidelity.com"
"2025-06-04","FMYXX",0.0418,0.042,0.0418,"Fidelity.com"
"2025-06-04","FNKXX",0.0187,0.0202,0.0233,"Fidelity.com"
"2025-06-04","FNSXX",0.0427,0.0429,0.0427,"Fidelity.com"
"2025-06-04","FRBXX",0.0421,0.0422,0.0422,"Fidelity.com"
"2025-06-04","FRGXX",0.0421,0.0424,0.0422,"Fidelity.com"
"2025-06-04","FRSXX",0.0418,0.0419,0.0419,"Fidelity.com"
"2025-06-04","FSBXX",0.0163,0.0186,0.0213,"Fidelity.com"
"2025-06-04","FSIXX",0.0414,0.0415,0.0415,"Fidelity.com"
