asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-12-15","BCHXX",,0.03646,0.03751,"BlackRock"
"2025-12-15","BEMXX",,0.03696,0.03801,"BlackRock"
"2025-12-15","BFBXX",,0.02868,0.02982,"BlackRock"
"2025-12-15","BFCXX",,0.03649,0.03762,"BlackRock"
"2025-12-15","BFFXX",,0.03202,0.03316,"BlackRock"
"2025-12-15","BFMXX",,0.03185,0.03271,"BlackRock"
"2025-12-15","BFRXX",,0.03298,0.03412,"BlackRock"
"2025-12-15","BFTXX",,0.03585,0.03671,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-12-12","BISXX",,0.03961,0.04063,"BlackRock"
"2025-12-15","BITXX",,0.03624,0.03677,"BlackRock"
"2025-12-15","BLFXX",,0.03598,0.03712,"BlackRock"
"2025-12-15","BMCXX",,0.02678,0.02791,"BlackRock"
"2025-12-15","BMMXX",,0.03778,0.03891,"BlackRock"
"2025-12-15","BPTXX",,0.03197,0.03302,"BlackRock"
"2025-12-12","BRIXX",,0.0375,0.0385,"BlackRock"
"2025-12-15","BRPXX",,0.03189,0.03303,"BlackRock"
"2025-12-15","BSLXX",,0.02866,0.02971,"BlackRock"
"2025-12-15","BTAXX",,0.03596,0.03701,"BlackRock"
"2025-12-15","BTCXX",,0.03221,0.03274,"BlackRock"
"2025-12-15","BTFXX",,0.03321,0.03374,"BlackRock"
"2025-12-15","BTRXX",,0.03297,0.03402,"BlackRock"
"2025-12-15","BUCXX",,0.03671,0.03724,"BlackRock"
"2025-12-15","BUPXX",,0.03698,0.03812,"BlackRock"
"2025-12-12","CPFXX",,0.034518,,"deep"
"2025-12-15","DGLXX",,0.03717,0.03772,"BlackRock"
"2025-12-15","DMMKI",,0.03574,0.03684,"BlackRock"
"2025-12-15","EDUXX",,0.03685,0.03771,"BlackRock"
"2025-12-15","EVEXX",,0.03685,0.03771,"BlackRock"
"2025-12-14","FABXX",0.0232,0.0208,0.0197,"Fidelity.com"
"2025-12-14","FAUXX",0.0252,0.0226,0.0212,"Fidelity.com"
"2025-12-14","FAWXX",0.0264,0.0238,0.0223,"Fidelity.com"
"2025-12-14","FAYXX",0.0249,0.0223,0.0208,"Fidelity.com"
"2025-12-14","FCEXX",0.0353,0.0357,0.0365,"Fidelity.com"
"2025-12-14","FCGXX",0.034,0.0347,0.0356,"Fidelity.com"
"2025-12-14","FCIXX",0.0354,0.0361,0.037,"Fidelity.com"
"2025-12-14","FCOXX",0.0344,0.0351,0.036,"Fidelity.com"
"2025-12-14","FCSXX",0.0343,0.0347,0.0355,"Fidelity.com"
"2025-12-14","FCVXX",0.035,0.0357,0.0366,"Fidelity.com"
"2025-12-14","FDEXX",0.0236,0.0205,0.0197,"Fidelity.com"
"2025-12-14","FDLXX",0.0348,0.0349,0.0353,"Fidelity.com"
"2025-12-14","FDRXX",0.0349,0.0355,0.0363,"Fidelity.com"
"2025-12-14","FDUXX",0.0317,0.032,0.0328,"Fidelity.com"
"2025-12-14","FERXX",0.0211,0.018,0.0172,"Fidelity.com"
"2025-12-14","FETXX",0.0264,0.0235,0.0224,"Fidelity.com"
"2025-12-14","FEXXX",0.0274,0.0245,0.0234,"Fidelity.com"
"2025-12-12","FFTXX",,0.0216,,"deep"
"2025-12-14","FGEXX",0.036,0.0367,0.0376,"Fidelity.com"
"2025-12-12","FGTXX",,0.03262,,"deep"
"2025-12-14","FIGXX",0.0365,0.0372,0.0381,"Fidelity.com"
"2025-12-14","FISXX",0.0368,0.0372,0.038,"Fidelity.com"
"2025-12-14","FMAXX",0.0273,0.0246,0.0234,"Fidelity.com"
"2025-12-12","FMJXX",,0.033621,,"deep"
"2025-12-14","FMOXX",0.0264,0.0233,0.0225,"Fidelity.com"
"2025-12-14","FMPXX",0.0369,0.0376,0.0385,"Fidelity.com"
"2025-12-14","FMSXX",0.0264,0.0237,0.0224,"Fidelity.com"
"2025-12-14","FMYXX",0.0364,0.0371,0.038,"Fidelity.com"
"2025-12-14","FNKXX",0.0285,0.0259,0.0245,"Fidelity.com"
"2025-12-14","FNSXX",0.0373,0.038,0.0389,"Fidelity.com"
"2025-12-14","FRBXX",0.0372,0.0376,0.0384,"Fidelity.com"
"2025-12-14","FRGXX",0.0369,0.0376,0.0385,"Fidelity.com"
"2025-12-14","FRSXX",0.0376,0.0377,0.0382,"Fidelity.com"
"2025-12-14","FSBXX",0.0253,0.0229,0.0218,"Fidelity.com"
"2025-12-14","FSIXX",0.0372,0.0373,0.0378,"Fidelity.com"
"2025-12-14","FSJXX",0.026,0.0235,0.0219,"Fidelity.com"
"2025-12-14","FSKXX",0.0269,0.0244,0.0229,"Fidelity.com"
"2025-12-14","FSNXX",0.0276,0.025,0.0235,"Fidelity.com"
"2025-12-14","FSPXX",0.0243,0.0219,0.0208,"Fidelity.com"
"2025-12-14","FSRXX",0.0292,0.0295,0.0303,"Fidelity.com"
"2025-12-14","FSXXX",0.0284,0.0255,0.0244,"Fidelity.com"
"2025-12-14","FTCXX",0.0289,0.026,0.0249,"Fidelity.com"
"2025-12-14","FTEXX",0.0274,0.0244,0.0234,"Fidelity.com"
"2025-12-12","FTFXX",,0.0221,,"deep"
"2025-12-12","FTIXX",,0.037458,,"deep"
"2025-12-14","FTUXX",0.0363,0.0367,0.0375,"Fidelity.com"
"2025-12-14","FTVXX",0.0318,0.0322,0.033,"Fidelity.com"
"2025-12-12","FTXXX",,0.025063,,"deep"
"2025-12-14","FTYXX",0.0367,0.0368,0.0373,"Fidelity.com"
"2025-12-14","FYHXX",0.0371,0.0372,0.0377,"Fidelity.com"
"2025-12-14","FZAXX",0.0288,0.0295,0.0303,"Fidelity.com"
"2025-12-14","FZCXX",0.0351,0.0358,0.0366,"Fidelity.com"
"2025-12-14","FZDXX",0.0357,0.0363,0.0373,"Fidelity.com"
"2025-12-14","FZEXX",0.0276,0.0245,0.0237,"Fidelity.com"
"2025-12-14","FZFXX",0.0345,0.0348,0.0356,"Fidelity.com"
"2025-12-14","FZGXX",0.0313,0.032,0.0328,"Fidelity.com"
"2025-12-12","GABXX",,0.038335,,"deep"
"2025-11-28","GMMF",,0.038,,"EDGAR MFP-3"
"2025-12-12","GOFXX",,0.038,,"deep"
"2025-12-12","GOIXX",,0.0375,,"deep"
"2025-12-12","GOTXX",,0.037211,,"deep"
"2025-12-12","GOVXX",,0.038,,"deep"
"2025-12-15","GPAXX",,0.03699,0.03811,"BlackRock"
"2025-12-15","GPCXX",,0.03833,0.03946,"BlackRock"
"2025-12-12","HTSXX",,0.033479,,"deep"
"2025-12-15","HUAXX",,0.03698,0.03812,"BlackRock"
"2025-12-12","MCBXX",,0.02694,0.02814,"BlackRock"
"2025-12-15","MCSXX",,0.02672,0.02389,"BlackRock"
"2025-11-28","MMKT",,0.0392,,"EDGAR MFP-3"
"2025-12-15","MNRSV",,0.03445,0.03553,"BlackRock"
"2025-12-12","MSAXX",,0.03444,0.03565,"BlackRock"
"2025-12-12","MSIXX",,0.03444,0.03564,"BlackRock"
"2025-12-12","MSUXX",,0.03714,,"deep"
"2025-12-12","PCOXX",,0.0388,,"deep"
"2025-12-12","PGYXX",,0.0012,,"deep"
"2025-12-15","PINXX",,0.03499,0.03612,"BlackRock"
"2025-11-28","PMMF",,0.0397,,"EDGAR MFP-3"
"2025-12-15","PNIXX",,0.03778,0.03891,"BlackRock"
"2025-12-15","PNPXX",,0.03503,0.03618,"BlackRock"
"2025-12-12","POIXX",,0.0389,,"deep"
"2025-12-15","PSFXX",,0.03698,0.03813,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-11-28","SBIL",,0.0387,,"EDGAR MFP-3"
"2025-12-15","SBIXX",,0.03698,0.03812,"BlackRock"
"2025-12-15","SCAXX",,0.0221,,"schwab.com"
"2025-12-15","SCOXX",,0.0366,,"schwab.com"
"2025-12-15","SCTXX",,0.0263,,"schwab.com"
"2025-12-15","SGUXX",,0.0367,,"schwab.com"
"2025-12-15","SGVT",,0.0353,,"schwab.com"
"2025-12-15","SIGXX",,0.03685,0.03771,"BlackRock"
"2025-12-15","SNAXX",,0.0379,,"schwab.com"
"2025-12-15","SNOXX",,0.0351,,"schwab.com"
"2025-12-15","SNSXX",,0.0357,,"schwab.com"
"2025-12-15","SNVXX",,0.0352,,"schwab.com"
"2025-12-15","SNYXX",,0.0268,,"schwab.com"
"2025-12-14","SPAXX",0.0341,0.0348,0.0356,"Fidelity.com"
"2025-12-14","SPRXX",0.0345,0.0351,0.0361,"Fidelity.com"
"2025-12-15","SUTXX",,0.0372,,"schwab.com"
"2025-12-15","SWGXX",,0.0342,,"schwab.com"
"2025-12-15","SWKXX",,0.0206,,"schwab.com"
"2025-12-15","SWOXX",,0.0266,,"schwab.com"
"2025-12-15","SWTXX",,0.0251,,"schwab.com"
"2025-12-15","SWVXX",,0.0364,,"schwab.com"
"2025-12-15","SWWXX",,0.0248,,"schwab.com"
"2025-12-15","SWYXX",,0.0253,,"schwab.com"
"2025-12-15","TCDXX",,0.03599,0.03711,"BlackRock"
"2025-12-15","TCPXX",,0.03835,0.03946,"BlackRock"
"2025-12-15","TDDXX",,0.03448,0.03562,"BlackRock"
"2025-12-15","TFDXX",,0.03698,0.03812,"BlackRock"
"2025-12-15","TFEXX",,0.03446,0.03551,"BlackRock"
"2025-12-15","TFFXX",,0.03685,0.03771,"BlackRock"
"2025-12-15","TIGXX",,0.03698,0.03812,"BlackRock"
"2025-12-15","TMCXX",,0.03833,0.03946,"BlackRock"
"2025-12-12","TOIXX",,0.0374,,"deep"
"2025-12-15","TPCXX",,0.03783,0.03896,"BlackRock"
"2025-12-15","TSDXX",,0.03436,0.03522,"BlackRock"
"2025-12-15","TSLXX",,0.02891,0.02944,"BlackRock"
"2025-12-15","TSTXX",,0.03696,0.03801,"BlackRock"
"2025-12-15","TTDXX",,0.03481,0.03535,"BlackRock"
"2025-12-15","TTTXX",,0.03721,0.03774,"BlackRock"
"2025-12-12","USDXX",,0.03748,0.03867,"BlackRock"
"2025-12-12","UTIXX",,0.036898,,"deep"
"2025-12-15","VCTXX",0.024074,,0.021,"Vanguard.com Inst Price Yield History"
"2025-12-15","VMFXX",0.037353,,0.0385,"Vanguard.com Inst Price Yield History"
"2025-12-15","VMRXX",0.037472,,0.0386,"Vanguard.com Inst Price Yield History"
"2025-12-15","VMSXX",0.029417,,0.0256,"Vanguard.com Inst Price Yield History"
"2025-12-15","VUSXX",0.03824,,0.0387,"Vanguard.com Inst Price Yield History"
"2025-12-15","VYFXX",0.029249,,0.0254,"Vanguard.com Inst Price Yield History"
"2025-12-12","WMPXX",,0.038915,,"deep"
"2025-12-12","WOTXX",,0.037065,,"deep"
"2025-12-15","WSTXX",,0.03698,0.03812,"BlackRock"
"2025-12-12","XTSLA",,0.0378,0.0388,"BlackRock"
