asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-06","BCHXX",,0.03498,0.03484,"BlackRock"
"2026-07-06","BEMXX",,0.03548,0.03534,"BlackRock"
"2026-07-06","BFBXX",,0.0271,0.02698,"BlackRock"
"2026-07-06","BFCXX",,0.03491,0.03478,"BlackRock"
"2026-07-06","BFFXX",,0.03044,0.03032,"BlackRock"
"2026-07-06","BFMXX",,0.02994,0.02995,"BlackRock"
"2026-07-06","BFRXX",,0.0314,0.03128,"BlackRock"
"2026-07-06","BFTXX",,0.03397,0.03398,"BlackRock"
"2026-07-02","BISXX",,0.03818,0.03788,"BlackRock"
"2026-07-06","BITXX",,0.03443,0.03431,"BlackRock"
"2026-07-06","BLFXX",,0.0344,0.03428,"BlackRock"
"2026-07-06","BMCXX",,0.02529,0.02518,"BlackRock"
"2026-07-06","BMMXX",,0.03629,0.03618,"BlackRock"
"2026-07-06","BPTXX",,0.03049,0.03035,"BlackRock"
"2026-07-02","BRIXX",,0.03589,0.03568,"BlackRock"
"2026-07-06","BRPXX",,0.03029,0.03018,"BlackRock"
"2026-07-06","BSLXX",,0.02718,0.02704,"BlackRock"
"2026-07-06","BTAXX",,0.03448,0.03434,"BlackRock"
"2026-07-06","BTCXX",,0.0304,0.03028,"BlackRock"
"2026-07-06","BTFXX",,0.0314,0.03128,"BlackRock"
"2026-07-06","BTRXX",,0.03149,0.03135,"BlackRock"
"2026-07-06","BUCXX",,0.0349,0.03478,"BlackRock"
"2026-07-06","BUPXX",,0.0354,0.03528,"BlackRock"
"2026-07-02","CPFXX",,0.032749,,"cnbc"
"2026-07-06","DGLXX",,0.0354,0.03528,"BlackRock"
"2026-07-06","DMMKI",,0.03406,0.03397,"BlackRock"
"2026-07-06","EDUXX",,0.03497,0.03498,"BlackRock"
"2026-07-06","EVEXX",,0.03497,0.03498,"BlackRock"
"2026-07-02","FABXX",0.0115,0.0193,0.0197,"Fidelity.com"
"2026-07-02","FAUXX",0.0118,0.02,0.0206,"Fidelity.com"
"2026-07-02","FAWXX",0.0128,0.0208,0.0217,"Fidelity.com"
"2026-07-02","FAYXX",0.0095,0.0179,0.0185,"Fidelity.com"
"2026-07-02","FCEXX",0.0341,0.034,0.0339,"Fidelity.com"
"2026-07-02","FCGXX",0.0329,0.0329,0.0327,"Fidelity.com"
"2026-07-02","FCIXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-07-02","FCOXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-07-02","FCSXX",0.0331,0.033,0.0329,"Fidelity.com"
"2026-07-02","FCVXX",0.0339,0.0339,0.0337,"Fidelity.com"
"2026-07-02","FDEXX",0.0101,0.0184,0.0188,"Fidelity.com"
"2026-07-02","FDLXX",0.0332,0.0331,0.0329,"Fidelity.com"
"2026-07-02","FDRXX",0.0338,0.0337,0.0336,"Fidelity.com"
"2026-07-02","FDUXX",0.0304,0.0304,0.0302,"Fidelity.com"
"2026-07-02","FERXX",0.0076,0.0159,0.0163,"Fidelity.com"
"2026-07-02","FETXX",0.0124,0.021,0.0215,"Fidelity.com"
"2026-07-02","FEXXX",0.0134,0.022,0.0225,"Fidelity.com"
"2026-07-02","FFTXX",,0.0226,,"cnbc"
"2026-07-02","FGEXX",0.0349,0.0349,0.0347,"Fidelity.com"
"2026-07-02","FGTXX",,0.035381,,"cnbc"
"2026-07-02","FIGXX",0.0354,0.0354,0.0352,"Fidelity.com"
"2026-07-02","FISXX",0.0356,0.0355,0.0354,"Fidelity.com"
"2026-07-02","FMAXX",0.0139,0.0222,0.0228,"Fidelity.com"
"2026-07-02","FMJXX",,0.036781,,"cnbc"
"2026-07-02","FMOXX",0.0129,0.0212,0.0216,"Fidelity.com"
"2026-07-02","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-07-02","FMSXX",0.013,0.0212,0.0218,"Fidelity.com"
"2026-07-02","FMYXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-07-02","FNKXX",0.0149,0.023,0.0239,"Fidelity.com"
"2026-07-02","FNSXX",0.0363,0.0363,0.0362,"Fidelity.com"
"2026-07-02","FOIXX",0.033,0.033,0.0328,"Fidelity.com"
"2026-07-02","FOPXX",0.0305,0.0305,0.0303,"Fidelity.com"
"2026-07-02","FOXXX",0.034,0.034,0.0338,"Fidelity.com"
"2026-07-02","FRBXX",0.036,0.0359,0.0358,"Fidelity.com"
"2026-07-02","FRGXX",0.0358,0.0358,0.0356,"Fidelity.com"
"2026-07-02","FRSXX",0.0359,0.0359,0.0357,"Fidelity.com"
"2026-07-02","FSBXX",0.0136,0.0214,0.0219,"Fidelity.com"
"2026-07-02","FSIXX",0.0355,0.0355,0.0353,"Fidelity.com"
"2026-07-02","FSJXX",0.0107,0.019,0.0197,"Fidelity.com"
"2026-07-02","FSKXX",0.0116,0.02,0.0207,"Fidelity.com"
"2026-07-02","FSNXX",0.0139,0.022,0.0229,"Fidelity.com"
"2026-07-02","FSPXX",0.0127,0.0204,0.0209,"Fidelity.com"
"2026-07-02","FSRXX",0.0279,0.0279,0.0277,"Fidelity.com"
"2026-07-02","FSXXX",0.0144,0.023,0.0235,"Fidelity.com"
"2026-07-02","FTCXX",0.0149,0.0235,0.024,"Fidelity.com"
"2026-07-02","FTEXX",0.0143,0.0219,0.0222,"Fidelity.com"
"2026-07-02","FTFXX",,0.0231,,"cnbc"
"2026-07-02","FTIXX",,0.035204,,"cnbc"
"2026-07-02","FTUXX",0.0351,0.035,0.0349,"Fidelity.com"
"2026-07-02","FTVXX",0.0306,0.0305,0.0304,"Fidelity.com"
"2026-07-02","FTXXX",,0.023894,,"cnbc"
"2026-07-02","FTYXX",0.035,0.035,0.0348,"Fidelity.com"
"2026-07-02","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-07-02","FZAXX",0.0278,0.0277,0.0275,"Fidelity.com"
"2026-07-02","FZCXX",0.0341,0.034,0.0339,"Fidelity.com"
"2026-07-02","FZDXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-07-02","FZEXX",0.0141,0.0224,0.0228,"Fidelity.com"
"2026-07-02","FZFXX",0.0332,0.0332,0.033,"Fidelity.com"
"2026-07-02","FZGXX",0.0303,0.0302,0.03,"Fidelity.com"
"2026-07-02","GABXX",,0.035967,,"cnbc"
"2026-05-29","GMMF",,0.0346,,"EDGAR MFP-3"
"2026-07-02","GOFXX",,0.0355,,"cnbc"
"2026-07-02","GOIXX",,0.035,,"cnbc"
"2026-07-02","GOTXX",,0.034938,,"cnbc"
"2026-07-02","GOVXX",,0.0355,,"cnbc"
"2026-07-06","GPAXX",,0.03537,0.03527,"BlackRock"
"2026-07-06","GPCXX",,0.03686,0.03675,"BlackRock"
"2026-07-02","HTSXX",,0.0315,,"cnbc"
"2026-07-06","HUAXX",,0.0354,0.03528,"BlackRock"
"2026-05-29","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-07-02","MCBXX",,0.02545,0.02523,"BlackRock"
"2026-07-06","MCSXX",,0.01393,0.02205,"BlackRock"
"2026-05-29","MMKT",,0.0358,,"EDGAR MFP-3"
"2026-07-06","MNRSV",,0.03278,0.03266,"BlackRock"
"2026-07-02","MSAXX",,0.03296,0.03274,"BlackRock"
"2026-07-02","MSIXX",,0.03295,0.03272,"BlackRock"
"2026-07-02","MSUXX",,0.035228,,"cnbc"
"2026-07-02","PCOXX",,0.0367,,"cnbc"
"2026-07-02","PGYXX",,0.0012,,"cnbc"
"2026-07-06","PINXX",,0.0335,0.03339,"BlackRock"
"2026-05-29","PMMF",,0.0361,,"EDGAR MFP-3"
"2026-07-06","PNIXX",,0.03629,0.03618,"BlackRock"
"2026-07-06","PNPXX",,0.03355,0.03344,"BlackRock"
"2026-07-02","POIXX",,0.037,,"cnbc"
"2026-07-06","PSFXX",,0.03545,0.03529,"BlackRock"
"2026-05-29","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-07-06","SBIXX",,0.0354,0.03528,"BlackRock"
"2026-07-06","SCAXX",,0.0162,,"schwab.com"
"2026-07-06","SCOXX",,0.0353,,"schwab.com"
"2026-07-06","SCTXX",,0.0183,,"schwab.com"
"2026-07-06","SGUXX",,0.0353,,"schwab.com"
"2026-07-06","SGVT",,0.0343,,"schwab.com"
"2026-07-06","SIGXX",,0.03497,0.03498,"BlackRock"
"2026-07-06","SNAXX",,0.0364,,"schwab.com"
"2026-07-06","SNOXX",,0.0338,,"schwab.com"
