asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-08-12","BCHXX",,0.04117,0.04131,"BlackRock"
"2025-08-12","BEMXX",,0.04167,0.04181,"BlackRock"
"2025-08-12","BFBXX",,0.0336,0.03366,"BlackRock"
"2025-08-12","BFCXX",,0.04141,0.04146,"BlackRock"
"2025-08-12","BFFXX",,0.03694,0.037,"BlackRock"
"2025-08-12","BFMXX",,0.03662,0.03671,"BlackRock"
"2025-08-12","BFRXX",,0.0379,0.03796,"BlackRock"
"2025-08-12","BFTXX",,0.04062,0.04071,"BlackRock"
"2025-08-11","BISXX",,0.04428,0.04445,"BlackRock"
"2025-08-12","BITXX",,0.04061,0.04072,"BlackRock"
"2025-08-12","BLFXX",,0.0409,0.04096,"BlackRock"
"2025-08-12","BMCXX",,0.03166,0.03168,"BlackRock"
"2025-08-12","BMMXX",,0.04266,0.04268,"BlackRock"
"2025-08-12","BPTXX",,0.03668,0.03682,"BlackRock"
"2025-08-11","BRIXX",,0.04237,0.04247,"BlackRock"
"2025-08-12","BRPXX",,0.03681,0.03686,"BlackRock"
"2025-08-12","BSLXX",,0.03337,0.03351,"BlackRock"
"2025-08-12","BTAXX",,0.04067,0.04081,"BlackRock"
"2025-08-12","BTCXX",,0.03661,0.03671,"BlackRock"
"2025-08-12","BTFXX",,0.03761,0.03771,"BlackRock"
"2025-08-12","BTRXX",,0.03768,0.03782,"BlackRock"
"2025-08-12","BUCXX",,0.04111,0.04121,"BlackRock"
"2025-08-12","BUPXX",,0.0419,0.04196,"BlackRock"
"2025-08-12","CPFXX",,0.038655,,"deep"
"2025-08-12","DGLXX",,0.04161,0.04173,"BlackRock"
"2025-08-12","DMMKI",,0.04057,0.04064,"BlackRock"
"2025-08-12","EDUXX",,0.04162,0.04171,"BlackRock"
"2025-08-12","EVEXX",,0.04162,0.04171,"BlackRock"
"2025-08-11","FABXX",0.017,0.0158,0.0187,"Fidelity.com"
"2025-08-11","FAUXX",0.0178,0.0169,0.0199,"Fidelity.com"
"2025-08-11","FAWXX",0.0171,0.0164,0.0201,"Fidelity.com"
"2025-08-11","FAYXX",0.0181,0.0169,0.0197,"Fidelity.com"
"2025-08-11","FCEXX",0.0403,0.0402,0.0403,"Fidelity.com"
"2025-08-11","FCGXX",0.0395,0.0395,0.0395,"Fidelity.com"
"2025-08-11","FCIXX",0.0411,0.041,0.041,"Fidelity.com"
"2025-08-11","FCOXX",0.0401,0.04,0.04,"Fidelity.com"
"2025-08-11","FCSXX",0.0393,0.0392,0.0393,"Fidelity.com"
"2025-08-11","FCVXX",0.0405,0.0405,0.0405,"Fidelity.com"
"2025-08-11","FDEXX",0.0144,0.0142,0.0176,"Fidelity.com"
"2025-08-11","FDLXX",0.0392,0.0392,0.0393,"Fidelity.com"
"2025-08-11","FDRXX",0.0403,0.0403,0.0402,"Fidelity.com"
"2025-08-11","FDUXX",0.0366,0.0366,0.0366,"Fidelity.com"
"2025-08-11","FERXX",0.0119,0.0117,0.0151,"Fidelity.com"
"2025-08-11","FETXX",0.0169,0.0167,0.0202,"Fidelity.com"
"2025-08-11","FEXXX",0.0179,0.0177,0.0212,"Fidelity.com"
"2025-08-12","FFTXX",,0.0171,,"deep"
"2025-08-11","FGEXX",0.0415,0.0415,0.0415,"Fidelity.com"
"2025-08-12","FGTXX",,0.041782,,"deep"
"2025-08-11","FIGXX",0.042,0.042,0.042,"Fidelity.com"
"2025-08-11","FISXX",0.0418,0.0417,0.0418,"Fidelity.com"
"2025-08-11","FMAXX",0.0199,0.019,0.022,"Fidelity.com"
"2025-08-12","FMJXX",,0.042609,,"deep"
"2025-08-11","FMOXX",0.0172,0.017,0.0204,"Fidelity.com"
"2025-08-11","FMPXX",0.0426,0.0425,0.0425,"Fidelity.com"
"2025-08-11","FMSXX",0.019,0.018,0.0211,"Fidelity.com"
"2025-08-11","FMYXX",0.0421,0.042,0.042,"Fidelity.com"
"2025-08-11","FNKXX",0.0192,0.0184,0.0222,"Fidelity.com"
"2025-08-11","FNSXX",0.043,0.0429,0.0429,"Fidelity.com"
"2025-08-11","FRBXX",0.0422,0.0421,0.0422,"Fidelity.com"
"2025-08-11","FRGXX",0.0424,0.0424,0.0424,"Fidelity.com"
"2025-08-11","FRSXX",0.0419,0.0419,0.042,"Fidelity.com"
"2025-08-11","FSBXX",0.0191,0.0179,0.0208,"Fidelity.com"
"2025-08-11","FSIXX",0.0415,0.0415,0.0416,"Fidelity.com"
"2025-08-11","FSJXX",0.0192,0.0181,0.0209,"Fidelity.com"
"2025-08-11","FSKXX",0.0202,0.019,0.0218,"Fidelity.com"
"2025-08-11","FSNXX",0.0183,0.0175,0.0213,"Fidelity.com"
"2025-08-11","FSPXX",0.0182,0.0169,0.0199,"Fidelity.com"
"2025-08-11","FSRXX",0.0341,0.0341,0.0341,"Fidelity.com"
"2025-08-11","FSXXX",0.0189,0.0187,0.0222,"Fidelity.com"
"2025-08-11","FTCXX",0.0194,0.0192,0.0227,"Fidelity.com"
"2025-08-11","FTEXX",0.0181,0.0181,0.0215,"Fidelity.com"
"2025-08-12","FTFXX",,0.0176,,"deep"
"2025-08-12","FTIXX",,0.041139,,"deep"
"2025-08-11","FTUXX",0.0413,0.0412,0.0413,"Fidelity.com"
"2025-08-11","FTVXX",0.0368,0.0367,0.0368,"Fidelity.com"
"2025-08-12","FTXXX",,0.024699,,"deep"
"2025-08-11","FTYXX",0.041,0.041,0.0411,"Fidelity.com"
"2025-08-11","FYHXX",0.0415,0.0415,0.0413,"Fidelity.com"
"2025-08-11","FZAXX",0.0345,0.0344,0.0343,"Fidelity.com"
"2025-08-11","FZCXX",0.0406,0.0406,0.0406,"Fidelity.com"
"2025-08-11","FZDXX",0.0414,0.0413,0.0414,"Fidelity.com"
"2025-08-11","FZEXX",0.0184,0.0182,0.0216,"Fidelity.com"
"2025-08-11","FZFXX",0.0394,0.0394,0.0394,"Fidelity.com"
"2025-08-11","FZGXX",0.0368,0.0368,0.0368,"Fidelity.com"
"2025-08-12","GABXX",,0.042472,,"deep"
"2025-07-31","GMMF",,0.0415,,"EDGAR MFP-3"
"2025-08-12","GOFXX",,0.0422,,"deep"
"2025-08-12","GOIXX",,0.0417,,"deep"
"2025-08-12","GOTXX",,0.041442,,"deep"
"2025-08-12","GOVXX",,0.0422,,"deep"
"2025-08-12","GPAXX",,0.04197,0.04201,"BlackRock"
"2025-08-12","GPCXX",,0.04308,0.04312,"BlackRock"
"2025-08-12","HTSXX",,0.037458,,"deep"
"2025-08-12","HUAXX",,0.0419,0.04196,"BlackRock"
"2025-08-11","MCBXX",,0.03182,0.03201,"BlackRock"
"2025-08-12","MCSXX",,0.0165,0.02038,"BlackRock"
"2025-07-31","MMKT",,0.0429,,"EDGAR MFP-3"
"2025-08-12","MNRSV",,0.03938,0.03941,"BlackRock"
"2025-08-11","MSAXX",,0.03932,0.03951,"BlackRock"
"2025-08-11","MSIXX",,0.03932,0.03951,"BlackRock"
"2025-08-12","MSUXX",,0.041149,,"deep"
"2025-08-12","PCOXX",,0.0428,,"deep"
"2025-08-12","PGYXX",,0.0012,,"deep"
"2025-08-12","PINXX",,0.03986,0.03988,"BlackRock"
"2025-07-31","PMMF",,0.0432,,"EDGAR MFP-3"
"2025-08-12","PNIXX",,0.04266,0.04268,"BlackRock"
"2025-08-12","PNPXX",,0.03993,0.03995,"BlackRock"
"2025-08-12","POIXX",,0.0431,,"deep"
"2025-08-12","PSFXX",,0.0419,0.04196,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-08-12","SBIXX",,0.0419,0.04196,"BlackRock"
"2025-08-11","SCAXX",,0.0174,,"schwab.com"
