asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-16","BCHXX",,0.04084,0.041,"BlackRock"
"2025-09-16","BEMXX",,0.04134,0.0415,"BlackRock"
"2025-09-16","BFBXX",,0.03349,0.0335,"BlackRock"
"2025-09-16","BFCXX",,0.04129,0.0413,"BlackRock"
"2025-09-16","BFFXX",,0.03682,0.03684,"BlackRock"
"2025-09-16","BFMXX",,0.03592,0.03629,"BlackRock"
"2025-09-16","BFRXX",,0.03779,0.0378,"BlackRock"
"2025-09-16","BFTXX",,0.03992,0.04029,"BlackRock"
"2025-09-16","BISXX",,0.04472,0.0445,"BlackRock"
"2025-09-16","BITXX",,0.0397,0.04017,"BlackRock"
"2025-09-16","BLFXX",,0.04079,0.0408,"BlackRock"
"2025-09-16","BMCXX",,0.03177,0.03169,"BlackRock"
"2025-09-16","BMMXX",,0.04277,0.04269,"BlackRock"
"2025-09-16","BPTXX",,0.03635,0.03651,"BlackRock"
"2025-09-16","BRIXX",,0.04202,0.04219,"BlackRock"
"2025-09-16","BRPXX",,0.03669,0.03671,"BlackRock"
"2025-09-16","BSLXX",,0.03304,0.0332,"BlackRock"
"2025-09-16","BTAXX",,0.04034,0.0405,"BlackRock"
"2025-09-16","BTCXX",,0.03567,0.03615,"BlackRock"
"2025-09-16","BTFXX",,0.03667,0.03715,"BlackRock"
"2025-09-16","BTRXX",,0.03735,0.03751,"BlackRock"
"2025-09-16","BUCXX",,0.04017,0.04065,"BlackRock"
"2025-09-16","BUPXX",,0.04179,0.0418,"BlackRock"
"2025-09-16","CPFXX",,0.037515,,"deep"
"2025-09-16","DGLXX",,0.04069,0.04117,"BlackRock"
"2025-09-16","DMMKI",,0.04049,0.04047,"BlackRock"
"2025-09-16","EDUXX",,0.04092,0.04129,"BlackRock"
"2025-09-16","EVEXX",,0.04092,0.04129,"BlackRock"
"2025-09-16","FABXX",0.0197,0.0207,0.0215,"Fidelity.com"
"2025-09-16","FAUXX",0.0213,0.0222,0.0229,"Fidelity.com"
"2025-09-16","FAWXX",0.0221,0.0233,0.0239,"Fidelity.com"
"2025-09-16","FAYXX",0.021,0.022,0.0227,"Fidelity.com"
"2025-09-16","FCEXX",0.0395,0.0397,0.0399,"Fidelity.com"
"2025-09-16","FCGXX",0.0398,0.0397,0.0396,"Fidelity.com"
"2025-09-16","FCIXX",0.0411,0.0412,0.0411,"Fidelity.com"
"2025-09-16","FCOXX",0.0401,0.0402,0.0401,"Fidelity.com"
"2025-09-16","FCSXX",0.0385,0.0387,0.0389,"Fidelity.com"
"2025-09-16","FCVXX",0.0408,0.0407,0.0406,"Fidelity.com"
"2025-09-16","FDEXX",0.0199,0.0206,0.0212,"Fidelity.com"
"2025-09-16","FDLXX",0.038,0.0381,0.0387,"Fidelity.com"
"2025-09-16","FDRXX",0.0404,0.0403,0.0403,"Fidelity.com"
"2025-09-16","FDUXX",0.0358,0.036,0.0362,"Fidelity.com"
"2025-09-16","FERXX",0.0175,0.0181,0.0187,"Fidelity.com"
"2025-09-16","FETXX",0.0227,0.0233,0.0239,"Fidelity.com"
"2025-09-16","FEXXX",0.0237,0.0243,0.0249,"Fidelity.com"
"2025-09-16","FFTXX",,0.0255,,"deep"
"2025-09-16","FGEXX",0.0418,0.0417,0.0416,"Fidelity.com"
"2025-09-16","FGTXX",,0.041572,,"deep"
"2025-09-16","FIGXX",0.0423,0.0422,0.0421,"Fidelity.com"
"2025-09-16","FISXX",0.041,0.0412,0.0414,"Fidelity.com"
"2025-09-16","FMAXX",0.0235,0.0244,0.025,"Fidelity.com"
"2025-09-16","FMJXX",,0.042514,,"deep"
"2025-09-16","FMOXX",0.0228,0.0234,0.024,"Fidelity.com"
"2025-09-16","FMPXX",0.0426,0.0427,0.0426,"Fidelity.com"
"2025-09-16","FMSXX",0.0224,0.0234,0.0241,"Fidelity.com"
"2025-09-16","FMYXX",0.0421,0.0422,0.0421,"Fidelity.com"
"2025-09-16","FNKXX",0.0243,0.0255,0.0261,"Fidelity.com"
"2025-09-16","FNSXX",0.043,0.0431,0.043,"Fidelity.com"
"2025-09-16","FRBXX",0.0414,0.0416,0.0418,"Fidelity.com"
"2025-09-16","FRGXX",0.0427,0.0426,0.0425,"Fidelity.com"
"2025-09-16","FRSXX",0.0409,0.0411,0.0415,"Fidelity.com"
"2025-09-16","FSBXX",0.0219,0.0229,0.0236,"Fidelity.com"
"2025-09-16","FSIXX",0.0405,0.0407,0.0411,"Fidelity.com"
"2025-09-16","FSJXX",0.0222,0.0232,0.0239,"Fidelity.com"
"2025-09-16","FSKXX",0.0232,0.0242,0.0248,"Fidelity.com"
