asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-25","BEMXX",,0.042008,,"moneymarket.fun"
"2025-04-25","BFRXX",,0.03809,,"moneymarket.fun"
"2025-04-25","BTFXX",,0.037711,,"moneymarket.fun"
"2025-04-25","BUCXX",,0.04121,,"moneymarket.fun"
"2025-04-25","BUPXX",,0.04209,,"moneymarket.fun"
"2025-04-28","FABXX",0.0259,0.0276,0.0274,"Fidelity.com"
"2025-04-28","FAUXX",0.0279,0.0295,0.0294,"Fidelity.com"
"2025-04-28","FAWXX",0.0302,0.0317,0.0316,"Fidelity.com"
"2025-04-28","FAYXX",0.0275,0.0293,0.029,"Fidelity.com"
"2025-04-28","FCEXX",0.0406,0.0405,0.0405,"Fidelity.com"
"2025-04-28","FCGXX",0.0398,0.0395,0.0397,"Fidelity.com"
"2025-04-28","FCIXX",0.0412,0.041,0.0412,"Fidelity.com"
"2025-04-28","FCOXX",0.0402,0.04,0.0402,"Fidelity.com"
"2025-04-28","FCSXX",0.0396,0.0395,0.0395,"Fidelity.com"
"2025-04-28","FCVXX",0.0408,0.0405,0.0407,"Fidelity.com"
"2025-04-28","FDEXX",0.0279,0.0294,0.0289,"Fidelity.com"
"2025-04-28","FDLXX",0.039,0.039,0.0389,"Fidelity.com"
"2025-04-28","FDRXX",0.0404,0.04,0.0403,"Fidelity.com"
"2025-04-28","FDUXX",0.0369,0.0368,0.0368,"Fidelity.com"
"2025-04-28","FERXX",0.0254,0.0269,0.0264,"Fidelity.com"
"2025-04-28","FETXX",0.0306,0.0322,0.0318,"Fidelity.com"
"2025-04-28","FEXXX",0.0316,0.0332,0.0328,"Fidelity.com"
"2025-04-25","FFTXX",,0.0378,,"moneymarket.fun"
"2025-04-28","FGEXX",0.0418,0.0415,0.0417,"Fidelity.com"
"2025-04-28","FIGXX",0.0423,0.042,0.0422,"Fidelity.com"
"2025-04-28","FISXX",0.0421,0.042,0.042,"Fidelity.com"
"2025-04-28","FMAXX",0.03,0.0316,0.0316,"Fidelity.com"
"2025-04-25","FMJXX",,0.04294,,"moneymarket.fun"
"2025-04-28","FMOXX",0.0307,0.0322,0.0317,"Fidelity.com"
"2025-04-28","FMPXX",0.0427,0.0425,0.0427,"Fidelity.com"
"2025-04-28","FMSXX",0.029,0.0306,0.0306,"Fidelity.com"
"2025-04-28","FMYXX",0.0422,0.042,0.0422,"Fidelity.com"
