asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-06-17","BCHXX",,0.0412,0.0413,"BlackRock"
"2025-06-17","BEMXX",,0.0417,0.0418,"BlackRock"
"2025-06-17","BFBXX",,0.03348,0.03358,"BlackRock"
"2025-06-17","BFCXX",,0.04128,0.04138,"BlackRock"
"2025-06-17","BFFXX",,0.03682,0.03692,"BlackRock"
"2025-06-17","BFMXX",,0.03657,0.03665,"BlackRock"
"2025-06-17","BFRXX",,0.03778,0.03788,"BlackRock"
"2025-06-17","BFTXX",,0.04057,0.04065,"BlackRock"
"2025-06-17","BISXX",,0.04432,0.0444,"BlackRock"
"2025-06-17","BITXX",,0.04058,0.04067,"BlackRock"
"2025-06-17","BLFXX",,0.04078,0.04088,"BlackRock"
"2025-06-17","BMCXX",,0.03144,0.03163,"BlackRock"
"2025-06-17","BMMXX",,0.04244,0.04263,"BlackRock"
"2025-06-17","BPTXX",,0.03672,0.03682,"BlackRock"
"2025-06-17","BRIXX",,0.04232,0.04242,"BlackRock"
"2025-06-17","BRPXX",,0.03669,0.03678,"BlackRock"
"2025-06-17","BSLXX",,0.0334,0.0335,"BlackRock"
"2025-06-17","BTAXX",,0.0407,0.0408,"BlackRock"
"2025-06-17","BTCXX",,0.03655,0.03664,"BlackRock"
"2025-06-17","BTFXX",,0.03755,0.03764,"BlackRock"
"2025-06-17","BTRXX",,0.03772,0.03782,"BlackRock"
"2025-06-17","BUCXX",,0.04105,0.04114,"BlackRock"
"2025-06-17","BUPXX",,0.04178,0.04188,"BlackRock"
"2025-06-17","CPFXX",,0.039198,,"deep"
"2025-06-17","DMMKI",,0.04051,0.04062,"BlackRock"
"2025-06-17","EDUXX",,0.04157,0.04165,"BlackRock"
"2025-06-17","EVEXX",,0.04157,0.04165,"BlackRock"
"2025-06-17","FABXX",0.0244,0.0246,0.0198,"Fidelity.com"
"2025-06-17","FAUXX",0.0247,0.0252,0.0206,"Fidelity.com"
"2025-06-17","FAWXX",0.0278,0.0278,0.022,"Fidelity.com"
"2025-06-17","FAYXX",0.0257,0.0257,0.0209,"Fidelity.com"
"2025-06-17","FCEXX",0.0402,0.0402,0.0403,"Fidelity.com"
"2025-06-17","FCGXX",0.0394,0.0392,0.0393,"Fidelity.com"
"2025-06-17","FCIXX",0.0409,0.0408,0.0408,"Fidelity.com"
"2025-06-17","FCOXX",0.0399,0.0398,0.0398,"Fidelity.com"
"2025-06-17","FCSXX",0.0392,0.0392,0.0393,"Fidelity.com"
"2025-06-17","FCVXX",0.0404,0.0402,0.0403,"Fidelity.com"
"2025-06-17","FDEXX",0.0254,0.025,0.0193,"Fidelity.com"
"2025-06-17","FDLXX",0.039,0.0389,0.039,"Fidelity.com"
"2025-06-17","FDRXX",0.04,0.0398,0.0399,"Fidelity.com"
"2025-06-17","FDUXX",0.0366,0.0365,0.0366,"Fidelity.com"
"2025-06-17","FERXX",0.0229,0.0225,0.0168,"Fidelity.com"
"2025-06-17","FETXX",0.0281,0.0276,0.0217,"Fidelity.com"
"2025-06-17","FEXXX",0.0291,0.0286,0.0227,"Fidelity.com"
"2025-06-17","FFTXX",,0.0293,,"deep"
"2025-06-17","FGEXX",0.0414,0.0412,0.0413,"Fidelity.com"
"2025-06-17","FGTXX",,0.041702,,"deep"
"2025-06-17","FIGXX",0.0419,0.0417,0.0418,"Fidelity.com"
"2025-06-17","FISXX",0.0417,0.0417,0.0418,"Fidelity.com"
"2025-06-17","FMAXX",0.027,0.0274,0.0228,"Fidelity.com"
"2025-06-17","FMJXX",,0.042573,,"deep"
"2025-06-17","FMOXX",0.0282,0.0278,0.0221,"Fidelity.com"
"2025-06-17","FMPXX",0.0424,0.0423,0.0423,"Fidelity.com"
"2025-06-17","FMSXX",0.0259,0.0264,0.0218,"Fidelity.com"
"2025-06-17","FMYXX",0.0419,0.0418,0.0418,"Fidelity.com"
"2025-06-17","FNKXX",0.03,0.03,0.0242,"Fidelity.com"
"2025-06-17","FNSXX",0.0428,0.0427,0.0427,"Fidelity.com"
"2025-06-17","FRBXX",0.0421,0.0421,0.0422,"Fidelity.com"
"2025-06-17","FRGXX",0.0423,0.0421,0.0422,"Fidelity.com"
