asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-01-06","BCHXX",,0.03587,0.03606,"BlackRock"
"2026-01-06","BEMXX",,0.03637,0.03656,"BlackRock"
"2026-01-06","BFBXX",,0.02814,0.02827,"BlackRock"
"2026-01-06","BFCXX",,0.03595,0.03607,"BlackRock"
"2026-01-06","BFFXX",,0.03148,0.03161,"BlackRock"
"2026-01-06","BFMXX",,0.0306,0.03127,"BlackRock"
"2026-01-06","BFRXX",,0.03244,0.03257,"BlackRock"
"2026-01-06","BFTXX",,0.0346,0.03527,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-01-06","BISXX",,0.03892,0.03885,"BlackRock"
"2026-01-06","BITXX",,0.03494,0.03563,"BlackRock"
"2026-01-06","BLFXX",,0.03544,0.03557,"BlackRock"
"2026-01-06","BMCXX",,0.02656,0.02651,"BlackRock"
"2026-01-06","BMMXX",,0.03756,0.03751,"BlackRock"
"2026-01-06","BPTXX",,0.03138,0.03157,"BlackRock"
"2026-01-06","BRIXX",,0.03661,0.03678,"BlackRock"
"2026-01-06","BRPXX",,0.03132,0.03146,"BlackRock"
"2026-01-06","BSLXX",,0.02807,0.02826,"BlackRock"
"2026-01-06","BTAXX",,0.03537,0.03556,"BlackRock"
"2026-01-06","BTCXX",,0.03091,0.03161,"BlackRock"
"2026-01-06","BTFXX",,0.03191,0.03261,"BlackRock"
"2026-01-06","BTRXX",,0.03238,0.03257,"BlackRock"
"2026-01-06","BUCXX",,0.03541,0.03611,"BlackRock"
"2026-01-06","BUPXX",,0.03644,0.03657,"BlackRock"
"2026-01-02","CPFXX",,0.0337,,"NASDAQ"
"2026-01-06","DGLXX",,0.03589,0.03659,"BlackRock"
"2026-01-06","DMMKI",,0.03512,0.03532,"BlackRock"
"2026-01-06","EDUXX",,0.0356,0.03627,"BlackRock"
"2026-01-06","EVEXX",,0.0356,0.03627,"BlackRock"
"2026-01-05","FABXX",0.0108,0.0181,0.0216,"Fidelity.com"
"2026-01-05","FAUXX",0.0117,0.019,0.0231,"Fidelity.com"
"2026-01-05","FAWXX",0.0127,0.0197,0.0245,"Fidelity.com"
"2026-01-05","FAYXX",0.0142,0.019,0.0228,"Fidelity.com"
"2026-01-05","FCEXX",0.0346,0.035,0.0352,"Fidelity.com"
"2026-01-05","FCGXX",0.0336,0.0342,0.0343,"Fidelity.com"
"2026-01-05","FCIXX",0.0353,0.0356,0.0356,"Fidelity.com"
"2026-01-05","FCOXX",0.0343,0.0346,0.0347,"Fidelity.com"
"2026-01-05","FCSXX",0.0336,0.034,0.0342,"Fidelity.com"
"2026-01-05","FCVXX",0.0346,0.0352,0.0353,"Fidelity.com"
"2026-01-05","FDEXX",0.0139,0.0187,0.0219,"Fidelity.com"
"2026-01-05","FDLXX",0.034,0.0341,0.0345,"Fidelity.com"
"2026-01-05","FDRXX",0.0345,0.0351,0.0351,"Fidelity.com"
"2026-01-05","FDUXX",0.0309,0.0313,0.0316,"Fidelity.com"
"2026-01-05","FERXX",0.0113,0.0162,0.0194,"Fidelity.com"
"2026-01-05","FETXX",0.013,0.0205,0.0244,"Fidelity.com"
"2026-01-05","FEXXX",0.014,0.0215,0.0254,"Fidelity.com"
"2026-01-02","FFTXX",,0.0229,,"NASDAQ"
"2026-01-05","FGEXX",0.0356,0.0362,0.0363,"Fidelity.com"
"2026-01-02","FGTXX",,0.0369,,"NASDAQ"
"2026-01-05","FIGXX",0.0361,0.0367,0.0368,"Fidelity.com"
"2026-01-05","FISXX",0.0361,0.0365,0.0367,"Fidelity.com"
"2026-01-05","FMAXX",0.0138,0.0211,0.0252,"Fidelity.com"
"2026-01-02","FMJXX",,0.0381,,"NASDAQ"
"2026-01-05","FMOXX",0.0166,0.0215,0.0247,"Fidelity.com"
"2026-01-05","FMPXX",0.0368,0.0371,0.0372,"Fidelity.com"
"2026-01-05","FMSXX",0.0129,0.0202,0.0242,"Fidelity.com"
"2026-01-05","FMYXX",0.0363,0.0366,0.0367,"Fidelity.com"
"2026-01-05","FNKXX",0.0148,0.0218,0.0266,"Fidelity.com"
"2026-01-05","FNSXX",0.0372,0.0375,0.0376,"Fidelity.com"
"2026-01-05","FRBXX",0.0365,0.0369,0.0371,"Fidelity.com"
"2026-01-05","FRGXX",0.0365,0.0371,0.0372,"Fidelity.com"
"2026-01-05","FRSXX",0.0368,0.0368,0.0373,"Fidelity.com"
"2026-01-05","FSBXX",0.0129,0.0201,0.0237,"Fidelity.com"
"2026-01-05","FSIXX",0.0364,0.0364,0.0369,"Fidelity.com"
"2026-01-05","FSJXX",0.0156,0.0202,0.024,"Fidelity.com"
"2026-01-05","FSKXX",0.0166,0.0211,0.0249,"Fidelity.com"
"2026-01-05","FSNXX",0.0139,0.0209,0.0257,"Fidelity.com"
"2026-01-05","FSPXX",0.012,0.0192,0.0227,"Fidelity.com"
"2026-01-05","FSRXX",0.0284,0.0288,0.0291,"Fidelity.com"
"2026-01-05","FSXXX",0.0151,0.0225,0.0264,"Fidelity.com"
"2026-01-05","FTCXX",0.0155,0.023,0.0269,"Fidelity.com"
"2026-01-05","FTEXX",0.0161,0.0222,0.0256,"Fidelity.com"
"2026-01-02","FTFXX",,0.0234,,"NASDAQ"
"2026-01-02","FTIXX",,0.036,,"NASDAQ"
"2026-01-05","FTUXX",0.0356,0.036,0.0362,"Fidelity.com"
"2026-01-05","FTVXX",0.0311,0.0315,0.0317,"Fidelity.com"
"2026-01-02","FTXXX",,0.0246,,"NASDAQ"
"2026-01-05","FTYXX",0.0359,0.0359,0.0364,"Fidelity.com"
"2026-01-05","FYHXX",0.0361,0.0362,0.0367,"Fidelity.com"
"2026-01-05","FZAXX",0.0284,0.029,0.0291,"Fidelity.com"
"2026-01-05","FZCXX",0.0347,0.0353,0.0354,"Fidelity.com"
"2026-01-05","FZDXX",0.0355,0.0357,0.0359,"Fidelity.com"
"2026-01-05","FZEXX",0.0178,0.0227,0.0259,"Fidelity.com"
"2026-01-05","FZFXX",0.0337,0.0341,0.0344,"Fidelity.com"
"2026-01-05","FZGXX",0.0309,0.0315,0.0316,"Fidelity.com"
"2026-01-02","GABXX",,0.0373,,"NASDAQ"
"2025-11-28","GMMF",,0.038,,"EDGAR MFP-3"
"2026-01-02","GOFXX",,0.0367,,"NASDAQ"
"2026-01-02","GOIXX",,0.0362,,"NASDAQ"
"2026-01-02","GOTXX",,0.0359,,"NASDAQ"
"2026-01-02","GOVXX",,0.0367,,"NASDAQ"
"2026-01-06","GPAXX",,0.03642,0.03655,"BlackRock"
"2026-01-06","GPCXX",,0.03793,0.03795,"BlackRock"
"2026-01-02","HTSXX",,0.0324,,"NASDAQ"
"2026-01-06","HUAXX",,0.03644,0.03657,"BlackRock"
"2026-01-06","MCBXX",,0.02632,0.02648,"BlackRock"
"2026-01-06","MCSXX",,0.01614,0.0256,"BlackRock"
"2025-11-28","MMKT",,0.0392,,"EDGAR MFP-3"
"2026-01-06","MNRSV",,0.03382,0.03401,"BlackRock"
"2026-01-06","MSAXX",,0.03382,0.03398,"BlackRock"
"2026-01-06","MSIXX",,0.03382,0.03398,"BlackRock"
"2026-01-02","MSUXX",,0.0359,,"NASDAQ"
"2026-01-02","PCOXX",,0.0374,,"NASDAQ"
"2025-12-12","PGYXX",,0.0012,,"deep"
"2026-01-06","PINXX",,0.03477,0.03472,"BlackRock"
"2025-11-28","PMMF",,0.0397,,"EDGAR MFP-3"
"2026-01-06","PNIXX",,0.03756,0.03751,"BlackRock"
"2026-01-06","PNPXX",,0.03482,0.03477,"BlackRock"
"2026-01-02","POIXX",,0.038,,"NASDAQ"
"2026-01-06","PSFXX",,0.03648,0.03658,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-12-31","SBIL",,0.0343,,"EDGAR MFP-3"
"2026-01-06","SBIXX",,0.03645,0.03656,"BlackRock"
"2026-01-06","SCAXX",,0.0181,,"schwab.com"
"2026-01-06","SCOXX",,0.0362,,"schwab.com"
"2026-01-06","SCTXX",,0.0221,,"schwab.com"
"2026-01-06","SGUXX",,0.0364,,"schwab.com"
"2026-01-06","SGVT",,0.0352,,"schwab.com"
"2026-01-06","SIGXX",,0.0356,0.03627,"BlackRock"
"2026-01-06","SNAXX",,0.0375,,"schwab.com"
"2026-01-06","SNOXX",,0.0347,,"schwab.com"
"2026-01-06","SNSXX",,0.0343,,"schwab.com"
"2026-01-06","SNVXX",,0.0349,,"schwab.com"
"2026-01-06","SNYXX",,0.0217,,"schwab.com"
"2026-01-05","SPAXX",0.0337,0.0343,0.0344,"Fidelity.com"
"2026-01-05","SPRXX",0.0343,0.0345,0.0347,"Fidelity.com"
"2026-01-06","SUTXX",,0.0358,,"schwab.com"
"2026-01-06","SWGXX",,0.0339,,"schwab.com"
"2026-01-06","SWKXX",,0.0166,,"schwab.com"
"2026-01-06","SWOXX",,0.0227,,"schwab.com"
"2026-01-06","SWTXX",,0.0212,,"schwab.com"
"2026-01-06","SWVXX",,0.036,,"schwab.com"
"2026-01-06","SWWXX",,0.0206,,"schwab.com"
"2026-01-06","SWYXX",,0.0202,,"schwab.com"
"2026-01-06","TCDXX",,0.03564,0.03564,"BlackRock"
"2026-01-06","TCPXX",,0.03794,0.03795,"BlackRock"
"2026-01-06","TDDXX",,0.03394,0.03407,"BlackRock"
"2026-01-06","TFDXX",,0.03644,0.03657,"BlackRock"
"2026-01-06","TFEXX",,0.03387,0.03406,"BlackRock"
"2026-01-06","TFFXX",,0.0356,0.03627,"BlackRock"
"2026-01-06","TIGXX",,0.03644,0.03657,"BlackRock"
"2026-01-06","TMCXX",,0.03793,0.03795,"BlackRock"
"2026-01-02","TOIXX",,0.0362,,"NASDAQ"
"2026-01-06","TPCXX",,0.03743,0.03745,"BlackRock"
"2026-01-06","TSDXX",,0.03311,0.03378,"BlackRock"
"2026-01-06","TSLXX",,0.02761,0.0283,"BlackRock"
"2026-01-06","TSTXX",,0.03637,0.03656,"BlackRock"
"2026-01-06","TTDXX",,0.03342,0.03416,"BlackRock"
"2026-01-06","TTTXX",,0.03591,0.03661,"BlackRock"
"2026-01-06","USDXX",,0.03673,0.03689,"BlackRock"
"2026-01-02","UTIXX",,0.0357,,"NASDAQ"
"2026-01-05","VCTXX",,0.0193,,"Vanguard.com MM"
"2026-01-05","VMFXX",,0.0369,,"Vanguard.com MM"
"2026-01-05","VMRXX",,0.037,,"Vanguard.com MM"
"2026-01-05","VMSXX",,0.0239,,"Vanguard.com MM"
"2026-01-05","VUSXX",,0.0369,,"Vanguard.com MM"
"2026-01-05","VYFXX",,0.0236,,"Vanguard.com MM"
"2026-01-02","WMPXX",,0.0383,,"NASDAQ"
"2026-01-02","WOTXX",,0.036,,"NASDAQ"
"2026-01-06","WSTXX",,0.03644,0.03657,"BlackRock"
"2026-01-06","XTSLA",,0.03691,0.03708,"BlackRock"
