asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-01-21","BCHXX",,0.03536,0.0356,"BlackRock"
"2026-01-21","BEMXX",,0.03586,0.0361,"BlackRock"
"2026-01-21","BFBXX",,0.0275,0.02779,"BlackRock"
"2026-01-21","BFCXX",,0.0353,0.03559,"BlackRock"
"2026-01-21","BFFXX",,0.03084,0.03112,"BlackRock"
"2026-01-21","BFMXX",,0.0301,0.0305,"BlackRock"
"2026-01-21","BFRXX",,0.0318,0.03209,"BlackRock"
"2026-01-21","BFTXX",,0.0341,0.0345,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-01-20","BISXX",,0.03815,0.03842,"BlackRock"
"2026-01-21","BITXX",,0.0346,0.03492,"BlackRock"
"2026-01-21","BLFXX",,0.0348,0.03509,"BlackRock"
"2026-01-21","BMCXX",,0.02574,0.02612,"BlackRock"
"2026-01-21","BMMXX",,0.03674,0.03712,"BlackRock"
"2026-01-21","BPTXX",,0.03088,0.03111,"BlackRock"
"2026-01-20","BRIXX",,0.03601,0.03633,"BlackRock"
"2026-01-21","BRPXX",,0.0307,0.03098,"BlackRock"
"2026-01-21","BSLXX",,0.02756,0.0278,"BlackRock"
"2026-01-21","BTAXX",,0.03486,0.0351,"BlackRock"
"2026-01-21","BTCXX",,0.03057,0.03089,"BlackRock"
"2026-01-21","BTFXX",,0.03157,0.03189,"BlackRock"
"2026-01-21","BTRXX",,0.03188,0.03211,"BlackRock"
"2026-01-21","BUCXX",,0.03507,0.03539,"BlackRock"
"2026-01-21","BUPXX",,0.0358,0.03609,"BlackRock"
"2026-01-20","CPFXX",,0.0329,,"NASDAQ"
"2026-01-21","DGLXX",,0.03555,0.03587,"BlackRock"
"2026-01-21","DMMKI",,0.0345,0.0348,"BlackRock"
"2026-01-21","EDUXX",,0.0351,0.0355,"BlackRock"
"2026-01-21","EVEXX",,0.0351,0.0355,"BlackRock"
"2026-01-20","FABXX",0.0091,0.0088,0.0153,"Fidelity.com"
"2026-01-20","FAUXX",0.01,0.01,0.0167,"Fidelity.com"
"2026-01-20","FAWXX",0.0088,0.0087,0.0165,"Fidelity.com"
"2026-01-20","FAYXX",0.0096,0.0096,0.0163,"Fidelity.com"
"2026-01-20","FCEXX",0.0342,0.0343,0.0347,"Fidelity.com"
"2026-01-20","FCGXX",0.0332,0.0333,0.0337,"Fidelity.com"
"2026-01-20","FCIXX",0.0348,0.0349,0.0352,"Fidelity.com"
"2026-01-20","FCOXX",0.0338,0.0339,0.0342,"Fidelity.com"
"2026-01-20","FCSXX",0.0332,0.0333,0.0337,"Fidelity.com"
"2026-01-20","FCVXX",0.0342,0.0343,0.0347,"Fidelity.com"
"2026-01-20","FDEXX",0.0087,0.0087,0.0158,"Fidelity.com"
"2026-01-20","FDLXX",0.0334,0.0335,0.0339,"Fidelity.com"
"2026-01-20","FDRXX",0.034,0.0342,0.0346,"Fidelity.com"
"2026-01-20","FDUXX",0.0305,0.0306,0.031,"Fidelity.com"
"2026-01-20","FERXX",0.0062,0.0062,0.0133,"Fidelity.com"
"2026-01-20","FETXX",0.0107,0.0106,0.0177,"Fidelity.com"
"2026-01-20","FEXXX",0.0117,0.0116,0.0187,"Fidelity.com"
"2026-01-20","FFTXX",,0.0071,,"NASDAQ"
"2026-01-20","FGEXX",0.0352,0.0353,0.0357,"Fidelity.com"
"2026-01-20","FGTXX",,0.0361,,"NASDAQ"
"2026-01-20","FIGXX",0.0357,0.0358,0.0362,"Fidelity.com"
"2026-01-20","FISXX",0.0357,0.0358,0.0362,"Fidelity.com"
"2026-01-20","FMAXX",0.0121,0.0121,0.0187,"Fidelity.com"
"2026-01-20","FMJXX",,0.0373,,"NASDAQ"
"2026-01-20","FMOXX",0.0115,0.0115,0.0186,"Fidelity.com"
"2026-01-20","FMPXX",0.0363,0.0364,0.0367,"Fidelity.com"
"2026-01-20","FMSXX",0.0112,0.0111,0.0178,"Fidelity.com"
"2026-01-20","FMYXX",0.0358,0.0359,0.0362,"Fidelity.com"
"2026-01-20","FNKXX",0.0109,0.0108,0.0186,"Fidelity.com"
"2026-01-20","FNSXX",0.0367,0.0368,0.0371,"Fidelity.com"
"2026-01-20","FRBXX",0.0361,0.0362,0.0366,"Fidelity.com"
"2026-01-20","FRGXX",0.0361,0.0362,0.0366,"Fidelity.com"
"2026-01-20","FRSXX",0.0361,0.0363,0.0367,"Fidelity.com"
"2026-01-20","FSBXX",0.0111,0.0109,0.0174,"Fidelity.com"
"2026-01-20","FSIXX",0.0357,0.0359,0.0363,"Fidelity.com"
"2026-01-20","FSJXX",0.0108,0.0107,0.0175,"Fidelity.com"
"2026-01-20","FSKXX",0.0117,0.0117,0.0184,"Fidelity.com"
"2026-01-20","FSNXX",0.0099,0.0098,0.0176,"Fidelity.com"
"2026-01-20","FSPXX",0.0102,0.01,0.0165,"Fidelity.com"
"2026-01-20","FSRXX",0.028,0.0281,0.0285,"Fidelity.com"
"2026-01-20","FSXXX",0.0127,0.0126,0.0197,"Fidelity.com"
"2026-01-20","FTCXX",0.0132,0.0131,0.0202,"Fidelity.com"
"2026-01-20","FTEXX",0.0117,0.0116,0.0191,"Fidelity.com"
"2026-01-20","FTFXX",,0.0076,,"NASDAQ"
"2026-01-20","FTIXX",,0.0356,,"NASDAQ"
"2026-01-20","FTUXX",0.0352,0.0353,0.0357,"Fidelity.com"
"2026-01-20","FTVXX",0.0307,0.0308,0.0312,"Fidelity.com"
"2026-01-20","FTXXX",,0.0187,,"NASDAQ"
"2026-01-20","FTYXX",0.0352,0.0354,0.0358,"Fidelity.com"
"2026-01-20","FYHXX",0.035,0.0353,0.0359,"Fidelity.com"
"2026-01-20","FZAXX",0.028,0.0281,0.0285,"Fidelity.com"
"2026-01-20","FZCXX",0.0343,0.0344,0.0348,"Fidelity.com"
"2026-01-20","FZDXX",0.0351,0.0352,0.0355,"Fidelity.com"
"2026-01-20","FZEXX",0.0127,0.0127,0.0198,"Fidelity.com"
"2026-01-20","FZFXX",0.0333,0.0334,0.0338,"Fidelity.com"
"2026-01-20","FZGXX",0.0305,0.0306,0.031,"Fidelity.com"
"2026-01-20","GABXX",,0.0369,,"NASDAQ"
"2025-12-31","GMMF",,0.036,,"EDGAR MFP-3"
"2026-01-20","GOFXX",,0.036,,"NASDAQ"
"2026-01-20","GOIXX",,0.0356,,"NASDAQ"
"2026-01-20","GOTXX",,0.0355,,"NASDAQ"
"2026-01-20","GOVXX",,0.036,,"NASDAQ"
"2026-01-21","GPAXX",,0.03582,0.03608,"BlackRock"
"2026-01-21","GPCXX",,0.03728,0.03756,"BlackRock"
"2026-01-20","HTSXX",,0.0318,,"NASDAQ"
"2026-01-21","HUAXX",,0.0358,0.03609,"BlackRock"
"2025-12-31","JMMF",,0.0351,,"EDGAR MFP-3"
"2026-01-20","MCBXX",,0.02572,0.02602,"BlackRock"
"2026-01-21","MCSXX",,0.00638,0.0148,"BlackRock"
"2025-12-31","MMKT",,0.0372,,"EDGAR MFP-3"
"2026-01-21","MNRSV",,0.03319,0.0335,"BlackRock"
"2026-01-20","MSAXX",,0.03323,0.03352,"BlackRock"
"2026-01-20","MSIXX",,0.03323,0.03352,"BlackRock"
"2026-01-20","MSUXX",,0.0353,,"NASDAQ"
"2026-01-20","PCOXX",,0.0369,,"NASDAQ"
"2025-12-31","PGYXX",,0.0368,,"EDGAR MFP-3"
"2026-01-21","PINXX",,0.03395,0.03433,"BlackRock"
"2025-12-31","PMMF",,0.0375,,"EDGAR MFP-3"
"2026-01-21","PNIXX",,0.03674,0.03712,"BlackRock"
"2026-01-21","PNPXX",,0.034,0.03438,"BlackRock"
"2026-01-20","POIXX",,0.0373,,"NASDAQ"
"2026-01-21","PSFXX",,0.03581,0.0361,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-12-31","SBIL",,0.0343,,"EDGAR MFP-3"
"2026-01-21","SBIXX",,0.0358,0.03608,"BlackRock"
"2026-01-20","SCAXX",,0.0119,,"schwab.com"
"2026-01-20","SCOXX",,0.0357,,"schwab.com"
"2026-01-20","SCTXX",,0.014,,"schwab.com"
"2026-01-20","SGUXX",,0.0356,,"schwab.com"
"2026-01-20","SGVT",,0.0343,,"schwab.com"
"2026-01-21","SIGXX",,0.0351,0.0355,"BlackRock"
"2026-01-20","SNAXX",,0.0366,,"schwab.com"
"2026-01-20","SNOXX",,0.0342,,"schwab.com"
"2026-01-20","SNSXX",,0.0339,,"schwab.com"
"2026-01-20","SNVXX",,0.0341,,"schwab.com"
"2026-01-20","SNYXX",,0.0118,,"schwab.com"
"2026-01-20","SPAXX",0.0333,0.0334,0.0338,"Fidelity.com"
"2026-01-20","SPRXX",0.0339,0.034,0.0343,"Fidelity.com"
"2026-01-20","SUTXX",,0.0354,,"schwab.com"
"2026-01-20","SWGXX",,0.0331,,"schwab.com"
"2026-01-20","SWKXX",,0.0104,,"schwab.com"
"2026-01-20","SWOXX",,0.0138,,"schwab.com"
"2026-01-20","SWTXX",,0.0123,,"schwab.com"
"2026-01-20","SWVXX",,0.0351,,"schwab.com"
"2026-01-20","SWWXX",,0.0125,,"schwab.com"
"2026-01-20","SWYXX",,0.0103,,"schwab.com"
"2026-01-21","TCDXX",,0.03499,0.03527,"BlackRock"
"2026-01-21","TCPXX",,0.03724,0.03755,"BlackRock"
"2026-01-21","TDDXX",,0.0333,0.03359,"BlackRock"
"2026-01-21","TFDXX",,0.0358,0.03609,"BlackRock"
"2026-01-21","TFEXX",,0.03336,0.0336,"BlackRock"
"2026-01-21","TFFXX",,0.0351,0.0355,"BlackRock"
"2026-01-21","TIGXX",,0.0358,0.03609,"BlackRock"
"2026-01-21","TMCXX",,0.03728,0.03756,"BlackRock"
"2026-01-20","TOIXX",,0.0356,,"NASDAQ"
"2026-01-21","TPCXX",,0.03678,0.03706,"BlackRock"
"2026-01-21","TSDXX",,0.03261,0.03301,"BlackRock"
"2026-01-21","TSLXX",,0.02727,0.02759,"BlackRock"
"2026-01-21","TSTXX",,0.03586,0.0361,"BlackRock"
"2026-01-21","TTDXX",,0.03307,0.03339,"BlackRock"
"2026-01-21","TTTXX",,0.03557,0.03589,"BlackRock"
"2026-01-20","USDXX",,0.03589,0.03634,"BlackRock"
"2026-01-20","UTIXX",,0.0356,,"NASDAQ"
"2026-01-20","VCTXX",,0.0079,,"Vanguard.com MM"
"2026-01-20","VMFXX",,0.0363,,"Vanguard.com MM"
"2026-01-20","VMRXX",,0.0365,,"Vanguard.com MM"
"2026-01-20","VMSXX",,0.0116,,"Vanguard.com MM"
"2026-01-20","VUSXX",,0.0365,,"Vanguard.com MM"
"2026-01-20","VYFXX",,0.0111,,"Vanguard.com MM"
"2026-01-16","WMPXX",,0.0374,,"NASDAQ"
"2026-01-20","WOTXX",,0.0356,,"NASDAQ"
"2026-01-21","WSTXX",,0.0358,0.03609,"BlackRock"
"2026-01-20","XTSLA",,0.03631,0.03663,"BlackRock"
