asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-12-29","BCHXX",,0.03589,0.03654,"BlackRock"
"2025-12-29","BEMXX",,0.03639,0.03704,"BlackRock"
"2025-12-29","BFBXX",,0.02803,0.02878,"BlackRock"
"2025-12-29","BFCXX",,0.03584,0.03658,"BlackRock"
"2025-12-29","BFFXX",,0.03137,0.03212,"BlackRock"
"2025-12-29","BFMXX",,0.03116,0.03182,"BlackRock"
"2025-12-29","BFRXX",,0.03233,0.03308,"BlackRock"
"2025-12-29","BFTXX",,0.03516,0.03582,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-12-29","BISXX",,0.03854,0.03946,"BlackRock"
"2025-12-29","BITXX",,0.03541,0.0361,"BlackRock"
"2025-12-29","BLFXX",,0.03533,0.03608,"BlackRock"
"2025-12-29","BMCXX",,0.02635,0.02696,"BlackRock"
"2025-12-29","BMMXX",,0.03735,0.03796,"BlackRock"
"2025-12-29","BPTXX",,0.0314,0.03205,"BlackRock"
"2025-12-29","BRIXX",,0.03665,0.03734,"BlackRock"
"2025-12-29","BRPXX",,0.03123,0.03199,"BlackRock"
"2025-12-29","BSLXX",,0.02809,0.02874,"BlackRock"
"2025-12-29","BTAXX",,0.03539,0.03604,"BlackRock"
"2025-12-29","BTCXX",,0.03138,0.03207,"BlackRock"
"2025-12-29","BTFXX",,0.03238,0.03307,"BlackRock"
"2025-12-29","BTRXX",,0.0324,0.03305,"BlackRock"
"2025-12-29","BUCXX",,0.03588,0.03657,"BlackRock"
"2025-12-29","BUPXX",,0.03633,0.03708,"BlackRock"
"2025-12-26","CPFXX",,0.0338,,"NASDAQ"
"2025-12-29","DGLXX",,0.03638,0.03705,"BlackRock"
"2025-12-29","DMMKI",,0.03513,0.03584,"BlackRock"
"2025-12-29","EDUXX",,0.03616,0.03682,"BlackRock"
"2025-12-29","EVEXX",,0.03616,0.03682,"BlackRock"
"2025-12-29","FABXX",0.0236,0.0241,0.0214,"Fidelity.com"
"2025-12-29","FAUXX",0.0253,0.026,0.023,"Fidelity.com"
"2025-12-29","FAWXX",0.027,0.0277,0.0244,"Fidelity.com"
"2025-12-29","FAYXX",0.0248,0.0253,0.0227,"Fidelity.com"
"2025-12-29","FCEXX",0.0352,0.0351,0.0356,"Fidelity.com"
"2025-12-29","FCGXX",0.0346,0.0341,0.0346,"Fidelity.com"
"2025-12-29","FCIXX",0.0358,0.0355,0.036,"Fidelity.com"
"2025-12-29","FCOXX",0.0348,0.0345,0.035,"Fidelity.com"
"2025-12-29","FCSXX",0.0342,0.0341,0.0346,"Fidelity.com"
"2025-12-29","FCVXX",0.0356,0.0351,0.0356,"Fidelity.com"
"2025-12-29","FDEXX",0.0247,0.0248,0.0216,"Fidelity.com"
"2025-12-29","FDLXX",0.0344,0.0344,0.0348,"Fidelity.com"
"2025-12-29","FDRXX",0.0354,0.0349,0.0355,"Fidelity.com"
"2025-12-29","FDUXX",0.0316,0.0314,0.0319,"Fidelity.com"
"2025-12-29","FERXX",0.0222,0.0223,0.0191,"Fidelity.com"
"2025-12-29","FETXX",0.027,0.0273,0.0242,"Fidelity.com"
"2025-12-29","FEXXX",0.028,0.0283,0.0252,"Fidelity.com"
"2025-12-26","FFTXX",,0.0306,,"NASDAQ"
"2025-12-29","FGEXX",0.0366,0.0361,0.0366,"Fidelity.com"
"2025-12-26","FGTXX",,0.0365,,"NASDAQ"
"2025-12-29","FIGXX",0.0371,0.0366,0.0371,"Fidelity.com"
"2025-12-29","FISXX",0.0367,0.0366,0.0371,"Fidelity.com"
"2025-12-29","FMAXX",0.0273,0.028,0.025,"Fidelity.com"
"2025-12-26","FMJXX",,0.0378,,"NASDAQ"
"2025-12-29","FMOXX",0.0275,0.0276,0.0244,"Fidelity.com"
"2025-12-29","FMPXX",0.0373,0.037,0.0375,"Fidelity.com"
"2025-12-29","FMSXX",0.0264,0.0271,0.0241,"Fidelity.com"
"2025-12-29","FMYXX",0.0368,0.0365,0.037,"Fidelity.com"
"2025-12-29","FNKXX",0.0291,0.0298,0.0265,"Fidelity.com"
"2025-12-29","FNSXX",0.0377,0.0374,0.0379,"Fidelity.com"
"2025-12-29","FRBXX",0.0371,0.037,0.0375,"Fidelity.com"
"2025-12-29","FRGXX",0.0375,0.037,0.0375,"Fidelity.com"
"2025-12-29","FRSXX",0.037,0.0371,0.0375,"Fidelity.com"
"2025-12-29","FSBXX",0.0257,0.0262,0.0235,"Fidelity.com"
"2025-12-29","FSIXX",0.0366,0.0367,0.0371,"Fidelity.com"
"2025-12-29","FSJXX",0.026,0.0265,0.0239,"Fidelity.com"
"2025-12-29","FSKXX",0.0269,0.0274,0.0248,"Fidelity.com"
"2025-12-29","FSNXX",0.0281,0.0288,0.0256,"Fidelity.com"
"2025-12-29","FSPXX",0.0248,0.0253,0.0225,"Fidelity.com"
"2025-12-29","FSRXX",0.0291,0.0289,0.0294,"Fidelity.com"
"2025-12-29","FSXXX",0.029,0.0293,0.0262,"Fidelity.com"
"2025-12-29","FTCXX",0.0295,0.0298,0.0267,"Fidelity.com"
"2025-12-29","FTEXX",0.0282,0.0285,0.0253,"Fidelity.com"
"2025-12-26","FTFXX",,0.0311,,"NASDAQ"
"2025-12-26","FTIXX",,0.0364,,"NASDAQ"
"2025-12-29","FTUXX",0.0362,0.0361,0.0366,"Fidelity.com"
"2025-12-29","FTVXX",0.0317,0.0316,0.0321,"Fidelity.com"
"2025-12-26","FTXXX",,0.0288,,"NASDAQ"
"2025-12-29","FTYXX",0.0361,0.0362,0.0366,"Fidelity.com"
"2025-12-29","FYHXX",0.0362,0.0362,0.037,"Fidelity.com"
"2025-12-29","FZAXX",0.0293,0.0289,0.0294,"Fidelity.com"
"2025-12-29","FZCXX",0.0356,0.0352,0.0357,"Fidelity.com"
"2025-12-29","FZDXX",0.0356,0.0359,0.0363,"Fidelity.com"
"2025-12-29","FZEXX",0.0287,0.0288,0.0256,"Fidelity.com"
"2025-12-29","FZFXX",0.0344,0.0342,0.0347,"Fidelity.com"
"2025-12-29","FZGXX",0.0318,0.0314,0.0319,"Fidelity.com"
"2025-12-26","GABXX",,0.0378,,"NASDAQ"
"2025-11-28","GMMF",,0.038,,"EDGAR MFP-3"
"2025-12-26","GOFXX",,0.0365,,"NASDAQ"
"2025-12-26","GOIXX",,0.036,,"NASDAQ"
"2025-12-26","GOTXX",,0.0359,,"NASDAQ"
"2025-12-26","GOVXX",,0.0365,,"NASDAQ"
"2025-12-29","GPAXX",,0.03631,0.03707,"BlackRock"
"2025-12-29","GPCXX",,0.03774,0.03845,"BlackRock"
"2025-12-26","HTSXX",,0.0327,,"NASDAQ"
"2025-12-29","HUAXX",,0.03633,0.03708,"BlackRock"
"2025-12-29","MCBXX",,0.0263,0.02706,"BlackRock"
"2025-12-29","MCSXX",,0.02979,0.02617,"BlackRock"
"2025-11-28","MMKT",,0.0392,,"EDGAR MFP-3"
"2025-12-29","MNRSV",,0.03382,0.03453,"BlackRock"
"2025-12-29","MSAXX",,0.03381,0.03456,"BlackRock"
"2025-12-29","MSIXX",,0.0338,0.03456,"BlackRock"
"2025-12-26","MSUXX",,0.0363,,"NASDAQ"
"2025-12-26","PCOXX",,0.0372,,"NASDAQ"
"2025-12-12","PGYXX",,0.0012,,"deep"
"2025-12-29","PINXX",,0.03456,0.03517,"BlackRock"
"2025-11-28","PMMF",,0.0397,,"EDGAR MFP-3"
"2025-12-29","PNIXX",,0.03735,0.03796,"BlackRock"
"2025-12-29","PNPXX",,0.03461,0.03522,"BlackRock"
"2025-12-26","POIXX",,0.0377,,"NASDAQ"
"2025-12-29","PSFXX",,0.03635,0.03709,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-11-28","SBIL",,0.0387,,"EDGAR MFP-3"
"2025-12-29","SBIXX",,0.03631,0.03708,"BlackRock"
"2025-12-29","SCAXX",,0.0247,,"schwab.com"
"2025-12-29","SCOXX",,0.0362,,"schwab.com"
"2025-12-29","SCTXX",,0.0292,,"schwab.com"
"2025-12-29","SGUXX",,0.0362,,"schwab.com"
"2025-12-29","SGVT",,0.0349,,"schwab.com"
"2025-12-29","SIGXX",,0.03616,0.03682,"BlackRock"
"2025-12-29","SNAXX",,0.0373,,"schwab.com"
"2025-12-29","SNOXX",,0.0347,,"schwab.com"
"2025-12-29","SNSXX",,0.0348,,"schwab.com"
"2025-12-29","SNVXX",,0.0347,,"schwab.com"
"2025-12-29","SNYXX",,0.0303,,"schwab.com"
"2025-12-29","SPAXX",0.0346,0.0342,0.0347,"Fidelity.com"
"2025-12-29","SPRXX",0.0344,0.0347,0.0351,"Fidelity.com"
"2025-12-29","SUTXX",,0.0363,,"schwab.com"
"2025-12-29","SWGXX",,0.0337,,"schwab.com"
"2025-12-29","SWKXX",,0.0232,,"schwab.com"
"2025-12-29","SWOXX",,0.0294,,"schwab.com"
"2025-12-29","SWTXX",,0.0279,,"schwab.com"
"2025-12-29","SWVXX",,0.0358,,"schwab.com"
"2025-12-29","SWWXX",,0.0277,,"schwab.com"
"2025-12-29","SWYXX",,0.0288,,"schwab.com"
"2025-12-29","TCDXX",,0.03545,0.03612,"BlackRock"
"2025-12-29","TCPXX",,0.03772,0.03844,"BlackRock"
"2025-12-29","TDDXX",,0.03383,0.03458,"BlackRock"
"2025-12-29","TFDXX",,0.03633,0.03708,"BlackRock"
"2025-12-29","TFEXX",,0.03389,0.03454,"BlackRock"
"2025-12-29","TFFXX",,0.03616,0.03682,"BlackRock"
"2025-12-29","TIGXX",,0.03633,0.03708,"BlackRock"
"2025-12-29","TMCXX",,0.03774,0.03845,"BlackRock"
"2025-12-26","TOIXX",,0.036,,"NASDAQ"
"2025-12-29","TPCXX",,0.03724,0.03795,"BlackRock"
"2025-12-29","TSDXX",,0.03366,0.03433,"BlackRock"
"2025-12-29","TSLXX",,0.02808,0.02877,"BlackRock"
"2025-12-29","TSTXX",,0.03639,0.03704,"BlackRock"
"2025-12-29","TTDXX",,0.03389,0.03465,"BlackRock"
"2025-12-29","TTTXX",,0.03638,0.03707,"BlackRock"
"2025-12-29","USDXX",,0.03682,0.03748,"BlackRock"
"2025-12-26","UTIXX",,0.0359,,"NASDAQ"
"2025-12-26","VCTXX",0.026722,0.0268,0.0231,"Vanguard.com Inst Price Yield History"
"2025-12-26","VMFXX",0.037049,0.037,0.0377,"Vanguard.com Inst Price Yield History"
"2025-12-26","VMRXX",0.037117,0.0371,0.0378,"Vanguard.com Inst Price Yield History"
"2025-12-26","VMSXX",0.031686,0.0316,0.0276,"Vanguard.com Inst Price Yield History"
"2025-12-26","VUSXX",0.037367,0.0376,0.0382,"Vanguard.com Inst Price Yield History"
"2025-12-26","VYFXX",0.031026,0.0311,0.0274,"Vanguard.com Inst Price Yield History"
"2025-12-26","WMPXX",,0.038,,"NASDAQ"
"2025-12-26","WOTXX",,0.0362,,"NASDAQ"
"2025-12-29","WSTXX",,0.03633,0.03708,"BlackRock"
"2025-12-29","XTSLA",,0.03695,0.03764,"BlackRock"
