asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-06","BEMXX",,0.042134,,"moneymarket.fun"
"2025-05-06","BFRXX",,0.038282,,"moneymarket.fun"
"2025-05-06","BTFXX",,0.037675,,"moneymarket.fun"
"2025-05-06","BUCXX",,0.041175,,"moneymarket.fun"
"2025-05-06","BUPXX",,0.042282,,"moneymarket.fun"
"2025-05-06","FABXX",0.0179,0.02,0.0273,"Fidelity.com"
"2025-05-06","FAUXX",0.0184,0.0207,0.029,"Fidelity.com"
"2025-05-06","FAWXX",0.022,0.0236,0.0316,"Fidelity.com"
"2025-05-06","FAYXX",0.0199,0.0216,0.0288,"Fidelity.com"
"2025-05-06","FCEXX",0.0403,0.0404,0.0405,"Fidelity.com"
"2025-05-06","FCGXX",0.0395,0.0397,0.0397,"Fidelity.com"
"2025-05-06","FCIXX",0.0408,0.0411,0.0411,"Fidelity.com"
"2025-05-06","FCOXX",0.0398,0.0401,0.0401,"Fidelity.com"
"2025-05-06","FCSXX",0.0393,0.0394,0.0395,"Fidelity.com"
"2025-05-06","FCVXX",0.0405,0.0407,0.0407,"Fidelity.com"
"2025-05-06","FDEXX",0.0195,0.021,0.0289,"Fidelity.com"
"2025-05-06","FDLXX",0.039,0.039,0.039,"Fidelity.com"
"2025-05-06","FDRXX",0.0401,0.0404,0.0402,"Fidelity.com"
"2025-05-06","FDUXX",0.0367,0.0367,0.0368,"Fidelity.com"
"2025-05-06","FERXX",0.017,0.0186,0.0264,"Fidelity.com"
"2025-05-06","FETXX",0.0215,0.0234,0.0318,"Fidelity.com"
"2025-05-06","FEXXX",0.0225,0.0243,0.0328,"Fidelity.com"
"2025-05-06","FFTXX",,0.0234,,"moneymarket.fun"
"2025-05-06","FGEXX",0.0415,0.0417,0.0417,"Fidelity.com"
"2025-05-06","FIGXX",0.042,0.0422,0.0422,"Fidelity.com"
"2025-05-06","FISXX",0.0418,0.0419,0.042,"Fidelity.com"
"2025-05-06","FMAXX",0.0205,0.0228,0.0311,"Fidelity.com"
"2025-05-06","FMJXX",,0.043113,,"moneymarket.fun"
"2025-05-06","FMOXX",0.0223,0.0238,0.0317,"Fidelity.com"
"2025-05-06","FMPXX",0.0423,0.0426,0.0426,"Fidelity.com"
"2025-05-06","FMSXX",0.0196,0.0218,0.0301,"Fidelity.com"
"2025-05-06","FMYXX",0.0418,0.0421,0.0421,"Fidelity.com"
"2025-05-06","FNKXX",0.024,0.0257,0.0337,"Fidelity.com"
"2025-05-06","FNSXX",0.0427,0.043,0.043,"Fidelity.com"
"2025-05-06","FRBXX",0.0422,0.0423,0.0424,"Fidelity.com"
"2025-05-06","FRGXX",0.0424,0.0426,0.0426,"Fidelity.com"
"2025-05-06","FRSXX",0.0418,0.0418,0.0418,"Fidelity.com"
"2025-05-06","FSBXX",0.02,0.022,0.0295,"Fidelity.com"
"2025-05-06","FSIXX",0.0414,0.0414,0.0414,"Fidelity.com"
"2025-05-06","FSJXX",0.021,0.0227,0.03,"Fidelity.com"
"2025-05-06","FSKXX",0.022,0.0237,0.031,"Fidelity.com"
"2025-05-06","FSNXX",0.0231,0.0247,0.0327,"Fidelity.com"
"2025-05-06","FSPXX",0.019,0.0211,0.0286,"Fidelity.com"
"2025-05-06","FSRXX",0.0342,0.0342,0.0343,"Fidelity.com"
"2025-05-06","FSXXX",0.0235,0.0253,0.0338,"Fidelity.com"
"2025-05-06","FTCXX",0.024,0.0258,0.0343,"Fidelity.com"
"2025-05-06","FTEXX",0.024,0.0255,0.0326,"Fidelity.com"
"2025-05-06","FTFXX",,0.0239,,"moneymarket.fun"
"2025-05-06","FTUXX",0.0413,0.0414,0.0415,"Fidelity.com"
"2025-05-06","FTVXX",0.0368,0.0369,0.037,"Fidelity.com"
"2025-05-06","FTYXX",0.0409,0.0409,0.0409,"Fidelity.com"
"2025-05-06","FYHXX",0.0411,0.0411,0.0412,"Fidelity.com"
"2025-05-06","FZAXX",0.0344,0.0346,0.0345,"Fidelity.com"
"2025-05-06","FZCXX",0.0406,0.0408,0.0407,"Fidelity.com"
"2025-05-06","FZDXX",0.0411,0.0414,0.0414,"Fidelity.com"
"2025-05-06","FZEXX",0.0235,0.025,0.0329,"Fidelity.com"
"2025-05-06","FZFXX",0.0395,0.0395,0.0396,"Fidelity.com"
"2025-05-06","FZGXX",0.0369,0.0371,0.037,"Fidelity.com"
"2025-05-06","GABXX",,0.042097,,"moneymarket.fun"
"2025-03-31","GMMF",,0.0416,,"EDGAR MFP-3"
"2025-05-06","GOFXX",,0.0426,,"moneymarket.fun"
"2025-05-06","GOIXX",,0.0421,,"moneymarket.fun"
"2025-05-06","GOTXX",,0.041492,,"moneymarket.fun"
"2025-05-06","GOVXX",,0.0426,,"moneymarket.fun"
"2025-05-06","HTSXX",,0.037568,,"moneymarket.fun"
"2025-05-06","MCSXX",,0.019539,,"moneymarket.fun"
"2025-04-30","MMKT",,0.0429,,"EDGAR MFP-3"
"2025-05-06","MSUXX",,0.041276,,"moneymarket.fun"
"2025-05-06","PCOXX",,0.0431,,"moneymarket.fun"
"2025-03-31","PMMF",,0.043,,"EDGAR MFP-3"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-05-06","SCAXX",,0.0219,,"schwab.com"
"2025-05-06","SCOXX",,0.042,,"schwab.com"
"2025-05-06","SCTXX",,0.0258,,"schwab.com"
"2025-05-06","SGUXX",,0.0422,,"schwab.com"
"2025-05-06","SNAXX",,0.0432,,"schwab.com"
"2025-05-06","SNOXX",,0.0405,,"schwab.com"
"2025-05-06","SNSXX",,0.0396,,"schwab.com"
"2025-05-06","SNVXX",,0.0407,,"schwab.com"
"2025-05-06","SNYXX",,0.0252,,"schwab.com"
"2025-05-06","SPAXX",0.0396,0.0398,0.0397,"Fidelity.com"
"2025-05-06","SPRXX",0.0399,0.0402,0.0402,"Fidelity.com"
"2025-05-06","SUTXX",,0.0411,,"schwab.com"
"2025-05-06","SWGXX",,0.0397,,"schwab.com"
"2025-05-06","SWKXX",,0.0204,,"schwab.com"
"2025-05-06","SWOXX",,0.0257,,"schwab.com"
"2025-05-06","SWTXX",,0.0242,,"schwab.com"
