asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-10","BCHXX",,0.03468,0.03483,"BlackRock"
"2026-07-10","BEMXX",,0.03518,0.03533,"BlackRock"
"2026-07-10","BFBXX",,0.0267,0.02695,"BlackRock"
"2026-07-10","BFCXX",,0.0345,0.03475,"BlackRock"
"2026-07-10","BFFXX",,0.03004,0.03028,"BlackRock"
"2026-07-10","BFMXX",,0.02951,0.02987,"BlackRock"
"2026-07-10","BFRXX",,0.031,0.03125,"BlackRock"
"2026-07-10","BFTXX",,0.03353,0.03389,"BlackRock"
"2026-07-09","BISXX",,0.03798,0.03788,"BlackRock"
"2026-07-10","BITXX",,0.03445,0.03436,"BlackRock"
"2026-07-10","BLFXX",,0.034,0.03425,"BlackRock"
"2026-07-10","BMCXX",,0.02488,0.02514,"BlackRock"
"2026-07-10","BMMXX",,0.03588,0.03614,"BlackRock"
"2026-07-10","BPTXX",,0.03019,0.03035,"BlackRock"
"2026-07-09","BRIXX",,0.03573,0.03569,"BlackRock"
"2026-07-10","BRPXX",,0.02988,0.03014,"BlackRock"
"2026-07-10","BSLXX",,0.02688,0.02703,"BlackRock"
"2026-07-10","BTAXX",,0.03418,0.03433,"BlackRock"
"2026-07-10","BTCXX",,0.03042,0.03033,"BlackRock"
"2026-07-10","BTFXX",,0.03142,0.03133,"BlackRock"
"2026-07-10","BTRXX",,0.03119,0.03135,"BlackRock"
"2026-07-10","BUCXX",,0.03492,0.03483,"BlackRock"
"2026-07-10","BUPXX",,0.035,0.03525,"BlackRock"
"2026-07-09","CPFXX",,0.032704,,"cnbc"
"2026-07-10","DGLXX",,0.03544,0.03533,"BlackRock"
"2026-07-10","DMMKI",,0.03362,0.03392,"BlackRock"
"2026-07-10","EDUXX",,0.03453,0.03489,"BlackRock"
"2026-07-10","EVEXX",,0.03453,0.03489,"BlackRock"
"2026-07-09","FABXX",0.0171,0.0123,0.0184,"Fidelity.com"
"2026-07-09","FAUXX",0.0177,0.0128,0.0192,"Fidelity.com"
"2026-07-09","FAWXX",0.0175,0.0135,0.0203,"Fidelity.com"
"2026-07-09","FAYXX",0.0167,0.0108,0.0171,"Fidelity.com"
"2026-07-09","FCEXX",0.0337,0.034,0.034,"Fidelity.com"
"2026-07-09","FCGXX",0.0323,0.0327,0.0328,"Fidelity.com"
"2026-07-09","FCIXX",0.0341,0.0343,0.0344,"Fidelity.com"
"2026-07-09","FCOXX",0.0331,0.0333,0.0334,"Fidelity.com"
"2026-07-09","FCSXX",0.0327,0.033,0.033,"Fidelity.com"
