asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-10-10","BCHXX",,0.03919,0.03963,"BlackRock"
"2025-10-10","BEMXX",,0.03969,0.04013,"BlackRock"
"2025-10-10","BFBXX",,0.03161,0.03208,"BlackRock"
"2025-10-10","BFCXX",,0.03941,0.03988,"BlackRock"
"2025-10-10","BFFXX",,0.03495,0.03542,"BlackRock"
"2025-10-10","BFMXX",,0.03452,0.03499,"BlackRock"
"2025-10-10","BFRXX",,0.03591,0.03638,"BlackRock"
"2025-10-10","BFTXX",,0.03852,0.03899,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-10-10","BISXX",,0.04233,0.04285,"BlackRock"
"2025-10-10","BITXX",,0.0383,0.03888,"BlackRock"
"2025-10-10","BLFXX",,0.03891,0.03938,"BlackRock"
"2025-10-10","BMCXX",,0.0298,0.03025,"BlackRock"
"2025-10-10","BMMXX",,0.0408,0.04125,"BlackRock"
"2025-10-10","BPTXX",,0.03471,0.03515,"BlackRock"
"2025-10-10","BRIXX",,0.04016,0.04062,"BlackRock"
"2025-10-10","BRPXX",,0.03483,0.03529,"BlackRock"
"2025-10-10","BSLXX",,0.03139,0.03183,"BlackRock"
"2025-10-10","BTAXX",,0.03869,0.03913,"BlackRock"
"2025-10-10","BTCXX",,0.03427,0.03485,"BlackRock"
"2025-10-10","BTFXX",,0.03527,0.03585,"BlackRock"
"2025-10-10","BTRXX",,0.03571,0.03615,"BlackRock"
"2025-10-10","BUCXX",,0.03877,0.03935,"BlackRock"
"2025-10-10","BUPXX",,0.03991,0.04038,"BlackRock"
"2025-10-10","CPFXX",,0.036351,,"deep"
"2025-10-10","DGLXX",,0.03922,0.03985,"BlackRock"
"2025-10-10","DMMKI",,0.03865,0.03914,"BlackRock"
"2025-10-10","EDUXX",,0.03952,0.03999,"BlackRock"
"2025-10-10","EVEXX",,0.03952,0.03999,"BlackRock"
"2025-10-09","FABXX",0.0198,0.0208,0.0211,"Fidelity.com"
"2025-10-09","FAUXX",0.0208,0.0221,0.0227,"Fidelity.com"
"2025-10-09","FAWXX",0.022,0.023,0.0238,"Fidelity.com"
"2025-10-09","FAYXX",0.02,0.0216,0.0223,"Fidelity.com"
"2025-10-09","FCEXX",0.038,0.0383,0.0388,"Fidelity.com"
"2025-10-09","FCGXX",0.0374,0.0377,0.0383,"Fidelity.com"
"2025-10-09","FCIXX",0.039,0.0392,0.0399,"Fidelity.com"
"2025-10-09","FCOXX",0.038,0.0382,0.0389,"Fidelity.com"
"2025-10-09","FCSXX",0.037,0.0373,0.0378,"Fidelity.com"
"2025-10-09","FCVXX",0.0384,0.0387,0.0393,"Fidelity.com"
"2025-10-09","FDEXX",0.0201,0.0216,0.0215,"Fidelity.com"
"2025-10-09","FDLXX",0.0371,0.0372,0.0376,"Fidelity.com"
"2025-10-09","FDRXX",0.0381,0.0384,0.0389,"Fidelity.com"
"2025-10-09","FDUXX",0.0343,0.0345,0.0351,"Fidelity.com"
"2025-10-09","FERXX",0.0176,0.0191,0.019,"Fidelity.com"
"2025-10-09","FETXX",0.0226,0.0239,0.0241,"Fidelity.com"
"2025-10-09","FEXXX",0.0236,0.0249,0.0251,"Fidelity.com"
"2025-10-10","FFTXX",,0.0254,,"deep"
"2025-10-09","FGEXX",0.0394,0.0397,0.0403,"Fidelity.com"
"2025-10-10","FGTXX",,0.040261,,"deep"
"2025-10-09","FIGXX",0.0399,0.0402,0.0408,"Fidelity.com"
"2025-10-09","FISXX",0.0395,0.0398,0.0403,"Fidelity.com"
"2025-10-09","FMAXX",0.0229,0.0242,0.0248,"Fidelity.com"
"2025-10-10","FMJXX",,0.041164,,"deep"
"2025-10-09","FMOXX",0.0229,0.0244,0.0243,"Fidelity.com"
"2025-10-09","FMPXX",0.0405,0.0407,0.0414,"Fidelity.com"
"2025-10-09","FMSXX",0.022,0.0232,0.0238,"Fidelity.com"
"2025-10-09","FMYXX",0.04,0.0402,0.0409,"Fidelity.com"
"2025-10-09","FNKXX",0.0241,0.0251,0.026,"Fidelity.com"
"2025-10-09","FNSXX",0.0409,0.0411,0.0418,"Fidelity.com"
"2025-10-09","FRBXX",0.0399,0.0402,0.0407,"Fidelity.com"
"2025-10-09","FRGXX",0.0403,0.0406,0.0412,"Fidelity.com"
"2025-10-09","FRSXX",0.0399,0.04,0.0405,"Fidelity.com"
"2025-10-09","FSBXX",0.0219,0.0229,0.0233,"Fidelity.com"
"2025-10-09","FSIXX",0.0395,0.0396,0.0401,"Fidelity.com"
"2025-10-09","FSJXX",0.0211,0.0227,0.0235,"Fidelity.com"
"2025-10-09","FSKXX",0.0221,0.0237,0.0245,"Fidelity.com"
"2025-10-09","FSNXX",0.0232,0.0242,0.025,"Fidelity.com"
"2025-10-09","FSPXX",0.0209,0.0219,0.0223,"Fidelity.com"
"2025-10-09","FSRXX",0.0318,0.032,0.0326,"Fidelity.com"
"2025-10-09","FSXXX",0.0246,0.0259,0.0261,"Fidelity.com"
"2025-10-09","FTCXX",0.0251,0.0264,0.0266,"Fidelity.com"
"2025-10-09","FTEXX",0.0237,0.0251,0.0251,"Fidelity.com"
"2025-10-10","FTFXX",,0.0259,,"deep"
"2025-10-10","FTIXX",,0.039431,,"deep"
"2025-10-09","FTUXX",0.039,0.0393,0.0398,"Fidelity.com"
"2025-10-09","FTVXX",0.0345,0.0348,0.0353,"Fidelity.com"
"2025-10-10","FTXXX",,0.027628,,"deep"
"2025-10-09","FTYXX",0.039,0.0391,0.0396,"Fidelity.com"
"2025-10-09","FYHXX",0.0396,0.0398,0.0405,"Fidelity.com"
"2025-10-09","FZAXX",0.0322,0.0325,0.0331,"Fidelity.com"
"2025-10-09","FZCXX",0.0385,0.0388,0.0394,"Fidelity.com"
"2025-10-09","FZDXX",0.0393,0.0395,0.0402,"Fidelity.com"
"2025-10-09","FZEXX",0.0241,0.0256,0.0255,"Fidelity.com"
"2025-10-09","FZFXX",0.0371,0.0373,0.0379,"Fidelity.com"
"2025-10-09","FZGXX",0.0347,0.035,0.0356,"Fidelity.com"
"2025-10-10","GABXX",,0.040377,,"deep"
"2025-09-30","GMMF",,0.0397,,"EDGAR MFP-3"
"2025-10-10","GOFXX",,0.0404,,"deep"
"2025-10-10","GOIXX",,0.04,,"deep"
"2025-10-10","GOTXX",,0.039608,,"deep"
"2025-10-10","GOVXX",,0.0404,,"deep"
"2025-10-10","GPAXX",,0.03996,0.04041,"BlackRock"
"2025-10-10","GPCXX",,0.04119,0.0416,"BlackRock"
"2025-10-10","HTSXX",,0.035579,,"deep"
"2025-10-10","HUAXX",,0.03991,0.04038,"BlackRock"
"2025-10-10","MCBXX",,0.02978,0.03033,"BlackRock"
"2025-10-10","MCSXX",,0.02402,0.02526,"BlackRock"
"2025-09-30","MMKT",,0.0413,,"EDGAR MFP-3"
"2025-10-10","MNRSV",,0.03737,0.03788,"BlackRock"
"2025-10-10","MSAXX",,0.03728,0.03784,"BlackRock"
"2025-10-10","MSIXX",,0.03727,0.03783,"BlackRock"
"2025-10-10","MSUXX",,0.039117,,"deep"
"2025-10-10","PCOXX",,0.041,,"deep"
"2025-10-10","PGYXX",,0.0012,,"deep"
"2025-10-10","PINXX",,0.03801,0.03846,"BlackRock"
"2025-09-30","PMMF",,0.0413,,"EDGAR MFP-3"
"2025-10-10","PNIXX",,0.0408,0.04125,"BlackRock"
"2025-10-10","PNPXX",,0.03807,0.03852,"BlackRock"
"2025-10-10","POIXX",,0.0413,,"deep"
"2025-10-10","PSFXX",,0.03994,0.04039,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-09-30","SBIL",,0.0414,,"EDGAR MFP-3"
"2025-10-10","SBIXX",,0.03991,0.04038,"BlackRock"
"2025-10-10","SCAXX",,0.0206,,"schwab.com"
"2025-10-10","SCOXX",,0.0395,,"schwab.com"
"2025-10-10","SCTXX",,0.0255,,"schwab.com"
"2025-10-10","SGUXX",,0.0399,,"schwab.com"
"2025-10-10","SGVT",,0.0388,,"schwab.com"
"2025-10-10","SIGXX",,0.03952,0.03999,"BlackRock"
"2025-10-10","SNAXX",,0.041,,"schwab.com"
"2025-10-10","SNOXX",,0.038,,"schwab.com"
"2025-10-10","SNSXX",,0.0376,,"schwab.com"
"2025-10-10","SNVXX",,0.0384,,"schwab.com"
"2025-10-10","SNYXX",,0.0254,,"schwab.com"
"2025-10-09","SPAXX",0.0375,0.0378,0.0384,"Fidelity.com"
"2025-10-09","SPRXX",0.0381,0.0383,0.039,"Fidelity.com"
"2025-10-10","SUTXX",,0.0391,,"schwab.com"
"2025-10-10","SWGXX",,0.0374,,"schwab.com"
"2025-10-10","SWKXX",,0.0191,,"schwab.com"
"2025-10-10","SWOXX",,0.0256,,"schwab.com"
"2025-10-10","SWTXX",,0.0241,,"schwab.com"
"2025-10-10","SWVXX",,0.0395,,"schwab.com"
"2025-10-10","SWWXX",,0.024,,"schwab.com"
"2025-10-10","SWYXX",,0.0239,,"schwab.com"
"2025-10-10","TCDXX",,0.03888,0.03932,"BlackRock"
"2025-10-10","TCPXX",,0.04121,0.04161,"BlackRock"
"2025-10-10","TDDXX",,0.03741,0.03788,"BlackRock"
"2025-10-10","TFDXX",,0.03991,0.04038,"BlackRock"
"2025-10-10","TFEXX",,0.03719,0.03763,"BlackRock"
"2025-10-10","TFFXX",,0.03952,0.03999,"BlackRock"
"2025-10-10","TIGXX",,0.03991,0.04038,"BlackRock"
"2025-10-10","TMCXX",,0.04119,0.0416,"BlackRock"
"2025-10-10","TOIXX",,0.0396,,"deep"
"2025-10-10","TPCXX",,0.04069,0.0411,"BlackRock"
"2025-10-10","TSDXX",,0.03703,0.0375,"BlackRock"
"2025-10-10","TSLXX",,0.03097,0.03155,"BlackRock"
"2025-10-10","TSTXX",,0.03969,0.04013,"BlackRock"
"2025-10-10","TTDXX",,0.03687,0.03747,"BlackRock"
"2025-10-10","TTTXX",,0.03927,0.03985,"BlackRock"
"2025-10-10","USDXX",,0.04061,0.04118,"BlackRock"
"2025-10-10","UTIXX",,0.039388,,"deep"
"2025-10-09","VCTXX",0.02084,0.0222,0.0221,"Vanguard.com Inst Price History"
"2025-10-09","VMFXX",0.040272,0.0405,0.041,"Vanguard.com Inst Price History"
"2025-10-09","VMRXX",0.040404,0.0406,0.0411,"Vanguard.com Inst Price History"
"2025-10-09","VMSXX",0.025719,0.0274,0.0272,"Vanguard.com Inst Price History"
"2025-10-09","VUSXX",0.040361,0.0406,0.0411,"Vanguard.com Inst Price History"
"2025-10-09","VYFXX",0.025283,0.0272,0.0269,"Vanguard.com Inst Price History"
"2025-10-10","WMPXX",,0.041322,,"deep"
"2025-10-10","WOTXX",,0.039286,,"deep"
"2025-10-10","WSTXX",,0.03991,0.04038,"BlackRock"
"2025-10-10","XTSLA",,0.04046,0.04092,"BlackRock"
