asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-08-15","BCHXX",,0.04117,0.04126,"BlackRock"
"2025-08-15","BEMXX",,0.04167,0.04176,"BlackRock"
"2025-08-15","BFBXX",,0.03355,0.03363,"BlackRock"
"2025-08-15","BFCXX",,0.04135,0.04143,"BlackRock"
"2025-08-15","BFFXX",,0.03689,0.03697,"BlackRock"
"2025-08-15","BFMXX",,0.03657,0.03668,"BlackRock"
"2025-08-15","BFRXX",,0.03785,0.03793,"BlackRock"
"2025-08-15","BFTXX",,0.04057,0.04068,"BlackRock"
"2025-08-15","BISXX",,0.04433,0.04438,"BlackRock"
"2025-08-15","BITXX",,0.04056,0.04069,"BlackRock"
"2025-08-15","BLFXX",,0.04085,0.04093,"BlackRock"
"2025-08-15","BMCXX",,0.03161,0.03166,"BlackRock"
"2025-08-15","BMMXX",,0.04261,0.04266,"BlackRock"
"2025-08-15","BPTXX",,0.03668,0.03678,"BlackRock"
"2025-08-15","BRIXX",,0.04236,0.04244,"BlackRock"
"2025-08-15","BRPXX",,0.03676,0.03683,"BlackRock"
"2025-08-15","BSLXX",,0.03337,0.03346,"BlackRock"
"2025-08-15","BTAXX",,0.04067,0.04076,"BlackRock"
"2025-08-15","BTCXX",,0.03655,0.03668,"BlackRock"
"2025-08-15","BTFXX",,0.03755,0.03768,"BlackRock"
"2025-08-15","BTRXX",,0.03768,0.03778,"BlackRock"
"2025-08-15","BUCXX",,0.04105,0.04118,"BlackRock"
"2025-08-15","BUPXX",,0.04185,0.04193,"BlackRock"
"2025-08-15","CPFXX",,0.038565,,"deep"
"2025-08-15","DGLXX",,0.04159,0.0417,"BlackRock"
"2025-08-15","DMMKI",,0.04054,0.04061,"BlackRock"
"2025-08-15","EDUXX",,0.04157,0.04168,"BlackRock"
"2025-08-15","EVEXX",,0.04157,0.04168,"BlackRock"
"2025-08-14","FABXX",0.0219,0.017,0.019,"Fidelity.com"
"2025-08-14","FAUXX",0.0237,0.0183,0.0202,"Fidelity.com"
"2025-08-14","FAWXX",0.0243,0.0182,0.0205,"Fidelity.com"
"2025-08-14","FAYXX",0.0232,0.0181,0.02,"Fidelity.com"
"2025-08-14","FCEXX",0.0402,0.0402,0.0403,"Fidelity.com"
"2025-08-14","FCGXX",0.0394,0.0395,0.0395,"Fidelity.com"
"2025-08-14","FCIXX",0.041,0.0411,0.0411,"Fidelity.com"
"2025-08-14","FCOXX",0.04,0.0401,0.0401,"Fidelity.com"
"2025-08-14","FCSXX",0.0392,0.0392,0.0393,"Fidelity.com"
"2025-08-14","FCVXX",0.0404,0.0405,0.0405,"Fidelity.com"
"2025-08-14","FDEXX",0.0217,0.0152,0.018,"Fidelity.com"
"2025-08-14","FDLXX",0.0391,0.0391,0.0393,"Fidelity.com"
"2025-08-14","FDRXX",0.0402,0.0403,0.0402,"Fidelity.com"
"2025-08-14","FDUXX",0.0365,0.0365,0.0366,"Fidelity.com"
"2025-08-14","FERXX",0.0192,0.0127,0.0155,"Fidelity.com"
"2025-08-14","FETXX",0.0243,0.0177,0.0206,"Fidelity.com"
"2025-08-14","FEXXX",0.0253,0.0187,0.0216,"Fidelity.com"
"2025-08-15","FFTXX",,0.0195,,"deep"
"2025-08-14","FGEXX",0.0414,0.0415,0.0415,"Fidelity.com"
"2025-08-15","FGTXX",,0.041753,,"deep"
"2025-08-14","FIGXX",0.0419,0.042,0.042,"Fidelity.com"
"2025-08-14","FISXX",0.0417,0.0417,0.0418,"Fidelity.com"
"2025-08-14","FMAXX",0.0258,0.0204,0.0223,"Fidelity.com"
"2025-08-15","FMJXX",,0.042606,,"deep"
"2025-08-14","FMOXX",0.0245,0.018,0.0208,"Fidelity.com"
"2025-08-14","FMPXX",0.0425,0.0426,0.0426,"Fidelity.com"
"2025-08-14","FMSXX",0.0248,0.0194,0.0214,"Fidelity.com"
"2025-08-14","FMYXX",0.042,0.0421,0.0421,"Fidelity.com"
"2025-08-14","FNKXX",0.0264,0.0203,0.0226,"Fidelity.com"
"2025-08-14","FNSXX",0.0429,0.043,0.043,"Fidelity.com"
"2025-08-14","FRBXX",0.0421,0.0421,0.0422,"Fidelity.com"
"2025-08-14","FRGXX",0.0423,0.0424,0.0424,"Fidelity.com"
"2025-08-14","FRSXX",0.0418,0.0419,0.042,"Fidelity.com"
"2025-08-14","FSBXX",0.024,0.0191,0.021,"Fidelity.com"
"2025-08-14","FSIXX",0.0414,0.0415,0.0416,"Fidelity.com"
"2025-08-14","FSJXX",0.0243,0.0192,0.0211,"Fidelity.com"
"2025-08-14","FSKXX",0.0253,0.0201,0.022,"Fidelity.com"
"2025-08-14","FSNXX",0.0255,0.0193,0.0217,"Fidelity.com"
"2025-08-14","FSPXX",0.023,0.0181,0.0201,"Fidelity.com"
"2025-08-14","FSRXX",0.034,0.034,0.0341,"Fidelity.com"
"2025-08-14","FSXXX",0.0263,0.0197,0.0226,"Fidelity.com"
"2025-08-14","FTCXX",0.0268,0.0202,0.0231,"Fidelity.com"
"2025-08-14","FTEXX",0.0254,0.0189,0.0218,"Fidelity.com"
"2025-08-15","FTFXX",,0.02,,"deep"
"2025-08-15","FTIXX",,0.041133,,"deep"
"2025-08-14","FTUXX",0.0412,0.0412,0.0413,"Fidelity.com"
"2025-08-14","FTVXX",0.0367,0.0367,0.0368,"Fidelity.com"
"2025-08-15","FTXXX",,0.025536,,"deep"
"2025-08-14","FTYXX",0.0409,0.041,0.0411,"Fidelity.com"
"2025-08-14","FYHXX",0.0415,0.0415,0.0414,"Fidelity.com"
"2025-08-14","FZAXX",0.0344,0.0345,0.0343,"Fidelity.com"
"2025-08-14","FZCXX",0.0405,0.0406,0.0406,"Fidelity.com"
"2025-08-14","FZDXX",0.0413,0.0414,0.0414,"Fidelity.com"
"2025-08-14","FZEXX",0.0257,0.0192,0.022,"Fidelity.com"
"2025-08-14","FZFXX",0.0393,0.0393,0.0394,"Fidelity.com"
"2025-08-14","FZGXX",0.0367,0.0368,0.0368,"Fidelity.com"
"2025-08-15","GABXX",,0.042375,,"deep"
"2025-07-31","GMMF",,0.0415,,"EDGAR MFP-3"
"2025-08-15","GOFXX",,0.0422,,"deep"
"2025-08-15","GOIXX",,0.0417,,"deep"
"2025-08-15","GOTXX",,0.041432,,"deep"
"2025-08-15","GOVXX",,0.0422,,"deep"
"2025-08-15","GPAXX",,0.04188,0.04198,"BlackRock"
"2025-08-15","GPCXX",,0.04308,0.0431,"BlackRock"
"2025-08-15","HTSXX",,0.037441,,"deep"
"2025-08-15","HUAXX",,0.04185,0.04193,"BlackRock"
"2025-08-15","MCBXX",,0.03178,0.03198,"BlackRock"
"2025-08-15","MCSXX",,0.02328,0.02128,"BlackRock"
"2025-07-31","MMKT",,0.0429,,"EDGAR MFP-3"
"2025-08-15","MNRSV",,0.03932,0.03938,"BlackRock"
"2025-08-15","MSAXX",,0.03928,0.03948,"BlackRock"
"2025-08-15","MSIXX",,0.03927,0.03949,"BlackRock"
"2025-08-15","MSUXX",,0.041156,,"deep"
"2025-08-15","PCOXX",,0.0428,,"deep"
"2025-08-15","PGYXX",,0.0012,,"deep"
"2025-08-15","PINXX",,0.03981,0.03986,"BlackRock"
"2025-07-31","PMMF",,0.0432,,"EDGAR MFP-3"
"2025-08-15","PNIXX",,0.04261,0.04266,"BlackRock"
"2025-08-15","PNPXX",,0.03988,0.03992,"BlackRock"
"2025-08-15","POIXX",,0.0431,,"deep"
"2025-08-15","PSFXX",,0.04185,0.04193,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-08-15","SBIXX",,0.04185,0.04193,"BlackRock"
"2025-08-15","SCAXX",,0.0208,,"schwab.com"
"2025-08-15","SCOXX",,0.0417,,"schwab.com"
"2025-08-15","SCTXX",,0.0244,,"schwab.com"
"2025-08-15","SGUXX",,0.042,,"schwab.com"
"2025-08-15","SGVT",,0.041,,"schwab.com"
"2025-08-15","SIGXX",,0.04157,0.04168,"BlackRock"
"2025-08-15","SNAXX",,0.0429,,"schwab.com"
"2025-08-15","SNOXX",,0.0402,,"schwab.com"
"2025-08-15","SNSXX",,0.0397,,"schwab.com"
"2025-08-15","SNVXX",,0.0405,,"schwab.com"
"2025-08-15","SNYXX",,0.0237,,"schwab.com"
"2025-08-14","SPAXX",0.0395,0.0396,0.0396,"Fidelity.com"
"2025-08-14","SPRXX",0.0401,0.0402,0.0402,"Fidelity.com"
"2025-08-15","SUTXX",,0.0412,,"schwab.com"
"2025-08-15","SWGXX",,0.0395,,"schwab.com"
"2025-08-15","SWKXX",,0.0193,,"schwab.com"
"2025-08-15","SWOXX",,0.0244,,"schwab.com"
"2025-08-15","SWTXX",,0.0229,,"schwab.com"
"2025-08-15","SWVXX",,0.0414,,"schwab.com"
"2025-08-15","SWWXX",,0.0229,,"schwab.com"
"2025-08-15","SWYXX",,0.0222,,"schwab.com"
"2025-08-15","TCDXX",,0.04086,0.04089,"BlackRock"
"2025-08-15","TCPXX",,0.04307,0.04311,"BlackRock"
"2025-08-15","TDDXX",,0.03935,0.03943,"BlackRock"
"2025-08-15","TFDXX",,0.04185,0.04193,"BlackRock"
"2025-08-15","TFEXX",,0.03917,0.03926,"BlackRock"
"2025-08-15","TFFXX",,0.04157,0.04168,"BlackRock"
"2025-08-15","TIGXX",,0.04185,0.04193,"BlackRock"
"2025-08-15","TMCXX",,0.04308,0.0431,"BlackRock"
"2025-08-15","TOIXX",,0.0414,,"deep"
"2025-08-15","TPCXX",,0.04264,0.04265,"BlackRock"
"2025-08-15","TSDXX",,0.03908,0.03919,"BlackRock"
"2025-08-15","TSLXX",,0.03325,0.03338,"BlackRock"
"2025-08-15","TSTXX",,0.04167,0.04176,"BlackRock"
"2025-08-15","TTDXX",,0.03916,0.03929,"BlackRock"
"2025-08-15","TTTXX",,0.04155,0.04168,"BlackRock"
"2025-08-15","USDXX",,0.04284,0.04278,"BlackRock"
"2025-08-15","UTIXX",,0.041288,,"deep"
"2025-08-15","VCTXX",,0.0201,,"Vanguard.com Price History"
"2025-08-15","VMFXX",,0.0422,,"Vanguard.com Price History"
"2025-08-15","VMRXX",,0.0422,,"Vanguard.com Price History"
"2025-08-15","VMSXX",,0.0242,,"Vanguard.com Price History"
"2025-08-15","VUSXX",,0.0424,,"Vanguard.com Price History"
"2025-08-15","VYFXX",,0.0238,,"Vanguard.com Price History"
"2025-08-15","WMPXX",,0.043334,,"deep"
"2025-08-15","WOTXX",,0.041209,,"deep"
"2025-08-15","WSTXX",,0.04185,0.04193,"BlackRock"
"2025-08-15","XTSLA",,0.04266,0.04274,"BlackRock"
