asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-07","BCHXX",,0.03495,0.03484,"BlackRock"
"2026-07-07","BEMXX",,0.03545,0.03534,"BlackRock"
"2026-07-07","BFBXX",,0.02709,0.02698,"BlackRock"
"2026-07-07","BFCXX",,0.03489,0.03479,"BlackRock"
"2026-07-07","BFFXX",,0.03042,0.03032,"BlackRock"
"2026-07-07","BFMXX",,0.02989,0.02995,"BlackRock"
"2026-07-07","BFRXX",,0.03139,0.03128,"BlackRock"
"2026-07-07","BFTXX",,0.03391,0.03398,"BlackRock"
"2026-07-06","BISXX",,0.0381,0.03787,"BlackRock"
"2026-07-07","BITXX",,0.03442,0.03432,"BlackRock"
"2026-07-07","BLFXX",,0.03439,0.03428,"BlackRock"
"2026-07-07","BMCXX",,0.02519,0.02517,"BlackRock"
"2026-07-07","BMMXX",,0.03619,0.03617,"BlackRock"
"2026-07-07","BPTXX",,0.03046,0.03036,"BlackRock"
"2026-07-06","BRIXX",,0.03588,0.03569,"BlackRock"
"2026-07-07","BRPXX",,0.03027,0.03018,"BlackRock"
"2026-07-07","BSLXX",,0.02715,0.02704,"BlackRock"
"2026-07-07","BTAXX",,0.03445,0.03434,"BlackRock"
"2026-07-07","BTCXX",,0.03039,0.03029,"BlackRock"
"2026-07-07","BTFXX",,0.03139,0.03129,"BlackRock"
"2026-07-07","BTRXX",,0.03146,0.03136,"BlackRock"
"2026-07-07","BUCXX",,0.03489,0.03479,"BlackRock"
"2026-07-07","BUPXX",,0.03539,0.03528,"BlackRock"
"2026-07-07","CPFXX",,0.032766,,"cnbc"
"2026-07-07","DGLXX",,0.03539,0.03529,"BlackRock"
"2026-07-07","DMMKI",,0.03403,0.03398,"BlackRock"
"2026-07-07","EDUXX",,0.03491,0.03498,"BlackRock"
"2026-07-07","EVEXX",,0.03491,0.03498,"BlackRock"
"2026-07-07","FABXX",0.0106,0.0122,0.0186,"Fidelity.com"
"2026-07-07","FAUXX",0.0115,0.0128,0.0195,"Fidelity.com"
"2026-07-07","FAWXX",0.0124,0.0134,0.0206,"Fidelity.com"
"2026-07-07","FAYXX",0.0091,0.0106,0.0173,"Fidelity.com"
"2026-07-07","FCEXX",0.034,0.0341,0.034,"Fidelity.com"
"2026-07-07","FCGXX",0.0328,0.0329,0.0328,"Fidelity.com"
"2026-07-07","FCIXX",0.0343,0.0343,0.0344,"Fidelity.com"
"2026-07-07","FCOXX",0.0333,0.0334,0.0334,"Fidelity.com"
"2026-07-07","FCSXX",0.033,0.0331,0.033,"Fidelity.com"
"2026-07-07","FCVXX",0.0338,0.0339,0.0338,"Fidelity.com"
"2026-07-07","FDEXX",0.0098,0.0115,0.018,"Fidelity.com"
"2026-07-07","FDLXX",0.0332,0.0332,0.033,"Fidelity.com"
"2026-07-07","FDRXX",0.0337,0.0338,0.0336,"Fidelity.com"
"2026-07-07","FDUXX",0.0304,0.0304,0.0303,"Fidelity.com"
"2026-07-07","FERXX",0.0073,0.009,0.0155,"Fidelity.com"
"2026-07-07","FETXX",0.0124,0.0138,0.0205,"Fidelity.com"
"2026-07-07","FEXXX",0.0134,0.0148,0.0215,"Fidelity.com"
"2026-07-07","FFTXX",,0.01,,"cnbc"
"2026-07-07","FGEXX",0.0348,0.0349,0.0348,"Fidelity.com"
"2026-07-07","FGTXX",,0.035383,,"cnbc"
"2026-07-07","FIGXX",0.0353,0.0354,0.0353,"Fidelity.com"
"2026-07-07","FISXX",0.0355,0.0356,0.0355,"Fidelity.com"
"2026-07-07","FMAXX",0.0136,0.0149,0.0217,"Fidelity.com"
"2026-07-07","FMJXX",,0.01,,"cnbc"
"2026-07-07","FMOXX",0.0126,0.0143,0.0208,"Fidelity.com"
"2026-07-07","FMPXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-07-07","FMSXX",0.0127,0.0139,0.0206,"Fidelity.com"
"2026-07-07","FMYXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-07-07","FNKXX",0.0145,0.0155,0.0228,"Fidelity.com"
"2026-07-07","FNSXX",0.0362,0.0362,0.0363,"Fidelity.com"
"2026-07-07","FOIXX",0.033,0.033,0.0329,"Fidelity.com"
"2026-07-07","FOPXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-07-07","FOXXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-07-07","FRBXX",0.0359,0.036,0.0359,"Fidelity.com"
"2026-07-07","FRGXX",0.0357,0.0358,0.0357,"Fidelity.com"
"2026-07-07","FRSXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-07-07","FSBXX",0.0127,0.0142,0.0208,"Fidelity.com"
"2026-07-07","FSIXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-07-07","FSJXX",0.0103,0.0118,0.0185,"Fidelity.com"
"2026-07-07","FSKXX",0.0112,0.0127,0.0195,"Fidelity.com"
"2026-07-07","FSNXX",0.0136,0.0146,0.0218,"Fidelity.com"
"2026-07-07","FSPXX",0.0118,0.0133,0.0198,"Fidelity.com"
"2026-07-07","FSRXX",0.0279,0.0279,0.0278,"Fidelity.com"
"2026-07-07","FSXXX",0.0144,0.0158,0.0225,"Fidelity.com"
"2026-07-07","FTCXX",0.0149,0.0163,0.023,"Fidelity.com"
"2026-07-07","FTEXX",0.0136,0.0153,0.0214,"Fidelity.com"
"2026-07-07","FTFXX",,0.0128,,"cnbc"
"2026-07-07","FTIXX",,0.01,,"cnbc"
"2026-07-07","FTUXX",0.035,0.0351,0.035,"Fidelity.com"
"2026-07-07","FTVXX",0.0305,0.0306,0.0305,"Fidelity.com"
"2026-07-07","FTXXX",,0.019932,,"cnbc"
"2026-07-07","FTYXX",0.035,0.035,0.0349,"Fidelity.com"
"2026-07-07","FYHXX",0.0349,0.0349,0.035,"Fidelity.com"
"2026-07-07","FZAXX",0.0276,0.0277,0.0275,"Fidelity.com"
"2026-07-07","FZCXX",0.0339,0.034,0.0339,"Fidelity.com"
"2026-07-07","FZDXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-07-07","FZEXX",0.0138,0.0155,0.022,"Fidelity.com"
"2026-07-07","FZFXX",0.0332,0.0332,0.0331,"Fidelity.com"
"2026-07-07","FZGXX",0.0301,0.0302,0.0301,"Fidelity.com"
"2026-07-07","GABXX",,0.035993,,"cnbc"
"2026-06-30","GMMF",,0.0348,,"EDGAR MFP-3"
"2026-07-07","GOFXX",,0.0355,,"cnbc"
"2026-07-07","GOIXX",,0.0351,,"cnbc"
"2026-07-07","GOTXX",,0.01,,"cnbc"
"2026-07-06","GOVXX",,0.0355,,"cnbc"
"2026-07-07","GPAXX",,0.03535,0.03527,"BlackRock"
"2026-07-07","GPCXX",,0.03685,0.03675,"BlackRock"
"2026-07-06","HTSXX",,0.031499,,"cnbc"
"2026-07-07","HUAXX",,0.03539,0.03528,"BlackRock"
"2026-06-30","JMMF",,0.0354,,"EDGAR MFP-3"
"2026-07-06","MCBXX",,0.02546,0.02524,"BlackRock"
"2026-07-07","MCSXX",,0.012,0.02173,"BlackRock"
"2026-06-30","MMKT",,0.035,,"EDGAR MFP-3"
"2026-07-07","MNRSV",,0.03275,0.03267,"BlackRock"
"2026-07-06","MSAXX",,0.03297,0.03274,"BlackRock"
"2026-07-06","MSIXX",,0.03296,0.03273,"BlackRock"
"2026-07-07","MSUXX",,0.035224,,"cnbc"
"2026-07-06","PCOXX",,0.0367,,"cnbc"
"2026-07-07","PGYXX",,0.0012,,"cnbc"
"2026-07-07","PINXX",,0.0334,0.03338,"BlackRock"
"2026-06-30","PMMF",,0.0365,,"EDGAR MFP-3"
"2026-07-07","PNIXX",,0.03619,0.03617,"BlackRock"
"2026-07-07","PNPXX",,0.03346,0.03343,"BlackRock"
"2026-07-07","POIXX",,0.037,,"cnbc"
"2026-07-07","PSFXX",,0.03543,0.0353,"BlackRock"
"2026-06-30","SBIL",,0.0367,,"EDGAR MFP-3"
"2026-07-07","SBIXX",,0.03539,0.03528,"BlackRock"
"2026-07-07","SCAXX",,0.0151,,"schwab.com"
"2026-07-07","SCOXX",,0.0353,,"schwab.com"
"2026-07-07","SCTXX",,0.0171,,"schwab.com"
"2026-07-07","SGUXX",,0.0353,,"schwab.com"
"2026-07-07","SGVT",,0.0343,,"schwab.com"
"2026-07-07","SIGXX",,0.03491,0.03498,"BlackRock"
"2026-07-07","SNAXX",,0.0364,,"schwab.com"
"2026-07-07","SNOXX",,0.0338,,"schwab.com"
"2026-07-07","SNSXX",,0.0338,,"schwab.com"
"2026-07-07","SNVXX",,0.0338,,"schwab.com"
"2026-07-07","SNYXX",,0.016,,"schwab.com"
"2026-07-07","SPAXX",0.0329,0.033,0.0329,"Fidelity.com"
"2026-07-07","SPRXX",0.0334,0.0335,0.0335,"Fidelity.com"
