asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-10-07","BCHXX",,0.03946,0.03996,"BlackRock"
"2025-10-07","BEMXX",,0.03996,0.04046,"BlackRock"
"2025-10-07","BFBXX",,0.03191,0.03245,"BlackRock"
"2025-10-07","BFCXX",,0.03971,0.04025,"BlackRock"
"2025-10-07","BFFXX",,0.03525,0.03579,"BlackRock"
"2025-10-07","BFMXX",,0.03475,0.0353,"BlackRock"
"2025-10-07","BFRXX",,0.03621,0.03675,"BlackRock"
"2025-10-07","BFTXX",,0.03875,0.0393,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-10-07","BISXX",,0.04258,0.04331,"BlackRock"
"2025-10-07","BITXX",,0.03859,0.03918,"BlackRock"
"2025-10-07","BLFXX",,0.03921,0.03975,"BlackRock"
"2025-10-07","BMCXX",,0.03006,0.03064,"BlackRock"
"2025-10-07","BMMXX",,0.04106,0.04164,"BlackRock"
"2025-10-07","BPTXX",,0.03497,0.03547,"BlackRock"
"2025-10-07","BRIXX",,0.0404,0.04099,"BlackRock"
"2025-10-07","BRPXX",,0.03513,0.03565,"BlackRock"
"2025-10-07","BSLXX",,0.03166,0.03216,"BlackRock"
"2025-10-07","BTAXX",,0.03896,0.03946,"BlackRock"
"2025-10-07","BTCXX",,0.03456,0.03515,"BlackRock"
"2025-10-07","BTFXX",,0.03556,0.03615,"BlackRock"
"2025-10-07","BTRXX",,0.03597,0.03647,"BlackRock"
"2025-10-07","BUCXX",,0.03906,0.03965,"BlackRock"
"2025-10-07","BUPXX",,0.04021,0.04075,"BlackRock"
"2025-10-07","CPFXX",,0.036576,,"deep"
"2025-10-07","DGLXX",,0.03955,0.04016,"BlackRock"
"2025-10-07","DMMKI",,0.03892,0.03944,"BlackRock"
"2025-10-07","EDUXX",,0.03975,0.0403,"BlackRock"
"2025-10-07","EVEXX",,0.03975,0.0403,"BlackRock"
"2025-10-07","FABXX",0.0209,0.021,0.0211,"Fidelity.com"
"2025-10-07","FAUXX",0.0222,0.0225,0.0227,"Fidelity.com"
"2025-10-07","FAWXX",0.0232,0.0233,0.0238,"Fidelity.com"
"2025-10-07","FAYXX",0.0218,0.022,0.0223,"Fidelity.com"
"2025-10-07","FCEXX",0.0382,0.0384,0.0389,"Fidelity.com"
"2025-10-07","FCGXX",0.0376,0.0378,0.0385,"Fidelity.com"
"2025-10-07","FCIXX",0.0392,0.0393,0.04,"Fidelity.com"
"2025-10-07","FCOXX",0.0382,0.0383,0.039,"Fidelity.com"
"2025-10-07","FCSXX",0.0372,0.0374,0.0379,"Fidelity.com"
"2025-10-07","FCVXX",0.0386,0.0388,0.0395,"Fidelity.com"
"2025-10-07","FDEXX",0.0218,0.0219,0.0215,"Fidelity.com"
"2025-10-07","FDLXX",0.0372,0.0372,0.0377,"Fidelity.com"
"2025-10-07","FDRXX",0.0383,0.0385,0.0391,"Fidelity.com"
"2025-10-07","FDUXX",0.0345,0.0346,0.0352,"Fidelity.com"
"2025-10-07","FERXX",0.0193,0.0194,0.019,"Fidelity.com"
"2025-10-07","FETXX",0.0242,0.0243,0.0241,"Fidelity.com"
"2025-10-07","FEXXX",0.0252,0.0253,0.0251,"Fidelity.com"
"2025-10-07","FFTXX",,0.0264,,"deep"
"2025-10-07","FGEXX",0.0396,0.0398,0.0405,"Fidelity.com"
"2025-10-07","FGTXX",,0.040431,,"deep"
"2025-10-07","FIGXX",0.0401,0.0403,0.041,"Fidelity.com"
"2025-10-07","FISXX",0.0397,0.0399,0.0404,"Fidelity.com"
"2025-10-07","FMAXX",0.0243,0.0246,0.0248,"Fidelity.com"
"2025-10-07","FMJXX",,0.041291,,"deep"
"2025-10-07","FMOXX",0.0246,0.0247,0.0243,"Fidelity.com"
"2025-10-07","FMPXX",0.0407,0.0408,0.0415,"Fidelity.com"
"2025-10-07","FMSXX",0.0234,0.0237,0.0238,"Fidelity.com"
"2025-10-07","FMYXX",0.0402,0.0403,0.041,"Fidelity.com"
"2025-10-07","FNKXX",0.0253,0.0254,0.026,"Fidelity.com"
"2025-10-07","FNSXX",0.0411,0.0412,0.0419,"Fidelity.com"
"2025-10-07","FRBXX",0.0401,0.0403,0.0408,"Fidelity.com"
"2025-10-07","FRGXX",0.0405,0.0407,0.0414,"Fidelity.com"
"2025-10-07","FRSXX",0.04,0.0401,0.0406,"Fidelity.com"
"2025-10-07","FSBXX",0.023,0.0231,0.0233,"Fidelity.com"
"2025-10-07","FSIXX",0.0396,0.0397,0.0402,"Fidelity.com"
"2025-10-07","FSJXX",0.023,0.0232,0.0235,"Fidelity.com"
"2025-10-07","FSKXX",0.0239,0.0241,0.0245,"Fidelity.com"
"2025-10-07","FSNXX",0.0243,0.0245,0.025,"Fidelity.com"
"2025-10-07","FSPXX",0.022,0.0222,0.0223,"Fidelity.com"
"2025-10-07","FSRXX",0.032,0.0321,0.0327,"Fidelity.com"
"2025-10-07","FSXXX",0.0262,0.0263,0.0261,"Fidelity.com"
"2025-10-07","FTCXX",0.0267,0.0268,0.0266,"Fidelity.com"
"2025-10-07","FTEXX",0.0253,0.0254,0.0251,"Fidelity.com"
"2025-10-07","FTFXX",,0.0269,,"deep"
"2025-10-07","FTIXX",,0.039463,,"deep"
"2025-10-07","FTUXX",0.0392,0.0394,0.0399,"Fidelity.com"
"2025-10-07","FTVXX",0.0347,0.0349,0.0354,"Fidelity.com"
"2025-10-07","FTXXX",,0.027526,,"deep"
"2025-10-07","FTYXX",0.0391,0.0392,0.0397,"Fidelity.com"
"2025-10-07","FYHXX",0.0398,0.0398,0.0406,"Fidelity.com"
"2025-10-07","FZAXX",0.0324,0.0326,0.0332,"Fidelity.com"
"2025-10-07","FZCXX",0.0387,0.0389,0.0396,"Fidelity.com"
"2025-10-07","FZDXX",0.0394,0.0396,0.0403,"Fidelity.com"
"2025-10-07","FZEXX",0.0258,0.0259,0.0255,"Fidelity.com"
"2025-10-07","FZFXX",0.0373,0.0374,0.038,"Fidelity.com"
"2025-10-07","FZGXX",0.0349,0.0351,0.0358,"Fidelity.com"
"2025-10-07","GABXX",,0.040582,,"deep"
"2025-09-30","GMMF",,0.0397,,"EDGAR MFP-3"
"2025-10-07","GOFXX",,0.0406,,"deep"
"2025-10-07","GOIXX",,0.0401,,"deep"
"2025-10-07","GOTXX",,0.039796,,"deep"
"2025-10-07","GOVXX",,0.0406,,"deep"
"2025-10-07","GPAXX",,0.04023,0.04077,"BlackRock"
"2025-10-07","GPCXX",,0.04136,0.04199,"BlackRock"
"2025-10-07","HTSXX",,0.035756,,"deep"
"2025-10-07","HUAXX",,0.04021,0.04075,"BlackRock"
"2025-10-07","MCBXX",,0.03018,0.03065,"BlackRock"
"2025-10-07","MCSXX",,0.02424,0.02532,"BlackRock"
"2025-09-30","MMKT",,0.0413,,"EDGAR MFP-3"
"2025-10-07","MNRSV",,0.03766,0.03819,"BlackRock"
"2025-10-07","MSAXX",,0.03769,0.03815,"BlackRock"
"2025-10-07","MSIXX",,0.03768,0.03814,"BlackRock"
"2025-10-07","MSUXX",,0.039336,,"deep"
"2025-10-07","PCOXX",,0.0412,,"deep"
"2025-10-07","PGYXX",,0.0012,,"deep"
"2025-10-07","PINXX",,0.03827,0.03885,"BlackRock"
"2025-09-30","PMMF",,0.0413,,"EDGAR MFP-3"
"2025-10-07","PNIXX",,0.04106,0.04164,"BlackRock"
"2025-10-07","PNPXX",,0.03832,0.03891,"BlackRock"
"2025-10-07","POIXX",,0.0414,,"deep"
"2025-10-07","PSFXX",,0.0402,0.04075,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-09-30","SBIL",,0.0414,,"EDGAR MFP-3"
"2025-10-07","SBIXX",,0.04021,0.04075,"BlackRock"
"2025-10-07","SCAXX",,0.0216,,"schwab.com"
"2025-10-07","SCOXX",,0.0397,,"schwab.com"
"2025-10-07","SCTXX",,0.0263,,"schwab.com"
"2025-10-07","SGUXX",,0.0402,,"schwab.com"
"2025-10-07","SGVT",,0.0391,,"schwab.com"
"2025-10-07","SIGXX",,0.03975,0.0403,"BlackRock"
"2025-10-07","SNAXX",,0.0413,,"schwab.com"
"2025-10-07","SNOXX",,0.0382,,"schwab.com"
"2025-10-07","SNSXX",,0.0377,,"schwab.com"
"2025-10-07","SNVXX",,0.0387,,"schwab.com"
"2025-10-07","SNYXX",,0.0267,,"schwab.com"
"2025-10-07","SPAXX",0.0377,0.0379,0.0386,"Fidelity.com"
"2025-10-07","SPRXX",0.0382,0.0384,0.0391,"Fidelity.com"
"2025-10-07","SUTXX",,0.0392,,"schwab.com"
"2025-10-07","SWGXX",,0.0377,,"schwab.com"
"2025-10-07","SWKXX",,0.0201,,"schwab.com"
"2025-10-07","SWOXX",,0.0266,,"schwab.com"
"2025-10-07","SWTXX",,0.0251,,"schwab.com"
"2025-10-07","SWVXX",,0.0398,,"schwab.com"
"2025-10-07","SWWXX",,0.0248,,"schwab.com"
"2025-10-07","SWYXX",,0.0252,,"schwab.com"
"2025-10-07","TCDXX",,0.03905,0.03972,"BlackRock"
"2025-10-07","TCPXX",,0.04138,0.04199,"BlackRock"
"2025-10-07","TDDXX",,0.03771,0.03825,"BlackRock"
"2025-10-07","TFDXX",,0.04021,0.04075,"BlackRock"
"2025-10-07","TFEXX",,0.03746,0.03796,"BlackRock"
"2025-10-07","TFFXX",,0.03975,0.0403,"BlackRock"
"2025-10-07","TIGXX",,0.04021,0.04075,"BlackRock"
"2025-10-07","TMCXX",,0.04136,0.04199,"BlackRock"
"2025-10-07","TOIXX",,0.0397,,"deep"
"2025-10-07","TPCXX",,0.04086,0.04149,"BlackRock"
"2025-10-07","TSDXX",,0.03726,0.03781,"BlackRock"
"2025-10-07","TSLXX",,0.03126,0.03185,"BlackRock"
"2025-10-07","TSTXX",,0.03996,0.04046,"BlackRock"
"2025-10-07","TTDXX",,0.03716,0.03779,"BlackRock"
"2025-10-07","TTTXX",,0.03956,0.04015,"BlackRock"
"2025-10-07","USDXX",,0.04096,0.04165,"BlackRock"
"2025-10-07","UTIXX",,0.03956,,"deep"
"2025-10-07","VCTXX",0.022433,0.0224,0.022,"Vanguard.com Inst Price History"
"2025-10-07","VMFXX",0.040442,0.0406,0.0411,"Vanguard.com Inst Price History"
"2025-10-07","VMRXX",0.040569,0.0407,0.0412,"Vanguard.com Inst Price History"
"2025-10-07","VMSXX",0.027902,0.0278,0.0271,"Vanguard.com Inst Price History"
"2025-10-07","VUSXX",0.040507,0.0406,0.0412,"Vanguard.com Inst Price History"
"2025-10-07","VYFXX",0.027666,0.0276,0.0269,"Vanguard.com Inst Price History"
"2025-10-07","WMPXX",,0.041582,,"deep"
"2025-10-07","WOTXX",,0.03951,,"deep"
"2025-10-07","WSTXX",,0.04021,0.04075,"BlackRock"
"2025-10-07","XTSLA",,0.0407,0.04129,"BlackRock"
