asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-14","BCHXX",,0.03469,0.03484,"BlackRock"
"2026-07-14","BEMXX",,0.03519,0.03534,"BlackRock"
"2026-07-14","BFBXX",,0.02667,0.02695,"BlackRock"
"2026-07-14","BFCXX",,0.03447,0.03475,"BlackRock"
"2026-07-14","BFFXX",,0.03001,0.03028,"BlackRock"
"2026-07-14","BFMXX",,0.02952,0.02985,"BlackRock"
"2026-07-14","BFRXX",,0.03097,0.03125,"BlackRock"
"2026-07-14","BFTXX",,0.03355,0.03388,"BlackRock"
"2026-07-14","BISXX",,0.03786,0.03789,"BlackRock"
"2026-07-14","BITXX",,0.03447,0.03438,"BlackRock"
"2026-07-14","BLFXX",,0.03397,0.03425,"BlackRock"
"2026-07-14","BMCXX",,0.0249,0.02514,"BlackRock"
"2026-07-14","BMMXX",,0.0359,0.03614,"BlackRock"
"2026-07-14","BPTXX",,0.0302,0.03035,"BlackRock"
"2026-07-14","BRIXX",,0.03557,0.0357,"BlackRock"
"2026-07-14","BRPXX",,0.02985,0.03014,"BlackRock"
"2026-07-14","BSLXX",,0.02689,0.02704,"BlackRock"
"2026-07-14","BTAXX",,0.03419,0.03434,"BlackRock"
"2026-07-14","BTCXX",,0.03044,0.03035,"BlackRock"
"2026-07-14","BTFXX",,0.03144,0.03135,"BlackRock"
"2026-07-14","BTRXX",,0.0312,0.03135,"BlackRock"
"2026-07-14","BUCXX",,0.03494,0.03485,"BlackRock"
"2026-07-14","BUPXX",,0.03497,0.03525,"BlackRock"
"2026-07-14","CPFXX",,0.01,,"cnbc"
"2026-07-14","DGLXX",,0.03545,0.03535,"BlackRock"
"2026-07-14","DMMKI",,0.03361,0.03392,"BlackRock"
"2026-07-14","EDUXX",,0.03455,0.03488,"BlackRock"
"2026-07-14","EVEXX",,0.03455,0.03488,"BlackRock"
"2026-07-13","FABXX",0.0181,0.0162,0.018,"Fidelity.com"
"2026-07-13","FAUXX",0.0187,0.0168,0.0187,"Fidelity.com"
"2026-07-13","FAWXX",0.018,0.0166,0.0195,"Fidelity.com"
"2026-07-13","FAYXX",0.0179,0.0155,0.0168,"Fidelity.com"
"2026-07-13","FCEXX",0.0339,0.0338,0.0339,"Fidelity.com"
"2026-07-13","FCGXX",0.0325,0.0324,0.0327,"Fidelity.com"
"2026-07-13","FCIXX",0.0342,0.0342,0.0343,"Fidelity.com"
"2026-07-13","FCOXX",0.0332,0.0332,0.0333,"Fidelity.com"
"2026-07-13","FCSXX",0.0329,0.0328,0.0329,"Fidelity.com"
"2026-07-13","FCVXX",0.0335,0.0334,0.0337,"Fidelity.com"
"2026-07-13","FDEXX",0.015,0.0136,0.0169,"Fidelity.com"
"2026-07-13","FDLXX",0.0333,0.0333,0.0331,"Fidelity.com"
"2026-07-13","FDRXX",0.0335,0.0334,0.0336,"Fidelity.com"
"2026-07-13","FDUXX",0.0303,0.0302,0.0303,"Fidelity.com"
"2026-07-13","FERXX",0.0125,0.0111,0.0144,"Fidelity.com"
"2026-07-13","FETXX",0.0177,0.0163,0.0195,"Fidelity.com"
"2026-07-13","FEXXX",0.0186,0.0173,0.0205,"Fidelity.com"
"2026-07-14","FFTXX",,0.01,,"cnbc"
"2026-07-13","FGEXX",0.0345,0.0344,0.0347,"Fidelity.com"
"2026-07-14","FGTXX",,0.01,,"cnbc"
"2026-07-13","FIGXX",0.035,0.0349,0.0352,"Fidelity.com"
"2026-07-13","FISXX",0.0354,0.0353,0.0354,"Fidelity.com"
"2026-07-13","FMAXX",0.0208,0.0189,0.0209,"Fidelity.com"
"2026-07-14","FMJXX",,0.01,,"cnbc"
"2026-07-13","FMOXX",0.0178,0.0164,0.0197,"Fidelity.com"
"2026-07-13","FMPXX",0.0357,0.0357,0.0358,"Fidelity.com"
"2026-07-13","FMSXX",0.0199,0.018,0.0199,"Fidelity.com"
"2026-07-13","FMYXX",0.0352,0.0352,0.0353,"Fidelity.com"
"2026-07-13","FNKXX",0.0201,0.0187,0.0217,"Fidelity.com"
"2026-07-13","FNSXX",0.0361,0.0361,0.0362,"Fidelity.com"
"2026-07-13","FOIXX",0.0331,0.0331,0.033,"Fidelity.com"
"2026-07-13","FOPXX",0.0306,0.0306,0.0305,"Fidelity.com"
"2026-07-13","FOXXX",0.0341,0.0341,0.034,"Fidelity.com"
"2026-07-13","FRBXX",0.0358,0.0357,0.0358,"Fidelity.com"
"2026-07-13","FRGXX",0.0354,0.0353,0.0356,"Fidelity.com"
"2026-07-13","FRSXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-07-13","FSBXX",0.0202,0.0183,0.0202,"Fidelity.com"
"2026-07-13","FSIXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-07-13","FSJXX",0.0191,0.0166,0.018,"Fidelity.com"
"2026-07-13","FSKXX",0.02,0.0176,0.0189,"Fidelity.com"
"2026-07-13","FSNXX",0.0192,0.0178,0.0207,"Fidelity.com"
"2026-07-13","FSPXX",0.0193,0.0174,0.0192,"Fidelity.com"
"2026-07-13","FSRXX",0.0278,0.0277,0.0278,"Fidelity.com"
"2026-07-13","FSXXX",0.0197,0.0183,0.0215,"Fidelity.com"
"2026-07-13","FTCXX",0.0202,0.0188,0.022,"Fidelity.com"
"2026-07-13","FTEXX",0.0189,0.0174,0.0204,"Fidelity.com"
"2026-07-14","FTFXX",,0.01,,"cnbc"
"2026-07-14","FTIXX",,0.01,,"cnbc"
"2026-07-13","FTUXX",0.0349,0.0348,0.0349,"Fidelity.com"
"2026-07-13","FTVXX",0.0304,0.0303,0.0304,"Fidelity.com"
"2026-07-14","FTXXX",,0.01,,"cnbc"
"2026-07-13","FTYXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-07-13","FYHXX",0.0349,0.0349,0.035,"Fidelity.com"
"2026-07-13","FZAXX",0.0274,0.0273,0.0275,"Fidelity.com"
"2026-07-13","FZCXX",0.0337,0.0336,0.0339,"Fidelity.com"
"2026-07-13","FZDXX",0.0346,0.0345,0.0346,"Fidelity.com"
"2026-07-13","FZEXX",0.019,0.0176,0.0209,"Fidelity.com"
"2026-07-13","FZFXX",0.0331,0.033,0.0331,"Fidelity.com"
"2026-07-13","FZGXX",0.0299,0.0298,0.0301,"Fidelity.com"
"2026-07-14","GABXX",,0.01,,"cnbc"
"2026-06-30","GMMF",,0.0348,,"EDGAR MFP-3"
"2026-07-13","GOFXX",,0.0353,,"cnbc"
"2026-07-13","GOIXX",,0.0348,,"cnbc"
"2026-07-14","GOTXX",,0.01,,"cnbc"
"2026-07-13","GOVXX",,0.0353,,"cnbc"
"2026-07-14","GPAXX",,0.03502,0.03525,"BlackRock"
"2026-07-14","GPCXX",,0.03656,0.03674,"BlackRock"
"2026-07-13","HTSXX",,0.031504,,"cnbc"
"2026-07-14","HUAXX",,0.03497,0.03525,"BlackRock"
"2026-06-30","JMMF",,0.0354,,"EDGAR MFP-3"
"2026-07-14","MCBXX",,0.02497,0.02524,"BlackRock"
"2026-07-14","MCSXX",,0.01757,0.02,"BlackRock"
"2026-06-30","MMKT",,0.035,,"EDGAR MFP-3"
"2026-07-14","MNRSV",,0.03236,0.03263,"BlackRock"
"2026-07-14","MSAXX",,0.03247,0.03274,"BlackRock"
"2026-07-14","MSIXX",,0.03247,0.03273,"BlackRock"
"2026-07-14","MSUXX",,0.01,,"cnbc"
"2026-07-13","PCOXX",,0.0365,,"cnbc"
"2026-07-14","PGYXX",,0.01,,"cnbc"
"2026-07-14","PINXX",,0.03311,0.03334,"BlackRock"
"2026-06-30","PMMF",,0.0365,,"EDGAR MFP-3"
"2026-07-14","PNIXX",,0.0359,0.03614,"BlackRock"
"2026-07-14","PNPXX",,0.03316,0.0334,"BlackRock"
"2026-07-14","POIXX",,0.010001,,"cnbc"
"2026-07-14","PSFXX",,0.03497,0.03526,"BlackRock"
"2026-06-30","SBIL",,0.0367,,"EDGAR MFP-3"
"2026-07-14","SBIXX",,0.03497,0.03525,"BlackRock"
"2026-07-14","SCAXX",,0.0184,,"schwab.com"
"2026-07-14","SCOXX",,0.035,,"schwab.com"
"2026-07-14","SCTXX",,0.0201,,"schwab.com"
"2026-07-14","SGUXX",,0.0348,,"schwab.com"
"2026-07-14","SGVT",,0.0338,,"schwab.com"
"2026-07-14","SIGXX",,0.03455,0.03488,"BlackRock"
"2026-07-14","SNAXX",,0.036,,"schwab.com"
"2026-07-14","SNOXX",,0.0335,,"schwab.com"
"2026-07-14","SNSXX",,0.0339,,"schwab.com"
"2026-07-14","SNVXX",,0.0333,,"schwab.com"
"2026-07-14","SNYXX",,0.0193,,"schwab.com"
"2026-07-13","SPAXX",0.0327,0.0326,0.0329,"Fidelity.com"
"2026-07-13","SPRXX",0.0334,0.0333,0.0334,"Fidelity.com"
"2026-07-14","SUTXX",,0.0354,,"schwab.com"
"2026-07-14","SWGXX",,0.0323,,"schwab.com"
"2026-07-14","SWKXX",,0.0169,,"schwab.com"
"2026-07-14","SWOXX",,0.0202,,"schwab.com"
"2026-07-14","SWTXX",,0.0187,,"schwab.com"
"2026-07-14","SWVXX",,0.0345,,"schwab.com"
"2026-07-14","SWWXX",,0.0186,,"schwab.com"
"2026-07-14","SWYXX",,0.0178,,"schwab.com"
"2026-07-14","TCDXX",,0.03446,0.03447,"BlackRock"
"2026-07-14","TCPXX",,0.03658,0.03676,"BlackRock"
"2026-07-14","TDDXX",,0.03247,0.03275,"BlackRock"
"2026-07-14","TFDXX",,0.03497,0.03525,"BlackRock"
"2026-07-14","TFEXX",,0.03269,0.03284,"BlackRock"
"2026-07-14","TFFXX",,0.03455,0.03488,"BlackRock"
"2026-07-14","TIGXX",,0.03497,0.03525,"BlackRock"
"2026-07-14","TMCXX",,0.03656,0.03674,"BlackRock"
"2026-07-13","TOIXX",,0.0351,,"cnbc"
"2026-07-14","TPCXX",,0.03606,0.03624,"BlackRock"
"2026-07-14","TSDXX",,0.03206,0.03239,"BlackRock"
"2026-07-14","TSLXX",,0.02714,0.02705,"BlackRock"
"2026-07-14","TSTXX",,0.03519,0.03534,"BlackRock"
"2026-07-14","TTDXX",,0.03294,0.03285,"BlackRock"
"2026-07-14","TTTXX",,0.03544,0.03535,"BlackRock"
"2026-07-14","USDXX",,0.03521,0.03566,"BlackRock"
"2026-07-14","UTIXX",,0.01,,"cnbc"
"2026-07-14","VCTXX",,0.01,,"cnbc"
"2026-07-13","VMFXX",,0.0355,,"Vanguard.com MM"
"2026-07-14","VMRXX",,0.01,,"cnbc"
"2026-07-14","VMSXX",,0.01,,"cnbc"
"2026-07-14","VUSXX",,0.01,,"cnbc"
"2026-07-14","VYFXX",,0.01,,"cnbc"
"2026-07-14","WMPXX",,0.01,,"cnbc"
"2026-07-14","WOTXX",,0.01,,"cnbc"
"2026-07-14","WSTXX",,0.03497,0.03525,"BlackRock"
"2026-07-14","XTSLA",,0.03587,0.036,"BlackRock"
