asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-28","BEMXX",,0.042152,,"moneymarket.fun"
"2025-03-28","BFRXX",,0.03826,,"moneymarket.fun"
"2025-03-28","BIL",,0.0412,,"yieldFinder"
"2025-03-28","BTFXX",,0.037812,,"moneymarket.fun"
"2025-03-28","BUCXX",,0.04131,,"moneymarket.fun"
"2025-03-28","BUPXX",,0.04226,,"moneymarket.fun"
"2025-04-01","FABXX",0.0218,0.0231,0.0224,"Fidelity.com"
"2025-04-01","FAUXX",0.0238,0.025,0.0248,"Fidelity.com"
"2025-04-01","FAWXX",0.0253,0.0261,0.0258,"Fidelity.com"
"2025-04-01","FAYXX",0.0246,0.0259,0.0253,"Fidelity.com"
"2025-04-01","FCEXX",0.0404,0.0405,0.0405,"Fidelity.com"
"2025-04-01","FCGXX",0.0399,0.0398,0.0397,"Fidelity.com"
"2025-04-01","FCIXX",0.0413,0.0414,0.0412,"Fidelity.com"
"2025-04-01","FCOXX",0.0403,0.0403,0.0402,"Fidelity.com"
"2025-04-01","FCSXX",0.0394,0.0395,0.0395,"Fidelity.com"
"2025-04-01","FCVXX",0.0409,0.0408,0.0407,"Fidelity.com"
"2025-04-01","FDEXX",0.0228,0.0232,0.0231,"Fidelity.com"
"2025-04-01","FDLXX",0.0389,0.0391,0.0391,"Fidelity.com"
"2025-04-01","FDRXX",0.0405,0.0406,0.0404,"Fidelity.com"
"2025-04-01","FDUXX",0.0367,0.0368,0.0368,"Fidelity.com"
"2025-04-01","FERXX",0.0203,0.0207,0.0206,"Fidelity.com"
"2025-04-01","FETXX",0.0256,0.026,0.0258,"Fidelity.com"
"2025-04-01","FEXXX",0.0266,0.027,0.0268,"Fidelity.com"
"2025-03-28","FFTXX",,0.0298,,"moneymarket.fun"
"2025-04-01","FGEXX",0.0419,0.0418,0.0417,"Fidelity.com"
"2025-04-01","FIGXX",0.0424,0.0423,0.0422,"Fidelity.com"
"2025-04-01","FISXX",0.0419,0.042,0.042,"Fidelity.com"
"2025-04-01","FMAXX",0.026,0.0272,0.0269,"Fidelity.com"
"2025-03-28","FMJXX",,0.04329,,"moneymarket.fun"
"2025-04-01","FMOXX",0.0256,0.026,0.0259,"Fidelity.com"
"2025-04-01","FMPXX",0.0428,0.0428,0.0427,"Fidelity.com"
"2025-04-01","FMSXX",0.025,0.0262,0.026,"Fidelity.com"
"2025-04-01","FMYXX",0.0423,0.0424,0.0422,"Fidelity.com"
"2025-04-01","FNKXX",0.0275,0.0282,0.0279,"Fidelity.com"
"2025-04-01","FNSXX",0.0432,0.0432,0.0431,"Fidelity.com"
"2025-04-01","FRBXX",0.0423,0.0424,0.0424,"Fidelity.com"
"2025-04-01","FRGXX",0.0428,0.0427,0.0426,"Fidelity.com"
"2025-04-01","FRSXX",0.0418,0.0419,0.042,"Fidelity.com"
"2025-04-01","FSBXX",0.024,0.0252,0.0245,"Fidelity.com"
"2025-04-01","FSIXX",0.0414,0.0415,0.0416,"Fidelity.com"
"2025-04-01","FSJXX",0.0258,0.0271,0.0265,"Fidelity.com"
"2025-04-01","FSKXX",0.0268,0.028,0.0274,"Fidelity.com"
"2025-04-01","FSNXX",0.0264,0.0272,0.0269,"Fidelity.com"
"2025-04-01","FSPXX",0.023,0.0242,0.0236,"Fidelity.com"
"2025-04-01","FSRXX",0.0342,0.0343,0.0343,"Fidelity.com"
"2025-04-01","FSXXX",0.0276,0.028,0.0278,"Fidelity.com"
"2025-04-01","FTCXX",0.0281,0.0285,0.0283,"Fidelity.com"
"2025-04-01","FTEXX",0.0263,0.0269,0.0268,"Fidelity.com"
"2025-03-28","FTFXX",,0.0303,,"moneymarket.fun"
"2025-04-01","FTUXX",0.0414,0.0415,0.0415,"Fidelity.com"
"2025-04-01","FTVXX",0.0369,0.037,0.037,"Fidelity.com"
"2025-04-01","FTYXX",0.0409,0.041,0.0411,"Fidelity.com"
"2025-04-01","FYHXX",0.0413,0.0414,0.0414,"Fidelity.com"
"2025-04-01","FZAXX",0.0347,0.0345,0.0344,"Fidelity.com"
"2025-04-01","FZCXX",0.041,0.0408,0.0407,"Fidelity.com"
"2025-04-01","FZDXX",0.0417,0.0416,0.0415,"Fidelity.com"
"2025-04-01","FZEXX",0.0268,0.0272,0.0271,"Fidelity.com"
"2025-04-01","FZFXX",0.0395,0.0396,0.0396,"Fidelity.com"
"2025-04-01","FZGXX",0.0372,0.037,0.0369,"Fidelity.com"
"2025-03-28","GABXX",,0.04229,,"moneymarket.fun"
"2025-03-28","GMMF",,0.0415,,"yieldFinder"
"2025-03-27","GOFXX",,0.0424,,"moneymarket.fun"
"2025-03-27","GOIXX",,0.0419,,"moneymarket.fun"
"2025-03-28","GOTXX",,0.04153,,"moneymarket.fun"
"2025-03-27","GOVXX",,0.0424,,"moneymarket.fun"
"2025-03-28","HTSXX",,0.0378,,"moneymarket.fun"
"2025-03-28","MCSXX",,0.02888,,"moneymarket.fun"
"2025-03-28","MSUXX",,0.04145,,"moneymarket.fun"
"2025-03-27","PCOXX",,0.0432,,"moneymarket.fun"
"2025-03-28","PMMF",,0.0426,,"yieldFinder"
"2025-03-28","SCAXX",,0.02469,,"moneymarket.fun"
"2025-03-28","SCTXX",,0.029,,"moneymarket.fun"
"2025-03-28","SGOV",,0.0419,,"yieldFinder"
"2025-03-28","SNAXX",,0.0432,,"moneymarket.fun"
"2025-03-28","SNOXX",,0.0406,,"yieldFinder"
"2025-03-28","SNSXX",,0.03987,,"moneymarket.fun"
"2025-03-28","SNVXX",,0.0406,,"yieldFinder"
"2025-03-28","SNYXX",,0.02928,,"moneymarket.fun"
"2025-04-01","SPAXX",0.04,0.0398,0.0397,"Fidelity.com"
"2025-04-01","SPRXX",0.0405,0.0405,0.0403,"Fidelity.com"
"2025-03-28","SUTXX",,0.04137,,"moneymarket.fun"
"2025-03-28","SWGXX",,0.03973,,"moneymarket.fun"
"2025-03-28","SWKXX",,0.02318,,"moneymarket.fun"
"2025-03-28","SWOXX",,0.02922,,"moneymarket.fun"
"2025-03-28","SWTXX",,0.02772,,"moneymarket.fun"
"2025-03-28","SWVXX",,0.0417,,"moneymarket.fun"
"2025-03-28","SWWXX",,0.0275,,"moneymarket.fun"
"2025-03-28","SWYXX",,0.02778,,"moneymarket.fun"
"2025-03-28","TFDXX",,0.04226,,"moneymarket.fun"
"2025-03-28","TFFXX",,0.04185,,"moneymarket.fun"
"2025-03-28","TMCXX",,0.04343,,"moneymarket.fun"
"2025-03-27","TOIXX",,0.0419,,"moneymarket.fun"
"2025-03-28","TSTXX",,0.04215,,"moneymarket.fun"
"2025-03-28","TTTXX",,0.04181,,"moneymarket.fun"
"2025-03-28","USFR",,0.0422,,"yieldFinder"
"2025-03-28","UTIXX",,0.04143,,"moneymarket.fun"
"2025-03-28","VBIL",,0.0427,,"yieldFinder"
"2025-04-01","VCTXX",,0.0245,,"Vanguard.com Price History"
"2025-04-01","VMFXX",,0.0423,,"Vanguard.com Price History"
"2025-04-01","VMRXX",,0.0424,,"Vanguard.com Price History"
"2025-04-01","VMSXX",,0.0292,,"Vanguard.com Price History"
"2025-04-01","VUSXX",,0.0424,,"Vanguard.com Price History"
"2025-04-01","VYFXX",,0.0288,,"Vanguard.com Price History"
"2025-03-28","WMPXX",,0.04378,,"moneymarket.fun"
