asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-12","BCHXX",,0.03516,0.03513,"BlackRock"
"2026-08-12","BEMXX",,0.03566,0.03563,"BlackRock"
"2026-08-12","BFBXX",,0.0272,0.02716,"BlackRock"
"2026-08-12","BFCXX",,0.035,0.03497,"BlackRock"
"2026-08-12","BFFXX",,0.03054,0.0305,"BlackRock"
"2026-08-12","BFMXX",,0.03006,0.03007,"BlackRock"
"2026-08-12","BFRXX",,0.0315,0.03146,"BlackRock"
"2026-08-12","BFTXX",,0.03409,0.0341,"BlackRock"
"2026-08-12","BISXX",,0.03802,0.03806,"BlackRock"
"2026-08-12","BITXX",,0.03482,0.03472,"BlackRock"
"2026-08-12","BLFXX",,0.0345,0.03446,"BlackRock"
"2026-08-12","BMCXX",,0.02524,0.02525,"BlackRock"
"2026-08-12","BMMXX",,0.03624,0.03625,"BlackRock"
"2026-08-12","BPTXX",,0.03067,0.03064,"BlackRock"
"2026-08-12","BRIXX",,0.03594,0.03594,"BlackRock"
"2026-08-12","BRPXX",,0.03043,0.03037,"BlackRock"
"2026-08-12","BSLXX",,0.02736,0.02733,"BlackRock"
"2026-08-12","BTAXX",,0.03466,0.03463,"BlackRock"
"2026-08-12","BTCXX",,0.03079,0.0307,"BlackRock"
"2026-08-12","BTFXX",,0.03179,0.0317,"BlackRock"
"2026-08-12","BTRXX",,0.03167,0.03164,"BlackRock"
"2026-08-12","BUCXX",,0.03529,0.0352,"BlackRock"
"2026-08-12","BUPXX",,0.0355,0.03546,"BlackRock"
"2026-08-11","CPFXX",,0.032788,,"cnbc"
"2026-08-12","DGLXX",,0.03581,0.03571,"BlackRock"
"2026-08-12","DMMKI",,0.03417,0.03415,"BlackRock"
"2026-08-12","DOLXX",,0.03509,,"BlackRock"
"2026-08-12","EDUXX",,0.03509,0.0351,"BlackRock"
"2026-08-12","EVEXX",,0.03509,0.0351,"BlackRock"
"2026-08-11","FABXX",0.014,0.0125,0.018,"Fidelity.com"
"2026-08-11","FAUXX",0.0152,0.0136,0.0183,"Fidelity.com"
"2026-08-11","FAWXX",0.0149,0.0136,0.0196,"Fidelity.com"
"2026-08-11","FAYXX",0.0142,0.0123,0.0178,"Fidelity.com"
"2026-08-11","FCEXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2026-08-11","FCGXX",0.033,0.033,0.0329,"Fidelity.com"
"2026-08-11","FCIXX",0.0344,0.0344,0.0344,"Fidelity.com"
"2026-08-11","FCOXX",0.0334,0.0334,0.0334,"Fidelity.com"
"2026-08-11","FCSXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-08-11","FCVXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-08-11","FDEXX",0.013,0.0121,0.0171,"Fidelity.com"
"2026-08-11","FDLXX",0.0337,0.0337,0.0336,"Fidelity.com"
"2026-08-11","FDRXX",0.0339,0.0339,0.0338,"Fidelity.com"
"2026-08-11","FDUXX",0.0306,0.0306,0.0306,"Fidelity.com"
"2026-08-11","FERXX",0.0105,0.0096,0.0146,"Fidelity.com"
"2026-08-11","FETXX",0.0158,0.0146,0.0197,"Fidelity.com"
"2026-08-11","FEXXX",0.0168,0.0156,0.0207,"Fidelity.com"
"2026-08-11","FFTXX",,0.0141,,"cnbc"
"2026-08-11","FGEXX",0.035,0.035,0.0349,"Fidelity.com"
"2026-08-11","FGTXX",,0.035562,,"cnbc"
"2026-08-11","FIGXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-11","FISXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-08-11","FMAXX",0.0173,0.0157,0.0204,"Fidelity.com"
"2026-08-11","FMJXX",,0.036949,,"cnbc"
"2026-08-11","FMOXX",0.0158,0.0149,0.0199,"Fidelity.com"
"2026-08-11","FMPXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-08-11","FMSXX",0.0164,0.0148,0.0194,"Fidelity.com"
"2026-08-11","FMYXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-08-11","FNKXX",0.017,0.0157,0.0217,"Fidelity.com"
"2026-08-11","FNSXX",0.0363,0.0363,0.0363,"Fidelity.com"
"2026-08-11","FOIXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-08-11","FOPXX",0.031,0.031,0.0309,"Fidelity.com"
"2026-08-11","FOXXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2026-08-11","FRBXX",0.0362,0.0362,0.0362,"Fidelity.com"
"2026-08-11","FRGXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-08-11","FRSXX",0.0364,0.0364,0.0363,"Fidelity.com"
"2026-08-11","FSBXX",0.0161,0.0146,0.0201,"Fidelity.com"
"2026-08-11","FSIXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-11","FSJXX",0.0154,0.0134,0.019,"Fidelity.com"
"2026-08-11","FSKXX",0.0163,0.0144,0.0199,"Fidelity.com"
"2026-08-11","FSNXX",0.0161,0.0148,0.0208,"Fidelity.com"
"2026-08-11","FSPXX",0.0151,0.0137,0.0192,"Fidelity.com"
"2026-08-11","FSRXX",0.0281,0.0281,0.0281,"Fidelity.com"
"2026-08-11","FSXXX",0.0178,0.0166,0.0217,"Fidelity.com"
"2026-08-11","FTCXX",0.0183,0.0171,0.0222,"Fidelity.com"
"2026-08-11","FTEXX",0.0163,0.0157,0.0207,"Fidelity.com"
"2026-08-11","FTFXX",,0.0146,,"cnbc"
"2026-08-11","FTIXX",,0.035769,,"cnbc"
"2026-08-11","FTUXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-08-11","FTVXX",0.0308,0.0308,0.0308,"Fidelity.com"
"2026-08-11","FTXXX",,0.020314,,"cnbc"
"2026-08-11","FTYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-11","FYHXX",0.0354,0.0353,0.0352,"Fidelity.com"
"2026-08-11","FZAXX",0.028,0.028,0.0279,"Fidelity.com"
"2026-08-11","FZCXX",0.0342,0.0342,0.0341,"Fidelity.com"
"2026-08-11","FZDXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-08-11","FZEXX",0.017,0.0161,0.0211,"Fidelity.com"
"2026-08-11","FZFXX",0.0334,0.0334,0.0334,"Fidelity.com"
"2026-08-11","FZGXX",0.0304,0.0304,0.0303,"Fidelity.com"
"2026-08-11","GABXX",,0.036686,,"cnbc"
"2026-07-31","GMMF",,0.0351,,"EDGAR MFP-3"
"2026-08-11","GOFXX",,0.0356,,"cnbc"
"2026-08-11","GOIXX",,0.0351,,"cnbc"
"2026-08-11","GOTXX",,0.035269,,"cnbc"
"2026-08-11","GOVXX",,0.0356,,"cnbc"
"2026-08-12","GPAXX",,0.03553,0.03548,"BlackRock"
"2026-08-12","GPCXX",,0.03688,0.03687,"BlackRock"
"2026-08-11","HTSXX",,0.031876,,"cnbc"
"2026-08-12","HUAXX",,0.0355,0.03546,"BlackRock"
"2026-07-31","JMMF",,0.0358,,"EDGAR MFP-3"
"2026-08-12","MCBXX",,0.02554,0.02542,"BlackRock"
"2026-08-12","MCSXX",,0.01411,0.02071,"BlackRock"
"2026-07-31","MMKT",,0.0364,,"EDGAR MFP-3"
"2026-08-12","MNRSV",,0.0329,0.0329,"BlackRock"
"2026-08-12","MSAXX",,0.03304,0.03292,"BlackRock"
"2026-08-12","MSIXX",,0.03304,0.03293,"BlackRock"
"2026-08-11","MSUXX",,0.03555,,"cnbc"
"2026-08-11","PCOXX",,0.0366,,"cnbc"
"2026-08-11","PGYXX",,0.0012,,"cnbc"
"2026-08-12","PINXX",,0.03343,0.03344,"BlackRock"
"2026-07-31","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-08-12","PNIXX",,0.03624,0.03625,"BlackRock"
"2026-08-12","PNPXX",,0.03348,0.0335,"BlackRock"
"2026-08-11","POIXX",,0.0371,,"cnbc"
"2026-08-12","PSFXX",,0.03551,0.03547,"BlackRock"
"2026-08-12","RSVXX",,0.03378,,"BlackRock"
"2026-07-31","SBIL",,0.036,,"EDGAR MFP-3"
"2026-08-12","SBIXX",,0.0355,0.03546,"BlackRock"
"2026-08-12","SCAXX",,0.0158,,"schwab.com"
"2026-08-12","SCOXX",,0.0353,,"schwab.com"
"2026-08-12","SCTXX",,0.0178,,"schwab.com"
"2026-08-12","SGUXX",,0.0353,,"schwab.com"
"2026-08-12","SGVT",,0.0343,,"schwab.com"
"2026-08-12","SIGXX",,0.03509,0.0351,"BlackRock"
"2026-08-12","SNAXX",,0.0365,,"schwab.com"
"2026-08-12","SNOXX",,0.0338,,"schwab.com"
"2026-08-12","SNSXX",,0.0341,,"schwab.com"
"2026-08-12","SNVXX",,0.0338,,"schwab.com"
"2026-08-12","SNYXX",,0.0166,,"schwab.com"
"2026-08-11","SPAXX",0.0332,0.0332,0.0331,"Fidelity.com"
