asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-05-06","BCHXX",,0.03476,0.03481,"BlackRock"
"2026-05-06","BEMXX",,0.03526,0.03531,"BlackRock"
"2026-05-06","BFBXX",,0.02698,0.02702,"BlackRock"
"2026-05-06","BFCXX",,0.03478,0.03483,"BlackRock"
"2026-05-06","BFFXX",,0.03031,0.03036,"BlackRock"
"2026-05-06","BFMXX",,0.03004,0.03008,"BlackRock"
"2026-05-06","BFRXX",,0.03128,0.03132,"BlackRock"
"2026-05-06","BFTXX",,0.03407,0.03411,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-05-06","BISXX",,0.03793,0.03792,"BlackRock"
"2026-05-06","BITXX",,0.03426,0.03434,"BlackRock"
"2026-05-06","BLFXX",,0.03428,0.03432,"BlackRock"
"2026-05-06","BMCXX",,0.02522,0.02519,"BlackRock"
"2026-05-06","BMMXX",,0.03622,0.03619,"BlackRock"
"2026-05-06","BPTXX",,0.03028,0.03032,"BlackRock"
"2026-05-06","BRIXX",,0.03563,0.03572,"BlackRock"
"2026-05-06","BRPXX",,0.03018,0.03023,"BlackRock"
"2026-05-06","BSLXX",,0.02696,0.02701,"BlackRock"
"2026-05-06","BTAXX",,0.03426,0.03431,"BlackRock"
"2026-05-06","BTCXX",,0.03023,0.03031,"BlackRock"
"2026-05-06","BTFXX",,0.03123,0.03131,"BlackRock"
"2026-05-06","BTRXX",,0.03128,0.03132,"BlackRock"
"2026-05-06","BUCXX",,0.03473,0.03481,"BlackRock"
"2026-05-06","BUPXX",,0.03528,0.03532,"BlackRock"
"2026-05-06","CPFXX",,0.032083,,"cnbc"
"2026-05-06","DGLXX",,0.03523,0.03532,"BlackRock"
"2026-05-06","DMMKI",,0.03396,0.034,"BlackRock"
"2026-05-06","EDUXX",,0.03507,0.03511,"BlackRock"
"2026-05-06","EVEXX",,0.03507,0.03511,"BlackRock"
"2026-05-06","FABXX",0.0209,0.0214,0.0239,"Fidelity.com"
"2026-05-06","FAUXX",0.0221,0.0229,0.0255,"Fidelity.com"
"2026-05-06","FAWXX",0.0224,0.025,0.0272,"Fidelity.com"
"2026-05-06","FAYXX",0.0201,0.0203,0.0239,"Fidelity.com"
"2026-05-06","FCEXX",0.0337,0.0338,0.0339,"Fidelity.com"
"2026-05-06","FCGXX",0.0326,0.0327,0.0327,"Fidelity.com"
"2026-05-06","FCIXX",0.0342,0.0343,0.0343,"Fidelity.com"
"2026-05-06","FCOXX",0.0332,0.0333,0.0333,"Fidelity.com"
"2026-05-06","FCSXX",0.0327,0.0328,0.0329,"Fidelity.com"
"2026-05-06","FCVXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-05-06","FDEXX",0.021,0.0223,0.0241,"Fidelity.com"
"2026-05-06","FDLXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-05-06","FDRXX",0.0335,0.0336,0.0336,"Fidelity.com"
"2026-05-06","FDUXX",0.03,0.0301,0.0302,"Fidelity.com"
"2026-05-06","FERXX",0.0185,0.0198,0.0216,"Fidelity.com"
"2026-05-06","FETXX",0.0235,0.0247,0.0269,"Fidelity.com"
"2026-05-06","FEXXX",0.0245,0.0257,0.0279,"Fidelity.com"
"2026-05-06","FFTXX",,0.01,,"cnbc"
"2026-05-06","FGEXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-05-06","FGTXX",,0.035399,,"cnbc"
"2026-05-06","FIGXX",0.0351,0.0352,0.0352,"Fidelity.com"
"2026-05-06","FISXX",0.0352,0.0353,0.0354,"Fidelity.com"
"2026-05-06","FMAXX",0.0242,0.025,0.0277,"Fidelity.com"
"2026-05-06","FMJXX",,0.036738,,"cnbc"
"2026-05-06","FMOXX",0.0238,0.0251,0.0269,"Fidelity.com"
"2026-05-06","FMPXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-05-06","FMSXX",0.0233,0.0241,0.0267,"Fidelity.com"
"2026-05-06","FMYXX",0.0352,0.0353,0.0353,"Fidelity.com"
"2026-05-06","FNKXX",0.0245,0.0271,0.0294,"Fidelity.com"
"2026-05-06","FNSXX",0.0361,0.0362,0.0362,"Fidelity.com"
"2026-05-06","FOIXX",0.0327,0.0326,0.0327,"Fidelity.com"
"2026-05-06","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-06","FOXXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-05-06","FRBXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-05-06","FRGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-05-06","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-06","FSBXX",0.023,0.0235,0.026,"Fidelity.com"
"2026-05-06","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-05-06","FSJXX",0.0212,0.0214,0.0251,"Fidelity.com"
"2026-05-06","FSKXX",0.0221,0.0223,0.0261,"Fidelity.com"
"2026-05-06","FSNXX",0.0236,0.0262,0.0284,"Fidelity.com"
"2026-05-06","FSPXX",0.0221,0.0226,0.025,"Fidelity.com"
"2026-05-06","FSRXX",0.0275,0.0276,0.0277,"Fidelity.com"
"2026-05-06","FSXXX",0.0255,0.0267,0.0289,"Fidelity.com"
"2026-05-06","FTCXX",0.026,0.0272,0.0294,"Fidelity.com"
"2026-05-06","FTEXX",0.0248,0.0258,0.0278,"Fidelity.com"
"2026-05-06","FTFXX",,0.01,,"cnbc"
"2026-05-06","FTIXX",,0.035033,,"cnbc"
"2026-05-06","FTUXX",0.0347,0.0348,0.0349,"Fidelity.com"
"2026-05-06","FTVXX",0.0302,0.0303,0.0304,"Fidelity.com"
"2026-05-06","FTXXX",,0.027243,,"cnbc"
"2026-05-06","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-06","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-06","FZAXX",0.0275,0.0276,0.0276,"Fidelity.com"
"2026-05-06","FZCXX",0.0338,0.0339,0.0338,"Fidelity.com"
"2026-05-06","FZDXX",0.0346,0.0346,0.0346,"Fidelity.com"
"2026-05-06","FZEXX",0.025,0.0263,0.0281,"Fidelity.com"
"2026-05-06","FZFXX",0.0329,0.0329,0.033,"Fidelity.com"
"2026-05-06","FZGXX",0.03,0.0301,0.0301,"Fidelity.com"
"2026-05-06","GABXX",,0.035848,,"cnbc"
"2026-04-30","GMMF",,0.0347,,"EDGAR MFP-3"
"2026-05-06","GOFXX",,0.0356,,"cnbc"
"2026-05-06","GOIXX",,0.0352,,"cnbc"
"2026-05-06","GOTXX",,0.034851,,"cnbc"
"2026-05-06","GOVXX",,0.0356,,"cnbc"
"2026-05-06","GPAXX",,0.03528,0.03533,"BlackRock"
"2026-05-06","GPCXX",,0.03663,0.0367,"BlackRock"
"2026-05-06","HTSXX",,0.031301,,"cnbc"
"2026-05-06","HUAXX",,0.03528,0.03532,"BlackRock"
"2026-04-30","JMMF",,0.0353,,"EDGAR MFP-3"
"2026-05-06","MCBXX",,0.02527,0.0252,"BlackRock"
"2026-05-06","MCSXX",,0.02623,0.02991,"BlackRock"
"2026-04-30","MMKT",,0.0359,,"EDGAR MFP-3"
"2026-05-06","MNRSV",,0.03266,0.03269,"BlackRock"
"2026-05-06","MSAXX",,0.03277,0.03271,"BlackRock"
"2026-05-06","MSIXX",,0.03276,0.0327,"BlackRock"
"2026-05-06","MSUXX",,0.035053,,"cnbc"
"2026-05-06","PCOXX",,0.0365,,"cnbc"
"2026-05-06","PGYXX",,0.0012,,"cnbc"
"2026-05-06","PINXX",,0.03342,0.0334,"BlackRock"
"2026-04-30","PMMF",,0.0367,,"EDGAR MFP-3"
"2026-05-06","PNIXX",,0.03622,0.03619,"BlackRock"
"2026-05-06","PNPXX",,0.03348,0.03346,"BlackRock"
"2026-05-06","POIXX",,0.0368,,"cnbc"
"2026-05-06","PSFXX",,0.03529,0.03533,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-04-30","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-05-06","SBIXX",,0.03528,0.03532,"BlackRock"
"2026-05-06","SCAXX",,0.023,,"schwab.com"
"2026-05-06","SCOXX",,0.0352,,"schwab.com"
"2026-05-06","SCTXX",,0.0263,,"schwab.com"
"2026-05-06","SGUXX",,0.0353,,"schwab.com"
"2026-05-06","SGVT",,0.0343,,"schwab.com"
"2026-05-06","SIGXX",,0.03507,0.03511,"BlackRock"
"2026-05-06","SNAXX",,0.0363,,"schwab.com"
"2026-05-06","SNOXX",,0.0337,,"schwab.com"
"2026-05-06","SNSXX",,0.0336,,"schwab.com"
"2026-05-06","SNVXX",,0.0338,,"schwab.com"
"2026-05-06","SNYXX",,0.0275,,"schwab.com"
"2026-05-06","SPAXX",0.0328,0.0329,0.0328,"Fidelity.com"
"2026-05-06","SPRXX",0.0334,0.0334,0.0334,"Fidelity.com"
"2026-05-06","SUTXX",,0.0351,,"schwab.com"
"2026-05-06","SWGXX",,0.0328,,"schwab.com"
"2026-05-06","SWKXX",,0.0215,,"schwab.com"
"2026-05-06","SWOXX",,0.0264,,"schwab.com"
"2026-05-06","SWTXX",,0.0249,,"schwab.com"
"2026-05-06","SWVXX",,0.0348,,"schwab.com"
"2026-05-06","SWWXX",,0.0248,,"schwab.com"
"2026-05-06","SWYXX",,0.026,,"schwab.com"
"2026-05-06","TCDXX",,0.03431,0.03438,"BlackRock"
"2026-05-06","TCPXX",,0.03664,0.0367,"BlackRock"
"2026-05-06","TDDXX",,0.03278,0.03282,"BlackRock"
"2026-05-06","TFDXX",,0.03528,0.03532,"BlackRock"
"2026-05-06","TFEXX",,0.03276,0.03281,"BlackRock"
"2026-05-06","TFFXX",,0.03507,0.03511,"BlackRock"
"2026-05-06","TIGXX",,0.03528,0.03532,"BlackRock"
"2026-05-06","TMCXX",,0.03663,0.0367,"BlackRock"
"2026-05-05","TOIXX",,0.0352,,"cnbc"
"2026-05-06","TPCXX",,0.03613,0.0362,"BlackRock"
"2026-05-06","TSDXX",,0.03258,0.03262,"BlackRock"
"2026-05-06","TSLXX",,0.02693,0.02701,"BlackRock"
"2026-05-06","TSTXX",,0.03526,0.03531,"BlackRock"
"2026-05-06","TTDXX",,0.03273,0.03282,"BlackRock"
"2026-05-06","TTTXX",,0.03523,0.03531,"BlackRock"
"2026-05-06","USDXX",,0.0358,0.03587,"BlackRock"
"2026-05-06","UTIXX",,0.035016,,"cnbc"
"2026-05-06","VCTXX",,0.0245,,"Vanguard.com MM"
"2026-05-06","VMFXX",,0.0357,,"Vanguard.com MM"
"2026-05-06","VMRXX",,0.0358,,"Vanguard.com MM"
"2026-05-06","VMSXX",,0.0287,,"Vanguard.com MM"
"2026-05-06","VUSXX",,0.0361,,"Vanguard.com MM"
"2026-05-06","VYFXX",,0.0285,,"Vanguard.com MM"
"2026-05-06","WMPXX",,0.01,,"cnbc"
"2026-05-06","WOTXX",,0.01,,"cnbc"
"2026-05-06","WSTXX",,0.03528,0.03532,"BlackRock"
"2026-05-06","XTSLA",,0.03593,0.03602,"BlackRock"
