asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-09","BCHXX",,0.03487,0.03484,"BlackRock"
"2026-07-09","BEMXX",,0.03537,0.03534,"BlackRock"
"2026-07-09","BFBXX",,0.02697,0.02698,"BlackRock"
"2026-07-09","BFCXX",,0.03477,0.03478,"BlackRock"
"2026-07-09","BFFXX",,0.03031,0.03031,"BlackRock"
"2026-07-09","BFMXX",,0.02975,0.02992,"BlackRock"
"2026-07-09","BFRXX",,0.03127,0.03128,"BlackRock"
"2026-07-09","BFTXX",,0.03378,0.03395,"BlackRock"
"2026-07-09","BISXX",,0.03798,0.03788,"BlackRock"
"2026-07-09","BITXX",,0.03443,0.03433,"BlackRock"
"2026-07-09","BLFXX",,0.03427,0.03428,"BlackRock"
"2026-07-09","BMCXX",,0.0251,0.02516,"BlackRock"
"2026-07-09","BMMXX",,0.0361,0.03616,"BlackRock"
"2026-07-09","BPTXX",,0.03039,0.03036,"BlackRock"
"2026-07-09","BRIXX",,0.03573,0.03569,"BlackRock"
"2026-07-09","BRPXX",,0.03016,0.03017,"BlackRock"
"2026-07-09","BSLXX",,0.02707,0.02704,"BlackRock"
"2026-07-09","BTAXX",,0.03437,0.03434,"BlackRock"
"2026-07-09","BTCXX",,0.0304,0.0303,"BlackRock"
"2026-07-09","BTFXX",,0.0314,0.0313,"BlackRock"
"2026-07-09","BTRXX",,0.03139,0.03136,"BlackRock"
"2026-07-09","BUCXX",,0.0349,0.0348,"BlackRock"
"2026-07-09","BUPXX",,0.03527,0.03528,"BlackRock"
"2026-07-09","CPFXX",,0.032704,,"cnbc"
"2026-07-09","DGLXX",,0.03541,0.03531,"BlackRock"
"2026-07-09","DMMKI",,0.0339,0.03396,"BlackRock"
"2026-07-09","EDUXX",,0.03478,0.03495,"BlackRock"
"2026-07-09","EVEXX",,0.03478,0.03495,"BlackRock"
"2026-07-09","FABXX",0.0171,0.0123,0.0184,"Fidelity.com"
"2026-07-09","FAUXX",0.0177,0.0128,0.0192,"Fidelity.com"
"2026-07-09","FAWXX",0.0175,0.0135,0.0203,"Fidelity.com"
"2026-07-09","FAYXX",0.0167,0.0108,0.0171,"Fidelity.com"
"2026-07-09","FCEXX",0.0337,0.034,0.034,"Fidelity.com"
"2026-07-09","FCGXX",0.0323,0.0327,0.0328,"Fidelity.com"
"2026-07-09","FCIXX",0.0341,0.0343,0.0344,"Fidelity.com"
"2026-07-09","FCOXX",0.0331,0.0333,0.0334,"Fidelity.com"
"2026-07-09","FCSXX",0.0327,0.033,0.033,"Fidelity.com"
"2026-07-09","FCVXX",0.0333,0.0337,0.0338,"Fidelity.com"
"2026-07-09","FDEXX",0.0141,0.0111,0.0177,"Fidelity.com"
"2026-07-09","FDLXX",0.0333,0.0332,0.033,"Fidelity.com"
"2026-07-09","FDRXX",0.0333,0.0337,0.0336,"Fidelity.com"
"2026-07-09","FDUXX",0.03,0.0303,0.0303,"Fidelity.com"
"2026-07-09","FERXX",0.0116,0.0086,0.0152,"Fidelity.com"
"2026-07-09","FETXX",0.0168,0.0136,0.0203,"Fidelity.com"
"2026-07-09","FEXXX",0.0178,0.0145,0.0213,"Fidelity.com"
"2026-07-09","FFTXX",,0.0131,,"cnbc"
"2026-07-09","FGEXX",0.0343,0.0347,0.0348,"Fidelity.com"
"2026-07-09","FGTXX",,0.035233,,"cnbc"
"2026-07-09","FIGXX",0.0348,0.0352,0.0353,"Fidelity.com"
"2026-07-09","FISXX",0.0352,0.0355,0.0355,"Fidelity.com"
"2026-07-09","FMAXX",0.0198,0.015,0.0214,"Fidelity.com"
"2026-07-09","FMJXX",,0.036713,,"cnbc"
"2026-07-09","FMOXX",0.0169,0.0139,0.0205,"Fidelity.com"
"2026-07-09","FMPXX",0.0356,0.0358,0.0359,"Fidelity.com"
"2026-07-09","FMSXX",0.0189,0.014,0.0204,"Fidelity.com"
"2026-07-09","FMYXX",0.0351,0.0353,0.0354,"Fidelity.com"
"2026-07-09","FNKXX",0.0196,0.0156,0.0225,"Fidelity.com"
"2026-07-09","FNSXX",0.036,0.0362,0.0363,"Fidelity.com"
"2026-07-09","FOIXX",0.0331,0.033,0.0329,"Fidelity.com"
"2026-07-09","FOPXX",0.0306,0.0306,0.0304,"Fidelity.com"
"2026-07-09","FOXXX",0.0341,0.034,0.0339,"Fidelity.com"
"2026-07-09","FRBXX",0.0356,0.0359,0.0359,"Fidelity.com"
"2026-07-09","FRGXX",0.0352,0.0356,0.0357,"Fidelity.com"
"2026-07-09","FRSXX",0.036,0.0359,0.0358,"Fidelity.com"
"2026-07-09","FSBXX",0.0192,0.0143,0.0206,"Fidelity.com"
"2026-07-09","FSIXX",0.0356,0.0356,0.0354,"Fidelity.com"
"2026-07-09","FSJXX",0.0178,0.012,0.0183,"Fidelity.com"
"2026-07-09","FSKXX",0.0187,0.0129,0.0193,"Fidelity.com"
"2026-07-09","FSNXX",0.0187,0.0147,0.0215,"Fidelity.com"
"2026-07-09","FSPXX",0.0183,0.0134,0.0196,"Fidelity.com"
"2026-07-09","FSRXX",0.0275,0.0278,0.0278,"Fidelity.com"
"2026-07-09","FSXXX",0.0188,0.0155,0.0223,"Fidelity.com"
"2026-07-09","FTCXX",0.0193,0.016,0.0228,"Fidelity.com"
"2026-07-09","FTEXX",0.0177,0.0149,0.0211,"Fidelity.com"
"2026-07-09","FTFXX",,0.0136,,"cnbc"
"2026-07-09","FTIXX",,0.035213,,"cnbc"
"2026-07-09","FTUXX",0.0347,0.035,0.035,"Fidelity.com"
"2026-07-09","FTVXX",0.0302,0.0305,0.0305,"Fidelity.com"
"2026-07-09","FTXXX",,0.019778,,"cnbc"
"2026-07-09","FTYXX",0.0351,0.0351,0.0349,"Fidelity.com"
"2026-07-09","FYHXX",0.0349,0.0349,0.035,"Fidelity.com"
"2026-07-09","FZAXX",0.0273,0.0276,0.0275,"Fidelity.com"
"2026-07-09","FZCXX",0.0336,0.0339,0.0339,"Fidelity.com"
"2026-07-09","FZDXX",0.0344,0.0346,0.0347,"Fidelity.com"
"2026-07-09","FZEXX",0.0181,0.0151,0.0217,"Fidelity.com"
"2026-07-09","FZFXX",0.0328,0.0331,0.0331,"Fidelity.com"
"2026-07-09","FZGXX",0.0298,0.0301,0.0301,"Fidelity.com"
"2026-07-09","GABXX",,0.03604,,"cnbc"
"2026-06-30","GMMF",,0.0348,,"EDGAR MFP-3"
"2026-07-09","GOFXX",,0.0355,,"cnbc"
"2026-07-09","GOIXX",,0.035,,"cnbc"
"2026-07-09","GOTXX",,0.034902,,"cnbc"
"2026-07-09","GOVXX",,0.0355,,"cnbc"
"2026-07-09","GPAXX",,0.03527,0.03527,"BlackRock"
"2026-07-09","GPCXX",,0.03679,0.03675,"BlackRock"
"2026-07-09","HTSXX",,0.031502,,"cnbc"
"2026-07-09","HUAXX",,0.03527,0.03528,"BlackRock"
"2026-06-30","JMMF",,0.0354,,"EDGAR MFP-3"
"2026-07-09","MCBXX",,0.02521,0.02524,"BlackRock"
"2026-07-09","MCSXX",,0.01233,0.02135,"BlackRock"
"2026-06-30","MMKT",,0.035,,"EDGAR MFP-3"
"2026-07-09","MNRSV",,0.03263,0.03266,"BlackRock"
"2026-07-09","MSAXX",,0.03271,0.03275,"BlackRock"
"2026-07-09","MSIXX",,0.03271,0.03273,"BlackRock"
"2026-07-09","MSUXX",,0.035215,,"cnbc"
"2026-07-09","PCOXX",,0.0366,,"cnbc"
"2026-07-09","PGYXX",,0.0012,,"cnbc"
"2026-07-09","PINXX",,0.03331,0.03337,"BlackRock"
"2026-06-30","PMMF",,0.0365,,"EDGAR MFP-3"
"2026-07-09","PNIXX",,0.0361,0.03616,"BlackRock"
"2026-07-09","PNPXX",,0.03336,0.03342,"BlackRock"
"2026-07-09","POIXX",,0.0369,,"cnbc"
"2026-07-09","PSFXX",,0.03529,0.03529,"BlackRock"
"2026-06-30","SBIL",,0.0367,,"EDGAR MFP-3"
"2026-07-09","SBIXX",,0.03527,0.03528,"BlackRock"
"2026-07-09","SCAXX",,0.0152,,"schwab.com"
"2026-07-09","SCOXX",,0.0352,,"schwab.com"
"2026-07-09","SCTXX",,0.017,,"schwab.com"
"2026-07-09","SGUXX",,0.0351,,"schwab.com"
"2026-07-09","SGVT",,0.0341,,"schwab.com"
"2026-07-09","SIGXX",,0.03478,0.03495,"BlackRock"
"2026-07-09","SNAXX",,0.0363,,"schwab.com"
"2026-07-09","SNOXX",,0.0337,,"schwab.com"
"2026-07-09","SNSXX",,0.0338,,"schwab.com"
"2026-07-09","SNVXX",,0.0336,,"schwab.com"
"2026-07-09","SNYXX",,0.0159,,"schwab.com"
"2026-07-09","SPAXX",0.0326,0.0329,0.0329,"Fidelity.com"
"2026-07-09","SPRXX",0.0332,0.0334,0.0335,"Fidelity.com"
"2026-07-09","SUTXX",,0.0353,,"schwab.com"
"2026-07-09","SWGXX",,0.0326,,"schwab.com"
"2026-07-09","SWKXX",,0.0137,,"schwab.com"
"2026-07-09","SWOXX",,0.0171,,"schwab.com"
"2026-07-09","SWTXX",,0.0156,,"schwab.com"
"2026-07-09","SWVXX",,0.0348,,"schwab.com"
"2026-07-09","SWWXX",,0.0155,,"schwab.com"
"2026-07-09","SWYXX",,0.0144,,"schwab.com"
"2026-07-09","TCDXX",,0.03469,0.03441,"BlackRock"
"2026-07-09","TCPXX",,0.03679,0.03675,"BlackRock"
"2026-07-09","TDDXX",,0.03277,0.03278,"BlackRock"
"2026-07-09","TFDXX",,0.03527,0.03528,"BlackRock"
"2026-07-09","TFEXX",,0.03287,0.03284,"BlackRock"
"2026-07-09","TFFXX",,0.03478,0.03495,"BlackRock"
"2026-07-09","TIGXX",,0.03527,0.03528,"BlackRock"
"2026-07-09","TMCXX",,0.03679,0.03675,"BlackRock"
"2026-07-09","TOIXX",,0.0352,,"cnbc"
"2026-07-09","TPCXX",,0.03629,0.03625,"BlackRock"
"2026-07-09","TSDXX",,0.03229,0.03246,"BlackRock"
"2026-07-09","TSLXX",,0.0271,0.027,"BlackRock"
"2026-07-09","TSTXX",,0.03537,0.03534,"BlackRock"
"2026-07-09","TTDXX",,0.03291,0.03281,"BlackRock"
"2026-07-09","TTTXX",,0.0354,0.0353,"BlackRock"
"2026-07-09","USDXX",,0.03561,0.03575,"BlackRock"
"2026-07-09","UTIXX",,0.035227,,"cnbc"
"2026-07-09","VCTXX",,0.0136,,"Vanguard.com MM"
"2026-07-09","VMFXX",,0.0358,,"Vanguard.com MM"
"2026-07-09","VMRXX",,0.0359,,"Vanguard.com MM"
"2026-07-09","VMSXX",,0.016,,"Vanguard.com MM"
"2026-07-09","VUSXX",,0.0364,,"Vanguard.com MM"
"2026-07-09","VYFXX",,0.0158,,"Vanguard.com MM"
"2026-07-09","WMPXX",,0.036864,,"cnbc"
"2026-07-09","WOTXX",,0.035125,,"cnbc"
"2026-07-09","WSTXX",,0.03527,0.03528,"BlackRock"
"2026-07-09","XTSLA",,0.03603,0.03599,"BlackRock"
