asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-19","BCHXX",,0.04013,0.04078,"BlackRock"
"2025-09-19","BEMXX",,0.04063,0.04128,"BlackRock"
"2025-09-19","BFBXX",,0.03265,0.0333,"BlackRock"
"2025-09-19","BFCXX",,0.04046,0.0411,"BlackRock"
"2025-09-19","BFFXX",,0.03599,0.03664,"BlackRock"
"2025-09-19","BFMXX",,0.03549,0.0361,"BlackRock"
"2025-09-19","BFRXX",,0.03695,0.0376,"BlackRock"
"2025-09-19","BFTXX",,0.03949,0.0401,"BlackRock"
"2025-09-19","BISXX",,0.04376,0.04433,"BlackRock"
"2025-09-19","BITXX",,0.0394,0.03998,"BlackRock"
"2025-09-19","BLFXX",,0.03995,0.0406,"BlackRock"
"2025-09-19","BMCXX",,0.03088,0.03151,"BlackRock"
"2025-09-19","BMMXX",,0.04188,0.04251,"BlackRock"
"2025-09-19","BPTXX",,0.03564,0.0363,"BlackRock"
"2025-09-19","BRIXX",,0.04115,0.04194,"BlackRock"
"2025-09-19","BRPXX",,0.03586,0.03651,"BlackRock"
"2025-09-19","BSLXX",,0.03233,0.03298,"BlackRock"
"2025-09-19","BTAXX",,0.03963,0.04028,"BlackRock"
"2025-09-19","BTCXX",,0.03538,0.03595,"BlackRock"
"2025-09-19","BTFXX",,0.03638,0.03695,"BlackRock"
"2025-09-19","BTRXX",,0.03664,0.0373,"BlackRock"
"2025-09-19","BUCXX",,0.03988,0.04045,"BlackRock"
"2025-09-19","BUPXX",,0.04095,0.0416,"BlackRock"
"2025-09-19","CPFXX",,0.037269,,"deep"
"2025-09-19","DGLXX",,0.04043,0.04097,"BlackRock"
"2025-09-19","DMMKI",,0.03961,0.04027,"BlackRock"
"2025-09-19","EDUXX",,0.04049,0.0411,"BlackRock"
"2025-09-19","EVEXX",,0.04049,0.0411,"BlackRock"
"2025-09-18","FABXX",0.02,0.0205,0.0214,"Fidelity.com"
"2025-09-18","FAUXX",0.0215,0.0221,0.0228,"Fidelity.com"
"2025-09-18","FAWXX",0.0229,0.0231,0.0238,"Fidelity.com"
"2025-09-18","FAYXX",0.0211,0.0218,0.0226,"Fidelity.com"
"2025-09-18","FCEXX",0.0388,0.0395,0.0398,"Fidelity.com"
"2025-09-18","FCGXX",0.0384,0.0395,0.0396,"Fidelity.com"
