asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-04-13","BCHXX",,0.03468,0.03484,"BlackRock"
"2026-04-13","BEMXX",,0.03518,0.03534,"BlackRock"
"2026-04-13","BFBXX",,0.02685,0.02704,"BlackRock"
"2026-04-13","BFCXX",,0.03465,0.03485,"BlackRock"
"2026-04-13","BFFXX",,0.03019,0.03038,"BlackRock"
"2026-04-13","BFMXX",,0.02992,0.03001,"BlackRock"
"2026-04-13","BFRXX",,0.03115,0.03135,"BlackRock"
"2026-04-13","BFTXX",,0.03395,0.03404,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-04-13","BISXX",,0.0376,0.03766,"BlackRock"
"2026-04-13","BITXX",,0.03439,0.0344,"BlackRock"
"2026-04-13","BLFXX",,0.03415,0.03435,"BlackRock"
"2026-04-13","BMCXX",,0.02503,0.02514,"BlackRock"
"2026-04-13","BMMXX",,0.03603,0.03614,"BlackRock"
"2026-04-13","BPTXX",,0.03019,0.03035,"BlackRock"
"2026-04-13","BRIXX",,0.03561,0.03578,"BlackRock"
"2026-04-13","BRPXX",,0.03004,0.03025,"BlackRock"
"2026-04-13","BSLXX",,0.02688,0.02704,"BlackRock"
"2026-04-13","BTAXX",,0.03418,0.03434,"BlackRock"
"2026-04-13","BTCXX",,0.03036,0.03037,"BlackRock"
"2026-04-13","BTFXX",,0.03136,0.03137,"BlackRock"
"2026-04-13","BTRXX",,0.03119,0.03135,"BlackRock"
"2026-04-13","BUCXX",,0.03486,0.03487,"BlackRock"
"2026-04-13","BUPXX",,0.03515,0.03535,"BlackRock"
"2026-04-13","CPFXX",,0.03233,,"cnbc"
"2026-04-13","DGLXX",,0.03536,0.03539,"BlackRock"
"2026-04-13","DMMKI",,0.03381,0.03397,"BlackRock"
"2026-04-13","EDUXX",,0.03494,0.03504,"BlackRock"
"2026-04-13","EVEXX",,0.03495,0.03504,"BlackRock"
"2026-04-13","FABXX",0.0228,0.0211,0.0189,"Fidelity.com"
"2026-04-13","FAUXX",0.0246,0.0227,0.0201,"Fidelity.com"
"2026-04-13","FAWXX",0.025,0.0237,0.0213,"Fidelity.com"
"2026-04-13","FAYXX",0.0234,0.0215,0.0193,"Fidelity.com"
"2026-04-13","FCEXX",0.0339,0.0338,0.0339,"Fidelity.com"
"2026-04-13","FCGXX",0.0327,0.0324,0.0327,"Fidelity.com"
"2026-04-13","FCIXX",0.0342,0.0341,0.0343,"Fidelity.com"
"2026-04-13","FCOXX",0.0332,0.0331,0.0333,"Fidelity.com"
"2026-04-13","FCSXX",0.0329,0.0328,0.0329,"Fidelity.com"
"2026-04-13","FCVXX",0.0337,0.0334,0.0337,"Fidelity.com"
"2026-04-13","FDEXX",0.022,0.0205,0.0184,"Fidelity.com"
"2026-04-13","FDLXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-04-13","FDRXX",0.0335,0.0333,0.0336,"Fidelity.com"
"2026-04-13","FDUXX",0.0302,0.0301,0.0302,"Fidelity.com"
"2026-04-13","FERXX",0.0195,0.018,0.0159,"Fidelity.com"
"2026-04-13","FETXX",0.0254,0.0235,0.0211,"Fidelity.com"
"2026-04-13","FEXXX",0.0264,0.0245,0.0221,"Fidelity.com"
"2026-04-13","FFTXX",,0.0233,,"cnbc"
"2026-04-13","FGEXX",0.0347,0.0344,0.0347,"Fidelity.com"
"2026-04-13","FGTXX",,0.03521,,"cnbc"
"2026-04-13","FIGXX",0.0352,0.0349,0.0352,"Fidelity.com"
"2026-04-13","FISXX",0.0354,0.0353,0.0354,"Fidelity.com"
"2026-04-13","FMAXX",0.0268,0.0249,0.0223,"Fidelity.com"
"2026-04-13","FMJXX",,0.036514,,"cnbc"
"2026-04-13","FMOXX",0.0248,0.0233,0.0212,"Fidelity.com"
"2026-04-13","FMPXX",0.0357,0.0356,0.0358,"Fidelity.com"
"2026-04-13","FMSXX",0.0258,0.0239,0.0213,"Fidelity.com"
"2026-04-13","FMYXX",0.0352,0.0351,0.0353,"Fidelity.com"
"2026-04-13","FNKXX",0.0273,0.0259,0.0235,"Fidelity.com"
"2026-04-13","FNSXX",0.0361,0.036,0.0362,"Fidelity.com"
"2026-04-13","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-13","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-13","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-04-13","FRBXX",0.0358,0.0357,0.0358,"Fidelity.com"
"2026-04-13","FRGXX",0.0356,0.0353,0.0356,"Fidelity.com"
"2026-04-13","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-04-13","FSBXX",0.025,0.0233,0.0211,"Fidelity.com"
"2026-04-13","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-13","FSJXX",0.0246,0.0227,0.0204,"Fidelity.com"
"2026-04-13","FSKXX",0.0256,0.0237,0.0214,"Fidelity.com"
"2026-04-13","FSNXX",0.0262,0.0249,0.0225,"Fidelity.com"
"2026-04-13","FSPXX",0.024,0.0223,0.0201,"Fidelity.com"
"2026-04-13","FSRXX",0.0277,0.0276,0.0277,"Fidelity.com"
"2026-04-13","FSXXX",0.0274,0.0255,0.0231,"Fidelity.com"
"2026-04-13","FTCXX",0.0279,0.026,0.0236,"Fidelity.com"
"2026-04-13","FTEXX",0.0257,0.0243,0.0222,"Fidelity.com"
"2026-04-13","FTFXX",,0.0238,,"cnbc"
"2026-04-13","FTIXX",,0.035315,,"cnbc"
"2026-04-13","FTUXX",0.0349,0.0348,0.0349,"Fidelity.com"
"2026-04-13","FTVXX",0.0304,0.0303,0.0304,"Fidelity.com"
"2026-04-13","FTXXX",,0.026103,,"cnbc"
"2026-04-13","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-13","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-13","FZAXX",0.0275,0.0273,0.0275,"Fidelity.com"
"2026-04-13","FZCXX",0.0338,0.0336,0.0338,"Fidelity.com"
"2026-04-13","FZDXX",0.0345,0.0344,0.0346,"Fidelity.com"
"2026-04-13","FZEXX",0.026,0.0245,0.0224,"Fidelity.com"
"2026-04-13","FZFXX",0.033,0.0329,0.033,"Fidelity.com"
"2026-04-13","FZGXX",0.03,0.0298,0.03,"Fidelity.com"
"2026-04-13","GABXX",,0.03593,,"cnbc"
"2026-03-31","GMMF",,0.0348,,"EDGAR MFP-3"
"2026-04-13","GOFXX",,0.0356,,"cnbc"
"2026-04-13","GOIXX",,0.0352,,"cnbc"
"2026-04-13","GOTXX",,0.034715,,"cnbc"
"2026-04-13","GOVXX",,0.0356,,"cnbc"
"2026-04-13","GPAXX",,0.03516,0.03534,"BlackRock"
"2026-04-13","GPCXX",,0.03656,0.03667,"BlackRock"
"2026-04-13","HTSXX",,0.031448,,"cnbc"
"2026-04-13","HUAXX",,0.03515,0.03535,"BlackRock"
"2026-03-31","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-04-13","MCBXX",,0.02482,0.02524,"BlackRock"
"2026-04-13","MCSXX",,0.02555,0.02208,"BlackRock"
"2026-03-31","MMKT",,0.036,,"EDGAR MFP-3"
"2026-04-13","MNRSV",,0.03247,0.03266,"BlackRock"
"2026-04-13","MSAXX",,0.03235,0.03275,"BlackRock"
"2026-04-13","MSIXX",,0.03233,0.03274,"BlackRock"
"2026-04-13","MSUXX",,0.035174,,"cnbc"
"2026-04-13","PCOXX",,0.0365,,"cnbc"
"2026-04-13","PGYXX",,0.0012,,"cnbc"
"2026-04-13","PINXX",,0.03324,0.03335,"BlackRock"
"2026-03-31","PMMF",,0.0365,,"EDGAR MFP-3"
"2026-04-13","PNIXX",,0.03603,0.03614,"BlackRock"
"2026-04-13","PNPXX",,0.0333,0.0334,"BlackRock"
"2026-04-13","POIXX",,0.0368,,"cnbc"
"2026-04-13","PSFXX",,0.03516,0.03534,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-03-31","SBIL",,0.0354,,"EDGAR MFP-3"
"2026-04-13","SBIXX",,0.03515,0.03535,"BlackRock"
"2026-04-14","SCAXX",,0.023,,"schwab.com"
"2026-04-14","SCOXX",,0.0353,,"schwab.com"
"2026-04-14","SCTXX",,0.0262,,"schwab.com"
"2026-04-14","SGUXX",,0.0351,,"schwab.com"
"2026-04-14","SGVT",,0.0339,,"schwab.com"
"2026-04-13","SIGXX",,0.03495,0.03504,"BlackRock"
"2026-04-14","SNAXX",,0.0361,,"schwab.com"
"2026-04-14","SNOXX",,0.0338,,"schwab.com"
"2026-04-14","SNSXX",,0.0338,,"schwab.com"
"2026-04-14","SNVXX",,0.0336,,"schwab.com"
"2026-04-14","SNYXX",,0.0268,,"schwab.com"
"2026-04-13","SPAXX",0.0328,0.0326,0.0328,"Fidelity.com"
"2026-04-13","SPRXX",0.0333,0.0332,0.0334,"Fidelity.com"
"2026-04-14","SUTXX",,0.0353,,"schwab.com"
"2026-04-14","SWGXX",,0.0326,,"schwab.com"
"2026-04-14","SWKXX",,0.0215,,"schwab.com"
"2026-04-14","SWOXX",,0.0264,,"schwab.com"
"2026-04-14","SWTXX",,0.0249,,"schwab.com"
"2026-04-14","SWVXX",,0.0346,,"schwab.com"
"2026-04-14","SWWXX",,0.0247,,"schwab.com"
"2026-04-14","SWYXX",,0.0253,,"schwab.com"
"2026-04-13","TCDXX",,0.03424,0.03436,"BlackRock"
"2026-04-13","TCPXX",,0.03656,0.03668,"BlackRock"
"2026-04-13","TDDXX",,0.03265,0.03285,"BlackRock"
"2026-04-13","TFDXX",,0.03515,0.03535,"BlackRock"
"2026-04-13","TFEXX",,0.03268,0.03284,"BlackRock"
"2026-04-13","TFFXX",,0.03495,0.03504,"BlackRock"
"2026-04-13","TIGXX",,0.03515,0.03535,"BlackRock"
"2026-04-13","TMCXX",,0.03656,0.03667,"BlackRock"
"2026-04-13","TOIXX",,0.0352,,"cnbc"
"2026-04-13","TPCXX",,0.03606,0.03617,"BlackRock"
"2026-04-13","TSDXX",,0.03246,0.03255,"BlackRock"
"2026-04-13","TSLXX",,0.02706,0.02707,"BlackRock"
"2026-04-13","TSTXX",,0.03518,0.03534,"BlackRock"
"2026-04-13","TTDXX",,0.03287,0.03288,"BlackRock"
"2026-04-13","TTTXX",,0.03536,0.03537,"BlackRock"
"2026-04-13","USDXX",,0.03568,0.03582,"BlackRock"
"2026-04-13","UTIXX",,0.035073,,"cnbc"
"2026-04-13","VCTXX",,0.0234,,"Vanguard.com MM"
"2026-04-13","VMFXX",,0.0356,,"Vanguard.com MM"
"2026-04-13","VMRXX",,0.0357,,"Vanguard.com MM"
"2026-04-13","VMSXX",,0.0269,,"Vanguard.com MM"
"2026-04-13","VUSXX",,0.0362,,"Vanguard.com MM"
"2026-04-13","VYFXX",,0.0267,,"Vanguard.com MM"
"2026-04-13","WMPXX",,0.036681,,"cnbc"
"2026-04-13","WOTXX",,0.034998,,"cnbc"
"2026-04-13","WSTXX",,0.03515,0.03535,"BlackRock"
"2026-04-13","XTSLA",,0.03591,0.03608,"BlackRock"
