asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-21","BCHXX",,0.03652,0.03558,"BlackRock"
"2026-09-21","BEMXX",,0.03702,0.03611,"BlackRock"
"2026-09-21","BFBXX",,0.02852,0.02767,"BlackRock"
"2026-09-21","BFCXX",,0.03633,0.03547,"BlackRock"
"2026-09-21","BFFXX",,0.03193,0.03109,"BlackRock"
"2026-09-21","BFMXX",,0.03165,0.03065,"BlackRock"
"2026-09-21","BFRXX",,0.03284,0.032,"BlackRock"
"2026-09-21","BFTXX",,0.03573,0.03471,"BlackRock"
"2026-09-21","BISXX",,0.03938,0.03856,"BlackRock"
"2026-09-21","BITXX",,0.03589,0.03531,"BlackRock"
"2026-09-21","BLFXX",,0.03584,0.03502,"BlackRock"
"2026-09-21","BMCXX",,0.02662,0.02583,"BlackRock"
"2026-09-21","BMMXX",,0.03762,0.03683,"BlackRock"
"2026-09-21","BPTXX",,0.03208,0.03115,"BlackRock"
"2026-09-21","BRIXX",,0.03734,0.03641,"BlackRock"
"2026-09-21","BRPXX",,0.03173,0.03087,"BlackRock"
"2026-09-21","BSLXX",,0.02872,0.02778,"BlackRock"
"2026-09-21","BTAXX",,0.03602,0.0351,"BlackRock"
"2026-09-21","BTCXX",,0.03172,0.03116,"BlackRock"
"2026-09-21","BTFXX",,0.03276,0.03221,"BlackRock"
"2026-09-21","BTRXX",,0.03303,0.03211,"BlackRock"
"2026-09-21","BUCXX",,0.03626,0.03569,"BlackRock"
"2026-09-21","BUPXX",,0.03684,0.03601,"BlackRock"
"2026-09-21","CPFXX",,0.033497,,"cnbc"
"2026-09-21","DGLXX",,0.03677,0.03619,"BlackRock"
"2026-09-21","DMMKI",,0.03557,0.03471,"BlackRock"
"2026-09-21","DOLXX",,0.03668,0.03567,"BlackRock"
"2026-09-21","EDUXX",,0.03668,0.03567,"BlackRock"
"2026-09-21","EVEXX",,0.03668,0.03567,"BlackRock"
"2026-09-21","FABXX",0.0253,0.0244,0.02,"Fidelity.com"
"2026-09-21","FAUXX",0.0258,0.025,0.0202,"Fidelity.com"
"2026-09-21","FAWXX",0.0272,0.0266,0.0213,"Fidelity.com"
"2026-09-21","FAYXX",0.0256,0.0249,0.0202,"Fidelity.com"
"2026-09-21","FCEXX",0.0357,0.0354,0.0347,"Fidelity.com"
"2026-09-21","FCGXX",0.0344,0.0339,0.0333,"Fidelity.com"
"2026-09-21","FCIXX",0.036,0.0355,0.0347,"Fidelity.com"
"2026-09-21","FCOXX",0.035,0.0345,0.0337,"Fidelity.com"
"2026-09-21","FCSXX",0.0347,0.0344,0.0337,"Fidelity.com"
"2026-09-21","FCVXX",0.0354,0.0349,0.0343,"Fidelity.com"
"2026-09-21","FDEXX",0.0246,0.0236,0.0187,"Fidelity.com"
"2026-09-21","FDLXX",0.0344,0.0344,0.034,"Fidelity.com"
"2026-09-21","FDRXX",0.0352,0.0348,0.0342,"Fidelity.com"
"2026-09-21","FDUXX",0.032,0.0317,0.0309,"Fidelity.com"
"2026-09-21","FERXX",0.0221,0.0211,0.0162,"Fidelity.com"
"2026-09-21","FETXX",0.0272,0.0263,0.0214,"Fidelity.com"
"2026-09-21","FEXXX",0.0282,0.0273,0.0224,"Fidelity.com"
"2026-09-21","FFTXX",,0.0304,,"cnbc"
"2026-09-21","FGEXX",0.0364,0.0359,0.0353,"Fidelity.com"
"2026-09-21","FGTXX",,0.036919,,"cnbc"
"2026-09-21","FIGXX",0.0369,0.0364,0.0358,"Fidelity.com"
"2026-09-21","FISXX",0.0372,0.0369,0.0362,"Fidelity.com"
"2026-09-21","FMAXX",0.028,0.0272,0.0224,"Fidelity.com"
"2026-09-21","FMJXX",,0.037981,,"cnbc"
"2026-09-21","FMOXX",0.0274,0.0264,0.0215,"Fidelity.com"
"2026-09-21","FMPXX",0.0375,0.037,0.0362,"Fidelity.com"
"2026-09-21","FMSXX",0.027,0.0262,0.0214,"Fidelity.com"
"2026-09-21","FMYXX",0.037,0.0365,0.0357,"Fidelity.com"
"2026-09-21","FNKXX",0.0294,0.0289,0.0235,"Fidelity.com"
"2026-09-21","FNSXX",0.0379,0.0374,0.0366,"Fidelity.com"
"2026-09-21","FOIXX",0.0343,0.0343,0.0338,"Fidelity.com"
"2026-09-21","FOPXX",0.0318,0.0318,0.0313,"Fidelity.com"
"2026-09-21","FOXXX",0.0353,0.0353,0.0348,"Fidelity.com"
"2026-09-21","FRBXX",0.0376,0.0373,0.0366,"Fidelity.com"
"2026-09-21","FRGXX",0.0373,0.0368,0.0362,"Fidelity.com"
"2026-09-21","FRSXX",0.0372,0.0372,0.0367,"Fidelity.com"
"2026-09-21","FSBXX",0.0275,0.0266,0.0222,"Fidelity.com"
"2026-09-21","FSIXX",0.0368,0.0368,0.0363,"Fidelity.com"
"2026-09-21","FSJXX",0.0268,0.0261,0.0214,"Fidelity.com"
"2026-09-21","FSKXX",0.0278,0.0272,0.0224,"Fidelity.com"
"2026-09-21","FSNXX",0.0284,0.0278,0.0225,"Fidelity.com"
"2026-09-21","FSPXX",0.0265,0.0256,0.0212,"Fidelity.com"
"2026-09-21","FSRXX",0.0295,0.0292,0.0284,"Fidelity.com"
"2026-09-21","FSXXX",0.0292,0.0283,0.0234,"Fidelity.com"
"2026-09-21","FTCXX",0.0297,0.0288,0.0239,"Fidelity.com"
"2026-09-21","FTEXX",0.028,0.027,0.0221,"Fidelity.com"
"2026-09-21","FTFXX",,0.0309,,"cnbc"
"2026-09-21","FTIXX",,0.036582,,"cnbc"
"2026-09-21","FTUXX",0.0367,0.0364,0.0357,"Fidelity.com"
"2026-09-21","FTVXX",0.0322,0.0319,0.0312,"Fidelity.com"
"2026-09-21","FTXXX",,0.028469,,"cnbc"
"2026-09-21","FTYXX",0.0363,0.0363,0.0358,"Fidelity.com"
"2026-09-21","FYHXX",0.0367,0.0365,0.0356,"Fidelity.com"
"2026-09-21","FZAXX",0.029,0.0286,0.0281,"Fidelity.com"
"2026-09-21","FZCXX",0.0355,0.0351,0.0345,"Fidelity.com"
"2026-09-21","FZDXX",0.0363,0.0358,0.035,"Fidelity.com"
"2026-09-21","FZEXX",0.0286,0.0276,0.0227,"Fidelity.com"
"2026-09-21","FZFXX",0.0348,0.0345,0.0337,"Fidelity.com"
"2026-09-21","FZGXX",0.0317,0.0313,0.0307,"Fidelity.com"
"2026-09-21","GABXX",,0.037292,,"cnbc"
"2026-08-31","GMMF",,0.0355,,"EDGAR MFP-3"
"2026-09-21","GOFXX",,0.0361,,"cnbc"
"2026-09-21","GOIXX",,0.0356,,"cnbc"
"2026-09-21","GOTXX",,0.036261,,"cnbc"
"2026-09-21","GOVXX",,0.0361,,"cnbc"
"2026-09-21","GPAXX",,0.03683,0.03598,"BlackRock"
"2026-09-21","GPCXX",,0.03821,0.03736,"BlackRock"
"2026-09-21","HTSXX",,0.03276,,"cnbc"
"2026-09-21","HUAXX",,0.03684,0.03601,"BlackRock"
"2026-08-31","JMMF",,0.0358,,"EDGAR MFP-3"
"2026-09-21","MCBXX",,0.02697,0.02596,"BlackRock"
"2026-09-21","MCSXX",,0.03006,0.02352,"BlackRock"
"2026-08-31","MMKT",,0.0365,,"EDGAR MFP-3"
"2026-09-21","MNRSV",,0.03424,0.03342,"BlackRock"
