asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-05-15","BCHXX",,0.03445,0.03471,"BlackRock"
"2026-05-15","BEMXX",,0.03495,0.03521,"BlackRock"
"2026-05-15","BFBXX",,0.02666,0.02693,"BlackRock"
"2026-05-15","BFCXX",,0.03446,0.03473,"BlackRock"
"2026-05-15","BFFXX",,0.03,0.03026,"BlackRock"
"2026-05-15","BFMXX",,0.02965,0.02996,"BlackRock"
"2026-05-15","BFRXX",,0.03096,0.03123,"BlackRock"
"2026-05-15","BFTXX",,0.03368,0.03399,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-05-14","BISXX",,0.03762,0.03792,"BlackRock"
"2026-05-15","BITXX",,0.03422,0.03428,"BlackRock"
"2026-05-15","BLFXX",,0.03396,0.03423,"BlackRock"
"2026-05-15","BMCXX",,0.02486,0.02511,"BlackRock"
"2026-05-15","BMMXX",,0.03586,0.03611,"BlackRock"
"2026-05-15","BPTXX",,0.02997,0.03022,"BlackRock"
"2026-05-14","BRIXX",,0.03542,0.03566,"BlackRock"
"2026-05-15","BRPXX",,0.02986,0.03012,"BlackRock"
"2026-05-15","BSLXX",,0.02665,0.02691,"BlackRock"
"2026-05-15","BTAXX",,0.03395,0.03421,"BlackRock"
"2026-05-15","BTCXX",,0.03019,0.03025,"BlackRock"
"2026-05-15","BTFXX",,0.03119,0.03125,"BlackRock"
"2026-05-15","BTRXX",,0.03097,0.03122,"BlackRock"
"2026-05-15","BUCXX",,0.03469,0.03475,"BlackRock"
"2026-05-15","BUPXX",,0.03496,0.03523,"BlackRock"
"2026-05-14","CPFXX",,0.031961,,"cnbc"
"2026-05-15","DGLXX",,0.03519,0.03526,"BlackRock"
"2026-05-15","DMMKI",,0.03359,0.03389,"BlackRock"
"2026-05-15","EDUXX",,0.03468,0.03498,"BlackRock"
"2026-05-15","EVEXX",,0.03468,0.03499,"BlackRock"
"2026-05-14","FABXX",0.0177,0.0181,0.023,"Fidelity.com"
"2026-05-14","FAUXX",0.0192,0.0193,0.0246,"Fidelity.com"
"2026-05-14","FAWXX",0.02,0.0203,0.0263,"Fidelity.com"
"2026-05-14","FAYXX",0.0171,0.0174,0.0228,"Fidelity.com"
"2026-05-14","FCEXX",0.0335,0.0336,0.0338,"Fidelity.com"
"2026-05-14","FCGXX",0.0324,0.0325,0.0327,"Fidelity.com"
"2026-05-14","FCIXX",0.0341,0.0341,0.0343,"Fidelity.com"
"2026-05-14","FCOXX",0.0331,0.0331,0.0333,"Fidelity.com"
"2026-05-14","FCSXX",0.0325,0.0326,0.0328,"Fidelity.com"
"2026-05-14","FCVXX",0.0334,0.0335,0.0337,"Fidelity.com"
"2026-05-14","FDEXX",0.0171,0.0176,0.0233,"Fidelity.com"
"2026-05-14","FDLXX",0.0329,0.0328,0.0328,"Fidelity.com"
"2026-05-14","FDRXX",0.0333,0.0334,0.0336,"Fidelity.com"
"2026-05-14","FDUXX",0.0298,0.0299,0.0301,"Fidelity.com"
"2026-05-14","FERXX",0.0146,0.0151,0.0208,"Fidelity.com"
"2026-05-14","FETXX",0.0196,0.0202,0.026,"Fidelity.com"
"2026-05-14","FEXXX",0.0206,0.0212,0.027,"Fidelity.com"
"2026-05-14","FFTXX",,0.0222,,"cnbc"
"2026-05-14","FGEXX",0.0344,0.0345,0.0347,"Fidelity.com"
"2026-05-14","FGTXX",,0.035126,,"cnbc"
"2026-05-14","FIGXX",0.0349,0.035,0.0352,"Fidelity.com"
"2026-05-14","FISXX",0.035,0.0351,0.0353,"Fidelity.com"
"2026-05-14","FMAXX",0.0213,0.0214,0.0267,"Fidelity.com"
"2026-05-14","FMJXX",,0.036566,,"cnbc"
"2026-05-14","FMOXX",0.0199,0.0204,0.0261,"Fidelity.com"
"2026-05-14","FMPXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-05-14","FMSXX",0.0204,0.0205,0.0258,"Fidelity.com"
"2026-05-14","FMYXX",0.0351,0.0351,0.0353,"Fidelity.com"
"2026-05-14","FNKXX",0.0221,0.0224,0.0285,"Fidelity.com"
"2026-05-14","FNSXX",0.036,0.036,0.0362,"Fidelity.com"
"2026-05-14","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-14","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-14","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-14","FRBXX",0.0354,0.0355,0.0357,"Fidelity.com"
"2026-05-14","FRGXX",0.0353,0.0354,0.0356,"Fidelity.com"
"2026-05-14","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-14","FSBXX",0.0198,0.0202,0.0252,"Fidelity.com"
"2026-05-14","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-05-14","FSJXX",0.0182,0.0186,0.024,"Fidelity.com"
"2026-05-14","FSKXX",0.0191,0.0195,0.0249,"Fidelity.com"
"2026-05-14","FSNXX",0.0212,0.0215,0.0275,"Fidelity.com"
"2026-05-14","FSPXX",0.0189,0.0192,0.0242,"Fidelity.com"
"2026-05-14","FSRXX",0.0273,0.0274,0.0276,"Fidelity.com"
"2026-05-14","FSXXX",0.0216,0.0223,0.028,"Fidelity.com"
"2026-05-14","FTCXX",0.0221,0.0228,0.0285,"Fidelity.com"
"2026-05-14","FTEXX",0.0209,0.0215,0.027,"Fidelity.com"
"2026-05-14","FTFXX",,0.0227,,"cnbc"
"2026-05-14","FTIXX",,0.035053,,"cnbc"
"2026-05-14","FTUXX",0.0345,0.0346,0.0348,"Fidelity.com"
"2026-05-14","FTVXX",0.03,0.0301,0.0303,"Fidelity.com"
"2026-05-14","FTXXX",,0.022984,,"cnbc"
"2026-05-14","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-14","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-14","FZAXX",0.0273,0.0274,0.0276,"Fidelity.com"
"2026-05-14","FZCXX",0.0335,0.0336,0.0338,"Fidelity.com"
"2026-05-14","FZDXX",0.0344,0.0344,0.0346,"Fidelity.com"
"2026-05-14","FZEXX",0.0211,0.0216,0.0273,"Fidelity.com"
"2026-05-14","FZFXX",0.0326,0.0327,0.0329,"Fidelity.com"
"2026-05-14","FZGXX",0.0298,0.0298,0.0301,"Fidelity.com"
"2026-05-14","GABXX",,0.035861,,"cnbc"
"2026-04-30","GMMF",,0.0347,,"EDGAR MFP-3"
"2026-05-14","GOFXX",,0.0353,,"cnbc"
"2026-05-14","GOIXX",,0.0348,,"cnbc"
"2026-05-14","GOTXX",,0.034788,,"cnbc"
"2026-05-14","GOVXX",,0.0353,,"cnbc"
"2026-05-15","GPAXX",,0.03496,0.03523,"BlackRock"
"2026-05-15","GPCXX",,0.03645,0.03663,"BlackRock"
"2026-05-14","HTSXX",,0.031302,,"cnbc"
"2026-05-15","HUAXX",,0.03496,0.03523,"BlackRock"
"2026-04-30","JMMF",,0.0353,,"EDGAR MFP-3"
"2026-05-14","MCBXX",,0.02493,0.02522,"BlackRock"
"2026-05-15","MCSXX",,0.01978,0.02722,"BlackRock"
"2026-04-30","MMKT",,0.0359,,"EDGAR MFP-3"
"2026-05-15","MNRSV",,0.03232,0.0326,"BlackRock"
"2026-05-14","MSAXX",,0.03243,0.03272,"BlackRock"
"2026-05-14","MSIXX",,0.03243,0.03272,"BlackRock"
"2026-05-14","MSUXX",,0.035029,,"cnbc"
"2026-05-14","PCOXX",,0.0363,,"cnbc"
"2026-05-14","PGYXX",,0.0012,,"cnbc"
"2026-05-15","PINXX",,0.03306,0.03332,"BlackRock"
"2026-04-30","PMMF",,0.0367,,"EDGAR MFP-3"
"2026-05-15","PNIXX",,0.03586,0.03611,"BlackRock"
"2026-05-15","PNPXX",,0.03312,0.03338,"BlackRock"
"2026-05-14","POIXX",,0.0366,,"cnbc"
"2026-05-15","PSFXX",,0.03495,0.03523,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-04-30","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-05-15","SBIXX",,0.03496,0.03523,"BlackRock"
"2026-05-15","SCAXX",,0.0192,,"schwab.com"
"2026-05-15","SCOXX",,0.0349,,"schwab.com"
"2026-05-15","SCTXX",,0.0222,,"schwab.com"
"2026-05-15","SGUXX",,0.0349,,"schwab.com"
"2026-05-15","SGVT",,0.0337,,"schwab.com"
"2026-05-15","SIGXX",,0.03468,0.03499,"BlackRock"
"2026-05-15","SNAXX",,0.036,,"schwab.com"
"2026-05-15","SNOXX",,0.0334,,"schwab.com"
"2026-05-15","SNSXX",,0.0336,,"schwab.com"
"2026-05-15","SNVXX",,0.0334,,"schwab.com"
"2026-05-15","SNYXX",,0.0219,,"schwab.com"
"2026-05-14","SPAXX",0.0325,0.0326,0.0328,"Fidelity.com"
"2026-05-14","SPRXX",0.0332,0.0332,0.0334,"Fidelity.com"
"2026-05-15","SUTXX",,0.0351,,"schwab.com"
"2026-05-15","SWGXX",,0.0324,,"schwab.com"
"2026-05-15","SWKXX",,0.0177,,"schwab.com"
"2026-05-15","SWOXX",,0.0221,,"schwab.com"
"2026-05-15","SWTXX",,0.0206,,"schwab.com"
"2026-05-15","SWVXX",,0.0345,,"schwab.com"
"2026-05-15","SWWXX",,0.0207,,"schwab.com"
"2026-05-15","SWYXX",,0.0204,,"schwab.com"
"2026-05-15","TCDXX",,0.03413,0.03431,"BlackRock"
"2026-05-15","TCPXX",,0.03644,0.03662,"BlackRock"
"2026-05-15","TDDXX",,0.03246,0.03273,"BlackRock"
"2026-05-15","TFDXX",,0.03496,0.03523,"BlackRock"
"2026-05-15","TFEXX",,0.03245,0.03271,"BlackRock"
"2026-05-15","TFFXX",,0.03468,0.03498,"BlackRock"
"2026-05-15","TIGXX",,0.03496,0.03523,"BlackRock"
"2026-05-15","TMCXX",,0.03645,0.03663,"BlackRock"
"2026-05-14","TOIXX",,0.035,,"cnbc"
"2026-05-15","TPCXX",,0.03595,0.03613,"BlackRock"
"2026-05-15","TSDXX",,0.03219,0.0325,"BlackRock"
"2026-05-15","TSLXX",,0.02689,0.02695,"BlackRock"
"2026-05-15","TSTXX",,0.03495,0.03521,"BlackRock"
"2026-05-15","TTDXX",,0.0327,0.03276,"BlackRock"
"2026-05-15","TTTXX",,0.03519,0.03525,"BlackRock"
"2026-05-15","USDXX",,0.03536,0.03572,"BlackRock"
"2026-05-14","UTIXX",,0.035033,,"cnbc"
"2026-05-14","VCTXX",,0.0202,,"Vanguard.com MM"
"2026-05-14","VMFXX",,0.0355,,"Vanguard.com MM"
"2026-05-14","VMRXX",,0.0356,,"Vanguard.com MM"
"2026-05-14","VMSXX",,0.0235,,"Vanguard.com MM"
"2026-05-14","VUSXX",,0.0361,,"Vanguard.com MM"
"2026-05-14","VYFXX",,0.0232,,"Vanguard.com MM"
"2026-05-14","WMPXX",,0.036645,,"cnbc"
"2026-05-14","WOTXX",,0.034913,,"cnbc"
"2026-05-15","WSTXX",,0.03496,0.03523,"BlackRock"
"2026-05-14","XTSLA",,0.03572,0.03596,"BlackRock"
