asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-07-23","BCHXX",,0.04125,0.0414,"BlackRock"
"2025-07-23","BEMXX",,0.04175,0.0419,"BlackRock"
"2025-07-23","BFBXX",,0.03356,0.03375,"BlackRock"
"2025-07-23","BFCXX",,0.04136,0.04155,"BlackRock"
"2025-07-23","BFFXX",,0.0369,0.03709,"BlackRock"
"2025-07-23","BFMXX",,0.03669,0.03669,"BlackRock"
"2025-07-23","BFRXX",,0.03786,0.03805,"BlackRock"
"2025-07-23","BFTXX",,0.04069,0.04069,"BlackRock"
"2025-07-23","BISXX",,0.04457,0.04465,"BlackRock"
"2025-07-23","BITXX",,0.04073,0.04066,"BlackRock"
"2025-07-23","BLFXX",,0.04086,0.04105,"BlackRock"
"2025-07-23","BMCXX",,0.03157,0.03177,"BlackRock"
"2025-07-23","BMMXX",,0.04257,0.04277,"BlackRock"
"2025-07-23","BPTXX",,0.03676,0.03691,"BlackRock"
"2025-07-23","BRIXX",,0.04234,0.04252,"BlackRock"
"2025-07-23","BRPXX",,0.03676,0.03695,"BlackRock"
"2025-07-23","BSLXX",,0.03345,0.0336,"BlackRock"
"2025-07-23","BTAXX",,0.04075,0.0409,"BlackRock"
"2025-07-23","BTCXX",,0.03671,0.03663,"BlackRock"
"2025-07-23","BTFXX",,0.03771,0.03763,"BlackRock"
"2025-07-23","BTRXX",,0.03776,0.03791,"BlackRock"
"2025-07-23","BUCXX",,0.04121,0.04113,"BlackRock"
"2025-07-23","BUPXX",,0.04186,0.04205,"BlackRock"
"2025-07-23","CPFXX",,0.039053,,"deep"
"2025-07-23","DGLXX",,0.04174,,"BlackRock"
"2025-07-23","DMMKI",,0.04053,0.04072,"BlackRock"
"2025-07-23","EDUXX",,0.04169,0.04169,"BlackRock"
"2025-07-23","EVEXX",,0.04169,0.04169,"BlackRock"
"2025-07-23","FABXX",0.0205,0.0202,0.0172,"Fidelity.com"
"2025-07-23","FAUXX",0.022,0.0216,0.0181,"Fidelity.com"
"2025-07-23","FAWXX",0.0225,0.0223,0.0182,"Fidelity.com"
"2025-07-23","FAYXX",0.0213,0.0211,0.0182,"Fidelity.com"
"2025-07-23","FCEXX",0.0402,0.0403,0.0403,"Fidelity.com"
"2025-07-23","FCGXX",0.0392,0.0393,0.0396,"Fidelity.com"
"2025-07-23","FCIXX",0.0408,0.0409,0.041,"Fidelity.com"
"2025-07-23","FCOXX",0.0398,0.0399,0.04,"Fidelity.com"
"2025-07-23","FCSXX",0.0392,0.0393,0.0393,"Fidelity.com"
"2025-07-23","FCVXX",0.0402,0.0403,0.0406,"Fidelity.com"
"2025-07-23","FDEXX",0.0199,0.0195,0.0155,"Fidelity.com"
"2025-07-23","FDLXX",0.0393,0.0393,0.0392,"Fidelity.com"
"2025-07-23","FDRXX",0.0399,0.0401,0.0403,"Fidelity.com"
"2025-07-23","FDUXX",0.0365,0.0366,0.0366,"Fidelity.com"
"2025-07-23","FERXX",0.0174,0.017,0.013,"Fidelity.com"
"2025-07-23","FETXX",0.0224,0.0221,0.018,"Fidelity.com"
"2025-07-23","FEXXX",0.0234,0.0231,0.019,"Fidelity.com"
"2025-07-23","FFTXX",,0.023,,"deep"
"2025-07-23","FGEXX",0.0412,0.0413,0.0416,"Fidelity.com"
"2025-07-23","FGTXX",,0.04186,,"deep"
"2025-07-23","FIGXX",0.0417,0.0418,0.0421,"Fidelity.com"
"2025-07-23","FISXX",0.0417,0.0418,0.0418,"Fidelity.com"
"2025-07-23","FMAXX",0.0241,0.0237,0.0202,"Fidelity.com"
"2025-07-23","FMJXX",,0.042603,,"deep"
"2025-07-23","FMOXX",0.0227,0.0223,0.0183,"Fidelity.com"
"2025-07-23","FMPXX",0.0423,0.0424,0.0425,"Fidelity.com"
"2025-07-23","FMSXX",0.0232,0.0228,0.0193,"Fidelity.com"
"2025-07-23","FMYXX",0.0418,0.0419,0.042,"Fidelity.com"
"2025-07-23","FNKXX",0.0246,0.0244,0.0203,"Fidelity.com"
"2025-07-23","FNSXX",0.0427,0.0428,0.0429,"Fidelity.com"
"2025-07-23","FRBXX",0.0421,0.0422,0.0422,"Fidelity.com"
"2025-07-23","FRGXX",0.0421,0.0422,0.0425,"Fidelity.com"
"2025-07-23","FRSXX",0.0421,0.0421,0.042,"Fidelity.com"
"2025-07-23","FSBXX",0.0226,0.0223,0.0193,"Fidelity.com"
"2025-07-23","FSIXX",0.0417,0.0417,0.0416,"Fidelity.com"
"2025-07-23","FSJXX",0.0225,0.0223,0.0194,"Fidelity.com"
"2025-07-23","FSKXX",0.0234,0.0232,0.0204,"Fidelity.com"
"2025-07-23","FSNXX",0.0236,0.0235,0.0194,"Fidelity.com"
"2025-07-23","FSPXX",0.0216,0.0214,0.0184,"Fidelity.com"
"2025-07-23","FSRXX",0.034,0.0341,0.0341,"Fidelity.com"
"2025-07-23","FSXXX",0.0244,0.0241,0.02,"Fidelity.com"
"2025-07-23","FTCXX",0.0249,0.0246,0.0205,"Fidelity.com"
"2025-07-23","FTEXX",0.0238,0.0233,0.0195,"Fidelity.com"
"2025-07-23","FTFXX",,0.0235,,"deep"
"2025-07-23","FTIXX",,0.041288,,"deep"
"2025-07-23","FTUXX",0.0412,0.0413,0.0413,"Fidelity.com"
"2025-07-23","FTVXX",0.0367,0.0368,0.0368,"Fidelity.com"
"2025-07-23","FTXXX",,0.026053,,"deep"
"2025-07-23","FTYXX",0.0412,0.0412,0.0411,"Fidelity.com"
"2025-07-23","FYHXX",0.0413,0.0411,0.0411,"Fidelity.com"
"2025-07-23","FZAXX",0.034,0.0341,0.0344,"Fidelity.com"
"2025-07-23","FZCXX",0.0403,0.0404,0.0407,"Fidelity.com"
"2025-07-23","FZDXX",0.0411,0.0412,0.0413,"Fidelity.com"
"2025-07-23","FZEXX",0.0239,0.0235,0.0195,"Fidelity.com"
"2025-07-23","FZFXX",0.0393,0.0394,0.0394,"Fidelity.com"
"2025-07-23","FZGXX",0.0365,0.0366,0.0369,"Fidelity.com"
"2025-07-23","GABXX",,0.042535,,"deep"
"2025-06-30","GMMF",,0.0415,,"EDGAR MFP-3"
"2025-07-23","GOFXX",,0.0421,,"deep"
"2025-07-23","GOIXX",,0.0417,,"deep"
"2025-07-23","GOTXX",,0.041343,,"deep"
"2025-07-23","GOVXX",,0.0421,,"deep"
"2025-07-23","GPAXX",,0.04189,0.04207,"BlackRock"
"2025-07-23","GPCXX",,0.04307,0.04316,"BlackRock"
"2025-07-23","HTSXX",,0.037415,,"deep"
"2025-07-23","HUAXX",,0.04186,0.04205,"BlackRock"
"2025-07-23","MCBXX",,0.03201,0.03201,"BlackRock"
"2025-07-23","MCSXX",,0.02364,0.01839,"BlackRock"
"2025-06-30","MMKT",,0.0418,,"EDGAR MFP-3"
"2025-07-23","MNRSV",,0.03926,0.03945,"BlackRock"
"2025-07-23","MSAXX",,0.03952,0.03951,"BlackRock"
"2025-07-23","MSIXX",,0.03952,0.03951,"BlackRock"
"2025-07-23","MSUXX",,0.041239,,"deep"
"2025-07-23","PCOXX",,0.0428,,"deep"
