asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-05-26","BCHXX",,0.03426,0.03453,"BlackRock"
"2026-05-26","BEMXX",,0.03476,0.03503,"BlackRock"
"2026-05-26","BFBXX",,0.02639,0.02672,"BlackRock"
"2026-05-26","BFCXX",,0.0342,0.03452,"BlackRock"
"2026-05-26","BFFXX",,0.02973,0.03006,"BlackRock"
"2026-05-26","BFMXX",,0.02952,0.02977,"BlackRock"
"2026-05-26","BFRXX",,0.03069,0.03102,"BlackRock"
"2026-05-26","BFTXX",,0.03355,0.03379,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-05-26","BISXX",,0.0373,0.03767,"BlackRock"
"2026-05-26","BITXX",,0.03418,0.03423,"BlackRock"
"2026-05-26","BLFXX",,0.03369,0.03402,"BlackRock"
"2026-05-26","BMCXX",,0.0246,0.02493,"BlackRock"
"2026-05-26","BMMXX",,0.0356,0.03593,"BlackRock"
"2026-05-26","BPTXX",,0.02978,0.03004,"BlackRock"
"2026-05-26","BRIXX",,0.03511,0.03537,"BlackRock"
"2026-05-26","BRPXX",,0.0296,0.02992,"BlackRock"
"2026-05-26","BSLXX",,0.02646,0.02672,"BlackRock"
"2026-05-26","BTAXX",,0.03376,0.03403,"BlackRock"
"2026-05-26","BTCXX",,0.03015,0.0302,"BlackRock"
"2026-05-26","BTFXX",,0.03115,0.0312,"BlackRock"
"2026-05-26","BTRXX",,0.03078,0.03104,"BlackRock"
"2026-05-26","BUCXX",,0.03465,0.0347,"BlackRock"
"2026-05-26","BUPXX",,0.03469,0.03502,"BlackRock"
"2026-05-26","CPFXX",,0.01,,"cnbc"
"2026-05-26","DGLXX",,0.03515,0.03521,"BlackRock"
"2026-05-26","DMMKI",,0.03344,0.03369,"BlackRock"
"2026-05-26","EDUXX",,0.03455,0.03479,"BlackRock"
"2026-05-26","EVEXX",,0.03455,0.03479,"BlackRock"
"2026-05-26","FABXX",0.0125,0.0137,0.0184,"Fidelity.com"
"2026-05-26","FAUXX",0.0136,0.0146,0.0197,"Fidelity.com"
"2026-05-26","FAWXX",0.0139,0.0149,0.0208,"Fidelity.com"
"2026-05-26","FAYXX",0.0126,0.0138,0.0178,"Fidelity.com"
"2026-05-26","FCEXX",0.0338,0.0334,0.0336,"Fidelity.com"
"2026-05-26","FCGXX",0.0325,0.0321,0.0324,"Fidelity.com"
"2026-05-26","FCIXX",0.0342,0.034,0.0341,"Fidelity.com"
"2026-05-26","FCOXX",0.0332,0.033,0.0331,"Fidelity.com"
"2026-05-26","FCSXX",0.0328,0.0324,0.0326,"Fidelity.com"
"2026-05-26","FCVXX",0.0335,0.0331,0.0334,"Fidelity.com"
"2026-05-26","FDEXX",0.0125,0.0128,0.0183,"Fidelity.com"
"2026-05-26","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-05-26","FDRXX",0.0334,0.0331,0.0333,"Fidelity.com"
"2026-05-26","FDUXX",0.0301,0.0297,0.0299,"Fidelity.com"
"2026-05-26","FERXX",0.01,0.0103,0.0158,"Fidelity.com"
"2026-05-26","FETXX",0.0153,0.0154,0.0209,"Fidelity.com"
"2026-05-26","FEXXX",0.0163,0.0164,0.0219,"Fidelity.com"
"2026-05-26","FFTXX",,0.01,,"cnbc"
"2026-05-26","FGEXX",0.0345,0.0341,0.0344,"Fidelity.com"
"2026-05-26","FGTXX",,0.01,,"cnbc"
"2026-05-26","FIGXX",0.035,0.0346,0.0349,"Fidelity.com"
"2026-05-26","FISXX",0.0353,0.0349,0.0351,"Fidelity.com"
"2026-05-26","FMAXX",0.0157,0.0167,0.0218,"Fidelity.com"
"2026-05-26","FMJXX",,0.01,,"cnbc"
"2026-05-26","FMOXX",0.0153,0.0156,0.0211,"Fidelity.com"
"2026-05-26","FMPXX",0.0357,0.0355,0.0356,"Fidelity.com"
"2026-05-26","FMSXX",0.0148,0.0158,0.0208,"Fidelity.com"
"2026-05-26","FMYXX",0.0352,0.035,0.0351,"Fidelity.com"
"2026-05-26","FNKXX",0.016,0.017,0.0229,"Fidelity.com"
"2026-05-26","FNSXX",0.0361,0.0359,0.036,"Fidelity.com"
"2026-05-26","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-26","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-26","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-26","FRBXX",0.0357,0.0353,0.0355,"Fidelity.com"
"2026-05-26","FRGXX",0.0354,0.035,0.0353,"Fidelity.com"
"2026-05-26","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-26","FSBXX",0.0146,0.0158,0.0205,"Fidelity.com"
"2026-05-26","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-05-26","FSJXX",0.0138,0.0149,0.019,"Fidelity.com"
"2026-05-26","FSKXX",0.0147,0.0158,0.0199,"Fidelity.com"
"2026-05-26","FSNXX",0.015,0.0161,0.022,"Fidelity.com"
"2026-05-26","FSPXX",0.0137,0.0149,0.0195,"Fidelity.com"
"2026-05-26","FSRXX",0.0276,0.0272,0.0274,"Fidelity.com"
"2026-05-26","FSXXX",0.0173,0.0174,0.0229,"Fidelity.com"
"2026-05-26","FTCXX",0.0178,0.0179,0.0234,"Fidelity.com"
"2026-05-26","FTEXX",0.0162,0.0167,0.0221,"Fidelity.com"
"2026-05-26","FTFXX",,0.01,,"cnbc"
"2026-05-26","FTIXX",,0.01,,"cnbc"
"2026-05-26","FTUXX",0.0348,0.0344,0.0346,"Fidelity.com"
"2026-05-26","FTVXX",0.0303,0.0299,0.0301,"Fidelity.com"
"2026-05-26","FTXXX",,0.01,,"cnbc"
"2026-05-26","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-26","FYHXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-05-26","FZAXX",0.0275,0.0272,0.0274,"Fidelity.com"
"2026-05-26","FZCXX",0.0336,0.0333,0.0336,"Fidelity.com"
"2026-05-26","FZDXX",0.0345,0.0343,0.0344,"Fidelity.com"
"2026-05-26","FZEXX",0.0165,0.0168,0.0223,"Fidelity.com"
"2026-05-26","FZFXX",0.0329,0.0325,0.0327,"Fidelity.com"
"2026-05-26","FZGXX",0.03,0.0296,0.0298,"Fidelity.com"
"2026-05-26","GABXX",,0.01,,"cnbc"
"2026-04-30","GMMF",,0.0347,,"EDGAR MFP-3"
"2026-05-22","GOFXX",,0.035,,"cnbc"
"2026-05-22","GOIXX",,0.0345,,"cnbc"
"2026-05-26","GOTXX",,0.01,,"cnbc"
"2026-05-22","GOVXX",,0.035,,"cnbc"
"2026-05-26","GPAXX",,0.0347,0.03502,"BlackRock"
"2026-05-26","GPCXX",,0.0362,0.03647,"BlackRock"
"2026-05-22","HTSXX",,0.031274,,"cnbc"
"2026-05-26","HUAXX",,0.03469,0.03502,"BlackRock"
"2026-04-30","JMMF",,0.0353,,"EDGAR MFP-3"
"2026-05-26","MCBXX",,0.02462,0.02493,"BlackRock"
"2026-05-26","MCSXX",,0.01471,0.02164,"BlackRock"
"2026-04-30","MMKT",,0.0359,,"EDGAR MFP-3"
"2026-05-26","MNRSV",,0.03214,0.0324,"BlackRock"
"2026-05-26","MSAXX",,0.03212,0.03243,"BlackRock"
"2026-05-26","MSIXX",,0.03212,0.03242,"BlackRock"
"2026-05-26","MSUXX",,0.01,,"cnbc"
"2026-05-22","PCOXX",,0.0362,,"cnbc"
"2026-05-26","PGYXX",,0.01,,"cnbc"
"2026-05-26","PINXX",,0.03281,0.03314,"BlackRock"
"2026-04-30","PMMF",,0.0367,,"EDGAR MFP-3"
"2026-05-26","PNIXX",,0.0356,0.03593,"BlackRock"
"2026-05-26","PNPXX",,0.03286,0.0332,"BlackRock"
"2026-05-26","POIXX",,0.010002,,"cnbc"
"2026-05-26","PSFXX",,0.03468,0.03502,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-04-30","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-05-26","SBIXX",,0.03469,0.03502,"BlackRock"
"2026-05-26","SCAXX",,0.0165,,"schwab.com"
"2026-05-26","SCOXX",,0.0347,,"schwab.com"
"2026-05-26","SCTXX",,0.0185,,"schwab.com"
"2026-05-26","SGUXX",,0.0345,,"schwab.com"
"2026-05-26","SGVT",,0.0334,,"schwab.com"
"2026-05-26","SIGXX",,0.03455,0.03479,"BlackRock"
"2026-05-26","SNAXX",,0.0357,,"schwab.com"
"2026-05-26","SNOXX",,0.0332,,"schwab.com"
"2026-05-26","SNSXX",,0.0336,,"schwab.com"
"2026-05-26","SNVXX",,0.033,,"schwab.com"
"2026-05-26","SNYXX",,0.0175,,"schwab.com"
"2026-05-26","SPAXX",0.0326,0.0323,0.0326,"Fidelity.com"
"2026-05-26","SPRXX",0.0333,0.0331,0.0332,"Fidelity.com"
"2026-05-26","SUTXX",,0.0351,,"schwab.com"
"2026-05-26","SWGXX",,0.032,,"schwab.com"
"2026-05-26","SWKXX",,0.015,,"schwab.com"
"2026-05-26","SWOXX",,0.0185,,"schwab.com"
"2026-05-26","SWTXX",,0.017,,"schwab.com"
"2026-05-26","SWVXX",,0.0342,,"schwab.com"
"2026-05-26","SWWXX",,0.017,,"schwab.com"
"2026-05-26","SWYXX",,0.016,,"schwab.com"
"2026-05-26","TCDXX",,0.03385,0.03414,"BlackRock"
"2026-05-26","TCPXX",,0.03615,0.03645,"BlackRock"
"2026-05-26","TDDXX",,0.03219,0.03252,"BlackRock"
"2026-05-26","TFDXX",,0.03469,0.03502,"BlackRock"
"2026-05-26","TFEXX",,0.03226,0.03253,"BlackRock"
"2026-05-26","TFFXX",,0.03455,0.03479,"BlackRock"
"2026-05-26","TIGXX",,0.03469,0.03502,"BlackRock"
"2026-05-26","TMCXX",,0.0362,0.03647,"BlackRock"
"2026-05-22","TOIXX",,0.0347,,"cnbc"
"2026-05-26","TPCXX",,0.0357,0.03597,"BlackRock"
"2026-05-26","TSDXX",,0.03206,0.0323,"BlackRock"
"2026-05-26","TSLXX",,0.02685,0.0269,"BlackRock"
"2026-05-26","TSTXX",,0.03476,0.03503,"BlackRock"
"2026-05-26","TTDXX",,0.03266,0.03271,"BlackRock"
"2026-05-26","TTTXX",,0.03515,0.0352,"BlackRock"
"2026-05-26","USDXX",,0.03522,0.03549,"BlackRock"
"2026-05-26","UTIXX",,0.01,,"cnbc"
"2026-05-26","VCTXX",,0.0153,,"Vanguard.com MM"
"2026-05-26","VMFXX",,0.0353,,"Vanguard.com MM"
"2026-05-26","VMRXX",,0.0354,,"Vanguard.com MM"
"2026-05-26","VMSXX",,0.0174,,"Vanguard.com MM"
"2026-05-26","VUSXX",,0.0361,,"Vanguard.com MM"
"2026-05-26","VYFXX",,0.0171,,"Vanguard.com MM"
"2026-05-26","WMPXX",,0.01,,"cnbc"
"2026-05-26","WOTXX",,0.01,,"cnbc"
"2026-05-26","WSTXX",,0.03469,0.03502,"BlackRock"
"2026-05-26","XTSLA",,0.03541,0.03567,"BlackRock"
