asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-01-14","BCHXX",,0.03528,0.03571,"BlackRock"
"2026-01-14","BEMXX",,0.03578,0.03621,"BlackRock"
"2026-01-14","BFBXX",,0.02745,0.02791,"BlackRock"
"2026-01-14","BFCXX",,0.03526,0.03571,"BlackRock"
"2026-01-14","BFFXX",,0.03079,0.03124,"BlackRock"
"2026-01-14","BFMXX",,0.03014,0.0308,"BlackRock"
"2026-01-14","BFRXX",,0.03175,0.03221,"BlackRock"
"2026-01-14","BFTXX",,0.03414,0.0348,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-01-14","BISXX",,0.03804,0.03847,"BlackRock"
"2026-01-14","BITXX",,0.0347,0.03522,"BlackRock"
"2026-01-14","BLFXX",,0.03475,0.03521,"BlackRock"
"2026-01-14","BMCXX",,0.02583,0.02622,"BlackRock"
"2026-01-14","BMMXX",,0.03682,0.03722,"BlackRock"
"2026-01-14","BPTXX",,0.03079,0.03123,"BlackRock"
"2026-01-14","BRIXX",,0.036,0.03639,"BlackRock"
"2026-01-14","BRPXX",,0.03066,0.0311,"BlackRock"
"2026-01-14","BSLXX",,0.02748,0.02791,"BlackRock"
"2026-01-14","BTAXX",,0.03478,0.03521,"BlackRock"
"2026-01-14","BTCXX",,0.03067,0.03119,"BlackRock"
"2026-01-14","BTFXX",,0.03167,0.03219,"BlackRock"
"2026-01-14","BTRXX",,0.03179,0.03223,"BlackRock"
"2026-01-14","BUCXX",,0.03517,0.03569,"BlackRock"
"2026-01-14","BUPXX",,0.03575,0.03621,"BlackRock"
"2026-01-14","CPFXX",,0.0329,,"NASDAQ"
"2026-01-14","DGLXX",,0.03563,0.03617,"BlackRock"
"2026-01-14","DMMKI",,0.03447,0.03494,"BlackRock"
"2026-01-14","EDUXX",,0.03514,0.0358,"BlackRock"
"2026-01-14","EVEXX",,0.03514,0.0358,"BlackRock"
"2026-01-14","FABXX",0.009,0.0087,0.0184,"Fidelity.com"
"2026-01-14","FAUXX",0.0101,0.0101,0.0198,"Fidelity.com"
"2026-01-14","FAWXX",0.0087,0.0081,0.0202,"Fidelity.com"
"2026-01-14","FAYXX",0.0095,0.0094,0.0195,"Fidelity.com"
"2026-01-14","FCEXX",0.0344,0.0343,0.0348,"Fidelity.com"
"2026-01-14","FCGXX",0.0333,0.0333,0.0339,"Fidelity.com"
"2026-01-14","FCIXX",0.0349,0.0349,0.0353,"Fidelity.com"
"2026-01-14","FCOXX",0.0339,0.0339,0.0343,"Fidelity.com"
"2026-01-14","FCSXX",0.0334,0.0333,0.0338,"Fidelity.com"
"2026-01-14","FCVXX",0.0343,0.0343,0.0349,"Fidelity.com"
"2026-01-14","FDEXX",0.0089,0.009,0.0189,"Fidelity.com"
"2026-01-14","FDLXX",0.0336,0.0337,0.0341,"Fidelity.com"
"2026-01-14","FDRXX",0.0342,0.0342,0.0347,"Fidelity.com"
"2026-01-14","FDUXX",0.0307,0.0306,0.0311,"Fidelity.com"
"2026-01-14","FERXX",0.0064,0.0065,0.0164,"Fidelity.com"
"2026-01-14","FETXX",0.0107,0.0105,0.021,"Fidelity.com"
"2026-01-14","FEXXX",0.0117,0.0115,0.022,"Fidelity.com"
"2026-01-14","FFTXX",,0.0085,,"NASDAQ"
"2026-01-14","FGEXX",0.0353,0.0353,0.0359,"Fidelity.com"
"2026-01-14","FGTXX",,0.036,,"NASDAQ"
"2026-01-14","FIGXX",0.0358,0.0358,0.0364,"Fidelity.com"
"2026-01-14","FISXX",0.0359,0.0358,0.0363,"Fidelity.com"
"2026-01-14","FMAXX",0.0122,0.0122,0.0219,"Fidelity.com"
"2026-01-14","FMJXX",,0.0373,,"NASDAQ"
"2026-01-14","FMOXX",0.0117,0.0118,0.0217,"Fidelity.com"
"2026-01-14","FMPXX",0.0364,0.0364,0.0368,"Fidelity.com"
"2026-01-14","FMSXX",0.0113,0.0112,0.0209,"Fidelity.com"
"2026-01-14","FMYXX",0.0359,0.0359,0.0363,"Fidelity.com"
"2026-01-14","FNKXX",0.0108,0.0102,0.0223,"Fidelity.com"
"2026-01-14","FNSXX",0.0368,0.0368,0.0372,"Fidelity.com"
"2026-01-14","FRBXX",0.0363,0.0362,0.0367,"Fidelity.com"
"2026-01-14","FRGXX",0.0362,0.0362,0.0368,"Fidelity.com"
"2026-01-14","FRSXX",0.0364,0.0364,0.0369,"Fidelity.com"
"2026-01-14","FSBXX",0.011,0.0108,0.0205,"Fidelity.com"
"2026-01-14","FSIXX",0.036,0.036,0.0365,"Fidelity.com"
"2026-01-14","FSJXX",0.0106,0.0105,0.0206,"Fidelity.com"
"2026-01-14","FSKXX",0.0115,0.0115,0.0215,"Fidelity.com"
"2026-01-14","FSNXX",0.0098,0.0093,0.0214,"Fidelity.com"
"2026-01-14","FSPXX",0.0101,0.0099,0.0195,"Fidelity.com"
"2026-01-14","FSRXX",0.0282,0.0281,0.0286,"Fidelity.com"
"2026-01-14","FSXXX",0.0127,0.0125,0.023,"Fidelity.com"
"2026-01-14","FTCXX",0.0132,0.013,0.0235,"Fidelity.com"
"2026-01-14","FTEXX",0.0119,0.0121,0.0224,"Fidelity.com"
"2026-01-14","FTFXX",,0.009,,"NASDAQ"
"2026-01-14","FTIXX",,0.0357,,"NASDAQ"
"2026-01-14","FTUXX",0.0354,0.0353,0.0358,"Fidelity.com"
"2026-01-14","FTVXX",0.0309,0.0308,0.0313,"Fidelity.com"
"2026-01-14","FTXXX",,0.0186,,"NASDAQ"
"2026-01-14","FTYXX",0.0355,0.0355,0.036,"Fidelity.com"
"2026-01-14","FYHXX",0.0355,0.0355,0.0362,"Fidelity.com"
"2026-01-14","FZAXX",0.0281,0.0281,0.0286,"Fidelity.com"
"2026-01-14","FZCXX",0.0344,0.0344,0.035,"Fidelity.com"
"2026-01-14","FZDXX",0.0352,0.0352,0.0356,"Fidelity.com"
"2026-01-14","FZEXX",0.0129,0.013,0.0229,"Fidelity.com"
"2026-01-14","FZFXX",0.0335,0.0334,0.0339,"Fidelity.com"
"2026-01-14","FZGXX",0.0306,0.0306,0.0312,"Fidelity.com"
"2026-01-14","GABXX",,0.037,,"NASDAQ"
"2025-12-31","GMMF",,0.036,,"EDGAR MFP-3"
"2026-01-14","GOFXX",,0.036,,"NASDAQ"
"2026-01-14","GOIXX",,0.0356,,"NASDAQ"
"2026-01-14","GOTXX",,0.0354,,"NASDAQ"
"2026-01-14","GOVXX",,0.036,,"NASDAQ"
"2026-01-14","GPAXX",,0.03576,0.03619,"BlackRock"
"2026-01-14","GPCXX",,0.03726,0.03763,"BlackRock"
"2026-01-14","HTSXX",,0.032,,"NASDAQ"
"2026-01-14","HUAXX",,0.03575,0.03621,"BlackRock"
"2025-12-31","JMMF",,0.0351,,"EDGAR MFP-3"
"2026-01-14","MCBXX",,0.02567,0.02614,"BlackRock"
"2026-01-14","MCSXX",,0.0055,0.02038,"BlackRock"
"2025-12-31","MMKT",,0.0372,,"EDGAR MFP-3"
"2026-01-14","MNRSV",,0.03317,0.03364,"BlackRock"
"2026-01-14","MSAXX",,0.03317,0.03365,"BlackRock"
"2026-01-14","MSIXX",,0.03317,0.03364,"BlackRock"
"2026-01-14","MSUXX",,0.0354,,"NASDAQ"
"2026-01-14","PCOXX",,0.0369,,"NASDAQ"
"2025-12-31","PGYXX",,0.0368,,"EDGAR MFP-3"
"2026-01-14","PINXX",,0.03403,0.03443,"BlackRock"
"2025-12-31","PMMF",,0.0375,,"EDGAR MFP-3"
"2026-01-14","PNIXX",,0.03682,0.03722,"BlackRock"
"2026-01-14","PNPXX",,0.03408,0.03447,"BlackRock"
"2026-01-14","POIXX",,0.0372,,"NASDAQ"
"2026-01-14","PSFXX",,0.03577,0.03622,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-12-31","SBIL",,0.0343,,"EDGAR MFP-3"
"2026-01-14","SBIXX",,0.03575,0.0362,"BlackRock"
"2026-01-14","SCAXX",,0.0118,,"schwab.com"
"2026-01-14","SCOXX",,0.0357,,"schwab.com"
"2026-01-14","SCTXX",,0.0143,,"schwab.com"
"2026-01-14","SGUXX",,0.0356,,"schwab.com"
"2026-01-14","SGVT",,0.0344,,"schwab.com"
"2026-01-14","SIGXX",,0.03514,0.0358,"BlackRock"
"2026-01-14","SNAXX",,0.0367,,"schwab.com"
"2026-01-14","SNOXX",,0.0342,,"schwab.com"
"2026-01-14","SNSXX",,0.034,,"schwab.com"
"2026-01-14","SNVXX",,0.0341,,"schwab.com"
"2026-01-14","SNYXX",,0.0119,,"schwab.com"
"2026-01-14","SPAXX",0.0334,0.0334,0.034,"Fidelity.com"
"2026-01-14","SPRXX",0.034,0.034,0.0344,"Fidelity.com"
"2026-01-14","SUTXX",,0.0355,,"schwab.com"
"2026-01-14","SWGXX",,0.0331,,"schwab.com"
"2026-01-14","SWKXX",,0.0103,,"schwab.com"
"2026-01-14","SWOXX",,0.0139,,"schwab.com"
"2026-01-14","SWTXX",,0.0124,,"schwab.com"
"2026-01-14","SWVXX",,0.0352,,"schwab.com"
"2026-01-14","SWWXX",,0.0128,,"schwab.com"
"2026-01-14","SWYXX",,0.0104,,"schwab.com"
"2026-01-14","TCDXX",,0.03498,0.03533,"BlackRock"
"2026-01-14","TCPXX",,0.03725,0.03762,"BlackRock"
"2026-01-14","TDDXX",,0.03325,0.03371,"BlackRock"
"2026-01-14","TFDXX",,0.03575,0.03621,"BlackRock"
"2026-01-14","TFEXX",,0.03328,0.03371,"BlackRock"
"2026-01-14","TFFXX",,0.03514,0.0358,"BlackRock"
"2026-01-14","TIGXX",,0.03575,0.03621,"BlackRock"
"2026-01-14","TMCXX",,0.03726,0.03763,"BlackRock"
"2026-01-14","TOIXX",,0.0356,,"NASDAQ"
"2026-01-14","TPCXX",,0.03676,0.03713,"BlackRock"
"2026-01-14","TSDXX",,0.03265,0.03331,"BlackRock"
"2026-01-14","TSLXX",,0.02737,0.02789,"BlackRock"
"2026-01-14","TSTXX",,0.03578,0.03621,"BlackRock"
"2026-01-14","TTDXX",,0.03317,0.03371,"BlackRock"
"2026-01-14","TTTXX",,0.03567,0.03619,"BlackRock"
"2026-01-14","USDXX",,0.03585,0.03646,"BlackRock"
"2026-01-14","UTIXX",,0.0356,,"NASDAQ"
"2026-01-14","VCTXX",,0.0085,,"Vanguard.com MM"
"2026-01-14","VMFXX",,0.0364,,"Vanguard.com MM"
"2026-01-14","VMRXX",,0.0365,,"Vanguard.com MM"
"2026-01-14","VMSXX",,0.0119,,"Vanguard.com MM"
"2026-01-14","VUSXX",,0.0365,,"Vanguard.com MM"
"2026-01-14","VYFXX",,0.0116,,"Vanguard.com MM"
"2026-01-14","WMPXX",,0.0374,,"NASDAQ"
"2026-01-14","WOTXX",,0.0356,,"NASDAQ"
"2026-01-14","WSTXX",,0.03575,0.03621,"BlackRock"
"2026-01-14","XTSLA",,0.0363,0.03669,"BlackRock"
