asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-29","BCHXX",,0.03954,0.04036,"BlackRock"
"2025-09-29","BEMXX",,0.04004,0.04086,"BlackRock"
"2025-09-29","BFBXX",,0.03192,0.03286,"BlackRock"
"2025-09-29","BFCXX",,0.03973,0.04067,"BlackRock"
"2025-09-29","BFFXX",,0.03526,0.0362,"BlackRock"
"2025-09-29","BFMXX",,0.03502,0.03571,"BlackRock"
"2025-09-29","BFRXX",,0.03622,0.03716,"BlackRock"
"2025-09-29","BFTXX",,0.03902,0.03971,"BlackRock"
"2025-09-29","BISXX",,0.04249,0.0438,"BlackRock"
"2025-09-29","BITXX",,0.03898,0.03959,"BlackRock"
"2025-09-29","BLFXX",,0.03922,0.04016,"BlackRock"
"2025-09-29","BMCXX",,0.03002,0.03108,"BlackRock"
"2025-09-29","BMMXX",,0.04102,0.04208,"BlackRock"
"2025-09-29","BPTXX",,0.03506,0.03587,"BlackRock"
"2025-09-29","BRIXX",,0.04048,0.04145,"BlackRock"
"2025-09-29","BRPXX",,0.03512,0.03607,"BlackRock"
"2025-09-29","BSLXX",,0.03174,0.03256,"BlackRock"
"2025-09-29","BTAXX",,0.03904,0.03986,"BlackRock"
"2025-09-29","BTCXX",,0.03495,0.03556,"BlackRock"
"2025-09-29","BTFXX",,0.03595,0.03656,"BlackRock"
"2025-09-29","BTRXX",,0.03606,0.03687,"BlackRock"
"2025-09-29","BUCXX",,0.03945,0.04006,"BlackRock"
"2025-09-29","BUPXX",,0.04022,0.04116,"BlackRock"
"2025-09-26","CPFXX",,0.036857,,"deep"
"2025-09-29","DGLXX",,0.03994,0.04058,"BlackRock"
"2025-09-29","DMMKI",,0.03893,0.03984,"BlackRock"
"2025-09-29","EDUXX",,0.04002,0.04071,"BlackRock"
"2025-09-29","EVEXX",,0.04002,0.0407,"BlackRock"
"2025-09-28","FABXX",0.023,0.0216,0.021,"Fidelity.com"
"2025-09-28","FAUXX",0.0248,0.0234,0.0226,"Fidelity.com"
"2025-09-28","FAWXX",0.0266,0.025,0.0237,"Fidelity.com"
"2025-09-28","FAYXX",0.0245,0.0231,0.0223,"Fidelity.com"
"2025-09-28","FCEXX",0.0386,0.0386,0.0394,"Fidelity.com"
"2025-09-28","FCGXX",0.038,0.0379,0.039,"Fidelity.com"
"2025-09-28","FCIXX",0.0395,0.0394,0.0405,"Fidelity.com"
"2025-09-28","FCOXX",0.0385,0.0384,0.0395,"Fidelity.com"
"2025-09-28","FCSXX",0.0376,0.0376,0.0384,"Fidelity.com"
"2025-09-28","FCVXX",0.039,0.0389,0.04,"Fidelity.com"
"2025-09-28","FDEXX",0.0232,0.0221,0.0211,"Fidelity.com"
"2025-09-28","FDLXX",0.0374,0.0375,0.0381,"Fidelity.com"
"2025-09-28","FDRXX",0.0385,0.0384,0.0396,"Fidelity.com"
"2025-09-28","FDUXX",0.0349,0.0349,0.0357,"Fidelity.com"
"2025-09-28","FERXX",0.0207,0.0196,0.0186,"Fidelity.com"
"2025-09-28","FETXX",0.0259,0.0248,0.0237,"Fidelity.com"
"2025-09-28","FEXXX",0.0269,0.0258,0.0247,"Fidelity.com"
"2025-09-26","FFTXX",,0.0256,,"deep"
"2025-09-28","FGEXX",0.04,0.0399,0.041,"Fidelity.com"
"2025-09-26","FGTXX",,0.040171,,"deep"
"2025-09-28","FIGXX",0.0405,0.0404,0.0415,"Fidelity.com"
"2025-09-28","FISXX",0.0401,0.0401,0.0409,"Fidelity.com"
"2025-09-28","FMAXX",0.0268,0.0254,0.0247,"Fidelity.com"
"2025-09-26","FMJXX",,0.041128,,"deep"
"2025-09-28","FMOXX",0.026,0.0249,0.0239,"Fidelity.com"
"2025-09-28","FMPXX",0.041,0.0409,0.042,"Fidelity.com"
"2025-09-28","FMSXX",0.0258,0.0244,0.0237,"Fidelity.com"
"2025-09-28","FMYXX",0.0405,0.0404,0.0415,"Fidelity.com"
"2025-09-28","FNKXX",0.0288,0.0272,0.026,"Fidelity.com"
"2025-09-28","FNSXX",0.0414,0.0413,0.0424,"Fidelity.com"
"2025-09-28","FRBXX",0.0405,0.0405,0.0413,"Fidelity.com"
"2025-09-28","FRGXX",0.0409,0.0408,0.0419,"Fidelity.com"
"2025-09-28","FRSXX",0.0404,0.0405,0.041,"Fidelity.com"
"2025-09-28","FSBXX",0.0252,0.0239,0.0232,"Fidelity.com"
"2025-09-28","FSIXX",0.04,0.0401,0.0406,"Fidelity.com"
"2025-09-28","FSJXX",0.0257,0.0242,0.0235,"Fidelity.com"
"2025-09-28","FSKXX",0.0267,0.0253,0.0245,"Fidelity.com"
"2025-09-28","FSNXX",0.0278,0.0262,0.0249,"Fidelity.com"
"2025-09-28","FSPXX",0.0242,0.0229,0.0222,"Fidelity.com"
"2025-09-28","FSRXX",0.0324,0.0324,0.0332,"Fidelity.com"
"2025-09-28","FSXXX",0.0279,0.0268,0.0257,"Fidelity.com"
"2025-09-28","FTCXX",0.0284,0.0273,0.0262,"Fidelity.com"
"2025-09-28","FTEXX",0.0269,0.0256,0.0248,"Fidelity.com"
"2025-09-26","FTFXX",,0.0261,,"deep"
"2025-09-26","FTIXX",,0.039952,,"deep"
"2025-09-28","FTUXX",0.0396,0.0396,0.0404,"Fidelity.com"
"2025-09-28","FTVXX",0.0351,0.0351,0.0359,"Fidelity.com"
"2025-09-26","FTXXX",,0.026253,,"deep"
"2025-09-28","FTYXX",0.0395,0.0396,0.0401,"Fidelity.com"
"2025-09-28","FYHXX",0.0407,0.0407,0.041,"Fidelity.com"
"2025-09-28","FZAXX",0.0328,0.0327,0.0337,"Fidelity.com"
"2025-09-28","FZCXX",0.0391,0.039,0.0401,"Fidelity.com"
"2025-09-28","FZDXX",0.0397,0.0397,0.0409,"Fidelity.com"
"2025-09-28","FZEXX",0.0272,0.0261,0.0251,"Fidelity.com"
"2025-09-28","FZFXX",0.0377,0.0377,0.0385,"Fidelity.com"
"2025-09-28","FZGXX",0.0353,0.0352,0.0363,"Fidelity.com"
"2025-09-26","GABXX",,0.041077,,"deep"
"2025-08-29","GMMF",,0.0413,,"EDGAR MFP-3"
"2025-09-26","GOFXX",,0.0406,,"deep"
"2025-09-26","GOIXX",,0.0401,,"deep"
"2025-09-26","GOTXX",,0.04012,,"deep"
