asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-22","BEMXX",,0.041934,,"moneymarket.fun"
"2025-05-22","BFRXX",,0.037968,,"moneymarket.fun"
"2025-05-22","BTFXX",,0.037802,,"moneymarket.fun"
"2025-05-22","BUCXX",,0.041303,,"moneymarket.fun"
"2025-05-22","BUPXX",,0.041968,,"moneymarket.fun"
"2025-05-27","FABXX",0.0192,0.0205,0.0205,"Fidelity.com"
"2025-05-27","FAUXX",0.0204,0.0212,0.0217,"Fidelity.com"
"2025-05-27","FAWXX",0.0219,0.0228,0.0231,"Fidelity.com"
"2025-05-27","FAYXX",0.0199,0.0211,0.0217,"Fidelity.com"
"2025-05-27","FCEXX",0.0404,0.0403,0.0403,"Fidelity.com"
"2025-05-27","FCGXX",0.0393,0.0391,0.0394,"Fidelity.com"
"2025-05-27","FCIXX",0.0409,0.0408,0.0409,"Fidelity.com"
"2025-05-27","FCOXX",0.0399,0.0398,0.0399,"Fidelity.com"
"2025-05-27","FCSXX",0.0394,0.0393,0.0393,"Fidelity.com"
"2025-05-27","FCVXX",0.0403,0.0401,0.0404,"Fidelity.com"
"2025-05-27","FDEXX",0.0215,0.0204,0.0207,"Fidelity.com"
"2025-05-27","FDLXX",0.0392,0.0392,0.0391,"Fidelity.com"
"2025-05-27","FDRXX",0.04,0.0399,0.0401,"Fidelity.com"
"2025-05-27","FDUXX",0.0368,0.0367,0.0367,"Fidelity.com"
"2025-05-27","FERXX",0.019,0.0179,0.0182,"Fidelity.com"
"2025-05-27","FETXX",0.0244,0.0228,0.0231,"Fidelity.com"
"2025-05-27","FEXXX",0.0254,0.0238,0.0241,"Fidelity.com"
"2025-05-22","FFTXX",,0.029,,"moneymarket.fun"
"2025-05-27","FGEXX",0.0413,0.0411,0.0414,"Fidelity.com"
"2025-05-27","FIGXX",0.0418,0.0416,0.0419,"Fidelity.com"
"2025-05-27","FISXX",0.0419,0.0418,0.0418,"Fidelity.com"
"2025-05-27","FMAXX",0.0225,0.0233,0.0238,"Fidelity.com"
"2025-05-22","FMJXX",,0.042746,,"moneymarket.fun"
"2025-05-27","FMOXX",0.0243,0.0232,0.0235,"Fidelity.com"
"2025-05-27","FMPXX",0.0424,0.0423,0.0424,"Fidelity.com"
"2025-05-27","FMSXX",0.0216,0.0223,0.0228,"Fidelity.com"
"2025-05-27","FMYXX",0.0419,0.0418,0.0419,"Fidelity.com"
"2025-05-27","FNKXX",0.024,0.0249,0.0252,"Fidelity.com"
"2025-05-27","FNSXX",0.0428,0.0427,0.0428,"Fidelity.com"
"2025-05-27","FRBXX",0.0423,0.0422,0.0422,"Fidelity.com"
"2025-05-27","FRGXX",0.0422,0.042,0.0423,"Fidelity.com"
"2025-05-27","FRSXX",0.042,0.0419,0.0419,"Fidelity.com"
"2025-05-27","FSBXX",0.0211,0.0224,0.0226,"Fidelity.com"
"2025-05-27","FSIXX",0.0416,0.0415,0.0415,"Fidelity.com"
