asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-04-09","BCHXX",,0.03478,0.03486,"BlackRock"
"2026-04-09","BEMXX",,0.03528,0.03536,"BlackRock"
"2026-04-09","BFBXX",,0.02699,0.02708,"BlackRock"
"2026-04-09","BFCXX",,0.03479,0.03489,"BlackRock"
"2026-04-09","BFFXX",,0.03033,0.03042,"BlackRock"
"2026-04-09","BFMXX",,0.02995,0.03002,"BlackRock"
"2026-04-09","BFRXX",,0.03129,0.03138,"BlackRock"
"2026-04-09","BFTXX",,0.03398,0.03405,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-04-08","BISXX",,0.03777,0.03769,"BlackRock"
"2026-04-09","BITXX",,0.03437,0.0344,"BlackRock"
"2026-04-09","BLFXX",,0.03429,0.03438,"BlackRock"
"2026-04-09","BMCXX",,0.02515,0.02514,"BlackRock"
"2026-04-09","BMMXX",,0.03615,0.03614,"BlackRock"
"2026-04-09","BPTXX",,0.03029,0.03038,"BlackRock"
"2026-04-08","BRIXX",,0.03576,0.03582,"BlackRock"
"2026-04-09","BRPXX",,0.03019,0.03029,"BlackRock"
"2026-04-09","BSLXX",,0.02698,0.02706,"BlackRock"
"2026-04-09","BTAXX",,0.03428,0.03436,"BlackRock"
"2026-04-09","BTCXX",,0.03034,0.03037,"BlackRock"
"2026-04-09","BTFXX",,0.03134,0.03137,"BlackRock"
"2026-04-09","BTRXX",,0.03129,0.03138,"BlackRock"
"2026-04-09","BUCXX",,0.03484,0.03487,"BlackRock"
"2026-04-09","BUPXX",,0.03529,0.03538,"BlackRock"
"2026-04-09","CPFXX",,0.032277,,"cnbc"
"2026-04-09","DGLXX",,0.03537,0.0354,"BlackRock"
"2026-04-09","DMMKI",,0.03388,0.034,"BlackRock"
"2026-04-09","EDUXX",,0.03497,0.03505,"BlackRock"
"2026-04-09","EVEXX",,0.03498,0.03505,"BlackRock"
"2026-04-09","FABXX",,0.0172,,"cnbc"
"2026-04-09","FAUXX",0.0234,0.0191,0.0195,"Fidelity.com"
"2026-04-09","FAWXX",0.0244,0.0206,0.0207,"Fidelity.com"
"2026-04-09","FAYXX",,0.0171,,"cnbc"
"2026-04-09","FCEXX",0.0336,0.0338,0.0339,"Fidelity.com"
"2026-04-09","FCGXX",,0.0327,,"cnbc"
"2026-04-09","FCIXX",0.034,0.0342,0.0343,"Fidelity.com"
"2026-04-09","FCOXX",,0.0332,,"cnbc"
"2026-04-09","FCSXX",0.0326,0.0328,0.0329,"Fidelity.com"
"2026-04-09","FCVXX",0.033,0.0336,0.0337,"Fidelity.com"
"2026-04-09","FDEXX",0.0212,0.0178,0.0178,"Fidelity.com"
"2026-04-09","FDLXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-04-09","FDRXX",,0.0335,,"cnbc"
"2026-04-09","FDUXX",0.0299,0.0301,0.0302,"Fidelity.com"
"2026-04-09","FERXX",,0.0147,,"cnbc"
"2026-04-09","FETXX",0.0241,0.0203,0.0204,"Fidelity.com"
"2026-04-09","FEXXX",0.0251,0.0213,0.0214,"Fidelity.com"
"2026-04-09","FFTXX",,0.021,,"cnbc"
"2026-04-09","FGEXX",,0.0347,,"cnbc"
"2026-04-09","FGTXX",,0.035407,,"cnbc"
"2026-04-09","FIGXX",0.0345,0.0351,0.0352,"Fidelity.com"
"2026-04-09","FISXX",0.0351,0.0353,0.0354,"Fidelity.com"
"2026-04-09","FMAXX",,0.0204,,"cnbc"
"2026-04-09","FMJXX",,0.0366,,"cnbc"
"2026-04-09","FMOXX",,0.02,,"cnbc"
"2026-04-09","FMPXX",0.0355,0.0357,0.0358,"Fidelity.com"
"2026-04-09","FMSXX",0.0246,0.0203,0.0207,"Fidelity.com"
"2026-04-09","FMYXX",0.035,0.0352,0.0353,"Fidelity.com"
"2026-04-09","FNKXX",0.0267,0.0228,0.0229,"Fidelity.com"
"2026-04-09","FNSXX",0.0359,0.0361,0.0362,"Fidelity.com"
"2026-04-09","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-09","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-09","FOXXX",,0.0336,,"cnbc"
"2026-04-09","FRBXX",0.0355,0.0357,0.0358,"Fidelity.com"
"2026-04-09","FRGXX",0.0349,0.0355,0.0356,"Fidelity.com"
"2026-04-09","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-04-09","FSBXX",,0.0195,,"cnbc"
"2026-04-09","FSIXX",,0.0351,,"cnbc"
"2026-04-09","FSJXX",,0.0183,,"cnbc"
"2026-04-09","FSKXX",0.0245,0.0202,0.0208,"Fidelity.com"
"2026-04-09","FSNXX",,0.021,,"cnbc"
"2026-04-09","FSPXX",,0.0185,,"cnbc"
"2026-04-09","FSRXX",0.0274,0.0276,0.0277,"Fidelity.com"
"2026-04-09","FSXXX",0.0261,0.0223,0.0224,"Fidelity.com"
"2026-04-09","FTCXX",,0.0219,,"cnbc"
"2026-04-09","FTEXX",0.025,0.0214,0.0215,"Fidelity.com"
"2026-04-09","FTFXX",,0.0215,,"cnbc"
"2026-04-09","FTIXX",,0.035282,,"cnbc"
"2026-04-09","FTUXX",0.0346,0.0348,0.0349,"Fidelity.com"
"2026-04-09","FTVXX",0.0301,0.0303,0.0304,"Fidelity.com"
"2026-04-09","FTXXX",,0.023784,,"cnbc"
"2026-04-09","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-09","FYHXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-04-09","FZAXX",,0.0275,,"cnbc"
"2026-04-09","FZCXX",,0.0338,,"cnbc"
"2026-04-09","FZDXX",0.0342,0.0345,0.0346,"Fidelity.com"
"2026-04-09","FZEXX",,0.0212,,"cnbc"
"2026-04-09","FZFXX",,0.033,,"cnbc"
"2026-04-09","FZGXX",,0.03,,"cnbc"
"2026-04-09","GABXX",,0.035899,,"cnbc"
"2026-03-31","GMMF",,0.0348,,"EDGAR MFP-3"
"2026-04-09","GOFXX",,0.0356,,"cnbc"
"2026-04-09","GOIXX",,0.0352,,"cnbc"
"2026-04-09","GOTXX",,0.034909,,"cnbc"
"2026-04-09","GOVXX",,0.0356,,"cnbc"
"2026-04-09","GPAXX",,0.03534,0.03538,"BlackRock"
"2026-04-09","GPCXX",,0.03667,0.03669,"BlackRock"
"2026-04-09","HTSXX",,0.031445,,"cnbc"
"2026-04-09","HUAXX",,0.03529,0.03538,"BlackRock"
"2026-03-31","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-04-08","MCBXX",,0.02516,0.02532,"BlackRock"
"2026-04-09","MCSXX",,0.02095,0.02127,"BlackRock"
"2026-03-31","MMKT",,0.036,,"EDGAR MFP-3"
"2026-04-09","MNRSV",,0.03254,0.0327,"BlackRock"
"2026-04-08","MSAXX",,0.03267,0.03283,"BlackRock"
"2026-04-08","MSIXX",,0.03266,0.03281,"BlackRock"
"2026-04-09","MSUXX",,0.035152,,"cnbc"
"2026-04-09","PCOXX",,0.0365,,"cnbc"
"2026-04-09","PGYXX",,0.0012,,"cnbc"
"2026-04-09","PINXX",,0.03336,0.03335,"BlackRock"
"2026-03-31","PMMF",,0.0365,,"EDGAR MFP-3"
"2026-04-09","PNIXX",,0.03615,0.03614,"BlackRock"
"2026-04-09","PNPXX",,0.03342,0.03341,"BlackRock"
"2026-04-09","POIXX",,0.0369,,"cnbc"
"2026-04-09","PSFXX",,0.03528,0.03537,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-03-31","SBIL",,0.0354,,"EDGAR MFP-3"
"2026-04-09","SBIXX",,0.03529,0.03538,"BlackRock"
"2026-04-09","SCAXX",,0.0197,,"schwab.com"
"2026-04-09","SCOXX",,0.0353,,"schwab.com"
"2026-04-09","SCTXX",,0.0228,,"schwab.com"
"2026-04-09","SGUXX",,0.0352,,"schwab.com"
"2026-04-09","SGVT",,0.0341,,"schwab.com"
"2026-04-09","SIGXX",,0.03498,0.03505,"BlackRock"
"2026-04-09","SNAXX",,0.0362,,"schwab.com"
"2026-04-09","SNOXX",,0.0338,,"schwab.com"
"2026-04-09","SNSXX",,0.0338,,"schwab.com"
"2026-04-09","SNVXX",,0.0337,,"schwab.com"
"2026-04-09","SNYXX",,0.0229,,"schwab.com"
"2026-04-09","SPAXX",,0.0328,,"cnbc"
"2026-04-09","SPRXX",,0.0333,,"cnbc"
"2026-04-09","SUTXX",,0.0353,,"schwab.com"
"2026-04-09","SWGXX",,0.0327,,"schwab.com"
"2026-04-09","SWKXX",,0.0182,,"schwab.com"
"2026-04-09","SWOXX",,0.0229,,"schwab.com"
"2026-04-09","SWTXX",,0.0214,,"schwab.com"
"2026-04-09","SWVXX",,0.0347,,"schwab.com"
"2026-04-09","SWWXX",,0.0213,,"schwab.com"
"2026-04-09","SWYXX",,0.0214,,"schwab.com"
"2026-04-09","TCDXX",,0.03435,0.03438,"BlackRock"
"2026-04-09","TCPXX",,0.03666,0.03669,"BlackRock"
"2026-04-09","TDDXX",,0.03279,0.03288,"BlackRock"
"2026-04-09","TFDXX",,0.03529,0.03538,"BlackRock"
"2026-04-09","TFEXX",,0.03278,0.03286,"BlackRock"
"2026-04-09","TFFXX",,0.03497,0.03505,"BlackRock"
"2026-04-09","TIGXX",,0.03529,0.03538,"BlackRock"
"2026-04-09","TMCXX",,0.03667,0.03669,"BlackRock"
"2026-04-09","TOIXX",,0.0352,,"cnbc"
"2026-04-09","TPCXX",,0.03617,0.03619,"BlackRock"
"2026-04-09","TSDXX",,0.03248,0.03256,"BlackRock"
"2026-04-09","TSLXX",,0.02704,0.02707,"BlackRock"
"2026-04-09","TSTXX",,0.03528,0.03536,"BlackRock"
"2026-04-09","TTDXX",,0.03285,0.03288,"BlackRock"
"2026-04-09","TTTXX",,0.03534,0.03537,"BlackRock"
"2026-04-09","USDXX",,0.03578,0.03582,"BlackRock"
"2026-04-09","UTIXX",,0.035085,,"cnbc"
"2026-04-09","VCTXX",,0.0198,,"Vanguard.com MM"
"2026-04-09","VMFXX",,0.0357,,"Vanguard.com MM"
"2026-04-09","VMRXX",,0.0358,,"Vanguard.com MM"
"2026-04-09","VMSXX",,0.0236,,"Vanguard.com MM"
"2026-04-09","VUSXX",,0.0362,,"Vanguard.com MM"
"2026-04-09","VYFXX",,0.0234,,"Vanguard.com MM"
"2026-04-09","WMPXX",,0.036811,,"cnbc"
"2026-04-09","WOTXX",,0.034981,,"cnbc"
"2026-04-09","WSTXX",,0.03529,0.03538,"BlackRock"
"2026-04-08","XTSLA",,0.03606,0.03612,"BlackRock"
