asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-07-08","BCHXX",,0.04142,0.04134,"BlackRock"
"2025-07-08","BEMXX",,0.04192,0.04184,"BlackRock"
"2025-07-08","BFBXX",,0.03381,0.03368,"BlackRock"
"2025-07-08","BFCXX",,0.04161,0.04149,"BlackRock"
"2025-07-08","BFFXX",,0.03715,0.03702,"BlackRock"
"2025-07-08","BFMXX",,0.03672,0.03662,"BlackRock"
"2025-07-08","BFRXX",,0.03811,0.03798,"BlackRock"
"2025-07-08","BFTXX",,0.04072,0.04062,"BlackRock"
"2025-07-08","BISXX",,0.04467,0.0445,"BlackRock"
"2025-07-08","BITXX",,0.04061,0.04059,"BlackRock"
"2025-07-08","BLFXX",,0.04111,0.04098,"BlackRock"
"2025-07-08","BMCXX",,0.03186,0.03171,"BlackRock"
"2025-07-08","BMMXX",,0.04286,0.04271,"BlackRock"
"2025-07-08","BPTXX",,0.03693,0.03686,"BlackRock"
"2025-07-08","BRIXX",,0.0425,0.04246,"BlackRock"
"2025-07-08","BRPXX",,0.03701,0.03688,"BlackRock"
"2025-07-08","BSLXX",,0.03362,0.03354,"BlackRock"
"2025-07-08","BTAXX",,0.04092,0.04084,"BlackRock"
"2025-07-08","BTCXX",,0.03658,0.03656,"BlackRock"
"2025-07-08","BTFXX",,0.03758,0.03756,"BlackRock"
"2025-07-08","BTRXX",,0.03793,0.03786,"BlackRock"
"2025-07-08","BUCXX",,0.04108,0.04106,"BlackRock"
"2025-07-08","BUPXX",,0.04211,0.04198,"BlackRock"
"2025-07-08","CPFXX",,0.038991,,"deep"
"2025-07-08","DGLXX",,0.04153,,"BlackRock"
"2025-07-08","DMMKI",,0.04076,0.04068,"BlackRock"
"2025-07-08","EDUXX",,0.04172,0.04162,"BlackRock"
"2025-07-08","EVEXX",,0.04172,0.04162,"BlackRock"
"2025-07-08","FABXX",0.0135,0.0142,0.02,"Fidelity.com"
"2025-07-08","FAUXX",0.015,0.0149,0.0205,"Fidelity.com"
"2025-07-08","FAWXX",0.0144,0.0149,0.0215,"Fidelity.com"
"2025-07-08","FAYXX",0.0148,0.0153,0.021,"Fidelity.com"
"2025-07-08","FCEXX",0.0403,0.0403,0.0403,"Fidelity.com"
"2025-07-08","FCGXX",0.0395,0.0396,0.0395,"Fidelity.com"
"2025-07-08","FCIXX",0.041,0.041,0.0409,"Fidelity.com"
"2025-07-08","FCOXX",0.04,0.04,0.0399,"Fidelity.com"
"2025-07-08","FCSXX",0.0393,0.0393,0.0393,"Fidelity.com"
"2025-07-08","FCVXX",0.0405,0.0406,0.0405,"Fidelity.com"
"2025-07-08","FDEXX",0.0124,0.0126,0.0188,"Fidelity.com"
"2025-07-08","FDLXX",0.0392,0.0392,0.039,"Fidelity.com"
"2025-07-08","FDRXX",0.0402,0.0404,0.0401,"Fidelity.com"
