asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-08-05","BCHXX",,0.04136,0.04134,"BlackRock"
"2025-08-05","BEMXX",,0.04186,0.04184,"BlackRock"
"2025-08-05","BFBXX",,0.03371,0.03367,"BlackRock"
"2025-08-05","BFCXX",,0.04151,0.04147,"BlackRock"
"2025-08-05","BFFXX",,0.03704,0.03701,"BlackRock"
"2025-08-05","BFMXX",,0.03674,0.03674,"BlackRock"
"2025-08-05","BFRXX",,0.03801,0.03797,"BlackRock"
"2025-08-05","BFTXX",,0.04074,0.04074,"BlackRock"
"2025-08-05","BISXX",,0.04437,0.04451,"BlackRock"
"2025-08-05","BITXX",,0.04076,0.04074,"BlackRock"
"2025-08-05","BLFXX",,0.04101,0.04097,"BlackRock"
"2025-08-05","BMCXX",,0.03173,0.03168,"BlackRock"
"2025-08-05","BMMXX",,0.04273,0.04268,"BlackRock"
"2025-08-05","BPTXX",,0.03687,0.03685,"BlackRock"
"2025-08-05","BRIXX",,0.04253,0.04249,"BlackRock"
"2025-08-05","BRPXX",,0.0369,0.03687,"BlackRock"
"2025-08-05","BSLXX",,0.03356,0.03354,"BlackRock"
"2025-08-05","BTAXX",,0.04086,0.04084,"BlackRock"
"2025-08-05","BTCXX",,0.03675,0.03672,"BlackRock"
"2025-08-05","BTFXX",,0.03775,0.03772,"BlackRock"
"2025-08-05","BTRXX",,0.03787,0.03785,"BlackRock"
"2025-08-05","BUCXX",,0.04125,0.04122,"BlackRock"
"2025-08-05","BUPXX",,0.04201,0.04197,"BlackRock"
"2025-08-05","CPFXX",,0.038908,,"deep"
"2025-08-05","DGLXX",,0.04178,0.04175,"BlackRock"
"2025-08-05","DMMKI",,0.04067,0.04065,"BlackRock"
"2025-08-05","EDUXX",,0.04174,0.04174,"BlackRock"
"2025-08-05","EVEXX",,0.04174,0.04174,"BlackRock"
"2025-08-04","FABXX",0.0149,0.0191,0.0183,"Fidelity.com"
"2025-08-04","FAUXX",0.0162,0.0202,0.0195,"Fidelity.com"
"2025-08-04","FAWXX",0.0169,0.0206,0.0197,"Fidelity.com"
"2025-08-04","FAYXX",0.0159,0.02,0.0193,"Fidelity.com"
"2025-08-04","FCEXX",0.0403,0.0404,0.0403,"Fidelity.com"
"2025-08-04","FCGXX",0.0394,0.0396,0.0395,"Fidelity.com"
"2025-08-04","FCIXX",0.041,0.0411,0.041,"Fidelity.com"
"2025-08-04","FCOXX",0.04,0.0401,0.04,"Fidelity.com"
"2025-08-04","FCSXX",0.0393,0.0394,0.0393,"Fidelity.com"
"2025-08-04","FCVXX",0.0404,0.0406,0.0405,"Fidelity.com"
"2025-08-04","FDEXX",0.0156,0.0186,0.0172,"Fidelity.com"
"2025-08-04","FDLXX",0.0393,0.0393,0.0393,"Fidelity.com"
"2025-08-04","FDRXX",0.0401,0.0403,0.0402,"Fidelity.com"
"2025-08-04","FDUXX",0.0366,0.0367,0.0367,"Fidelity.com"
"2025-08-04","FERXX",0.0131,0.0161,0.0147,"Fidelity.com"
"2025-08-04","FETXX",0.0178,0.0212,0.0198,"Fidelity.com"
"2025-08-04","FEXXX",0.0185,0.0222,0.0208,"Fidelity.com"
"2025-08-05","FFTXX",,0.0217,,"deep"
"2025-08-04","FGEXX",0.0414,0.0416,0.0415,"Fidelity.com"
"2025-08-05","FGTXX",,0.041936,,"deep"
"2025-08-04","FIGXX",0.0419,0.0421,0.042,"Fidelity.com"
"2025-08-04","FISXX",0.0418,0.0419,0.0418,"Fidelity.com"
"2025-08-04","FMAXX",0.0183,0.0222,0.0216,"Fidelity.com"
"2025-08-05","FMJXX",,0.042702,,"deep"
"2025-08-04","FMOXX",0.0184,0.0214,0.02,"Fidelity.com"
"2025-08-04","FMPXX",0.0425,0.0426,0.0425,"Fidelity.com"
"2025-08-04","FMSXX",0.0174,0.0213,0.0206,"Fidelity.com"
"2025-08-04","FMYXX",0.042,0.0421,0.042,"Fidelity.com"
"2025-08-04","FNKXX",0.019,0.0227,0.0218,"Fidelity.com"
"2025-08-04","FNSXX",0.0429,0.043,0.0429,"Fidelity.com"
"2025-08-04","FRBXX",0.0422,0.0423,0.0422,"Fidelity.com"
"2025-08-04","FRGXX",0.0423,0.0425,0.0424,"Fidelity.com"
"2025-08-04","FRSXX",0.042,0.0421,0.042,"Fidelity.com"
"2025-08-04","FSBXX",0.017,0.0212,0.0203,"Fidelity.com"
"2025-08-04","FSIXX",0.0416,0.0417,0.0416,"Fidelity.com"
"2025-08-04","FSJXX",0.017,0.0212,0.0204,"Fidelity.com"
"2025-08-04","FSKXX",0.018,0.0221,0.0214,"Fidelity.com"
"2025-08-04","FSNXX",0.018,0.0218,0.0209,"Fidelity.com"
"2025-08-04","FSPXX",0.0161,0.0202,0.0194,"Fidelity.com"
"2025-08-04","FSRXX",0.0341,0.0342,0.0342,"Fidelity.com"
"2025-08-04","FSXXX",0.0203,0.0233,0.0218,"Fidelity.com"
"2025-08-04","FTCXX",0.0203,0.0237,0.0223,"Fidelity.com"
"2025-08-04","FTEXX",0.0201,0.0226,0.0211,"Fidelity.com"
"2025-08-05","FTFXX",,0.0222,,"deep"
"2025-08-05","FTIXX",,0.041266,,"deep"
"2025-08-04","FTUXX",0.0413,0.0414,0.0413,"Fidelity.com"
"2025-08-04","FTVXX",0.0368,0.0369,0.0368,"Fidelity.com"
"2025-08-05","FTXXX",,0.02399,,"deep"
"2025-08-04","FTYXX",0.0411,0.0412,0.0411,"Fidelity.com"
"2025-08-04","FYHXX",0.0415,0.0415,0.0412,"Fidelity.com"
"2025-08-04","FZAXX",0.0342,0.0344,0.0343,"Fidelity.com"
"2025-08-04","FZCXX",0.0405,0.0407,0.0406,"Fidelity.com"
"2025-08-04","FZDXX",0.0413,0.0414,0.0413,"Fidelity.com"
"2025-08-04","FZEXX",0.0196,0.0226,0.0212,"Fidelity.com"
"2025-08-04","FZFXX",0.0394,0.0395,0.0395,"Fidelity.com"
"2025-08-04","FZGXX",0.0367,0.0369,0.0368,"Fidelity.com"
"2025-08-05","GABXX",,0.042472,,"deep"
"2025-06-30","GMMF",,0.0415,,"EDGAR MFP-3"
"2025-08-05","GOFXX",,0.0423,,"deep"
"2025-08-05","GOIXX",,0.0418,,"deep"
"2025-08-05","GOTXX",,0.041415,,"deep"
"2025-08-05","GOVXX",,0.0423,,"deep"
"2025-08-05","GPAXX",,0.04205,0.04201,"BlackRock"
"2025-08-05","GPCXX",,0.04314,0.0431,"BlackRock"
"2025-08-05","HTSXX",,0.03756,,"deep"
"2025-08-05","HUAXX",,0.04201,0.04197,"BlackRock"
"2025-08-05","MCBXX",,0.03224,0.03201,"BlackRock"
"2025-08-05","MCSXX",,0.01744,0.01975,"BlackRock"
"2025-06-30","MMKT",,0.0418,,"EDGAR MFP-3"
"2025-08-05","MNRSV",,0.03947,0.03939,"BlackRock"
"2025-08-05","MSAXX",,0.03973,0.03951,"BlackRock"
"2025-08-05","MSIXX",,0.03975,0.03951,"BlackRock"
"2025-08-05","MSUXX",,0.041255,,"deep"
"2025-08-05","PCOXX",,0.0429,,"deep"
"2025-08-05","PGYXX",,0.0012,,"deep"
"2025-08-05","PINXX",,0.03993,0.03988,"BlackRock"
"2025-06-30","PMMF",,0.0433,,"EDGAR MFP-3"
"2025-08-05","PNIXX",,0.04273,0.04268,"BlackRock"
"2025-08-05","PNPXX",,0.03999,0.03994,"BlackRock"
"2025-08-05","POIXX",,0.0432,,"deep"
"2025-08-05","PSFXX",,0.04201,0.04197,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-08-05","SBIXX",,0.04201,0.04197,"BlackRock"
"2025-08-05","SCAXX",,0.0192,,"schwab.com"
"2025-08-05","SCOXX",,0.0417,,"schwab.com"
"2025-08-05","SCTXX",,0.023,,"schwab.com"
"2025-08-05","SGUXX",,0.042,,"schwab.com"
"2025-08-05","SGVT",,0.0412,,"schwab.com"
"2025-08-05","SIGXX",,0.04174,0.04174,"BlackRock"
"2025-08-05","SNAXX",,0.0429,,"schwab.com"
"2025-08-05","SNOXX",,0.0402,,"schwab.com"
"2025-08-05","SNSXX",,0.0398,,"schwab.com"
"2025-08-05","SNVXX",,0.0405,,"schwab.com"
"2025-08-05","SNYXX",,0.0216,,"schwab.com"
"2025-08-05","SPAXX",0.0396,0.0397,0.0396,"Fidelity.com"
"2025-08-05","SPRXX",0.0401,0.0402,0.0401,"Fidelity.com"
"2025-08-05","SUTXX",,0.0413,,"schwab.com"
"2025-08-05","SWGXX",,0.0395,,"schwab.com"
"2025-08-05","SWKXX",,0.0177,,"schwab.com"
"2025-08-05","SWOXX",,0.0228,,"schwab.com"
"2025-08-05","SWTXX",,0.0213,,"schwab.com"
