asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-09","BCHXX",,0.0409,0.04108,"BlackRock"
"2025-09-09","BEMXX",,0.0414,0.04158,"BlackRock"
"2025-09-09","BFBXX",,0.03351,0.03352,"BlackRock"
"2025-09-09","BFCXX",,0.04131,0.04132,"BlackRock"
"2025-09-09","BFFXX",,0.03684,0.03685,"BlackRock"
"2025-09-09","BFMXX",,0.03621,0.03644,"BlackRock"
"2025-09-09","BFRXX",,0.03781,0.03782,"BlackRock"
"2025-09-09","BFTXX",,0.04021,0.04044,"BlackRock"
"2025-09-09","BISXX",,0.04455,0.04441,"BlackRock"
"2025-09-09","BITXX",,0.04001,0.04037,"BlackRock"
"2025-09-09","BLFXX",,0.04081,0.04082,"BlackRock"
"2025-09-09","BMCXX",,0.0318,0.03166,"BlackRock"
"2025-09-09","BMMXX",,0.0428,0.04266,"BlackRock"
"2025-09-09","BPTXX",,0.03642,0.03659,"BlackRock"
"2025-09-09","BRIXX",,0.04216,0.04227,"BlackRock"
"2025-09-09","BRPXX",,0.0367,0.03673,"BlackRock"
"2025-09-09","BSLXX",,0.0331,0.03328,"BlackRock"
"2025-09-09","BTAXX",,0.0404,0.04058,"BlackRock"
"2025-09-09","BTCXX",,0.03598,0.03635,"BlackRock"
"2025-09-09","BTFXX",,0.03698,0.03735,"BlackRock"
"2025-09-09","BTRXX",,0.03742,0.03759,"BlackRock"
"2025-09-09","BUCXX",,0.04048,0.04085,"BlackRock"
"2025-09-09","BUPXX",,0.04181,0.04182,"BlackRock"
"2025-09-09","CPFXX",,0.037879,,"deep"
"2025-09-09","DGLXX",,0.04101,0.04138,"BlackRock"
"2025-09-09","DMMKI",,0.04044,0.04049,"BlackRock"
"2025-09-09","EDUXX",,0.04121,0.04144,"BlackRock"
"2025-09-09","EVEXX",,0.04121,0.04144,"BlackRock"
"2025-09-09","FABXX",0.0192,0.0199,0.0213,"Fidelity.com"
"2025-09-09","FAUXX",0.0206,0.0213,0.0227,"Fidelity.com"
"2025-09-09","FAWXX",0.0218,0.0222,0.0236,"Fidelity.com"
"2025-09-09","FAYXX",0.0202,0.0209,0.0225,"Fidelity.com"
"2025-09-09","FCEXX",0.0396,0.0398,0.04,"Fidelity.com"
"2025-09-09","FCGXX",0.0396,0.0396,0.0396,"Fidelity.com"
"2025-09-09","FCIXX",0.0412,0.0412,0.0411,"Fidelity.com"
"2025-09-09","FCOXX",0.0402,0.0402,0.0401,"Fidelity.com"
"2025-09-09","FCSXX",0.0386,0.0388,0.039,"Fidelity.com"
"2025-09-09","FCVXX",0.0406,0.0406,0.0406,"Fidelity.com"
"2025-09-09","FDEXX",0.0197,0.0201,0.0208,"Fidelity.com"
"2025-09-09","FDLXX",0.0383,0.0385,0.0389,"Fidelity.com"
"2025-09-09","FDRXX",0.0402,0.0403,0.0403,"Fidelity.com"
"2025-09-09","FDUXX",0.0359,0.0361,0.0363,"Fidelity.com"
"2025-09-09","FERXX",0.0172,0.0176,0.0183,"Fidelity.com"
"2025-09-09","FETXX",0.0223,0.0227,0.0234,"Fidelity.com"
"2025-09-09","FEXXX",0.0233,0.0236,0.0244,"Fidelity.com"
"2025-09-09","FFTXX",,0.0246,,"deep"
"2025-09-09","FGEXX",0.0416,0.0417,0.0416,"Fidelity.com"
"2025-09-09","FGTXX",,0.041598,,"deep"
"2025-09-09","FIGXX",0.0421,0.0421,0.0421,"Fidelity.com"
"2025-09-09","FISXX",0.0411,0.0413,0.0415,"Fidelity.com"
"2025-09-09","FMAXX",0.0228,0.0235,0.0248,"Fidelity.com"
"2025-09-09","FMJXX",,0.042537,,"deep"
"2025-09-09","FMOXX",0.0225,0.0229,0.0236,"Fidelity.com"
"2025-09-09","FMPXX",0.0427,0.0427,0.0426,"Fidelity.com"
"2025-09-09","FMSXX",0.0218,0.0225,0.0239,"Fidelity.com"
"2025-09-09","FMYXX",0.0422,0.0422,0.0421,"Fidelity.com"
"2025-09-09","FNKXX",0.024,0.0245,0.0257,"Fidelity.com"
"2025-09-09","FNSXX",0.043,0.0431,0.043,"Fidelity.com"
"2025-09-09","FRBXX",0.0415,0.0417,0.0419,"Fidelity.com"
"2025-09-09","FRGXX",0.0425,0.0425,0.0425,"Fidelity.com"
"2025-09-09","FRSXX",0.0412,0.0414,0.0417,"Fidelity.com"
"2025-09-09","FSBXX",0.0214,0.0221,0.0234,"Fidelity.com"
"2025-09-09","FSIXX",0.0408,0.041,0.0413,"Fidelity.com"
"2025-09-09","FSJXX",0.0214,0.0221,0.0236,"Fidelity.com"
"2025-09-09","FSKXX",0.0224,0.0231,0.0246,"Fidelity.com"
"2025-09-09","FSNXX",0.023,0.0234,0.0247,"Fidelity.com"
"2025-09-09","FSPXX",0.0204,0.0211,0.0224,"Fidelity.com"
"2025-09-09","FSRXX",0.0334,0.0336,0.0339,"Fidelity.com"
"2025-09-09","FSXXX",0.0243,0.0247,0.0254,"Fidelity.com"
"2025-09-09","FTCXX",0.0248,0.0252,0.0259,"Fidelity.com"
"2025-09-09","FTEXX",0.0232,0.0237,0.0246,"Fidelity.com"
"2025-09-09","FTFXX",,0.0251,,"deep"
"2025-09-09","FTIXX",,0.040752,,"deep"
"2025-09-09","FTUXX",0.0406,0.0408,0.041,"Fidelity.com"
"2025-09-09","FTVXX",0.0361,0.0363,0.0365,"Fidelity.com"
"2025-09-09","FTXXX",,0.026502,,"deep"
"2025-09-09","FTYXX",0.0403,0.0405,0.0408,"Fidelity.com"
"2025-09-09","FYHXX",0.0412,0.0412,0.0414,"Fidelity.com"
"2025-09-09","FZAXX",0.0342,0.0343,0.0344,"Fidelity.com"
"2025-09-09","FZCXX",0.0407,0.0407,0.0406,"Fidelity.com"
"2025-09-09","FZDXX",0.0415,0.0415,0.0414,"Fidelity.com"
"2025-09-09","FZEXX",0.0237,0.0241,0.0248,"Fidelity.com"
"2025-09-09","FZFXX",0.0387,0.0389,0.0391,"Fidelity.com"
"2025-09-09","FZGXX",0.0369,0.0368,0.0368,"Fidelity.com"
"2025-09-09","GABXX",,0.041714,,"deep"
"2025-08-29","GMMF",,0.0413,,"EDGAR MFP-3"
"2025-09-09","GOFXX",,0.0422,,"deep"
"2025-09-09","GOIXX",,0.0417,,"deep"
"2025-09-09","GOTXX",,0.041337,,"deep"
"2025-09-09","GOVXX",,0.0422,,"deep"
"2025-09-09","GPAXX",,0.04184,0.04183,"BlackRock"
"2025-09-09","GPCXX",,0.04312,0.04307,"BlackRock"
"2025-09-09","HTSXX",,0.036978,,"deep"
"2025-09-09","HUAXX",,0.04181,0.04182,"BlackRock"
"2025-09-09","MCBXX",,0.03172,0.03171,"BlackRock"
"2025-09-09","MCSXX",,0.0238,0.02514,"BlackRock"
"2025-08-31","MMKT",,0.043,,"moneymarket.fun"
"2025-09-09","MNRSV",,0.03924,0.03926,"BlackRock"
"2025-09-09","MSAXX",,0.03922,0.03921,"BlackRock"
"2025-09-09","MSIXX",,0.03922,0.03921,"BlackRock"
"2025-09-09","MSUXX",,0.040692,,"deep"
"2025-09-09","PCOXX",,0.0429,,"deep"
"2025-09-09","PGYXX",,0.0012,,"deep"
"2025-09-09","PINXX",,0.04001,0.03986,"BlackRock"
"2025-08-29","PMMF",,0.0431,,"EDGAR MFP-3"
"2025-09-09","PNIXX",,0.0428,0.04266,"BlackRock"
"2025-09-09","PNPXX",,0.04007,0.03992,"BlackRock"
"2025-09-09","POIXX",,0.0432,,"deep"
"2025-09-09","PSFXX",,0.0418,0.04182,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-08-29","SBIL",,0.0415,,"EDGAR MFP-3"
"2025-09-09","SBIXX",,0.04181,0.04182,"BlackRock"
"2025-09-09","SCAXX",,0.0208,,"schwab.com"
"2025-09-09","SCOXX",,0.0415,,"schwab.com"
"2025-09-09","SCTXX",,0.0254,,"schwab.com"
"2025-09-09","SGUXX",,0.0421,,"schwab.com"
"2025-09-09","SGVT",,0.0413,,"schwab.com"
"2025-09-09","SIGXX",,0.04121,0.04144,"BlackRock"
"2025-09-09","SNAXX",,0.0431,,"schwab.com"
"2025-09-09","SNOXX",,0.04,,"schwab.com"
"2025-09-09","SNSXX",,0.0393,,"schwab.com"
"2025-09-09","SNVXX",,0.0406,,"schwab.com"
"2025-09-09","SNYXX",,0.0249,,"schwab.com"
"2025-09-09","SPAXX",0.0397,0.0397,0.0396,"Fidelity.com"
"2025-09-09","SPRXX",0.0403,0.0403,0.0402,"Fidelity.com"
"2025-09-09","SUTXX",,0.0408,,"schwab.com"
"2025-09-09","SWGXX",,0.0396,,"schwab.com"
"2025-09-09","SWKXX",,0.0193,,"schwab.com"
"2025-09-09","SWOXX",,0.0255,,"schwab.com"
"2025-09-09","SWTXX",,0.024,,"schwab.com"
"2025-09-09","SWVXX",,0.0416,,"schwab.com"
"2025-09-09","SWWXX",,0.0239,,"schwab.com"
"2025-09-09","SWYXX",,0.0234,,"schwab.com"
"2025-09-09","TCDXX",,0.0409,0.04085,"BlackRock"
"2025-09-09","TCPXX",,0.0431,0.04306,"BlackRock"
"2025-09-09","TDDXX",,0.03931,0.03932,"BlackRock"
"2025-09-09","TFDXX",,0.04181,0.04182,"BlackRock"
"2025-09-09","TFEXX",,0.0389,0.03908,"BlackRock"
"2025-09-09","TFFXX",,0.04121,0.04144,"BlackRock"
"2025-09-09","TIGXX",,0.04181,0.04182,"BlackRock"
"2025-09-09","TMCXX",,0.04312,0.04307,"BlackRock"
"2025-09-09","TOIXX",,0.0413,,"deep"
"2025-09-09","TPCXX",,0.04261,0.0426,"BlackRock"
"2025-09-09","TSDXX",,0.03872,0.03895,"BlackRock"
"2025-09-09","TSLXX",,0.03268,0.03305,"BlackRock"
