asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-10-14","BCHXX",,0.03921,0.03958,"BlackRock"
"2025-10-14","BEMXX",,0.03971,0.04008,"BlackRock"
"2025-10-14","BFBXX",,0.03162,0.03202,"BlackRock"
"2025-10-14","BFCXX",,0.03943,0.03983,"BlackRock"
"2025-10-14","BFFXX",,0.03496,0.03536,"BlackRock"
"2025-10-14","BFMXX",,0.03449,0.03494,"BlackRock"
"2025-10-14","BFRXX",,0.03592,0.03632,"BlackRock"
"2025-10-14","BFTXX",,0.03849,0.03894,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-10-10","BISXX",,0.04233,0.04285,"BlackRock"
"2025-10-14","BITXX",,0.03827,0.03883,"BlackRock"
"2025-10-14","BLFXX",,0.03892,0.03932,"BlackRock"
"2025-10-14","BMCXX",,0.02982,0.03019,"BlackRock"
"2025-10-14","BMMXX",,0.04082,0.04119,"BlackRock"
"2025-10-14","BPTXX",,0.03472,0.0351,"BlackRock"
"2025-10-10","BRIXX",,0.04016,0.04062,"BlackRock"
"2025-10-14","BRPXX",,0.03484,0.03523,"BlackRock"
"2025-10-14","BSLXX",,0.03141,0.03178,"BlackRock"
"2025-10-14","BTAXX",,0.03871,0.03908,"BlackRock"
"2025-10-14","BTCXX",,0.03425,0.0348,"BlackRock"
"2025-10-14","BTFXX",,0.03525,0.0358,"BlackRock"
"2025-10-14","BTRXX",,0.03572,0.0361,"BlackRock"
"2025-10-14","BUCXX",,0.03875,0.0393,"BlackRock"
"2025-10-14","BUPXX",,0.03992,0.04032,"BlackRock"
"2025-10-14","CPFXX",,0.03633,,"deep"
"2025-10-14","DGLXX",,0.03919,0.03979,"BlackRock"
"2025-10-14","DMMKI",,0.03864,0.03903,"BlackRock"
"2025-10-14","EDUXX",,0.03949,0.03994,"BlackRock"
"2025-10-14","EVEXX",,0.03949,0.03994,"BlackRock"
"2025-10-13","FABXX",0.0197,0.02,0.021,"Fidelity.com"
"2025-10-13","FAUXX",0.0212,0.0214,0.0226,"Fidelity.com"
"2025-10-13","FAWXX",0.0222,0.0224,0.0237,"Fidelity.com"
"2025-10-13","FAYXX",0.0202,0.0205,0.022,"Fidelity.com"
"2025-10-13","FCEXX",0.0381,0.0381,0.0386,"Fidelity.com"
"2025-10-13","FCGXX",0.0375,0.0375,0.038,"Fidelity.com"
"2025-10-13","FCIXX",0.0391,0.0391,0.0396,"Fidelity.com"
"2025-10-13","FCOXX",0.0381,0.0381,0.0386,"Fidelity.com"
"2025-10-13","FCSXX",0.0371,0.0371,0.0376,"Fidelity.com"
"2025-10-13","FCVXX",0.0385,0.0385,0.039,"Fidelity.com"
"2025-10-13","FDEXX",0.0204,0.0206,0.0214,"Fidelity.com"
"2025-10-13","FDLXX",0.0372,0.0371,0.0375,"Fidelity.com"
"2025-10-13","FDRXX",0.0381,0.0381,0.0386,"Fidelity.com"
"2025-10-13","FDUXX",0.0345,0.0344,0.0349,"Fidelity.com"
"2025-10-13","FERXX",0.0179,0.0181,0.0189,"Fidelity.com"
"2025-10-13","FETXX",0.023,0.023,0.024,"Fidelity.com"
"2025-10-13","FEXXX",0.024,0.024,0.025,"Fidelity.com"
"2025-10-14","FFTXX",,0.0241,,"deep"
"2025-10-13","FGEXX",0.0395,0.0395,0.04,"Fidelity.com"
"2025-10-14","FGTXX",,0.040147,,"deep"
"2025-10-13","FIGXX",0.04,0.04,0.0405,"Fidelity.com"
"2025-10-13","FISXX",0.0396,0.0396,0.0401,"Fidelity.com"
"2025-10-13","FMAXX",0.0233,0.0235,0.0247,"Fidelity.com"
"2025-10-14","FMJXX",,0.041066,,"deep"
"2025-10-13","FMOXX",0.0232,0.0234,0.0242,"Fidelity.com"
"2025-10-13","FMPXX",0.0406,0.0406,0.0411,"Fidelity.com"
"2025-10-13","FMSXX",0.0223,0.0225,0.0237,"Fidelity.com"
"2025-10-13","FMYXX",0.0401,0.0401,0.0406,"Fidelity.com"
"2025-10-13","FNKXX",0.0242,0.0244,0.0258,"Fidelity.com"
"2025-10-13","FNSXX",0.041,0.041,0.0415,"Fidelity.com"
"2025-10-13","FRBXX",0.04,0.04,0.0405,"Fidelity.com"
"2025-10-13","FRGXX",0.0404,0.0404,0.0409,"Fidelity.com"
"2025-10-13","FRSXX",0.04,0.04,0.0404,"Fidelity.com"
"2025-10-13","FSBXX",0.0217,0.0221,0.0231,"Fidelity.com"
"2025-10-13","FSIXX",0.0396,0.0396,0.04,"Fidelity.com"
"2025-10-13","FSJXX",0.0213,0.0217,0.0232,"Fidelity.com"
"2025-10-13","FSKXX",0.0222,0.0226,0.0242,"Fidelity.com"
"2025-10-13","FSNXX",0.0233,0.0235,0.0248,"Fidelity.com"
"2025-10-13","FSPXX",0.0208,0.0212,0.0221,"Fidelity.com"
"2025-10-13","FSRXX",0.032,0.0319,0.0324,"Fidelity.com"
"2025-10-13","FSXXX",0.025,0.025,0.026,"Fidelity.com"
"2025-10-13","FTCXX",0.0255,0.0255,0.0265,"Fidelity.com"
"2025-10-13","FTEXX",0.0238,0.0241,0.025,"Fidelity.com"
"2025-10-14","FTFXX",,0.0246,,"deep"
"2025-10-14","FTIXX",,0.039399,,"deep"
"2025-10-13","FTUXX",0.0391,0.0391,0.0396,"Fidelity.com"
"2025-10-13","FTVXX",0.0346,0.0346,0.0351,"Fidelity.com"
"2025-10-14","FTXXX",,0.027268,,"deep"
"2025-10-13","FTYXX",0.0391,0.0391,0.0395,"Fidelity.com"
"2025-10-13","FYHXX",0.0396,0.0397,0.0403,"Fidelity.com"
"2025-10-13","FZAXX",0.0323,0.0323,0.0328,"Fidelity.com"
"2025-10-13","FZCXX",0.0386,0.0386,0.0392,"Fidelity.com"
"2025-10-13","FZDXX",0.0394,0.0394,0.0399,"Fidelity.com"
"2025-10-13","FZEXX",0.0244,0.0246,0.0254,"Fidelity.com"
"2025-10-13","FZFXX",0.0373,0.0372,0.0377,"Fidelity.com"
"2025-10-13","FZGXX",0.0348,0.0348,0.0354,"Fidelity.com"
"2025-10-14","GABXX",,0.040303,,"deep"
"2025-09-30","GMMF",,0.0397,,"EDGAR MFP-3"
"2025-10-14","GOFXX",,0.0404,,"deep"
"2025-10-14","GOIXX",,0.0399,,"deep"
"2025-10-14","GOTXX",,0.039383,,"deep"
"2025-10-14","GOVXX",,0.0404,,"deep"
"2025-10-14","GPAXX",,0.03996,0.04036,"BlackRock"
"2025-10-14","GPCXX",,0.04121,0.04154,"BlackRock"
"2025-10-14","HTSXX",,0.03555,,"deep"
"2025-10-14","HUAXX",,0.03992,0.04032,"BlackRock"
"2025-10-13","MCBXX",,0.02976,0.03027,"BlackRock"
"2025-10-14","MCSXX",,0.02392,0.02521,"BlackRock"
"2025-09-30","MMKT",,0.0413,,"EDGAR MFP-3"
"2025-10-14","MNRSV",,0.03741,0.03777,"BlackRock"
"2025-10-13","MSAXX",,0.03726,0.03777,"BlackRock"
"2025-10-13","MSIXX",,0.03725,0.03777,"BlackRock"
"2025-10-14","MSUXX",,0.039084,,"deep"
"2025-10-14","PCOXX",,0.041,,"NASDAQ"
"2025-10-14","PGYXX",,0.0012,,"deep"
"2025-10-14","PINXX",,0.03803,0.0384,"BlackRock"
"2025-09-30","PMMF",,0.0413,,"EDGAR MFP-3"
"2025-10-14","PNIXX",,0.04082,0.04119,"BlackRock"
"2025-10-14","PNPXX",,0.03808,0.03846,"BlackRock"
"2025-10-14","POIXX",,0.0411,,"deep"
"2025-10-14","PSFXX",,0.03995,0.04033,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-09-30","SBIL",,0.0414,,"EDGAR MFP-3"
"2025-10-14","SBIXX",,0.03992,0.04032,"BlackRock"
"2025-10-14","SCAXX",,0.0203,,"schwab.com"
"2025-10-14","SCOXX",,0.0395,,"schwab.com"
"2025-10-14","SCTXX",,0.0252,,"schwab.com"
"2025-10-14","SGUXX",,0.0399,,"schwab.com"
"2025-10-14","SGVT",,0.0387,,"schwab.com"
"2025-10-14","SIGXX",,0.03949,0.03994,"BlackRock"
"2025-10-14","SNAXX",,0.041,,"schwab.com"
"2025-10-14","SNOXX",,0.038,,"schwab.com"
"2025-10-14","SNSXX",,0.0376,,"schwab.com"
"2025-10-14","SNVXX",,0.0384,,"schwab.com"
"2025-10-14","SNYXX",,0.0251,,"schwab.com"
"2025-10-13","SPAXX",0.0376,0.0376,0.0382,"Fidelity.com"
"2025-10-13","SPRXX",0.0382,0.0382,0.0387,"Fidelity.com"
"2025-10-14","SUTXX",,0.0391,,"schwab.com"
"2025-10-14","SWGXX",,0.0374,,"schwab.com"
"2025-10-14","SWKXX",,0.0188,,"schwab.com"
"2025-10-14","SWOXX",,0.0253,,"schwab.com"
"2025-10-14","SWTXX",,0.0238,,"schwab.com"
"2025-10-14","SWVXX",,0.0395,,"schwab.com"
"2025-10-14","SWWXX",,0.0237,,"schwab.com"
"2025-10-14","SWYXX",,0.0236,,"schwab.com"
"2025-10-14","TCDXX",,0.0389,0.03925,"BlackRock"
"2025-10-14","TCPXX",,0.04122,0.04155,"BlackRock"
"2025-10-14","TDDXX",,0.03742,0.03782,"BlackRock"
"2025-10-14","TFDXX",,0.03992,0.04032,"BlackRock"
"2025-10-14","TFEXX",,0.03721,0.03758,"BlackRock"
"2025-10-14","TFFXX",,0.03949,0.03994,"BlackRock"
"2025-10-14","TIGXX",,0.03992,0.04032,"BlackRock"
"2025-10-14","TMCXX",,0.04121,0.04154,"BlackRock"
"2025-10-14","TOIXX",,0.0395,,"deep"
"2025-10-14","TPCXX",,0.04071,0.04104,"BlackRock"
"2025-10-14","TSDXX",,0.037,0.03745,"BlackRock"
"2025-10-14","TSLXX",,0.03095,0.0315,"BlackRock"
"2025-10-14","TSTXX",,0.03971,0.04008,"BlackRock"
"2025-10-14","TTDXX",,0.03685,0.03742,"BlackRock"
"2025-10-14","TTTXX",,0.03925,0.0398,"BlackRock"
"2025-10-14","USDXX",,0.04063,0.04111,"BlackRock"
"2025-10-14","UTIXX",,0.039334,,"deep"
"2025-10-13","VCTXX",0.020892,0.0213,0.022,"Vanguard.com Inst Price History"
"2025-10-13","VMFXX",0.04033,0.0403,0.0408,"Vanguard.com Inst Price History"
"2025-10-13","VMRXX",0.04043,0.0405,0.0409,"Vanguard.com Inst Price History"
"2025-10-13","VMSXX",0.025989,0.0264,0.0272,"Vanguard.com Inst Price History"
"2025-10-13","VUSXX",0.040356,0.0404,0.0409,"Vanguard.com Inst Price History"
"2025-10-13","VYFXX",0.025385,0.0259,0.0269,"Vanguard.com Inst Price History"
"2025-10-14","WMPXX",,0.04133,,"deep"
"2025-10-14","WOTXX",,0.039259,,"deep"
"2025-10-14","WSTXX",,0.03992,0.04032,"BlackRock"
"2025-10-10","XTSLA",,0.04046,0.04092,"BlackRock"
