asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-03-26","BCHXX",,0.03483,0.03494,"BlackRock"
"2026-03-26","BEMXX",,0.03533,0.03544,"BlackRock"
"2026-03-26","BFBXX",,0.02705,0.02716,"BlackRock"
"2026-03-26","BFCXX",,0.03485,0.03497,"BlackRock"
"2026-03-26","BFFXX",,0.03038,0.0305,"BlackRock"
"2026-03-26","BFMXX",,0.03,0.03007,"BlackRock"
"2026-03-26","BFRXX",,0.03135,0.03146,"BlackRock"
"2026-03-26","BFTXX",,0.03403,0.03409,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-03-25","BISXX",,0.03741,0.03788,"BlackRock"
"2026-03-26","BITXX",,0.03442,0.03442,"BlackRock"
"2026-03-26","BLFXX",,0.03435,0.03446,"BlackRock"
"2026-03-26","BMCXX",,0.02505,0.02518,"BlackRock"
"2026-03-26","BMMXX",,0.03605,0.03618,"BlackRock"
"2026-03-26","BPTXX",,0.03034,0.03045,"BlackRock"
"2026-03-25","BRIXX",,0.03577,0.03589,"BlackRock"
"2026-03-26","BRPXX",,0.03026,0.03037,"BlackRock"
"2026-03-26","BSLXX",,0.02703,0.02714,"BlackRock"
"2026-03-26","BTAXX",,0.03433,0.03444,"BlackRock"
"2026-03-26","BTCXX",,0.03039,0.03039,"BlackRock"
"2026-03-26","BTFXX",,0.03139,0.03139,"BlackRock"
"2026-03-26","BTRXX",,0.03134,0.03145,"BlackRock"
"2026-03-26","BUCXX",,0.03489,0.03489,"BlackRock"
"2026-03-26","BUPXX",,0.03535,0.03546,"BlackRock"
"2026-03-25","CPFXX",,0.032523,,"cnbc"
"2026-03-26","DGLXX",,0.03542,0.03539,"BlackRock"
"2026-03-26","DMMKI",,0.03399,0.03415,"BlackRock"
"2026-03-26","EDUXX",,0.03503,0.03509,"BlackRock"
"2026-03-26","EVEXX",,0.03503,0.03509,"BlackRock"
"2026-03-25","FABXX",0.0178,0.0186,0.0162,"Fidelity.com"
"2026-03-25","FAUXX",0.019,0.0199,0.0171,"Fidelity.com"
"2026-03-25","FAWXX",0.0203,0.021,0.0179,"Fidelity.com"
"2026-03-25","FAYXX",0.0183,0.0191,0.0167,"Fidelity.com"
"2026-03-25","FCEXX",0.034,0.0338,0.034,"Fidelity.com"
"2026-03-25","FCGXX",0.0328,0.0327,0.0329,"Fidelity.com"
"2026-03-25","FCIXX",0.0344,0.0343,0.0345,"Fidelity.com"
"2026-03-25","FCOXX",0.0334,0.0333,0.0335,"Fidelity.com"
"2026-03-25","FCSXX",0.033,0.0328,0.033,"Fidelity.com"
"2026-03-25","FCVXX",0.0338,0.0337,0.0339,"Fidelity.com"
"2026-03-25","FDEXX",0.0175,0.018,0.0154,"Fidelity.com"
"2026-03-25","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-03-25","FDRXX",0.0337,0.0336,0.0337,"Fidelity.com"
"2026-03-25","FDUXX",0.0303,0.0302,0.0303,"Fidelity.com"
"2026-03-25","FERXX",0.015,0.0155,0.0129,"Fidelity.com"
"2026-03-25","FETXX",0.0199,0.0206,0.0179,"Fidelity.com"
"2026-03-25","FEXXX",0.0209,0.0216,0.0189,"Fidelity.com"
"2026-03-25","FFTXX",,0.0227,,"cnbc"
"2026-03-25","FGEXX",0.0348,0.0347,0.0349,"Fidelity.com"
"2026-03-25","FGTXX",,0.035432,,"cnbc"
"2026-03-25","FIGXX",0.0353,0.0352,0.0354,"Fidelity.com"
"2026-03-25","FISXX",0.0355,0.0353,0.0355,"Fidelity.com"
"2026-03-25","FMAXX",0.0211,0.0221,0.0193,"Fidelity.com"
"2026-03-25","FMJXX",,0.036515,,"cnbc"
"2026-03-25","FMOXX",0.0203,0.0208,0.0182,"Fidelity.com"
"2026-03-25","FMPXX",0.0359,0.0358,0.036,"Fidelity.com"
"2026-03-25","FMSXX",0.0202,0.0211,0.0183,"Fidelity.com"
"2026-03-25","FMYXX",0.0354,0.0353,0.0355,"Fidelity.com"
"2026-03-25","FNKXX",0.0224,0.0231,0.0201,"Fidelity.com"
"2026-03-25","FNSXX",0.0362,0.0362,0.0364,"Fidelity.com"
"2026-03-25","FOIXX",0.0328,0.0327,0.0327,"Fidelity.com"
"2026-03-25","FOPXX",0.0303,0.0302,0.0302,"Fidelity.com"
"2026-03-25","FOXXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-03-25","FRBXX",0.0359,0.0357,0.0359,"Fidelity.com"
"2026-03-25","FRGXX",0.0357,0.0356,0.0358,"Fidelity.com"
"2026-03-25","FRSXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-03-25","FSBXX",0.02,0.0207,0.0184,"Fidelity.com"
"2026-03-25","FSIXX",0.0353,0.0352,0.0352,"Fidelity.com"
"2026-03-25","FSJXX",0.0195,0.0203,0.0179,"Fidelity.com"
"2026-03-25","FSKXX",0.0204,0.0212,0.0189,"Fidelity.com"
"2026-03-25","FSNXX",0.0215,0.0221,0.0191,"Fidelity.com"
"2026-03-25","FSPXX",0.019,0.0198,0.0174,"Fidelity.com"
"2026-03-25","FSRXX",0.0278,0.0277,0.0278,"Fidelity.com"
"2026-03-25","FSXXX",0.0219,0.0226,0.0199,"Fidelity.com"
"2026-03-25","FTCXX",0.0224,0.0231,0.0204,"Fidelity.com"
"2026-03-25","FTEXX",0.0214,0.0218,0.0189,"Fidelity.com"
"2026-03-25","FTFXX",,0.0232,,"cnbc"
"2026-03-25","FTIXX",,0.035399,,"cnbc"
"2026-03-25","FTUXX",0.035,0.0348,0.035,"Fidelity.com"
"2026-03-25","FTVXX",0.0305,0.0303,0.0305,"Fidelity.com"
"2026-03-25","FTXXX",,0.023582,,"cnbc"
"2026-03-25","FTYXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-03-25","FYHXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-03-25","FZAXX",0.0276,0.0275,0.0277,"Fidelity.com"
"2026-03-25","FZCXX",0.0339,0.0338,0.034,"Fidelity.com"
"2026-03-25","FZDXX",0.0346,0.0346,0.0348,"Fidelity.com"
"2026-03-25","FZEXX",0.0215,0.022,0.0194,"Fidelity.com"
"2026-03-25","FZFXX",0.0331,0.033,0.0331,"Fidelity.com"
"2026-03-25","FZGXX",0.0301,0.03,0.0302,"Fidelity.com"
"2026-03-25","GABXX",,0.035955,,"cnbc"
"2026-02-27","GMMF",,0.0351,,"EDGAR MFP-3"
"2026-03-25","GOFXX",,0.0356,,"cnbc"
"2026-03-25","GOIXX",,0.0352,,"cnbc"
"2026-03-25","GOTXX",,0.034948,,"cnbc"
"2026-03-25","GOVXX",,0.0356,,"cnbc"
"2026-03-26","GPAXX",,0.03533,0.03545,"BlackRock"
"2026-03-26","GPCXX",,0.03663,0.03675,"BlackRock"
"2026-03-25","HTSXX",,0.031514,,"cnbc"
"2026-03-26","HUAXX",,0.03535,0.03546,"BlackRock"
"2026-02-27","JMMF",,0.0351,,"EDGAR MFP-3"
"2026-03-25","MCBXX",,0.02527,0.02546,"BlackRock"
"2026-03-26","MCSXX",,0.02149,0.01813,"BlackRock"
"2026-02-27","MMKT",,0.0362,,"EDGAR MFP-3"
"2026-03-26","MNRSV",,0.0327,0.03286,"BlackRock"
"2026-03-25","MSAXX",,0.03277,0.03296,"BlackRock"
"2026-03-25","MSIXX",,0.03275,0.03295,"BlackRock"
"2026-03-25","MSUXX",,0.035219,,"cnbc"
"2026-03-25","PCOXX",,0.0365,,"cnbc"
"2026-03-25","PGYXX",,0.0012,,"cnbc"
"2026-03-26","PINXX",,0.03326,0.03339,"BlackRock"
"2026-02-27","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-03-26","PNIXX",,0.03605,0.03618,"BlackRock"
"2026-03-26","PNPXX",,0.03331,0.03344,"BlackRock"
"2026-03-25","POIXX",,0.0369,,"cnbc"
"2026-03-26","PSFXX",,0.03533,0.03544,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-02-27","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-03-26","SBIXX",,0.03535,0.03546,"BlackRock"
"2026-03-25","SCAXX",,0.0195,,"schwab.com"
"2026-03-25","SCOXX",,0.0354,,"schwab.com"
"2026-03-25","SCTXX",,0.0232,,"schwab.com"
"2026-03-25","SGUXX",,0.0351,,"schwab.com"
"2026-03-25","SGVT",,0.034,,"schwab.com"
"2026-03-26","SIGXX",,0.03503,0.03509,"BlackRock"
"2026-03-25","SNAXX",,0.0362,,"schwab.com"
"2026-03-25","SNOXX",,0.0339,,"schwab.com"
"2026-03-25","SNSXX",,0.0339,,"schwab.com"
"2026-03-25","SNVXX",,0.0336,,"schwab.com"
"2026-03-25","SNYXX",,0.0234,,"schwab.com"
"2026-03-25","SPAXX",0.0329,0.0328,0.033,"Fidelity.com"
"2026-03-25","SPRXX",0.0335,0.0334,0.0336,"Fidelity.com"
"2026-03-25","SUTXX",,0.0354,,"schwab.com"
"2026-03-25","SWGXX",,0.0326,,"schwab.com"
"2026-03-25","SWKXX",,0.018,,"schwab.com"
"2026-03-25","SWOXX",,0.0232,,"schwab.com"
"2026-03-25","SWTXX",,0.0217,,"schwab.com"
"2026-03-25","SWVXX",,0.0347,,"schwab.com"
"2026-03-25","SWWXX",,0.0217,,"schwab.com"
"2026-03-25","SWYXX",,0.0219,,"schwab.com"
"2026-03-26","TCDXX",,0.03432,0.03446,"BlackRock"
"2026-03-26","TCPXX",,0.03665,0.03673,"BlackRock"
"2026-03-26","TDDXX",,0.03285,0.03296,"BlackRock"
"2026-03-26","TFDXX",,0.03535,0.03546,"BlackRock"
"2026-03-26","TFEXX",,0.03283,0.03294,"BlackRock"
"2026-03-26","TFFXX",,0.03503,0.03509,"BlackRock"
"2026-03-26","TIGXX",,0.03535,0.03546,"BlackRock"
"2026-03-26","TMCXX",,0.03663,0.03675,"BlackRock"
"2026-03-25","TOIXX",,0.0352,,"cnbc"
"2026-03-26","TPCXX",,0.03613,0.03625,"BlackRock"
"2026-03-26","TSDXX",,0.03254,0.03261,"BlackRock"
"2026-03-26","TSLXX",,0.02709,0.02709,"BlackRock"
"2026-03-26","TSTXX",,0.03533,0.03544,"BlackRock"
"2026-03-26","TTDXX",,0.03289,0.0329,"BlackRock"
"2026-03-26","TTTXX",,0.03539,0.03539,"BlackRock"
"2026-03-26","USDXX",,0.03578,0.0359,"BlackRock"
"2026-03-25","UTIXX",,0.035174,,"cnbc"
"2026-03-25","VCTXX",,0.0199,,"Vanguard.com MM"
"2026-03-25","VMFXX",,0.0358,,"Vanguard.com MM"
"2026-03-25","VMRXX",,0.0359,,"Vanguard.com MM"
"2026-03-25","VMSXX",,0.024,,"Vanguard.com MM"
"2026-03-25","VUSXX",,0.0363,,"Vanguard.com MM"
"2026-03-25","VYFXX",,0.0236,,"Vanguard.com MM"
"2026-03-25","WMPXX",,0.036822,,"cnbc"
"2026-03-25","WOTXX",,0.035063,,"cnbc"
"2026-03-26","WSTXX",,0.03535,0.03546,"BlackRock"
"2026-03-25","XTSLA",,0.03607,0.03619,"BlackRock"
