asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-12-05","BCHXX",,0.03758,0.03789,"BlackRock"
"2025-12-05","BEMXX",,0.03808,0.03839,"BlackRock"
"2025-12-05","BFBXX",,0.02998,0.0302,"BlackRock"
"2025-12-05","BFCXX",,0.03779,0.03801,"BlackRock"
"2025-12-05","BFFXX",,0.03332,0.03354,"BlackRock"
"2025-12-05","BFMXX",,0.03259,0.03304,"BlackRock"
"2025-12-05","BFRXX",,0.03428,0.0345,"BlackRock"
"2025-12-05","BFTXX",,0.03659,0.03704,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-12-05","BISXX",,0.04114,0.04091,"BlackRock"
"2025-12-05","BITXX",,0.03667,0.03707,"BlackRock"
"2025-12-05","BLFXX",,0.03728,0.0375,"BlackRock"
"2025-12-05","BMCXX",,0.02815,0.02826,"BlackRock"
"2025-12-05","BMMXX",,0.03915,0.03926,"BlackRock"
"2025-12-05","BPTXX",,0.0331,0.0334,"BlackRock"
"2025-12-05","BRIXX",,0.0387,0.03882,"BlackRock"
"2025-12-05","BRPXX",,0.0332,0.03341,"BlackRock"
"2025-12-05","BSLXX",,0.02978,0.03009,"BlackRock"
"2025-12-05","BTAXX",,0.03708,0.03739,"BlackRock"
"2025-12-05","BTCXX",,0.03264,0.03304,"BlackRock"
"2025-12-05","BTFXX",,0.03364,0.03404,"BlackRock"
"2025-12-05","BTRXX",,0.0341,0.0344,"BlackRock"
"2025-12-05","BUCXX",,0.03714,0.03754,"BlackRock"
"2025-12-05","BUPXX",,0.03828,0.0385,"BlackRock"
"2025-12-05","CPFXX",,0.035055,,"deep"
"2025-12-05","DGLXX",,0.03764,0.03803,"BlackRock"
"2025-12-05","DMMKI",,0.03699,0.0372,"BlackRock"
"2025-12-05","EDUXX",,0.03759,0.03804,"BlackRock"
"2025-12-05","EVEXX",,0.03759,0.03804,"BlackRock"
"2025-12-07","FABXX",0.0153,0.0164,0.0193,"Fidelity.com"
"2025-12-07","FAUXX",0.0163,0.0174,0.0209,"Fidelity.com"
"2025-12-07","FAWXX",0.0174,0.0184,0.0218,"Fidelity.com"
"2025-12-07","FAYXX",0.0163,0.0176,0.0203,"Fidelity.com"
"2025-12-07","FCEXX",0.0363,0.0364,0.0367,"Fidelity.com"
"2025-12-07","FCGXX",0.0354,0.0357,0.0359,"Fidelity.com"
"2025-12-07","FCIXX",0.0369,0.0371,0.0373,"Fidelity.com"
"2025-12-07","FCOXX",0.0359,0.0361,0.0363,"Fidelity.com"
"2025-12-07","FCSXX",0.0353,0.0354,0.0357,"Fidelity.com"
"2025-12-07","FCVXX",0.0364,0.0367,0.0369,"Fidelity.com"
"2025-12-07","FDEXX",0.0147,0.0165,0.0196,"Fidelity.com"
"2025-12-07","FDLXX",0.0351,0.0352,0.0356,"Fidelity.com"
"2025-12-07","FDRXX",0.0362,0.0365,0.0366,"Fidelity.com"
"2025-12-07","FDUXX",0.0326,0.0327,0.033,"Fidelity.com"
"2025-12-07","FERXX",0.0122,0.014,0.0171,"Fidelity.com"
"2025-12-07","FETXX",0.0173,0.0185,0.022,"Fidelity.com"
"2025-12-07","FEXXX",0.0183,0.0195,0.023,"Fidelity.com"
"2025-12-05","FFTXX",,0.0228,,"deep"
"2025-12-07","FGEXX",0.0374,0.0377,0.0379,"Fidelity.com"
"2025-12-05","FGTXX",,0.03887,,"deep"
"2025-12-07","FIGXX",0.0379,0.0382,0.0384,"Fidelity.com"
"2025-12-07","FISXX",0.0378,0.0379,0.0382,"Fidelity.com"
"2025-12-07","FMAXX",0.0184,0.0195,0.023,"Fidelity.com"
"2025-12-05","FMJXX",,0.039899,,"deep"
"2025-12-07","FMOXX",0.0175,0.0193,0.0224,"Fidelity.com"
"2025-12-07","FMPXX",0.0384,0.0386,0.0388,"Fidelity.com"
"2025-12-07","FMSXX",0.0174,0.0186,0.022,"Fidelity.com"
"2025-12-07","FMYXX",0.0379,0.0381,0.0383,"Fidelity.com"
"2025-12-07","FNKXX",0.0195,0.0205,0.024,"Fidelity.com"
"2025-12-07","FNSXX",0.0388,0.039,0.0392,"Fidelity.com"
"2025-12-07","FRBXX",0.0382,0.0383,0.0386,"Fidelity.com"
"2025-12-07","FRGXX",0.0383,0.0386,0.0388,"Fidelity.com"
"2025-12-07","FRSXX",0.0379,0.038,0.0385,"Fidelity.com"
"2025-12-07","FSBXX",0.0174,0.0185,0.0215,"Fidelity.com"
"2025-12-07","FSIXX",0.0375,0.0376,0.0381,"Fidelity.com"
"2025-12-07","FSJXX",0.0175,0.0187,0.0215,"Fidelity.com"
"2025-12-07","FSKXX",0.0184,0.0196,0.0225,"Fidelity.com"
"2025-12-07","FSNXX",0.0186,0.0195,0.023,"Fidelity.com"
"2025-12-07","FSPXX",0.0165,0.0176,0.0205,"Fidelity.com"
"2025-12-07","FSRXX",0.0301,0.0303,0.0305,"Fidelity.com"
"2025-12-07","FSXXX",0.0193,0.0205,0.024,"Fidelity.com"
"2025-12-07","FTCXX",0.0198,0.021,0.0245,"Fidelity.com"
"2025-12-07","FTEXX",0.0183,0.02,0.0231,"Fidelity.com"
"2025-12-05","FTFXX",,0.0233,,"deep"
"2025-12-05","FTIXX",,0.037833,,"deep"
"2025-12-07","FTUXX",0.0373,0.0374,0.0377,"Fidelity.com"
"2025-12-07","FTVXX",0.0328,0.0329,0.0332,"Fidelity.com"
"2025-12-05","FTXXX",,0.025491,,"deep"
"2025-12-07","FTYXX",0.037,0.0371,0.0376,"Fidelity.com"
"2025-12-07","FYHXX",0.0373,0.0374,0.038,"Fidelity.com"
"2025-12-07","FZAXX",0.0302,0.0305,0.0306,"Fidelity.com"
"2025-12-07","FZCXX",0.0365,0.0368,0.0369,"Fidelity.com"
"2025-12-07","FZDXX",0.0372,0.0374,0.0376,"Fidelity.com"
"2025-12-07","FZEXX",0.0187,0.0205,0.0236,"Fidelity.com"
"2025-12-07","FZFXX",0.0354,0.0356,0.0358,"Fidelity.com"
"2025-12-07","FZGXX",0.0327,0.033,0.0331,"Fidelity.com"
"2025-12-05","GABXX",,0.038602,,"deep"
"2025-11-28","GMMF",,0.038,,"EDGAR MFP-3"
"2025-12-05","GOFXX",,0.0388,,"deep"
"2025-12-05","GOIXX",,0.0383,,"deep"
"2025-12-05","GOTXX",,0.037711,,"deep"
"2025-12-05","GOVXX",,0.0388,,"deep"
"2025-12-05","GPAXX",,0.0383,0.03848,"BlackRock"
"2025-12-05","GPCXX",,0.03975,0.03979,"BlackRock"
"2025-12-05","HTSXX",,0.033805,,"deep"
"2025-12-05","HUAXX",,0.03828,0.0385,"BlackRock"
"2025-12-05","MCBXX",,0.02842,0.0285,"BlackRock"
"2025-12-05","MCSXX",,0.019,0.02334,"BlackRock"
"2025-11-28","MMKT",,0.0392,,"EDGAR MFP-3"
"2025-12-05","MNRSV",,0.03569,0.03589,"BlackRock"
"2025-12-05","MSAXX",,0.03592,0.036,"BlackRock"
"2025-12-05","MSIXX",,0.0359,0.036,"BlackRock"
"2025-12-05","MSUXX",,0.03747,,"deep"
"2025-12-05","PCOXX",,0.0396,,"deep"
"2025-12-05","PGYXX",,0.0012,,"deep"
"2025-12-05","PINXX",,0.03636,0.03647,"BlackRock"
"2025-11-28","PMMF",,0.0397,,"EDGAR MFP-3"
"2025-12-05","PNIXX",,0.03915,0.03926,"BlackRock"
"2025-12-05","PNPXX",,0.03641,0.03652,"BlackRock"
"2025-12-05","POIXX",,0.04,,"deep"
"2025-12-05","PSFXX",,0.03829,0.03851,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-11-28","SBIL",,0.0387,,"EDGAR MFP-3"
"2025-12-05","SBIXX",,0.03828,0.0385,"BlackRock"
"2025-12-05","SCAXX",,0.018,,"schwab.com"
"2025-12-05","SCOXX",,0.038,,"schwab.com"
"2025-12-05","SCTXX",,0.0217,,"schwab.com"
"2025-12-05","SGUXX",,0.0382,,"schwab.com"
"2025-12-05","SGVT",,0.037,,"schwab.com"
"2025-12-05","SIGXX",,0.03759,0.03804,"BlackRock"
"2025-12-05","SNAXX",,0.0394,,"schwab.com"
"2025-12-05","SNOXX",,0.0365,,"schwab.com"
"2025-12-05","SNSXX",,0.0361,,"schwab.com"
"2025-12-05","SNVXX",,0.0367,,"schwab.com"
"2025-12-05","SNYXX",,0.0212,,"schwab.com"
"2025-12-07","SPAXX",0.0355,0.0358,0.0359,"Fidelity.com"
"2025-12-07","SPRXX",0.036,0.0362,0.0364,"Fidelity.com"
"2025-12-05","SUTXX",,0.0376,,"schwab.com"
"2025-12-05","SWGXX",,0.0357,,"schwab.com"
"2025-12-05","SWKXX",,0.0165,,"schwab.com"
"2025-12-05","SWOXX",,0.022,,"schwab.com"
"2025-12-05","SWTXX",,0.0205,,"schwab.com"
"2025-12-05","SWVXX",,0.0379,,"schwab.com"
"2025-12-05","SWWXX",,0.0202,,"schwab.com"
"2025-12-05","SWYXX",,0.0197,,"schwab.com"
"2025-12-05","TCDXX",,0.0374,0.03744,"BlackRock"
"2025-12-05","TCPXX",,0.03974,0.03979,"BlackRock"
"2025-12-05","TDDXX",,0.03578,0.036,"BlackRock"
"2025-12-05","TFDXX",,0.03828,0.0385,"BlackRock"
"2025-12-05","TFEXX",,0.03558,0.03589,"BlackRock"
"2025-12-05","TFFXX",,0.03759,0.03804,"BlackRock"
"2025-12-05","TIGXX",,0.03828,0.0385,"BlackRock"
"2025-12-05","TMCXX",,0.03975,0.03979,"BlackRock"
"2025-12-05","TOIXX",,0.0382,,"deep"
"2025-12-05","TPCXX",,0.03925,0.03929,"BlackRock"
"2025-12-05","TSDXX",,0.0351,0.03555,"BlackRock"
"2025-12-05","TSLXX",,0.02934,0.02974,"BlackRock"
"2025-12-05","TSTXX",,0.03808,0.03839,"BlackRock"
"2025-12-05","TTDXX",,0.03524,0.03564,"BlackRock"
"2025-12-05","TTTXX",,0.03764,0.03804,"BlackRock"
"2025-12-05","USDXX",,0.0388,0.03902,"BlackRock"
"2025-12-05","UTIXX",,0.037422,,"deep"
"2025-12-04","VCTXX",0.015287,0.0201,0.0212,"Vanguard.com Inst Price History"
"2025-12-04","VMFXX",0.038359,0.0389,0.0389,"Vanguard.com Inst Price History"
"2025-12-04","VMRXX",0.0385,0.039,0.039,"Vanguard.com Inst Price History"
"2025-12-04","VMSXX",0.018888,0.0247,0.0258,"Vanguard.com Inst Price History"
"2025-12-04","VUSXX",0.038491,0.0388,0.0391,"Vanguard.com Inst Price History"
"2025-12-04","VYFXX",0.018537,0.0246,0.0256,"Vanguard.com Inst Price History"
"2025-12-05","WMPXX",,0.039908,,"deep"
"2025-12-05","WOTXX",,0.037405,,"deep"
"2025-12-05","WSTXX",,0.03828,0.0385,"BlackRock"
"2025-12-05","XTSLA",,0.039,0.03912,"BlackRock"
