asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-17","BCHXX",,0.03556,0.03534,"BlackRock"
"2026-09-17","BEMXX",,0.03606,0.03586,"BlackRock"
"2026-09-17","BFBXX",,0.02753,0.02743,"BlackRock"
"2026-09-17","BFCXX",,0.03533,0.03523,"BlackRock"
"2026-09-17","BFFXX",,0.03096,0.03084,"BlackRock"
"2026-09-17","BFMXX",,0.03055,0.03039,"BlackRock"
"2026-09-17","BFRXX",,0.03187,0.03176,"BlackRock"
"2026-09-17","BFTXX",,0.03463,0.03445,"BlackRock"
"2026-09-17","BISXX",,0.03832,0.03832,"BlackRock"
"2026-09-17","BITXX",,0.03555,0.03518,"BlackRock"
"2026-09-17","BLFXX",,0.03487,0.03478,"BlackRock"
"2026-09-17","BMCXX",,0.02564,0.02562,"BlackRock"
"2026-09-17","BMMXX",,0.03664,0.03662,"BlackRock"
"2026-09-17","BPTXX",,0.03112,0.0309,"BlackRock"
"2026-09-17","BRIXX",,0.03626,0.03617,"BlackRock"
"2026-09-17","BRPXX",,0.03073,0.03062,"BlackRock"
"2026-09-17","BSLXX",,0.02776,0.02754,"BlackRock"
"2026-09-17","BTAXX",,0.03506,0.03485,"BlackRock"
"2026-09-17","BTCXX",,0.03138,0.03104,"BlackRock"
"2026-09-17","BTFXX",,0.03242,0.03208,"BlackRock"
"2026-09-17","BTRXX",,0.03207,0.03186,"BlackRock"
"2026-09-17","BUCXX",,0.03592,0.03557,"BlackRock"
"2026-09-17","BUPXX",,0.03587,0.03576,"BlackRock"
"2026-09-17","CPFXX",,0.01,,"cnbc"
"2026-09-17","DGLXX",,0.03641,0.03607,"BlackRock"
"2026-09-17","DMMKI",,0.03461,0.03448,"BlackRock"
"2026-09-17","DOLXX",,0.03558,0.03542,"BlackRock"
"2026-09-17","EDUXX",,0.03558,0.03541,"BlackRock"
"2026-09-17","EVEXX",,0.03558,0.03542,"BlackRock"
"2026-09-16","FABXX",0.022,0.022,0.0188,"Fidelity.com"
"2026-09-16","FAUXX",0.0227,0.0227,0.0189,"Fidelity.com"
"2026-09-16","FAWXX",0.0249,0.0237,0.0199,"Fidelity.com"
