asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-18","BCHXX",,0.03481,0.03467,"BlackRock"
"2026-06-18","BEMXX",,0.03531,0.03517,"BlackRock"
"2026-06-18","BFBXX",,0.02699,0.02684,"BlackRock"
"2026-06-18","BFCXX",,0.03479,0.03464,"BlackRock"
"2026-06-18","BFFXX",,0.03033,0.03018,"BlackRock"
"2026-06-18","BFMXX",,0.02999,0.0299,"BlackRock"
"2026-06-18","BFRXX",,0.03129,0.03114,"BlackRock"
"2026-06-18","BFTXX",,0.03401,0.03393,"BlackRock"
"2026-06-18","BISXX",,0.03746,0.0376,"BlackRock"
"2026-06-18","BITXX",,0.03424,0.0342,"BlackRock"
"2026-06-18","BLFXX",,0.03429,0.03414,"BlackRock"
"2026-06-18","BMCXX",,0.02523,0.02508,"BlackRock"
"2026-06-18","BMMXX",,0.03623,0.03608,"BlackRock"
"2026-06-18","BPTXX",,0.03032,0.03019,"BlackRock"
"2026-06-18","BRIXX",,0.03554,0.03551,"BlackRock"
"2026-06-18","BRPXX",,0.03019,0.03005,"BlackRock"
"2026-06-18","BSLXX",,0.027,0.02687,"BlackRock"
"2026-06-18","BTAXX",,0.03431,0.03417,"BlackRock"
"2026-06-18","BTCXX",,0.03022,0.03018,"BlackRock"
"2026-06-18","BTFXX",,0.03122,0.03118,"BlackRock"
"2026-06-18","BTRXX",,0.03132,0.03119,"BlackRock"
"2026-06-18","BUCXX",,0.03472,0.03468,"BlackRock"
"2026-06-18","BUPXX",,0.03529,0.03514,"BlackRock"
"2026-06-18","CPFXX",,0.01,,"cnbc"
"2026-06-18","DGLXX",,0.0352,0.03517,"BlackRock"
"2026-06-18","DMMKI",,0.03399,0.03387,"BlackRock"
"2026-06-18","EDUXX",,0.03501,0.03493,"BlackRock"
"2026-06-18","EVEXX",,0.03501,0.03493,"BlackRock"
"2026-06-21","FABXX",0.0201,0.0201,0.0175,"Fidelity.com"
"2026-06-21","FAUXX",0.0207,0.0208,0.0183,"Fidelity.com"
"2026-06-21","FAWXX",0.0219,0.0224,0.0192,"Fidelity.com"
"2026-06-21","FAYXX",0.0188,0.0186,0.0167,"Fidelity.com"
"2026-06-21","FCEXX",0.0339,0.0339,0.0338,"Fidelity.com"
"2026-06-21","FCGXX",0.0327,0.0328,0.0326,"Fidelity.com"
"2026-06-21","FCIXX",0.0344,0.0344,0.0342,"Fidelity.com"
"2026-06-21","FCOXX",0.0334,0.0334,0.0332,"Fidelity.com"
"2026-06-21","FCSXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-06-21","FCVXX",0.0337,0.0338,0.0336,"Fidelity.com"
"2026-06-21","FDEXX",0.0191,0.0197,0.0163,"Fidelity.com"
"2026-06-21","FDLXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-06-21","FDRXX",0.0335,0.0336,0.0335,"Fidelity.com"
"2026-06-21","FDUXX",0.0302,0.0302,0.0301,"Fidelity.com"
"2026-06-21","FERXX",0.0166,0.0172,0.0138,"Fidelity.com"
"2026-06-21","FETXX",0.0217,0.0224,0.019,"Fidelity.com"
"2026-06-21","FEXXX",0.0227,0.0234,0.02,"Fidelity.com"
"2026-06-18","FFTXX",,0.0259,,"cnbc"
"2026-06-21","FGEXX",0.0347,0.0348,0.0346,"Fidelity.com"
"2026-06-18","FGTXX",,0.035316,,"cnbc"
"2026-06-21","FIGXX",0.0352,0.0353,0.0351,"Fidelity.com"
"2026-06-21","FISXX",0.0353,0.0354,0.0353,"Fidelity.com"
"2026-06-21","FMAXX",0.0229,0.023,0.0205,"Fidelity.com"
"2026-06-18","FMJXX",,0.036659,,"cnbc"
"2026-06-21","FMOXX",0.0219,0.0225,0.0191,"Fidelity.com"
"2026-06-21","FMPXX",0.0359,0.0359,0.0357,"Fidelity.com"
"2026-06-21","FMSXX",0.0219,0.022,0.0195,"Fidelity.com"
"2026-06-21","FMYXX",0.0354,0.0354,0.0352,"Fidelity.com"
"2026-06-21","FNKXX",0.0241,0.0246,0.0214,"Fidelity.com"
"2026-06-21","FNSXX",0.0363,0.0363,0.0361,"Fidelity.com"
"2026-06-21","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-21","FOPXX",0.0303,0.0303,0.0302,"Fidelity.com"
"2026-06-21","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-21","FRBXX",0.0358,0.0358,0.0357,"Fidelity.com"
"2026-06-21","FRGXX",0.0356,0.0357,0.0355,"Fidelity.com"
"2026-06-21","FRSXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-21","FSBXX",0.0224,0.0223,0.0197,"Fidelity.com"
"2026-06-21","FSIXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-06-21","FSJXX",0.0199,0.0198,0.0179,"Fidelity.com"
"2026-06-21","FSKXX",0.021,0.0208,0.0189,"Fidelity.com"
"2026-06-21","FSNXX",0.0231,0.0236,0.0204,"Fidelity.com"
"2026-06-21","FSPXX",0.0213,0.0213,0.0187,"Fidelity.com"
"2026-06-21","FSRXX",0.0277,0.0277,0.0276,"Fidelity.com"
"2026-06-21","FSXXX",0.0237,0.0244,0.021,"Fidelity.com"
"2026-06-21","FTCXX",0.0242,0.0249,0.0215,"Fidelity.com"
"2026-06-21","FTEXX",0.0226,0.0231,0.0199,"Fidelity.com"
"2026-06-18","FTFXX",,0.0264,,"cnbc"
"2026-06-18","FTIXX",,0.035109,,"cnbc"
"2026-06-18","FTUXX",,0.0349,,"cnbc"
"2026-06-17","FTVXX",0.0303,0.0304,0.0302,"Fidelity.com"
"2026-06-18","FTXXX",,0.025543,,"cnbc"
"2026-06-18","FTYXX",,0.0348,,"cnbc"
"2026-06-17","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-18","FZAXX",,0.0274,,"cnbc"
"2026-06-17","FZCXX",0.0339,0.0339,0.0337,"Fidelity.com"
"2026-06-18","FZDXX",,0.0347,,"cnbc"
"2026-06-17","FZEXX",0.0243,0.0254,0.0196,"Fidelity.com"
"2026-06-18","FZFXX",,0.033,,"cnbc"
"2026-06-18","FZGXX",,0.0301,,"cnbc"
"2026-06-18","GABXX",,0.01,,"cnbc"
"2026-05-29","GMMF",,0.0346,,"EDGAR MFP-3"
"2026-06-18","GOFXX",,0.0355,,"cnbc"
"2026-06-18","GOIXX",,0.035,,"cnbc"
"2026-06-18","GOTXX",,0.034836,,"cnbc"
"2026-06-18","GOVXX",,0.0355,,"cnbc"
"2026-06-18","GPAXX",,0.03525,0.03513,"BlackRock"
"2026-06-18","GPCXX",,0.03676,0.0366,"BlackRock"
"2026-06-18","HTSXX",,0.03136,,"cnbc"
"2026-06-18","HUAXX",,0.03529,0.03514,"BlackRock"
"2026-05-29","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-06-18","MCBXX",,0.02529,0.02508,"BlackRock"
"2026-06-18","MCSXX",,0.02382,0.02012,"BlackRock"
"2026-05-29","MMKT",,0.0358,,"EDGAR MFP-3"
"2026-06-18","MNRSV",,0.03268,0.03255,"BlackRock"
"2026-06-18","MSAXX",,0.0328,0.03258,"BlackRock"
"2026-06-18","MSIXX",,0.03275,0.03256,"BlackRock"
"2026-06-18","MSUXX",,0.035005,,"cnbc"
"2026-06-17","PCOXX",,0.0366,,"cnbc"
"2026-06-18","PGYXX",,0.0012,,"cnbc"
"2026-06-18","PINXX",,0.03343,0.03329,"BlackRock"
"2026-05-29","PMMF",,0.0361,,"EDGAR MFP-3"
"2026-06-18","PNIXX",,0.03623,0.03608,"BlackRock"
"2026-06-18","PNPXX",,0.03349,0.03334,"BlackRock"
"2026-06-18","POIXX",,0.037,,"cnbc"
"2026-06-18","PSFXX",,0.03531,0.03514,"BlackRock"
"2026-05-29","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-06-18","SBIXX",,0.03529,0.03514,"BlackRock"
"2026-06-18","SCAXX",,0.022,,"schwab.com"
"2026-06-18","SCOXX",,0.0352,,"schwab.com"
"2026-06-18","SCTXX",,0.0247,,"schwab.com"
"2026-06-18","SGUXX",,0.0352,,"schwab.com"
"2026-06-18","SGVT",,0.0341,,"schwab.com"
"2026-06-18","SIGXX",,0.03501,0.03493,"BlackRock"
"2026-06-18","SNAXX",,0.0363,,"schwab.com"
"2026-06-18","SNOXX",,0.0337,,"schwab.com"
"2026-06-18","SNSXX",,0.0336,,"schwab.com"
"2026-06-18","SNVXX",,0.0337,,"schwab.com"
"2026-06-18","SNYXX",,0.025,,"schwab.com"
"2026-06-21","SPAXX",0.0328,0.0329,0.0328,"Fidelity.com"
"2026-06-21","SPRXX",0.0335,0.0335,0.0333,"Fidelity.com"
"2026-06-18","SUTXX",,0.0351,,"schwab.com"
"2026-06-18","SWGXX",,0.0327,,"schwab.com"
"2026-06-18","SWKXX",,0.0205,,"schwab.com"
"2026-06-18","SWOXX",,0.0248,,"schwab.com"
"2026-06-18","SWTXX",,0.0233,,"schwab.com"
"2026-06-18","SWVXX",,0.0348,,"schwab.com"
"2026-06-18","SWWXX",,0.0232,,"schwab.com"
"2026-06-18","SWYXX",,0.0235,,"schwab.com"
"2026-06-18","TCDXX",,0.03426,0.03412,"BlackRock"
"2026-06-18","TCPXX",,0.03678,0.03659,"BlackRock"
"2026-06-18","TDDXX",,0.03279,0.03264,"BlackRock"
"2026-06-18","TFDXX",,0.03529,0.03514,"BlackRock"
"2026-06-18","TFEXX",,0.03281,0.03267,"BlackRock"
"2026-06-18","TFFXX",,0.03501,0.03493,"BlackRock"
"2026-06-18","TIGXX",,0.03529,0.03514,"BlackRock"
"2026-06-18","TMCXX",,0.03676,0.0366,"BlackRock"
"2026-06-18","TOIXX",,0.0351,,"cnbc"
"2026-06-18","TPCXX",,0.03626,0.0361,"BlackRock"
"2026-06-18","TSDXX",,0.03252,0.03244,"BlackRock"
"2026-06-18","TSLXX",,0.02691,0.02688,"BlackRock"
"2026-06-18","TSTXX",,0.03531,0.03517,"BlackRock"
"2026-06-18","TTDXX",,0.03272,0.03268,"BlackRock"
"2026-06-18","TTTXX",,0.03522,0.03518,"BlackRock"
"2026-06-18","USDXX",,0.0356,0.03566,"BlackRock"
"2026-06-18","UTIXX",,0.01,,"cnbc"
"2026-06-18","VCTXX",,0.022798,,"cnbc"
"2026-06-18","VMFXX",,0.035756,,"cnbc"
"2026-06-18","VMRXX",,0.035894,,"cnbc"
