asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-31","BFRXX",,0.0383,,"EDGAR MFP-3"
"2025-03-31","BUCXX",,0.0412,,"EDGAR MFP-3"
"2025-03-31","BUPXX",,0.0423,,"EDGAR MFP-3"
"2025-04-10","FABXX",0.0336,0.024,0.024,"Fidelity.com"
"2025-04-10","FAUXX",0.035,0.0262,0.0263,"Fidelity.com"
"2025-04-10","FAWXX",0.0379,0.0277,0.0277,"Fidelity.com"
"2025-04-10","FAYXX",0.0348,0.0246,0.0262,"Fidelity.com"
"2025-04-10","FCEXX",0.0405,0.0404,0.0404,"Fidelity.com"
"2025-04-10","FCGXX",0.04,0.0399,0.0397,"Fidelity.com"
"2025-04-10","FCIXX",0.0414,0.0413,0.0412,"Fidelity.com"
"2025-04-10","FCOXX",0.0404,0.0403,0.0402,"Fidelity.com"
"2025-04-10","FCSXX",0.0395,0.0394,0.0394,"Fidelity.com"
"2025-04-10","FCVXX",0.041,0.0409,0.0407,"Fidelity.com"
"2025-04-10","FDEXX",0.0353,0.0245,0.025,"Fidelity.com"
"2025-04-10","FDLXX",0.0389,0.0389,0.039,"Fidelity.com"
"2025-04-10","FDRXX",0.0406,0.0405,0.0404,"Fidelity.com"
"2025-04-10","FDUXX",0.0368,0.0367,0.0368,"Fidelity.com"
"2025-04-10","FERXX",0.0328,0.022,0.0225,"Fidelity.com"
"2025-04-10","FETXX",0.0388,0.0274,0.0277,"Fidelity.com"
"2025-04-10","FEXXX",0.0398,0.0284,0.0287,"Fidelity.com"
"2025-03-31","FFTXX",,0.0292,,"EDGAR MFP-3"
"2025-04-10","FGEXX",0.042,0.0419,0.0417,"Fidelity.com"
"2025-04-10","FIGXX",0.0425,0.0424,0.0422,"Fidelity.com"
"2025-04-10","FISXX",0.042,0.0419,0.0419,"Fidelity.com"
"2025-04-10","FMAXX",0.0372,0.0284,0.0284,"Fidelity.com"
"2025-03-31","FMJXX",,0.0432,,"EDGAR MFP-3"
"2025-04-10","FMOXX",0.0381,0.0273,0.0278,"Fidelity.com"
"2025-04-10","FMPXX",0.0429,0.0428,0.0427,"Fidelity.com"
"2025-04-10","FMSXX",0.0362,0.0273,0.0275,"Fidelity.com"
"2025-04-10","FMYXX",0.0424,0.0423,0.0422,"Fidelity.com"
"2025-04-10","FNKXX",0.0401,0.0299,0.0299,"Fidelity.com"
"2025-04-10","FNSXX",0.0433,0.0432,0.0431,"Fidelity.com"
"2025-04-10","FRBXX",0.0424,0.0423,0.0423,"Fidelity.com"
"2025-04-10","FRGXX",0.0429,0.0428,0.0426,"Fidelity.com"
"2025-04-10","FRSXX",0.0418,0.0418,0.0419,"Fidelity.com"
"2025-04-10","FSBXX",0.0358,0.0262,0.0261,"Fidelity.com"
"2025-04-10","FSIXX",0.0414,0.0414,0.0415,"Fidelity.com"
"2025-04-10","FSJXX",0.036,0.0258,0.0274,"Fidelity.com"
"2025-04-10","FSKXX",0.037,0.0268,0.0283,"Fidelity.com"
"2025-04-10","FSNXX",0.0391,0.0289,0.0289,"Fidelity.com"
"2025-04-10","FSPXX",0.0348,0.0252,0.0252,"Fidelity.com"
"2025-04-10","FSRXX",0.0343,0.0342,0.0343,"Fidelity.com"
"2025-04-10","FSXXX",0.0408,0.0294,0.0297,"Fidelity.com"
"2025-04-10","FTCXX",0.0413,0.0299,0.0302,"Fidelity.com"
"2025-04-10","FTEXX",0.0381,0.0277,0.0286,"Fidelity.com"
"2025-03-31","FTFXX",,0.0297,,"EDGAR MFP-3"
"2025-04-10","FTUXX",0.0415,0.0414,0.0414,"Fidelity.com"
"2025-04-10","FTVXX",0.037,0.0369,0.0369,"Fidelity.com"
"2025-04-10","FTYXX",0.0409,0.0409,0.041,"Fidelity.com"
"2025-04-10","FYHXX",0.0412,0.0412,0.0414,"Fidelity.com"
"2025-04-10","FZAXX",0.0348,0.0346,0.0345,"Fidelity.com"
"2025-04-10","FZCXX",0.0411,0.0409,0.0408,"Fidelity.com"
"2025-04-10","FZDXX",0.0417,0.0416,0.0415,"Fidelity.com"
"2025-04-10","FZEXX",0.0393,0.0285,0.029,"Fidelity.com"
"2025-04-10","FZFXX",0.0396,0.0395,0.0396,"Fidelity.com"
