asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-25","BCHXX",,0.0348,0.03474,"BlackRock"
"2026-06-25","BEMXX",,0.0353,0.03524,"BlackRock"
"2026-06-25","BFBXX",,0.02695,0.02691,"BlackRock"
"2026-06-25","BFCXX",,0.03475,0.03471,"BlackRock"
"2026-06-25","BFFXX",,0.03029,0.03025,"BlackRock"
"2026-06-25","BFMXX",,0.02995,0.02995,"BlackRock"
"2026-06-25","BFRXX",,0.03125,0.03121,"BlackRock"
"2026-06-25","BFTXX",,0.03397,0.03398,"BlackRock"
"2026-06-25","BISXX",,0.03772,0.03769,"BlackRock"
"2026-06-25","BITXX",,0.03429,0.03422,"BlackRock"
"2026-06-25","BLFXX",,0.03425,0.03421,"BlackRock"
"2026-06-25","BMCXX",,0.02518,0.02515,"BlackRock"
"2026-06-25","BMMXX",,0.03618,0.03615,"BlackRock"
"2026-06-25","BPTXX",,0.03032,0.03026,"BlackRock"
"2026-06-25","BRIXX",,0.03569,0.03558,"BlackRock"
"2026-06-25","BRPXX",,0.03015,0.03011,"BlackRock"
"2026-06-25","BSLXX",,0.027,0.02694,"BlackRock"
"2026-06-25","BTAXX",,0.0343,0.03424,"BlackRock"
"2026-06-25","BTCXX",,0.03026,0.03019,"BlackRock"
"2026-06-25","BTFXX",,0.03126,0.03119,"BlackRock"
"2026-06-25","BTRXX",,0.03132,0.03126,"BlackRock"
"2026-06-25","BUCXX",,0.03476,0.03469,"BlackRock"
"2026-06-25","BUPXX",,0.03525,0.03521,"BlackRock"
"2026-06-25","CPFXX",,0.032418,,"cnbc"
"2026-06-25","DGLXX",,0.03525,0.03519,"BlackRock"
"2026-06-25","DMMKI",,0.03395,0.03393,"BlackRock"
"2026-06-25","EDUXX",,0.03497,0.03497,"BlackRock"
"2026-06-25","EVEXX",,0.03497,0.03498,"BlackRock"
"2026-06-25","FABXX",0.0218,0.0205,0.0185,"Fidelity.com"
"2026-06-25","FAUXX",0.0228,0.0213,0.0193,"Fidelity.com"
"2026-06-25","FAWXX",0.0238,0.0224,0.0203,"Fidelity.com"
"2026-06-25","FAYXX",0.0208,0.0194,0.0175,"Fidelity.com"
"2026-06-25","FCEXX",0.034,0.0339,0.0338,"Fidelity.com"
"2026-06-25","FCGXX",0.0328,0.0327,0.0327,"Fidelity.com"
"2026-06-25","FCIXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-06-25","FCOXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-06-25","FCSXX",0.033,0.0329,0.0328,"Fidelity.com"
"2026-06-25","FCVXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-06-25","FDEXX",0.0207,0.0196,0.0173,"Fidelity.com"
"2026-06-25","FDLXX",0.033,0.0329,0.0328,"Fidelity.com"
"2026-06-25","FDRXX",0.0337,0.0336,0.0335,"Fidelity.com"
"2026-06-25","FDUXX",0.0304,0.0302,0.0301,"Fidelity.com"
"2026-06-25","FERXX",0.0182,0.0171,0.0148,"Fidelity.com"
"2026-06-25","FETXX",0.0235,0.0223,0.02,"Fidelity.com"
"2026-06-25","FEXXX",0.0245,0.0233,0.021,"Fidelity.com"
"2026-06-25","FFTXX",,0.0249,,"cnbc"
"2026-06-25","FGEXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-06-25","FGTXX",,0.035247,,"cnbc"
"2026-06-25","FIGXX",0.0353,0.0352,0.0352,"Fidelity.com"
"2026-06-25","FISXX",0.0355,0.0354,0.0353,"Fidelity.com"
"2026-06-25","FMAXX",0.025,0.0236,0.0215,"Fidelity.com"
"2026-06-25","FMJXX",,0.036657,,"cnbc"
"2026-06-25","FMOXX",0.0235,0.0224,0.0201,"Fidelity.com"
"2026-06-25","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
