asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-17","BCHXX",,0.04082,0.04098,"BlackRock"
"2025-09-17","BEMXX",,0.04132,0.04148,"BlackRock"
"2025-09-17","BFBXX",,0.03346,0.03349,"BlackRock"
"2025-09-17","BFCXX",,0.04126,0.04129,"BlackRock"
"2025-09-17","BFFXX",,0.0368,0.03683,"BlackRock"
"2025-09-17","BFMXX",,0.03587,0.03626,"BlackRock"
"2025-09-17","BFRXX",,0.03776,0.03779,"BlackRock"
"2025-09-17","BFTXX",,0.03987,0.04026,"BlackRock"
"2025-09-17","BISXX",,0.04468,0.0445,"BlackRock"
"2025-09-17","BITXX",,0.03966,0.04014,"BlackRock"
"2025-09-17","BLFXX",,0.04076,0.04079,"BlackRock"
"2025-09-17","BMCXX",,0.03176,0.03169,"BlackRock"
"2025-09-17","BMMXX",,0.04276,0.04269,"BlackRock"
"2025-09-17","BPTXX",,0.03634,0.03649,"BlackRock"
"2025-09-17","BRIXX",,0.04201,0.04218,"BlackRock"
"2025-09-17","BRPXX",,0.03667,0.0367,"BlackRock"
"2025-09-17","BSLXX",,0.03302,0.03318,"BlackRock"
"2025-09-17","BTAXX",,0.04032,0.04048,"BlackRock"
"2025-09-17","BTCXX",,0.03564,0.03612,"BlackRock"
"2025-09-17","BTFXX",,0.03664,0.03712,"BlackRock"
"2025-09-17","BTRXX",,0.03734,0.03749,"BlackRock"
"2025-09-17","BUCXX",,0.04014,0.04062,"BlackRock"
"2025-09-17","BUPXX",,0.04176,0.04179,"BlackRock"
"2025-09-17","CPFXX",,0.037539,,"deep"
"2025-09-17","DGLXX",,0.04067,0.04113,"BlackRock"
"2025-09-17","DMMKI",,0.04047,0.04046,"BlackRock"
"2025-09-17","EDUXX",,0.04087,0.04126,"BlackRock"
"2025-09-17","EVEXX",,0.04087,0.04126,"BlackRock"
"2025-09-17","FABXX",0.019,0.0206,0.0214,"Fidelity.com"
"2025-09-17","FAUXX",0.0206,0.0222,0.0228,"Fidelity.com"
"2025-09-17","FAWXX",0.0218,0.0232,0.0238,"Fidelity.com"
"2025-09-17","FAYXX",0.0198,0.0219,0.0226,"Fidelity.com"
"2025-09-17","FCEXX",0.0394,0.0396,0.0399,"Fidelity.com"
"2025-09-17","FCGXX",0.0394,0.0397,0.0396,"Fidelity.com"
"2025-09-17","FCIXX",0.041,0.0412,0.0411,"Fidelity.com"
"2025-09-17","FCOXX",0.04,0.0402,0.0401,"Fidelity.com"
"2025-09-17","FCSXX",0.0384,0.0386,0.0389,"Fidelity.com"
"2025-09-17","FCVXX",0.0404,0.0407,0.0406,"Fidelity.com"
"2025-09-17","FDEXX",0.0197,0.0205,0.0211,"Fidelity.com"
"2025-09-17","FDLXX",0.038,0.0381,0.0386,"Fidelity.com"
"2025-09-17","FDRXX",0.0399,0.0403,0.0403,"Fidelity.com"
"2025-09-17","FDUXX",0.0358,0.036,0.0362,"Fidelity.com"
"2025-09-17","FERXX",0.0172,0.018,0.0186,"Fidelity.com"
