asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-05-18","BCHXX",,0.03441,0.03469,"BlackRock"
"2026-05-18","BEMXX",,0.03491,0.03519,"BlackRock"
"2026-05-18","BFBXX",,0.02662,0.0269,"BlackRock"
"2026-05-18","BFCXX",,0.03442,0.03471,"BlackRock"
"2026-05-18","BFFXX",,0.02996,0.03024,"BlackRock"
"2026-05-18","BFMXX",,0.02961,0.02994,"BlackRock"
"2026-05-18","BFRXX",,0.03092,0.0312,"BlackRock"
"2026-05-18","BFTXX",,0.03363,0.03396,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-05-18","BISXX",,0.03761,0.03785,"BlackRock"
"2026-05-18","BITXX",,0.03421,0.03428,"BlackRock"
"2026-05-18","BLFXX",,0.03392,0.0342,"BlackRock"
"2026-05-18","BMCXX",,0.02481,0.02509,"BlackRock"
"2026-05-18","BMMXX",,0.03581,0.03609,"BlackRock"
"2026-05-18","BPTXX",,0.02992,0.0302,"BlackRock"
"2026-05-18","BRIXX",,0.03522,0.03556,"BlackRock"
"2026-05-18","BRPXX",,0.02982,0.0301,"BlackRock"
"2026-05-18","BSLXX",,0.02661,0.02689,"BlackRock"
"2026-05-18","BTAXX",,0.03391,0.03419,"BlackRock"
"2026-05-18","BTCXX",,0.03018,0.03025,"BlackRock"
"2026-05-18","BTFXX",,0.03119,0.03125,"BlackRock"
"2026-05-18","BTRXX",,0.03092,0.0312,"BlackRock"
"2026-05-18","BUCXX",,0.03469,0.03475,"BlackRock"
"2026-05-18","BUPXX",,0.03492,0.0352,"BlackRock"
"2026-05-18","CPFXX",,0.032035,,"cnbc"
"2026-05-18","DGLXX",,0.03519,0.03526,"BlackRock"
"2026-05-18","DMMKI",,0.03355,0.03386,"BlackRock"
"2026-05-18","EDUXX",,0.03463,0.03496,"BlackRock"
"2026-05-18","EVEXX",,0.03463,0.03496,"BlackRock"
"2026-05-18","FABXX",0.0151,0.017,0.0218,"Fidelity.com"
"2026-05-18","FAUXX",0.0162,0.0183,0.0233,"Fidelity.com"
"2026-05-18","FAWXX",0.0178,0.0192,0.0249,"Fidelity.com"
"2026-05-18","FAYXX",0.014,0.0162,0.0214,"Fidelity.com"
"2026-05-18","FCEXX",0.0334,0.0335,0.0338,"Fidelity.com"
"2026-05-18","FCGXX",0.0321,0.0323,0.0326,"Fidelity.com"
"2026-05-18","FCIXX",0.034,0.0341,0.0342,"Fidelity.com"
"2026-05-18","FCOXX",0.033,0.0331,0.0332,"Fidelity.com"
"2026-05-18","FCSXX",0.0324,0.0325,0.0328,"Fidelity.com"
"2026-05-18","FCVXX",0.0331,0.0333,0.0336,"Fidelity.com"
"2026-05-18","FDEXX",0.0153,0.017,0.0221,"Fidelity.com"
"2026-05-18","FDLXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-05-18","FDRXX",0.0331,0.0332,0.0335,"Fidelity.com"
"2026-05-18","FDUXX",0.0297,0.0298,0.0301,"Fidelity.com"
"2026-05-18","FERXX",0.0128,0.0145,0.0196,"Fidelity.com"
"2026-05-18","FETXX",0.0168,0.0194,0.0247,"Fidelity.com"
"2026-05-18","FEXXX",0.0178,0.0204,0.0257,"Fidelity.com"
"2026-05-18","FFTXX",,0.01,,"cnbc"
"2026-05-18","FGEXX",0.0341,0.0343,0.0346,"Fidelity.com"
"2026-05-18","FGTXX",,0.034947,,"cnbc"
"2026-05-18","FIGXX",0.0346,0.0348,0.0351,"Fidelity.com"
"2026-05-18","FISXX",0.0349,0.035,0.0353,"Fidelity.com"
"2026-05-18","FMAXX",0.0183,0.0204,0.0254,"Fidelity.com"
"2026-05-18","FMJXX",,0.036524,,"cnbc"
"2026-05-18","FMOXX",0.0181,0.0198,0.0249,"Fidelity.com"
"2026-05-18","FMPXX",0.0355,0.0356,0.0357,"Fidelity.com"
"2026-05-18","FMSXX",0.0174,0.0195,0.0245,"Fidelity.com"
"2026-05-18","FMYXX",0.035,0.0351,0.0352,"Fidelity.com"
"2026-05-18","FNKXX",0.0199,0.0213,0.027,"Fidelity.com"
"2026-05-18","FNSXX",0.0359,0.036,0.0361,"Fidelity.com"
"2026-05-18","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-18","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-18","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-18","FRBXX",0.0353,0.0354,0.0357,"Fidelity.com"
"2026-05-18","FRGXX",0.035,0.0352,0.0355,"Fidelity.com"
"2026-05-18","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-18","FSBXX",0.0172,0.0191,0.0239,"Fidelity.com"
"2026-05-18","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-05-18","FSJXX",0.0152,0.0173,0.0225,"Fidelity.com"
"2026-05-18","FSKXX",0.0161,0.0183,0.0235,"Fidelity.com"
"2026-05-18","FSNXX",0.019,0.0204,0.0261,"Fidelity.com"
"2026-05-18","FSPXX",0.0163,0.0182,0.0229,"Fidelity.com"
"2026-05-18","FSRXX",0.0272,0.0273,0.0276,"Fidelity.com"
"2026-05-18","FSXXX",0.0188,0.0214,0.0267,"Fidelity.com"
"2026-05-18","FTCXX",0.0193,0.0219,0.0272,"Fidelity.com"
"2026-05-18","FTEXX",0.0191,0.0208,0.0258,"Fidelity.com"
"2026-05-18","FTFXX",,0.0208,,"cnbc"
"2026-05-18","FTIXX",,0.035088,,"cnbc"
"2026-05-18","FTUXX",0.0344,0.0345,0.0348,"Fidelity.com"
"2026-05-18","FTVXX",0.0299,0.03,0.0303,"Fidelity.com"
"2026-05-18","FTXXX",,0.01,,"cnbc"
"2026-05-18","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-18","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-18","FZAXX",0.0272,0.0272,0.0275,"Fidelity.com"
"2026-05-18","FZCXX",0.0333,0.0335,0.0338,"Fidelity.com"
"2026-05-18","FZDXX",0.0343,0.0344,0.0345,"Fidelity.com"
"2026-05-18","FZEXX",0.0193,0.021,0.0261,"Fidelity.com"
"2026-05-18","FZFXX",0.0325,0.0326,0.0329,"Fidelity.com"
"2026-05-18","FZGXX",0.0296,0.0297,0.03,"Fidelity.com"
"2026-05-18","GABXX",,0.01,,"cnbc"
"2026-04-30","GMMF",,0.0347,,"EDGAR MFP-3"
"2026-05-15","GOFXX",,0.0353,,"cnbc"
"2026-05-18","GOIXX",,0.0348,,"cnbc"
"2026-05-18","GOTXX",,0.01,,"cnbc"
"2026-05-18","GOVXX",,0.0353,,"cnbc"
"2026-05-18","GPAXX",,0.0349,0.03521,"BlackRock"
"2026-05-18","GPCXX",,0.03642,0.03661,"BlackRock"
"2026-05-18","HTSXX",,0.031298,,"cnbc"
"2026-05-18","HUAXX",,0.03492,0.0352,"BlackRock"
"2026-04-30","JMMF",,0.0353,,"EDGAR MFP-3"
"2026-05-18","MCBXX",,0.02477,0.02511,"BlackRock"
"2026-05-18","MCSXX",,0.01953,0.02669,"BlackRock"
"2026-04-30","MMKT",,0.0359,,"EDGAR MFP-3"
"2026-05-18","MNRSV",,0.03227,0.03257,"BlackRock"
"2026-05-18","MSAXX",,0.03227,0.03262,"BlackRock"
"2026-05-18","MSIXX",,0.03226,0.03261,"BlackRock"
"2026-05-18","MSUXX",,0.035021,,"cnbc"
"2026-05-18","PCOXX",,0.0363,,"cnbc"
"2026-05-18","PGYXX",,0.0012,,"cnbc"
"2026-05-18","PINXX",,0.03302,0.0333,"BlackRock"
"2026-04-30","PMMF",,0.0367,,"EDGAR MFP-3"
"2026-05-18","PNIXX",,0.03581,0.03609,"BlackRock"
"2026-05-18","PNPXX",,0.03308,0.03336,"BlackRock"
"2026-05-18","POIXX",,0.0366,,"cnbc"
"2026-05-18","PSFXX",,0.03491,0.03521,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-04-30","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-05-18","SBIXX",,0.03492,0.0352,"BlackRock"
"2026-05-18","SCAXX",,0.0191,,"schwab.com"
"2026-05-18","SCOXX",,0.0349,,"schwab.com"
"2026-05-18","SCTXX",,0.022,,"schwab.com"
"2026-05-18","SGUXX",,0.0349,,"schwab.com"
"2026-05-18","SGVT",,0.0337,,"schwab.com"
"2026-05-18","SIGXX",,0.03463,0.03496,"BlackRock"
"2026-05-18","SNAXX",,0.0359,,"schwab.com"
"2026-05-18","SNOXX",,0.0334,,"schwab.com"
"2026-05-18","SNSXX",,0.0336,,"schwab.com"
"2026-05-18","SNVXX",,0.0334,,"schwab.com"
"2026-05-18","SNYXX",,0.0217,,"schwab.com"
"2026-05-18","SPAXX",0.0323,0.0325,0.0328,"Fidelity.com"
"2026-05-18","SPRXX",0.0331,0.0332,0.0333,"Fidelity.com"
"2026-05-18","SUTXX",,0.0351,,"schwab.com"
"2026-05-18","SWGXX",,0.0324,,"schwab.com"
"2026-05-18","SWKXX",,0.0176,,"schwab.com"
"2026-05-18","SWOXX",,0.0219,,"schwab.com"
"2026-05-18","SWTXX",,0.0204,,"schwab.com"
"2026-05-18","SWVXX",,0.0344,,"schwab.com"
"2026-05-18","SWWXX",,0.0205,,"schwab.com"
"2026-05-18","SWYXX",,0.0202,,"schwab.com"
"2026-05-18","TCDXX",,0.0341,0.03429,"BlackRock"
"2026-05-18","TCPXX",,0.03642,0.0366,"BlackRock"
"2026-05-18","TDDXX",,0.03242,0.0327,"BlackRock"
"2026-05-18","TFDXX",,0.03492,0.0352,"BlackRock"
"2026-05-18","TFEXX",,0.03241,0.03269,"BlackRock"
"2026-05-18","TFFXX",,0.03463,0.03496,"BlackRock"
"2026-05-18","TIGXX",,0.03492,0.0352,"BlackRock"
"2026-05-18","TMCXX",,0.03642,0.03661,"BlackRock"
"2026-05-18","TOIXX",,0.0349,,"cnbc"
"2026-05-18","TPCXX",,0.03592,0.03611,"BlackRock"
"2026-05-18","TSDXX",,0.03214,0.03247,"BlackRock"
"2026-05-18","TSLXX",,0.02689,0.02695,"BlackRock"
"2026-05-18","TSTXX",,0.03491,0.03519,"BlackRock"
"2026-05-18","TTDXX",,0.03269,0.03276,"BlackRock"
"2026-05-18","TTTXX",,0.03519,0.03525,"BlackRock"
"2026-05-18","USDXX",,0.0353,0.0357,"BlackRock"
"2026-05-18","UTIXX",,0.01,,"cnbc"
"2026-05-18","VCTXX",,0.0191,,"Vanguard.com MM"
"2026-05-18","VMFXX",,0.0354,,"Vanguard.com MM"
"2026-05-18","VMRXX",,0.0355,,"Vanguard.com MM"
"2026-05-18","VMSXX",,0.0227,,"Vanguard.com MM"
"2026-05-18","VUSXX",,0.0361,,"Vanguard.com MM"
"2026-05-18","VYFXX",,0.0222,,"Vanguard.com MM"
"2026-05-18","WMPXX",,0.036536,,"cnbc"
"2026-05-18","WOTXX",,0.01,,"cnbc"
"2026-05-18","WSTXX",,0.03492,0.0352,"BlackRock"
"2026-05-18","XTSLA",,0.03552,0.03586,"BlackRock"
