asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-15","BCHXX",,0.04084,0.04101,"BlackRock"
"2025-09-15","BEMXX",,0.04134,0.04151,"BlackRock"
"2025-09-15","BFBXX",,0.03347,0.0335,"BlackRock"
"2025-09-15","BFCXX",,0.04127,0.04131,"BlackRock"
"2025-09-15","BFFXX",,0.03681,0.03684,"BlackRock"
"2025-09-15","BFMXX",,0.03596,0.03632,"BlackRock"
"2025-09-15","BFRXX",,0.03777,0.0378,"BlackRock"
"2025-09-15","BFTXX",,0.03996,0.04032,"BlackRock"
"2025-09-15","BISXX",,0.04469,0.04448,"BlackRock"
"2025-09-15","BITXX",,0.03974,0.0402,"BlackRock"
"2025-09-15","BLFXX",,0.04077,0.0408,"BlackRock"
"2025-09-15","BMCXX",,0.03178,0.03169,"BlackRock"
"2025-09-15","BMMXX",,0.04278,0.04269,"BlackRock"
"2025-09-15","BPTXX",,0.03635,0.03653,"BlackRock"
"2025-09-15","BRIXX",,0.04206,0.04221,"BlackRock"
"2025-09-15","BRPXX",,0.03667,0.03671,"BlackRock"
"2025-09-15","BSLXX",,0.03304,0.03321,"BlackRock"
"2025-09-15","BTAXX",,0.04034,0.04051,"BlackRock"
"2025-09-15","BTCXX",,0.03571,0.03618,"BlackRock"
"2025-09-15","BTFXX",,0.03671,0.03718,"BlackRock"
"2025-09-15","BTRXX",,0.03735,0.03753,"BlackRock"
"2025-09-15","BUCXX",,0.04021,0.04068,"BlackRock"
"2025-09-15","BUPXX",,0.04177,0.0418,"BlackRock"
"2025-09-15","CPFXX",,0.037572,,"deep"
"2025-09-15","DGLXX",,0.04074,0.0412,"BlackRock"
"2025-09-15","DMMKI",,0.04048,0.04048,"BlackRock"
"2025-09-15","EDUXX",,0.04096,0.04132,"BlackRock"
"2025-09-15","EVEXX",,0.04096,0.04132,"BlackRock"
"2025-09-14","FABXX",0.0212,0.0207,0.0216,"Fidelity.com"
"2025-09-14","FAUXX",0.0227,0.0221,0.023,"Fidelity.com"
"2025-09-14","FAWXX",0.0239,0.0232,0.024,"Fidelity.com"
"2025-09-14","FAYXX",0.0225,0.0219,0.0228,"Fidelity.com"
"2025-09-14","FCEXX",0.0397,0.0397,0.04,"Fidelity.com"
"2025-09-14","FCGXX",0.0397,0.0397,0.0396,"Fidelity.com"
"2025-09-14","FCIXX",0.0412,0.0412,0.0411,"Fidelity.com"
"2025-09-14","FCOXX",0.0402,0.0402,0.0401,"Fidelity.com"
"2025-09-14","FCSXX",0.0387,0.0387,0.039,"Fidelity.com"
"2025-09-14","FCVXX",0.0407,0.0407,0.0406,"Fidelity.com"
"2025-09-14","FDEXX",0.0208,0.0206,0.0213,"Fidelity.com"
"2025-09-14","FDLXX",0.0382,0.0382,0.0387,"Fidelity.com"
"2025-09-14","FDRXX",0.0403,0.0403,0.0403,"Fidelity.com"
"2025-09-14","FDUXX",0.036,0.036,0.0363,"Fidelity.com"
"2025-09-14","FERXX",0.0183,0.0181,0.0188,"Fidelity.com"
"2025-09-14","FETXX",0.0235,0.0233,0.0239,"Fidelity.com"
"2025-09-14","FEXXX",0.0245,0.0243,0.0249,"Fidelity.com"
