asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-05-01","BCHXX",,0.03482,0.03482,"BlackRock"
"2026-05-01","BEMXX",,0.03532,0.03532,"BlackRock"
"2026-05-01","BFBXX",,0.02708,0.02704,"BlackRock"
"2026-05-01","BFCXX",,0.03488,0.03485,"BlackRock"
"2026-05-01","BFFXX",,0.03041,0.03038,"BlackRock"
"2026-05-01","BFMXX",,0.03014,0.03009,"BlackRock"
"2026-05-01","BFRXX",,0.03138,0.03134,"BlackRock"
"2026-05-01","BFTXX",,0.03416,0.03412,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-05-01","BISXX",,0.03809,0.03793,"BlackRock"
"2026-05-01","BITXX",,0.0343,0.03435,"BlackRock"
"2026-05-01","BLFXX",,0.03438,0.03434,"BlackRock"
"2026-05-01","BMCXX",,0.02531,0.02521,"BlackRock"
"2026-05-01","BMMXX",,0.03631,0.03621,"BlackRock"
"2026-05-01","BPTXX",,0.03034,0.03034,"BlackRock"
"2026-05-01","BRIXX",,0.03573,0.03575,"BlackRock"
"2026-05-01","BRPXX",,0.03028,0.03024,"BlackRock"
"2026-05-01","BSLXX",,0.02702,0.02702,"BlackRock"
"2026-05-01","BTAXX",,0.03432,0.03432,"BlackRock"
"2026-05-01","BTCXX",,0.03027,0.03032,"BlackRock"
"2026-05-01","BTFXX",,0.03127,0.03132,"BlackRock"
"2026-05-01","BTRXX",,0.03134,0.03134,"BlackRock"
"2026-05-01","BUCXX",,0.03477,0.03482,"BlackRock"
"2026-05-01","BUPXX",,0.03538,0.03534,"BlackRock"
"2026-05-01","CPFXX",,0.03228,,"cnbc"
"2026-05-01","DGLXX",,0.03528,0.03534,"BlackRock"
"2026-05-01","DMMKI",,0.03406,0.03401,"BlackRock"
"2026-05-01","EDUXX",,0.03516,0.03512,"BlackRock"
"2026-05-01","EVEXX",,0.03516,0.03512,"BlackRock"
"2026-05-03","FABXX",0.022,0.0241,0.0236,"Fidelity.com"
"2026-05-03","FAUXX",0.024,0.0259,0.0252,"Fidelity.com"
"2026-05-03","FAWXX",0.0258,0.0277,0.0268,"Fidelity.com"
"2026-05-03","FAYXX",0.0211,0.0237,0.0238,"Fidelity.com"
"2026-05-03","FCEXX",0.0338,0.0339,0.0339,"Fidelity.com"
"2026-05-03","FCGXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-05-03","FCIXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2026-05-03","FCOXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-05-03","FCSXX",0.0328,0.0329,0.0329,"Fidelity.com"
"2026-05-03","FCVXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-05-03","FDEXX",0.0232,0.0247,0.0237,"Fidelity.com"
"2026-05-03","FDLXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-05-03","FDRXX",0.0337,0.0337,0.0336,"Fidelity.com"
"2026-05-03","FDUXX",0.0301,0.0302,0.0302,"Fidelity.com"
"2026-05-03","FERXX",0.0207,0.0222,0.0212,"Fidelity.com"
"2026-05-03","FETXX",0.0261,0.0276,0.0265,"Fidelity.com"
"2026-05-03","FEXXX",0.0271,0.0286,0.0275,"Fidelity.com"
"2026-05-01","FFTXX",,0.0332,,"cnbc"
"2026-05-03","FGEXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-05-01","FGTXX",,0.035534,,"cnbc"
"2026-05-03","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-05-03","FISXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-05-03","FMAXX",0.0261,0.028,0.0274,"Fidelity.com"
"2026-05-01","FMJXX",,0.036791,,"cnbc"
"2026-05-03","FMOXX",0.026,0.0275,0.0265,"Fidelity.com"
"2026-05-03","FMPXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-05-03","FMSXX",0.0252,0.0271,0.0264,"Fidelity.com"
"2026-05-03","FMYXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-05-03","FNKXX",0.0279,0.0298,0.029,"Fidelity.com"
"2026-05-03","FNSXX",0.0362,0.0362,0.0362,"Fidelity.com"
"2026-05-03","FOIXX",0.0326,0.0327,0.0327,"Fidelity.com"
"2026-05-03","FOPXX",0.0301,0.0302,0.0302,"Fidelity.com"
"2026-05-03","FOXXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-05-03","FRBXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-05-03","FRGXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-05-03","FRSXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-05-03","FSBXX",0.0241,0.0262,0.0257,"Fidelity.com"
"2026-05-03","FSIXX",0.0351,0.0352,0.0352,"Fidelity.com"
"2026-05-03","FSJXX",0.0222,0.0249,0.0249,"Fidelity.com"
"2026-05-03","FSKXX",0.0232,0.0258,0.0259,"Fidelity.com"
"2026-05-03","FSNXX",0.0269,0.0288,0.028,"Fidelity.com"
"2026-05-03","FSPXX",0.0232,0.0252,0.0247,"Fidelity.com"
"2026-05-03","FSRXX",0.0276,0.0277,0.0277,"Fidelity.com"
"2026-05-03","FSXXX",0.0281,0.0296,0.0285,"Fidelity.com"
"2026-05-03","FTCXX",0.0286,0.0301,0.029,"Fidelity.com"
"2026-05-03","FTEXX",0.0267,0.0283,0.0274,"Fidelity.com"
"2026-05-01","FTFXX",,0.0337,,"cnbc"
"2026-05-01","FTIXX",,0.035155,,"cnbc"
"2026-05-03","FTUXX",0.0348,0.0349,0.0349,"Fidelity.com"
"2026-05-03","FTVXX",0.0303,0.0304,0.0304,"Fidelity.com"
"2026-05-01","FTXXX",,0.03003,,"cnbc"
"2026-05-03","FTYXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-05-03","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-05-03","FZAXX",0.0277,0.0277,0.0276,"Fidelity.com"
"2026-05-03","FZCXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-05-03","FZDXX",0.0346,0.0346,0.0346,"Fidelity.com"
"2026-05-03","FZEXX",0.0272,0.0287,0.0277,"Fidelity.com"
"2026-05-03","FZFXX",0.0329,0.033,0.033,"Fidelity.com"
"2026-05-03","FZGXX",0.0302,0.0301,0.0301,"Fidelity.com"
"2026-05-01","GABXX",,0.035874,,"cnbc"
"2026-03-31","GMMF",,0.0348,,"EDGAR MFP-3"
"2026-05-01","GOFXX",,0.0356,,"cnbc"
"2026-05-01","GOIXX",,0.0352,,"cnbc"
"2026-05-01","GOTXX",,0.034947,,"cnbc"
"2026-05-01","GOVXX",,0.0356,,"cnbc"
"2026-05-01","GPAXX",,0.03536,0.03535,"BlackRock"
"2026-05-01","GPCXX",,0.03672,0.03671,"BlackRock"
"2026-05-01","HTSXX",,0.031346,,"cnbc"
"2026-05-01","HUAXX",,0.03538,0.03534,"BlackRock"
"2026-03-31","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-05-01","MCBXX",,0.0254,0.02523,"BlackRock"
"2026-05-01","MCSXX",,0.02989,0.02938,"BlackRock"
"2026-03-31","MMKT",,0.036,,"EDGAR MFP-3"
"2026-05-01","MNRSV",,0.03276,0.0327,"BlackRock"
"2026-05-01","MSAXX",,0.0329,0.03274,"BlackRock"
"2026-05-01","MSIXX",,0.03289,0.03273,"BlackRock"
"2026-05-01","MSUXX",,0.035088,,"cnbc"
"2026-05-01","PCOXX",,0.0365,,"cnbc"
"2026-05-01","PGYXX",,0.0012,,"cnbc"
"2026-05-01","PINXX",,0.03352,0.03342,"BlackRock"
"2026-03-31","PMMF",,0.0365,,"EDGAR MFP-3"
"2026-05-01","PNIXX",,0.03631,0.03621,"BlackRock"
"2026-05-01","PNPXX",,0.03358,0.03347,"BlackRock"
"2026-05-01","POIXX",,0.037,,"cnbc"
"2026-05-01","PSFXX",,0.03538,0.03534,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-03-31","SBIL",,0.0354,,"EDGAR MFP-3"
"2026-05-01","SBIXX",,0.03538,0.03534,"BlackRock"
"2026-05-01","SCAXX",,0.025,,"schwab.com"
"2026-05-01","SCOXX",,0.0353,,"schwab.com"
"2026-05-01","SCTXX",,0.0285,,"schwab.com"
"2026-05-01","SGUXX",,0.0353,,"schwab.com"
"2026-05-01","SGVT",,0.0343,,"schwab.com"
"2026-05-01","SIGXX",,0.03516,0.03512,"BlackRock"
"2026-05-01","SNAXX",,0.0364,,"schwab.com"
"2026-05-01","SNOXX",,0.0338,,"schwab.com"
"2026-05-01","SNSXX",,0.0337,,"schwab.com"
"2026-05-01","SNVXX",,0.0338,,"schwab.com"
"2026-05-01","SNYXX",,0.0301,,"schwab.com"
"2026-05-03","SPAXX",0.0329,0.0329,0.0329,"Fidelity.com"
"2026-05-03","SPRXX",0.0334,0.0334,0.0334,"Fidelity.com"
"2026-05-01","SUTXX",,0.0352,,"schwab.com"
"2026-05-01","SWGXX",,0.0328,,"schwab.com"
"2026-05-01","SWKXX",,0.0235,,"schwab.com"
"2026-05-01","SWOXX",,0.0286,,"schwab.com"
"2026-05-01","SWTXX",,0.0271,,"schwab.com"
"2026-05-01","SWVXX",,0.0349,,"schwab.com"
"2026-05-01","SWWXX",,0.027,,"schwab.com"
"2026-05-01","SWYXX",,0.0286,,"schwab.com"
"2026-05-01","TCDXX",,0.0344,0.03439,"BlackRock"
"2026-05-01","TCPXX",,0.03675,0.03672,"BlackRock"
"2026-05-01","TDDXX",,0.03288,0.03284,"BlackRock"
"2026-05-01","TFDXX",,0.03538,0.03534,"BlackRock"
"2026-05-01","TFEXX",,0.03282,0.03282,"BlackRock"
"2026-05-01","TFFXX",,0.03516,0.03512,"BlackRock"
"2026-05-01","TIGXX",,0.03538,0.03534,"BlackRock"
"2026-05-01","TMCXX",,0.03672,0.03671,"BlackRock"
"2026-05-01","TOIXX",,0.0352,,"cnbc"
"2026-05-01","TPCXX",,0.03622,0.03621,"BlackRock"
"2026-05-01","TSDXX",,0.03267,0.03263,"BlackRock"
"2026-05-01","TSLXX",,0.02697,0.02702,"BlackRock"
"2026-05-01","TSTXX",,0.03532,0.03532,"BlackRock"
"2026-05-01","TTDXX",,0.03277,0.03283,"BlackRock"
"2026-05-01","TTTXX",,0.03527,0.03532,"BlackRock"
"2026-05-01","USDXX",,0.03592,0.0359,"BlackRock"
"2026-05-01","UTIXX",,0.035071,,"cnbc"
"2026-05-01","VCTXX",,0.0273,,"Vanguard.com MM"
"2026-05-01","VMFXX",,0.0358,,"Vanguard.com MM"
"2026-05-01","VMRXX",,0.0359,,"Vanguard.com MM"
"2026-05-01","VMSXX",,0.0314,,"Vanguard.com MM"
"2026-05-01","VUSXX",,0.0361,,"Vanguard.com MM"
"2026-05-01","VYFXX",,0.0313,,"Vanguard.com MM"
"2026-05-01","WMPXX",,0.036956,,"cnbc"
"2026-05-01","WOTXX",,0.034977,,"cnbc"
"2026-05-01","WSTXX",,0.03538,0.03534,"BlackRock"
"2026-05-01","XTSLA",,0.03603,0.03605,"BlackRock"
