asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-04-21","BCHXX",,0.0349,0.03485,"BlackRock"
"2026-04-21","BEMXX",,0.0354,0.03535,"BlackRock"
"2026-04-21","BFBXX",,0.02714,0.02705,"BlackRock"
"2026-04-21","BFCXX",,0.03494,0.03486,"BlackRock"
"2026-04-21","BFFXX",,0.03047,0.03039,"BlackRock"
"2026-04-21","BFMXX",,0.03013,0.03005,"BlackRock"
"2026-04-21","BFRXX",,0.03144,0.03136,"BlackRock"
"2026-04-21","BFTXX",,0.03416,0.03407,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-04-21","BISXX",,0.03798,0.03776,"BlackRock"
"2026-04-21","BITXX",,0.03437,0.03439,"BlackRock"
"2026-04-21","BLFXX",,0.03444,0.03436,"BlackRock"
"2026-04-21","BMCXX",,0.02525,0.02517,"BlackRock"
"2026-04-21","BMMXX",,0.03625,0.03617,"BlackRock"
"2026-04-21","BPTXX",,0.03041,0.03037,"BlackRock"
"2026-04-21","BRIXX",,0.03579,0.03578,"BlackRock"
"2026-04-21","BRPXX",,0.03034,0.03026,"BlackRock"
"2026-04-21","BSLXX",,0.0271,0.02705,"BlackRock"
"2026-04-21","BTAXX",,0.0344,0.03435,"BlackRock"
"2026-04-21","BTCXX",,0.03034,0.03036,"BlackRock"
"2026-04-21","BTFXX",,0.03134,0.03136,"BlackRock"
"2026-04-21","BTRXX",,0.03141,0.03136,"BlackRock"
"2026-04-21","BUCXX",,0.03484,0.03486,"BlackRock"
"2026-04-21","BUPXX",,0.03544,0.03536,"BlackRock"
"2026-04-21","CPFXX",,0.032407,,"cnbc"
"2026-04-21","DGLXX",,0.03534,0.03538,"BlackRock"
"2026-04-21","DMMKI",,0.03411,0.03398,"BlackRock"
"2026-04-21","EDUXX",,0.03516,0.03507,"BlackRock"
"2026-04-21","EVEXX",,0.03516,0.03507,"BlackRock"
"2026-04-21","FABXX",0.0267,0.0263,0.0208,"Fidelity.com"
"2026-04-21","FAUXX",0.0284,0.0281,0.0222,"Fidelity.com"
"2026-04-21","FAWXX",0.0304,0.03,0.0235,"Fidelity.com"
"2026-04-21","FAYXX",0.0271,0.0268,0.0212,"Fidelity.com"
"2026-04-21","FCEXX",0.0339,0.034,0.0339,"Fidelity.com"
"2026-04-21","FCGXX",0.0327,0.0329,0.0327,"Fidelity.com"
"2026-04-21","FCIXX",0.0343,0.0343,0.0343,"Fidelity.com"
"2026-04-21","FCOXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-04-21","FCSXX",0.0329,0.033,0.0329,"Fidelity.com"
"2026-04-21","FCVXX",0.0337,0.0339,0.0337,"Fidelity.com"
"2026-04-21","FDEXX",0.0272,0.0266,0.0205,"Fidelity.com"
"2026-04-21","FDLXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-04-21","FDRXX",0.0335,0.0337,0.0336,"Fidelity.com"
"2026-04-21","FDUXX",0.0301,0.0302,0.0302,"Fidelity.com"
"2026-04-21","FERXX",0.0247,0.0241,0.018,"Fidelity.com"
"2026-04-21","FETXX",0.03,0.0295,0.0232,"Fidelity.com"
"2026-04-21","FEXXX",0.031,0.0305,0.0242,"Fidelity.com"
"2026-04-21","FFTXX",,0.0333,,"cnbc"
"2026-04-21","FGEXX",0.0347,0.0349,0.0347,"Fidelity.com"
"2026-04-21","FGTXX",,0.035616,,"cnbc"
"2026-04-21","FIGXX",0.0352,0.0354,0.0352,"Fidelity.com"
"2026-04-21","FISXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-04-21","FMAXX",0.0306,0.0303,0.0244,"Fidelity.com"
"2026-04-21","FMJXX",,0.036973,,"cnbc"
"2026-04-21","FMOXX",0.03,0.0294,0.0233,"Fidelity.com"
"2026-04-21","FMPXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-04-21","FMSXX",0.0296,0.0293,0.0234,"Fidelity.com"
"2026-04-21","FMYXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-04-21","FNKXX",0.0326,0.0322,0.0257,"Fidelity.com"
"2026-04-21","FNSXX",0.0362,0.0362,0.0362,"Fidelity.com"
"2026-04-21","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-04-21","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-04-21","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-04-21","FRBXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-04-21","FRGXX",0.0356,0.0358,0.0356,"Fidelity.com"
"2026-04-21","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-04-21","FSBXX",0.0289,0.0285,0.023,"Fidelity.com"
"2026-04-21","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-21","FSJXX",0.0283,0.028,0.0223,"Fidelity.com"
"2026-04-21","FSKXX",0.0293,0.029,0.0233,"Fidelity.com"
"2026-04-21","FSNXX",0.0316,0.0312,0.0247,"Fidelity.com"
"2026-04-21","FSPXX",0.0278,0.0274,0.022,"Fidelity.com"
"2026-04-21","FSRXX",0.0276,0.0277,0.0277,"Fidelity.com"
"2026-04-21","FSXXX",0.032,0.0315,0.0252,"Fidelity.com"
"2026-04-21","FTCXX",0.0325,0.032,0.0257,"Fidelity.com"
"2026-04-21","FTEXX",0.0309,0.0303,0.0243,"Fidelity.com"
"2026-04-21","FTFXX",,0.0337,,"cnbc"
"2026-04-21","FTIXX",,0.035227,,"cnbc"
"2026-04-21","FTUXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-04-21","FTVXX",0.0304,0.0305,0.0304,"Fidelity.com"
"2026-04-21","FTXXX",,0.031184,,"cnbc"
"2026-04-21","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-21","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-21","FZAXX",0.0275,0.0277,0.0275,"Fidelity.com"
"2026-04-21","FZCXX",0.0338,0.034,0.0338,"Fidelity.com"
"2026-04-21","FZDXX",0.0345,0.0346,0.0346,"Fidelity.com"
"2026-04-21","FZEXX",0.0312,0.0306,0.0245,"Fidelity.com"
"2026-04-21","FZFXX",0.0329,0.033,0.033,"Fidelity.com"
"2026-04-21","FZGXX",0.03,0.0302,0.03,"Fidelity.com"
"2026-04-21","GABXX",,0.035929,,"cnbc"
"2026-03-31","GMMF",,0.0348,,"EDGAR MFP-3"
"2026-04-21","GOFXX",,0.0356,,"cnbc"
"2026-04-21","GOIXX",,0.0352,,"cnbc"
"2026-04-21","GOTXX",,0.035036,,"cnbc"
"2026-04-21","GOVXX",,0.0356,,"cnbc"
"2026-04-21","GPAXX",,0.03543,0.03536,"BlackRock"
"2026-04-21","GPCXX",,0.0368,0.0367,"BlackRock"
"2026-04-21","HTSXX",,0.031401,,"cnbc"
"2026-04-21","HUAXX",,0.03544,0.03536,"BlackRock"
"2026-03-31","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-04-21","MCBXX",,0.02534,0.02523,"BlackRock"
"2026-04-21","MCSXX",,0.03377,0.0252,"BlackRock"
"2026-03-31","MMKT",,0.036,,"EDGAR MFP-3"
"2026-04-21","MNRSV",,0.0328,0.03267,"BlackRock"
"2026-04-21","MSAXX",,0.03284,0.03274,"BlackRock"
"2026-04-21","MSIXX",,0.03284,0.03274,"BlackRock"
"2026-04-21","MSUXX",,0.035147,,"cnbc"
"2026-04-21","PCOXX",,0.0365,,"cnbc"
"2026-04-21","PGYXX",,0.0012,,"cnbc"
"2026-04-21","PINXX",,0.03346,0.03338,"BlackRock"
"2026-03-31","PMMF",,0.0365,,"EDGAR MFP-3"
"2026-04-21","PNIXX",,0.03625,0.03617,"BlackRock"
"2026-04-21","PNPXX",,0.03351,0.03343,"BlackRock"
"2026-04-21","POIXX",,0.037,,"cnbc"
"2026-04-21","PSFXX",,0.03543,0.03535,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-03-31","SBIL",,0.0354,,"EDGAR MFP-3"
"2026-04-21","SBIXX",,0.03544,0.03536,"BlackRock"
"2026-04-21","SCAXX",,0.027,,"schwab.com"
"2026-04-21","SCOXX",,0.0355,,"schwab.com"
"2026-04-21","SCTXX",,0.0305,,"schwab.com"
"2026-04-21","SGUXX",,0.0354,,"schwab.com"
"2026-04-21","SGVT",,0.0343,,"schwab.com"
"2026-04-21","SIGXX",,0.03516,0.03507,"BlackRock"
"2026-04-21","SNAXX",,0.0364,,"schwab.com"
"2026-04-21","SNOXX",,0.034,,"schwab.com"
"2026-04-21","SNSXX",,0.0338,,"schwab.com"
"2026-04-21","SNVXX",,0.0339,,"schwab.com"
"2026-04-21","SNYXX",,0.0327,,"schwab.com"
"2026-04-21","SPAXX",0.0328,0.033,0.0328,"Fidelity.com"
"2026-04-21","SPRXX",0.0333,0.0334,0.0334,"Fidelity.com"
"2026-04-21","SUTXX",,0.0353,,"schwab.com"
"2026-04-21","SWGXX",,0.0329,,"schwab.com"
"2026-04-21","SWKXX",,0.0255,,"schwab.com"
"2026-04-21","SWOXX",,0.0307,,"schwab.com"
"2026-04-21","SWTXX",,0.0292,,"schwab.com"
"2026-04-21","SWVXX",,0.0349,,"schwab.com"
"2026-04-21","SWWXX",,0.029,,"schwab.com"
"2026-04-21","SWYXX",,0.0312,,"schwab.com"
"2026-04-21","TCDXX",,0.03448,0.03438,"BlackRock"
"2026-04-21","TCPXX",,0.03678,0.03671,"BlackRock"
"2026-04-21","TDDXX",,0.03294,0.03286,"BlackRock"
"2026-04-21","TFDXX",,0.03544,0.03536,"BlackRock"
"2026-04-21","TFEXX",,0.0329,0.03285,"BlackRock"
"2026-04-21","TFFXX",,0.03516,0.03507,"BlackRock"
"2026-04-21","TIGXX",,0.03544,0.03536,"BlackRock"
"2026-04-21","TMCXX",,0.0368,0.0367,"BlackRock"
"2026-04-21","TOIXX",,0.0352,,"cnbc"
"2026-04-21","TPCXX",,0.0363,0.0362,"BlackRock"
"2026-04-21","TSDXX",,0.03267,0.03258,"BlackRock"
"2026-04-21","TSLXX",,0.02704,0.02706,"BlackRock"
"2026-04-21","TSTXX",,0.0354,0.03535,"BlackRock"
"2026-04-21","TTDXX",,0.03285,0.03287,"BlackRock"
"2026-04-21","TTTXX",,0.03534,0.03536,"BlackRock"
"2026-04-21","USDXX",,0.03596,0.03586,"BlackRock"
"2026-04-21","UTIXX",,0.035142,,"cnbc"
"2026-04-21","VCTXX",,0.0299,,"Vanguard.com MM"
"2026-04-21","VMFXX",,0.0358,,"Vanguard.com MM"
"2026-04-21","VMRXX",,0.0359,,"Vanguard.com MM"
"2026-04-21","VMSXX",,0.0342,,"Vanguard.com MM"
"2026-04-21","VUSXX",,0.0362,,"Vanguard.com MM"
"2026-04-21","VYFXX",,0.0339,,"Vanguard.com MM"
"2026-04-21","WMPXX",,0.036943,,"cnbc"
"2026-04-21","WOTXX",,0.034962,,"cnbc"
"2026-04-21","WSTXX",,0.03544,0.03536,"BlackRock"
"2026-04-21","XTSLA",,0.03609,0.03608,"BlackRock"
