asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-06-24","BCHXX",,0.0412,0.04127,"BlackRock"
"2025-06-24","BEMXX",,0.0417,0.04177,"BlackRock"
"2025-06-24","BFBXX",,0.03349,0.03356,"BlackRock"
"2025-06-24","BFCXX",,0.0413,0.04136,"BlackRock"
"2025-06-24","BFFXX",,0.03683,0.0369,"BlackRock"
"2025-06-24","BFMXX",,0.03654,0.03662,"BlackRock"
"2025-06-24","BFRXX",,0.03779,0.03786,"BlackRock"
"2025-06-24","BFTXX",,0.04054,0.04062,"BlackRock"
"2025-06-24","BISXX",,0.04436,0.0444,"BlackRock"
"2025-06-24","BITXX",,0.04058,0.04062,"BlackRock"
"2025-06-24","BLFXX",,0.04079,0.04086,"BlackRock"
"2025-06-24","BMCXX",,0.03155,0.03162,"BlackRock"
"2025-06-24","BMMXX",,0.04255,0.04262,"BlackRock"
"2025-06-24","BPTXX",,0.03672,0.03678,"BlackRock"
"2025-06-24","BRIXX",,0.04226,0.0424,"BlackRock"
"2025-06-24","BRPXX",,0.03668,0.03676,"BlackRock"
"2025-06-24","BSLXX",,0.0334,0.03347,"BlackRock"
"2025-06-24","BTAXX",,0.0407,0.04077,"BlackRock"
"2025-06-24","BTCXX",,0.03655,0.0366,"BlackRock"
"2025-06-24","BTFXX",,0.03755,0.03759,"BlackRock"
"2025-06-24","BTRXX",,0.03772,0.03778,"BlackRock"
"2025-06-24","BUCXX",,0.04105,0.04109,"BlackRock"
"2025-06-24","BUPXX",,0.04179,0.04186,"BlackRock"
"2025-06-24","CPFXX",,0.038977,,"moneymarket.fun"
"2025-06-24","DMMKI",,0.04048,0.04059,"BlackRock"
"2025-06-24","EDUXX",,0.04154,0.04162,"BlackRock"
"2025-06-24","EVEXX",,0.04154,0.04162,"BlackRock"
"2025-06-24","FABXX",0.0214,0.0226,0.02,"Fidelity.com"
"2025-06-24","FAUXX",0.0216,0.0227,0.0207,"Fidelity.com"
"2025-06-24","FAWXX",0.0235,0.0244,0.022,"Fidelity.com"
"2025-06-24","FAYXX",0.0219,0.023,0.0211,"Fidelity.com"
"2025-06-24","FCEXX",0.0402,0.0402,0.0402,"Fidelity.com"
"2025-06-24","FCGXX",0.0393,0.0392,0.0393,"Fidelity.com"
"2025-06-24","FCIXX",0.0409,0.0408,0.0408,"Fidelity.com"
"2025-06-24","FCOXX",0.0399,0.0398,0.0398,"Fidelity.com"
"2025-06-24","FCSXX",0.0392,0.0392,0.0392,"Fidelity.com"
"2025-06-24","FCVXX",0.0403,0.0402,0.0403,"Fidelity.com"
"2025-06-24","FDEXX",0.0215,0.0222,0.0194,"Fidelity.com"
"2025-06-24","FDLXX",0.0391,0.039,0.039,"Fidelity.com"
"2025-06-24","FDRXX",0.0399,0.0398,0.0399,"Fidelity.com"
"2025-06-24","FDUXX",0.0365,0.0365,0.0366,"Fidelity.com"
"2025-06-24","FERXX",0.019,0.0197,0.0169,"Fidelity.com"
"2025-06-24","FETXX",0.0239,0.0246,0.0218,"Fidelity.com"
"2025-06-24","FEXXX",0.0249,0.0256,0.0228,"Fidelity.com"
"2025-06-24","FFTXX",,0.0278,,"deep"
"2025-06-24","FGEXX",0.0413,0.0412,0.0413,"Fidelity.com"
"2025-06-23","FGTXX",,0.041704,,"deep"
"2025-06-24","FIGXX",0.0418,0.0417,0.0418,"Fidelity.com"
"2025-06-24","FISXX",0.0417,0.0417,0.0417,"Fidelity.com"
"2025-06-24","FMAXX",0.0238,0.0249,0.0229,"Fidelity.com"
"2025-06-24","FMJXX",,0.0426,,"NASDAQ"
"2025-06-24","FMOXX",0.0243,0.025,0.0222,"Fidelity.com"
"2025-06-24","FMPXX",0.0424,0.0423,0.0423,"Fidelity.com"
"2025-06-24","FMSXX",0.0228,0.0239,0.0219,"Fidelity.com"
"2025-06-24","FMYXX",0.0419,0.0418,0.0418,"Fidelity.com"
"2025-06-24","FNKXX",0.0257,0.0266,0.0242,"Fidelity.com"
"2025-06-24","FNSXX",0.0428,0.0427,0.0427,"Fidelity.com"
"2025-06-24","FRBXX",0.0421,0.0421,0.0421,"Fidelity.com"
"2025-06-24","FRGXX",0.0422,0.0421,0.0422,"Fidelity.com"
"2025-06-24","FRSXX",0.0419,0.0419,0.0419,"Fidelity.com"
"2025-06-24","FSBXX",0.0236,0.0247,0.0221,"Fidelity.com"
"2025-06-24","FSIXX",0.0415,0.0415,0.0415,"Fidelity.com"
"2025-06-24","FSJXX",0.0231,0.0242,0.0223,"Fidelity.com"
"2025-06-24","FSKXX",0.0241,0.0253,0.0233,"Fidelity.com"
"2025-06-24","FSNXX",0.0247,0.0256,0.0232,"Fidelity.com"
"2025-06-24","FSPXX",0.0226,0.0237,0.0211,"Fidelity.com"
"2025-06-24","FSRXX",0.034,0.034,0.0341,"Fidelity.com"
"2025-06-24","FSXXX",0.0259,0.0266,0.0238,"Fidelity.com"
"2025-06-24","FTCXX",0.0264,0.0271,0.0243,"Fidelity.com"
"2025-06-24","FTEXX",0.0256,0.0263,0.0232,"Fidelity.com"
"2025-06-24","FTFXX",,0.0283,,"deep"
"2025-06-23","FTIXX",,0.041231,,"deep"
"2025-06-24","FTUXX",0.0412,0.0412,0.0412,"Fidelity.com"
"2025-06-24","FTVXX",0.0367,0.0367,0.0367,"Fidelity.com"
"2025-06-23","FTXXX",,0.028046,,"deep"
"2025-06-24","FTYXX",0.041,0.041,0.041,"Fidelity.com"
"2025-06-24","FYHXX",0.0412,0.0412,0.0411,"Fidelity.com"
"2025-06-24","FZAXX",0.0341,0.034,0.034,"Fidelity.com"
"2025-06-24","FZCXX",0.0404,0.0403,0.0404,"Fidelity.com"
"2025-06-24","FZDXX",0.0412,0.0411,0.0411,"Fidelity.com"
"2025-06-24","FZEXX",0.0255,0.0262,0.0234,"Fidelity.com"
"2025-06-24","FZFXX",0.0393,0.0393,0.0394,"Fidelity.com"
"2025-06-24","FZGXX",0.0366,0.0365,0.0365,"Fidelity.com"
"2025-06-24","GABXX",,0.042319,,"moneymarket.fun"
"2025-05-30","GMMF",,0.041,,"EDGAR MFP-3"
"2025-06-24","GOFXX",,0.042,,"NASDAQ"
"2025-06-24","GOIXX",,0.0415,,"NASDAQ"
"2025-06-24","GOTXX",,0.0412,,"NASDAQ"
"2025-06-24","GOVXX",,0.042,,"deep"
"2025-06-24","GPAXX",,0.04175,0.04187,"BlackRock"
"2025-06-24","GPCXX",,0.04303,0.0431,"BlackRock"
"2025-06-24","HTSXX",,0.0374,,"NASDAQ"
"2025-06-24","HUAXX",,0.04179,0.04186,"BlackRock"
"2025-06-24","MCBXX",,0.03163,0.03175,"BlackRock"
"2025-06-24","MCSXX",,0.02542,0.02291,"BlackRock"
"2025-05-30","MMKT",,0.0427,,"EDGAR MFP-3"
"2025-06-24","MNRSV",,0.0392,0.03914,"BlackRock"
"2025-06-24","MSAXX",,0.03913,0.03925,"BlackRock"
"2025-06-24","MSIXX",,0.03913,0.03925,"BlackRock"
"2025-06-24","MSUXX",,0.041,,"NASDAQ"
"2025-06-24","PCOXX",,0.0428,,"NASDAQ"
