asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-24","BEMXX",,0.041993,,"moneymarket.fun"
"2025-03-24","BFRXX",,0.038095,,"moneymarket.fun"
"2025-03-26","BIL",,0.0412,,"yieldFinder"
"2025-03-24","BTFXX",,0.038065,,"moneymarket.fun"
"2025-03-24","BUCXX",,0.041565,,"moneymarket.fun"
"2025-03-24","BUPXX",,0.042095,,"moneymarket.fun"
"2025-03-24","FABXX",0.024,0.0245,0.0201,"Fidelity.com"
"2025-03-25","FAUXX",0.0258,0.0268,0.0229,"Fidelity.com"
"2025-03-25","FAWXX",0.0278,0.0284,0.0239,"Fidelity.com"
"2025-03-24","FAYXX",0.0268,0.0274,0.0233,"Fidelity.com"
"2025-03-25","FCEXX",0.0404,0.0404,0.0406,"Fidelity.com"
"2025-03-24","FCGXX",0.0396,0.0395,0.0397,"Fidelity.com"
"2025-03-24","FCIXX",0.0411,0.0411,0.0412,"Fidelity.com"
"2025-03-25","FCOXX",0.0402,0.0401,0.0402,"Fidelity.com"
"2025-03-25","FCSXX",0.0394,0.0394,0.0396,"Fidelity.com"
"2025-03-24","FCVXX",0.0406,0.0405,0.0407,"Fidelity.com"
"2025-03-24","FDEXX",0.0257,0.0262,0.0216,"Fidelity.com"
"2025-03-26","FDLXX",,0.0391,,"yieldFinder"
"2025-03-25","FDRXX",0.0403,0.0402,0.0403,"Fidelity.com"
"2025-03-25","FDUXX",0.0367,0.0367,0.0369,"Fidelity.com"
"2025-03-24","FERXX",0.0232,0.0237,0.0191,"Fidelity.com"
"2025-03-24","FETXX",0.0284,0.029,0.0239,"Fidelity.com"
"2025-03-25","FEXXX",0.0289,0.0296,0.025,"Fidelity.com"
"2025-03-24","FFTXX",,0.0314,,"moneymarket.fun"
"2025-03-24","FGEXX",0.0416,0.0415,0.0417,"Fidelity.com"
"2025-03-25","FIGXX",0.0421,0.042,0.0422,"Fidelity.com"
"2025-03-24","FISXX",0.042,0.0419,0.0421,"Fidelity.com"
"2025-03-24","FMAXX",0.0285,0.0292,0.025,"Fidelity.com"
"2025-03-24","FMJXX",,0.043278,,"moneymarket.fun"
"2025-03-25","FMOXX",0.0281,0.0287,0.0245,"Fidelity.com"
"2025-03-24","FMPXX",0.0426,0.0426,0.0427,"Fidelity.com"
"2025-03-25","FMSXX",0.027,0.028,0.0241,"Fidelity.com"
"2025-03-25","FMYXX",0.0422,0.0421,0.0422,"Fidelity.com"
"2025-03-25","FNKXX",0.0299,0.0305,0.0261,"Fidelity.com"
"2025-03-25","FNSXX",0.0431,0.043,0.0431,"Fidelity.com"
"2025-03-25","FRBXX",0.0423,0.0423,0.0425,"Fidelity.com"
"2025-03-25","FRGXX",0.0425,0.0424,0.0426,"Fidelity.com"
"2025-03-24","FRSXX",0.0419,0.0419,0.0421,"Fidelity.com"
"2025-03-25","FSBXX",0.0255,0.0264,0.0224,"Fidelity.com"
"2025-03-25","FSIXX",0.0415,0.0415,0.0417,"Fidelity.com"
"2025-03-24","FSJXX",0.0279,0.0286,0.0245,"Fidelity.com"
"2025-03-24","FSKXX",0.0289,0.0295,0.0255,"Fidelity.com"
"2025-03-25","FSNXX",0.029,0.0296,0.0251,"Fidelity.com"
"2025-03-24","FSPXX",0.0251,0.0257,0.0212,"Fidelity.com"
"2025-03-24","FSRXX",0.0343,0.0343,0.0344,"Fidelity.com"
"2025-03-24","FSXXX",0.0304,0.031,0.0259,"Fidelity.com"
"2025-03-24","FTCXX",0.0309,0.0315,0.0264,"Fidelity.com"
"2025-03-26","FTEXX",,0.03,,"yieldFinder"
"2025-03-24","FTFXX",,0.0319,,"moneymarket.fun"
"2025-03-25","FTUXX",0.0414,0.0414,0.0416,"Fidelity.com"
"2025-03-24","FTVXX",0.037,0.0369,0.0371,"Fidelity.com"
"2025-03-24","FTYXX",0.041,0.041,0.0412,"Fidelity.com"
"2025-03-24","FYHXX",0.0414,0.0414,0.0414,"Fidelity.com"
"2025-03-24","FZAXX",0.0343,0.0343,0.0345,"Fidelity.com"
"2025-03-24","FZCXX",0.0406,0.0406,0.0408,"Fidelity.com"
"2025-03-26","FZDXX",,0.0414,,"yieldFinder"
"2025-03-24","FZEXX",0.0297,0.0302,0.0256,"Fidelity.com"
"2025-03-25","FZFXX",0.0395,0.0395,0.0397,"Fidelity.com"
"2025-03-25","FZGXX",0.0369,0.0368,0.037,"Fidelity.com"
