asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-12","BCHXX",,0.04081,0.04102,"BlackRock"
"2025-09-12","BEMXX",,0.04131,0.04152,"BlackRock"
"2025-09-12","BFBXX",,0.03344,0.0335,"BlackRock"
"2025-09-12","BFCXX",,0.04125,0.0413,"BlackRock"
"2025-09-12","BFFXX",,0.03678,0.03683,"BlackRock"
"2025-09-12","BFMXX",,0.03601,0.03634,"BlackRock"
"2025-09-12","BFRXX",,0.03774,0.0378,"BlackRock"
"2025-09-12","BFTXX",,0.04001,0.04034,"BlackRock"
"2025-09-11","BISXX",,0.04465,0.04443,"BlackRock"
"2025-09-12","BITXX",,0.03978,0.04023,"BlackRock"
"2025-09-12","BLFXX",,0.04074,0.0408,"BlackRock"
"2025-09-12","BMCXX",,0.03175,0.03168,"BlackRock"
"2025-09-12","BMMXX",,0.04275,0.04268,"BlackRock"
"2025-09-12","BPTXX",,0.03633,0.03653,"BlackRock"
"2025-09-11","BRIXX",,0.04209,0.04224,"BlackRock"
"2025-09-12","BRPXX",,0.03664,0.0367,"BlackRock"
"2025-09-12","BSLXX",,0.03301,0.03322,"BlackRock"
"2025-09-12","BTAXX",,0.04031,0.04052,"BlackRock"
"2025-09-12","BTCXX",,0.03576,0.03621,"BlackRock"
"2025-09-12","BTFXX",,0.03675,0.03721,"BlackRock"
"2025-09-12","BTRXX",,0.03733,0.03753,"BlackRock"
"2025-09-12","BUCXX",,0.04025,0.04071,"BlackRock"
"2025-09-12","BUPXX",,0.04174,0.0418,"BlackRock"
"2025-09-12","CPFXX",,0.037625,,"deep"
"2025-09-12","DGLXX",,0.04077,0.04123,"BlackRock"
"2025-09-12","DMMKI",,0.04043,0.04047,"BlackRock"
"2025-09-12","EDUXX",,0.04101,0.04134,"BlackRock"
"2025-09-12","EVEXX",,0.04101,0.04134,"BlackRock"
"2025-09-11","FABXX",0.0207,0.0201,0.0215,"Fidelity.com"
"2025-09-11","FAUXX",0.0219,0.0214,0.023,"Fidelity.com"
"2025-09-11","FAWXX",0.0234,0.0225,0.024,"Fidelity.com"
"2025-09-11","FAYXX",0.022,0.0211,0.0227,"Fidelity.com"
"2025-09-11","FCEXX",0.0396,0.0398,0.04,"Fidelity.com"
"2025-09-11","FCGXX",0.0396,0.0397,0.0396,"Fidelity.com"
"2025-09-11","FCIXX",0.0412,0.0412,0.0411,"Fidelity.com"
"2025-09-11","FCOXX",0.0402,0.0402,0.0401,"Fidelity.com"
"2025-09-11","FCSXX",0.0386,0.0388,0.039,"Fidelity.com"
"2025-09-11","FCVXX",0.0406,0.0407,0.0406,"Fidelity.com"
"2025-09-11","FDEXX",0.0205,0.0202,0.0212,"Fidelity.com"
"2025-09-11","FDLXX",0.0382,0.0384,0.0388,"Fidelity.com"
"2025-09-11","FDRXX",0.0402,0.0403,0.0403,"Fidelity.com"
"2025-09-11","FDUXX",0.036,0.0361,0.0363,"Fidelity.com"
"2025-09-11","FERXX",0.018,0.0177,0.0187,"Fidelity.com"
"2025-09-11","FETXX",0.0232,0.0228,0.0238,"Fidelity.com"
"2025-09-11","FEXXX",0.0242,0.0238,0.0248,"Fidelity.com"
"2025-09-12","FFTXX",,0.0247,,"deep"
"2025-09-11","FGEXX",0.0416,0.0417,0.0416,"Fidelity.com"
"2025-09-12","FGTXX",,0.041562,,"deep"
"2025-09-11","FIGXX",0.0421,0.0422,0.0421,"Fidelity.com"
"2025-09-11","FISXX",0.0411,0.0413,0.0415,"Fidelity.com"
"2025-09-11","FMAXX",0.0241,0.0237,0.0251,"Fidelity.com"
"2025-09-12","FMJXX",,0.042578,,"deep"
"2025-09-11","FMOXX",0.0233,0.023,0.024,"Fidelity.com"
"2025-09-11","FMPXX",0.0427,0.0427,0.0426,"Fidelity.com"
"2025-09-11","FMSXX",0.0231,0.0226,0.0241,"Fidelity.com"
"2025-09-11","FMYXX",0.0422,0.0422,0.0421,"Fidelity.com"
"2025-09-11","FNKXX",0.0256,0.0247,0.0261,"Fidelity.com"
