asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-01-26","BCHXX",,0.03536,0.03552,"BlackRock"
"2026-01-26","BEMXX",,0.03586,0.03602,"BlackRock"
"2026-01-26","BFBXX",,0.0275,0.02771,"BlackRock"
"2026-01-26","BFCXX",,0.0353,0.03552,"BlackRock"
"2026-01-26","BFFXX",,0.03084,0.03105,"BlackRock"
"2026-01-26","BFMXX",,0.03015,0.03034,"BlackRock"
"2026-01-26","BFRXX",,0.0318,0.03201,"BlackRock"
"2026-01-26","BFTXX",,0.03415,0.03434,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-01-23","BISXX",,0.0381,0.03837,"BlackRock"
"2026-01-26","BITXX",,0.03456,0.03477,"BlackRock"
"2026-01-26","BLFXX",,0.0348,0.03501,"BlackRock"
"2026-01-26","BMCXX",,0.02574,0.02604,"BlackRock"
"2026-01-26","BMMXX",,0.03674,0.03704,"BlackRock"
"2026-01-26","BPTXX",,0.03087,0.03104,"BlackRock"
"2026-01-23","BRIXX",,0.03609,0.03627,"BlackRock"
"2026-01-26","BRPXX",,0.03068,0.03091,"BlackRock"
"2026-01-26","BSLXX",,0.02756,0.02772,"BlackRock"
"2026-01-26","BTAXX",,0.03486,0.03502,"BlackRock"
"2026-01-26","BTCXX",,0.03053,0.03074,"BlackRock"
"2026-01-26","BTFXX",,0.03153,0.03174,"BlackRock"
"2026-01-26","BTRXX",,0.03187,0.03204,"BlackRock"
"2026-01-26","BUCXX",,0.03503,0.03524,"BlackRock"
"2026-01-26","BUPXX",,0.0358,0.03601,"BlackRock"
"2026-01-23","CPFXX",,0.0329,,"NASDAQ"
"2026-01-26","DGLXX",,0.03552,0.03572,"BlackRock"
"2026-01-26","DMMKI",,0.03452,0.03472,"BlackRock"
"2026-01-26","EDUXX",,0.03515,0.03534,"BlackRock"
"2026-01-26","EVEXX",,0.03515,0.03534,"BlackRock"
"2026-01-25","FABXX",0.0104,0.0096,0.013,"Fidelity.com"
"2026-01-25","FAUXX",0.0113,0.0106,0.0141,"Fidelity.com"
"2026-01-25","FAWXX",0.0107,0.0097,0.0135,"Fidelity.com"
"2026-01-25","FAYXX",0.0115,0.0105,0.0138,"Fidelity.com"
"2026-01-25","FCEXX",0.0343,0.0343,0.0346,"Fidelity.com"
"2026-01-25","FCGXX",0.0332,0.0332,0.0336,"Fidelity.com"
"2026-01-25","FCIXX",0.0348,0.0348,0.0351,"Fidelity.com"
"2026-01-25","FCOXX",0.0338,0.0338,0.0341,"Fidelity.com"
"2026-01-25","FCSXX",0.0333,0.0333,0.0336,"Fidelity.com"
"2026-01-25","FCVXX",0.0342,0.0342,0.0346,"Fidelity.com"
"2026-01-25","FDEXX",0.0093,0.009,0.0132,"Fidelity.com"
"2026-01-25","FDLXX",0.0334,0.0334,0.0338,"Fidelity.com"
"2026-01-25","FDRXX",0.0341,0.0341,0.0345,"Fidelity.com"
"2026-01-25","FDUXX",0.0306,0.0306,0.0309,"Fidelity.com"
"2026-01-25","FERXX",0.0068,0.0065,0.0107,"Fidelity.com"
"2026-01-25","FETXX",0.0115,0.0111,0.015,"Fidelity.com"
"2026-01-25","FEXXX",0.0125,0.0121,0.016,"Fidelity.com"
"2026-01-23","FFTXX",,0.0079,,"NASDAQ"
"2026-01-25","FGEXX",0.0352,0.0352,0.0356,"Fidelity.com"
"2026-01-23","FGTXX",,0.036,,"NASDAQ"
"2026-01-25","FIGXX",0.0357,0.0357,0.0361,"Fidelity.com"
"2026-01-25","FISXX",0.0358,0.0358,0.0361,"Fidelity.com"
"2026-01-25","FMAXX",0.0135,0.0128,0.0162,"Fidelity.com"
"2026-01-23","FMJXX",,0.0373,,"NASDAQ"
"2026-01-25","FMOXX",0.0121,0.0118,0.016,"Fidelity.com"
"2026-01-25","FMPXX",0.0363,0.0363,0.0366,"Fidelity.com"
"2026-01-25","FMSXX",0.0126,0.0118,0.0153,"Fidelity.com"
"2026-01-25","FMYXX",0.0358,0.0358,0.0361,"Fidelity.com"
"2026-01-25","FNKXX",0.0128,0.0118,0.0156,"Fidelity.com"
"2026-01-25","FNSXX",0.0367,0.0367,0.037,"Fidelity.com"
"2026-01-25","FRBXX",0.0362,0.0362,0.0365,"Fidelity.com"
"2026-01-25","FRGXX",0.0361,0.0361,0.0365,"Fidelity.com"
"2026-01-25","FRSXX",0.0361,0.0361,0.0365,"Fidelity.com"
"2026-01-25","FSBXX",0.0125,0.0117,0.015,"Fidelity.com"
"2026-01-25","FSIXX",0.0357,0.0357,0.0361,"Fidelity.com"
"2026-01-25","FSJXX",0.0126,0.0117,0.015,"Fidelity.com"
"2026-01-25","FSKXX",0.0136,0.0126,0.0159,"Fidelity.com"
"2026-01-25","FSNXX",0.0118,0.0109,0.0147,"Fidelity.com"
"2026-01-25","FSPXX",0.0116,0.0108,0.0141,"Fidelity.com"
"2026-01-25","FSRXX",0.0281,0.0281,0.0284,"Fidelity.com"
"2026-01-25","FSXXX",0.0135,0.0131,0.017,"Fidelity.com"
"2026-01-25","FTCXX",0.014,0.0136,0.0175,"Fidelity.com"
"2026-01-25","FTEXX",0.0128,0.0122,0.0164,"Fidelity.com"
"2026-01-23","FTFXX",,0.0084,,"NASDAQ"
"2026-01-23","FTIXX",,0.0356,,"NASDAQ"
"2026-01-25","FTUXX",0.0353,0.0353,0.0356,"Fidelity.com"
"2026-01-25","FTVXX",0.0308,0.0308,0.0311,"Fidelity.com"
"2026-01-23","FTXXX",,0.0185,,"NASDAQ"
"2026-01-25","FTYXX",0.0352,0.0352,0.0356,"Fidelity.com"
"2026-01-25","FYHXX",0.0352,0.0352,0.0357,"Fidelity.com"
"2026-01-25","FZAXX",0.028,0.028,0.0284,"Fidelity.com"
"2026-01-25","FZCXX",0.0343,0.0343,0.0347,"Fidelity.com"
"2026-01-25","FZDXX",0.0351,0.0351,0.0354,"Fidelity.com"
"2026-01-25","FZEXX",0.0133,0.013,0.0172,"Fidelity.com"
"2026-01-25","FZFXX",0.0335,0.0334,0.0337,"Fidelity.com"
"2026-01-25","FZGXX",0.0305,0.0305,0.0309,"Fidelity.com"
"2026-01-23","GABXX",,0.0368,,"NASDAQ"
"2025-12-31","GMMF",,0.036,,"EDGAR MFP-3"
"2026-01-23","GOFXX",,0.0359,,"NASDAQ"
"2026-01-23","GOIXX",,0.0355,,"NASDAQ"
"2026-01-23","GOTXX",,0.0354,,"NASDAQ"
"2026-01-23","GOVXX",,0.0359,,"NASDAQ"
"2026-01-26","GPAXX",,0.03579,0.03602,"BlackRock"
"2026-01-26","GPCXX",,0.03721,0.03748,"BlackRock"
"2026-01-23","HTSXX",,0.0318,,"NASDAQ"
"2026-01-26","HUAXX",,0.0358,0.03601,"BlackRock"
"2025-12-31","JMMF",,0.0351,,"EDGAR MFP-3"
"2026-01-23","MCBXX",,0.02573,0.02594,"BlackRock"
"2026-01-26","MCSXX",,0.0095,0.01157,"BlackRock"
"2025-12-31","MMKT",,0.0372,,"EDGAR MFP-3"
"2026-01-26","MNRSV",,0.03322,0.03342,"BlackRock"
"2026-01-23","MSAXX",,0.03323,0.03345,"BlackRock"
"2026-01-23","MSIXX",,0.03323,0.03344,"BlackRock"
"2026-01-23","MSUXX",,0.0353,,"NASDAQ"
"2026-01-23","PCOXX",,0.0369,,"NASDAQ"
"2025-12-31","PGYXX",,0.0368,,"EDGAR MFP-3"
"2026-01-26","PINXX",,0.03395,0.03425,"BlackRock"
"2025-12-31","PMMF",,0.0375,,"EDGAR MFP-3"
"2026-01-26","PNIXX",,0.03674,0.03704,"BlackRock"
"2026-01-26","PNPXX",,0.034,0.03429,"BlackRock"
"2026-01-23","POIXX",,0.0373,,"NASDAQ"
"2026-01-26","PSFXX",,0.0358,0.03603,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-12-31","SBIL",,0.0343,,"EDGAR MFP-3"
"2026-01-26","SBIXX",,0.0358,0.03601,"BlackRock"
"2026-01-26","SCAXX",,0.0128,,"schwab.com"
"2026-01-26","SCOXX",,0.0358,,"schwab.com"
"2026-01-26","SCTXX",,0.0153,,"schwab.com"
"2026-01-26","SGUXX",,0.0356,,"schwab.com"
"2026-01-26","SGVT",,0.0343,,"schwab.com"
"2026-01-26","SIGXX",,0.03515,0.03534,"BlackRock"
"2026-01-26","SNAXX",,0.0366,,"schwab.com"
"2026-01-26","SNOXX",,0.0343,,"schwab.com"
"2026-01-26","SNSXX",,0.0339,,"schwab.com"
"2026-01-26","SNVXX",,0.0341,,"schwab.com"
"2026-01-26","SNYXX",,0.0133,,"schwab.com"
"2026-01-25","SPAXX",0.0333,0.0333,0.0337,"Fidelity.com"
"2026-01-25","SPRXX",0.0339,0.0339,0.0342,"Fidelity.com"
"2026-01-26","SUTXX",,0.0354,,"schwab.com"
"2026-01-26","SWGXX",,0.0331,,"schwab.com"
"2026-01-26","SWKXX",,0.0113,,"schwab.com"
"2026-01-26","SWOXX",,0.0152,,"schwab.com"
"2026-01-26","SWTXX",,0.0137,,"schwab.com"
"2026-01-26","SWVXX",,0.0351,,"schwab.com"
"2026-01-26","SWWXX",,0.0138,,"schwab.com"
"2026-01-26","SWYXX",,0.0118,,"schwab.com"
"2026-01-26","TCDXX",,0.0349,0.03519,"BlackRock"
"2026-01-26","TCPXX",,0.03722,0.03748,"BlackRock"
"2026-01-26","TDDXX",,0.0333,0.03351,"BlackRock"
"2026-01-26","TFDXX",,0.0358,0.03601,"BlackRock"
"2026-01-26","TFEXX",,0.03336,0.03352,"BlackRock"
"2026-01-26","TFFXX",,0.03515,0.03534,"BlackRock"
"2026-01-26","TIGXX",,0.0358,0.03601,"BlackRock"
"2026-01-26","TMCXX",,0.03721,0.03748,"BlackRock"
"2026-01-23","TOIXX",,0.0356,,"NASDAQ"
"2026-01-26","TPCXX",,0.03671,0.03698,"BlackRock"
"2026-01-26","TSDXX",,0.03266,0.03285,"BlackRock"
"2026-01-26","TSLXX",,0.02723,0.02744,"BlackRock"
"2026-01-26","TSTXX",,0.03586,0.03602,"BlackRock"
"2026-01-26","TTDXX",,0.03304,0.03325,"BlackRock"
"2026-01-26","TTTXX",,0.03553,0.03574,"BlackRock"
"2026-01-26","USDXX",,0.03597,0.03621,"BlackRock"
"2026-01-23","UTIXX",,0.0354,,"NASDAQ"
"2026-01-23","VCTXX",,0.0088,,"Vanguard.com MM"
"2026-01-23","VMFXX",,0.0363,,"Vanguard.com MM"
"2026-01-23","VMRXX",,0.0365,,"Vanguard.com MM"
"2026-01-23","VMSXX",,0.0126,,"Vanguard.com MM"
"2026-01-23","VUSXX",,0.0365,,"Vanguard.com MM"
"2026-01-23","VYFXX",,0.012,,"Vanguard.com MM"
"2026-01-22","WMPXX",,0.0373,,"NASDAQ"
"2026-01-23","WOTXX",,0.0355,,"NASDAQ"
"2026-01-26","WSTXX",,0.0358,0.03601,"BlackRock"
"2026-01-23","XTSLA",,0.03639,0.03657,"BlackRock"
