asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-31","BFRXX",,0.0383,,"EDGAR MFP-3"
"2025-03-31","BUCXX",,0.0412,,"EDGAR MFP-3"
"2025-03-31","BUPXX",,0.0423,,"EDGAR MFP-3"
"2025-04-13","FABXX",0.0337,0.0297,0.0248,"Fidelity.com"
"2025-04-13","FAUXX",0.0354,0.0317,0.027,"Fidelity.com"
"2025-04-13","FAWXX",0.038,0.0338,0.0286,"Fidelity.com"
"2025-04-13","FAYXX",0.0349,0.0306,0.0269,"Fidelity.com"
"2025-04-13","FCEXX",0.0404,0.0404,0.0404,"Fidelity.com"
"2025-04-13","FCGXX",0.0398,0.0398,0.0397,"Fidelity.com"
"2025-04-13","FCIXX",0.0412,0.0412,0.0412,"Fidelity.com"
"2025-04-13","FCOXX",0.0402,0.0402,0.0402,"Fidelity.com"
"2025-04-13","FCSXX",0.0394,0.0394,0.0394,"Fidelity.com"
"2025-04-13","FCVXX",0.0408,0.0408,0.0407,"Fidelity.com"
"2025-04-13","FDEXX",0.035,0.0305,0.0258,"Fidelity.com"
"2025-04-13","FDLXX",0.0389,0.0389,0.039,"Fidelity.com"
"2025-04-13","FDRXX",0.0404,0.0404,0.0404,"Fidelity.com"
"2025-04-13","FDUXX",0.0367,0.0367,0.0368,"Fidelity.com"
"2025-04-13","FERXX",0.0325,0.028,0.0233,"Fidelity.com"
"2025-04-13","FETXX",0.0383,0.0337,0.0286,"Fidelity.com"
"2025-04-13","FEXXX",0.0393,0.0347,0.0296,"Fidelity.com"
"2025-04-11","FFTXX",,0.0334,,"moneymarket.fun"
"2025-04-13","FGEXX",0.0418,0.0418,0.0417,"Fidelity.com"
"2025-04-13","FIGXX",0.0422,0.0423,0.0422,"Fidelity.com"
"2025-04-13","FISXX",0.0419,0.0419,0.0419,"Fidelity.com"
"2025-04-13","FMAXX",0.0376,0.0339,0.0292,"Fidelity.com"
"2025-03-31","FMJXX",,0.0432,,"EDGAR MFP-3"
"2025-04-13","FMOXX",0.0378,0.0333,0.0286,"Fidelity.com"
"2025-04-13","FMPXX",0.0427,0.0427,0.0427,"Fidelity.com"
"2025-04-13","FMSXX",0.0366,0.0329,0.0282,"Fidelity.com"
"2025-04-13","FMYXX",0.0422,0.0422,0.0422,"Fidelity.com"
"2025-04-13","FNKXX",0.0402,0.036,0.0307,"Fidelity.com"
"2025-04-13","FNSXX",0.0431,0.0431,0.0431,"Fidelity.com"
"2025-04-13","FRBXX",0.0423,0.0423,0.0423,"Fidelity.com"
"2025-04-13","FRGXX",0.0427,0.0427,0.0426,"Fidelity.com"
"2025-04-13","FRSXX",0.0418,0.0418,0.0418,"Fidelity.com"
"2025-04-13","FSBXX",0.0358,0.0319,0.027,"Fidelity.com"
"2025-04-13","FSIXX",0.0414,0.0414,0.0414,"Fidelity.com"
"2025-04-13","FSJXX",0.036,0.0318,0.0281,"Fidelity.com"
"2025-04-13","FSKXX",0.037,0.0328,0.0291,"Fidelity.com"
"2025-04-13","FSNXX",0.0392,0.035,0.0298,"Fidelity.com"
"2025-04-13","FSPXX",0.0348,0.0309,0.026,"Fidelity.com"
"2025-04-13","FSRXX",0.0342,0.0342,0.0343,"Fidelity.com"
"2025-04-13","FSXXX",0.0403,0.0357,0.0306,"Fidelity.com"
"2025-04-13","FTCXX",0.0408,0.0362,0.0311,"Fidelity.com"
"2025-04-13","FTEXX",0.0379,0.0333,0.0294,"Fidelity.com"
"2025-04-11","FTFXX",,0.0339,,"moneymarket.fun"
"2025-04-13","FTUXX",0.0414,0.0414,0.0414,"Fidelity.com"
"2025-04-13","FTVXX",0.0369,0.0369,0.0369,"Fidelity.com"
"2025-04-13","FTYXX",0.0409,0.0409,0.0409,"Fidelity.com"
"2025-04-13","FYHXX",0.0412,0.0412,0.0413,"Fidelity.com"
"2025-04-13","FZAXX",0.0345,0.0346,0.0345,"Fidelity.com"
"2025-04-13","FZCXX",0.0408,0.0409,0.0408,"Fidelity.com"
"2025-04-13","FZDXX",0.0415,0.0416,0.0415,"Fidelity.com"
"2025-04-13","FZEXX",0.039,0.0345,0.0298,"Fidelity.com"
"2025-04-13","FZFXX",0.0395,0.0395,0.0396,"Fidelity.com"
