asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-22","BEMXX",,0.041934,,"moneymarket.fun"
"2025-05-22","BFRXX",,0.037968,,"moneymarket.fun"
"2025-05-22","BTFXX",,0.037802,,"moneymarket.fun"
"2025-05-22","BUCXX",,0.041303,,"moneymarket.fun"
"2025-05-22","BUPXX",,0.041968,,"moneymarket.fun"
"2025-05-28","FABXX",0.018,0.0198,0.0203,"Fidelity.com"
"2025-05-28","FAUXX",0.0191,0.0206,0.0214,"Fidelity.com"
"2025-05-28","FAWXX",0.0193,0.022,0.0227,"Fidelity.com"
"2025-05-28","FAYXX",0.0191,0.0204,0.0214,"Fidelity.com"
"2025-05-28","FCEXX",0.0404,0.0403,0.0403,"Fidelity.com"
"2025-05-28","FCGXX",0.0395,0.0392,0.0394,"Fidelity.com"
"2025-05-28","FCIXX",0.041,0.0408,0.0409,"Fidelity.com"
"2025-05-28","FCOXX",0.04,0.0398,0.0399,"Fidelity.com"
"2025-05-28","FCSXX",0.0394,0.0393,0.0393,"Fidelity.com"
"2025-05-28","FCVXX",0.0405,0.0402,0.0404,"Fidelity.com"
"2025-05-28","FDEXX",0.0174,0.0196,0.0203,"Fidelity.com"
"2025-05-28","FDLXX",0.0392,0.0392,0.0391,"Fidelity.com"
"2025-05-28","FDRXX",0.0402,0.0399,0.0401,"Fidelity.com"
"2025-05-28","FDUXX",0.0368,0.0367,0.0367,"Fidelity.com"
"2025-05-28","FERXX",0.0149,0.0171,0.0179,"Fidelity.com"
"2025-05-28","FETXX",0.0194,0.022,0.0228,"Fidelity.com"
"2025-05-28","FEXXX",0.0204,0.023,0.0238,"Fidelity.com"
"2025-05-22","FFTXX",,0.029,,"moneymarket.fun"
"2025-05-28","FGEXX",0.0415,0.0412,0.0414,"Fidelity.com"
"2025-05-28","FIGXX",0.042,0.0417,0.0419,"Fidelity.com"
"2025-05-28","FISXX",0.0419,0.0418,0.0418,"Fidelity.com"
"2025-05-28","FMAXX",0.0212,0.0227,0.0235,"Fidelity.com"
"2025-05-22","FMJXX",,0.042746,,"moneymarket.fun"
"2025-05-28","FMOXX",0.0202,0.0224,0.0232,"Fidelity.com"
"2025-05-28","FMPXX",0.0425,0.0423,0.0424,"Fidelity.com"
"2025-05-28","FMSXX",0.0203,0.0218,0.0225,"Fidelity.com"
"2025-05-28","FMYXX",0.042,0.0418,0.0419,"Fidelity.com"
"2025-05-28","FNKXX",0.0214,0.0241,0.0248,"Fidelity.com"
"2025-05-28","FNSXX",0.0429,0.0427,0.0428,"Fidelity.com"
"2025-05-28","FRBXX",0.0423,0.0422,0.0422,"Fidelity.com"
"2025-05-28","FRGXX",0.0424,0.0421,0.0423,"Fidelity.com"
"2025-05-28","FRSXX",0.0419,0.0419,0.0419,"Fidelity.com"
"2025-05-28","FSBXX",0.0199,0.0217,0.0223,"Fidelity.com"
"2025-05-28","FSIXX",0.0415,0.0415,0.0415,"Fidelity.com"
