asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-08-13","BCHXX",,0.04118,0.0413,"BlackRock"
"2025-08-13","BEMXX",,0.04168,0.0418,"BlackRock"
"2025-08-13","BFBXX",,0.03359,0.03366,"BlackRock"
"2025-08-13","BFCXX",,0.0414,0.04146,"BlackRock"
"2025-08-13","BFFXX",,0.03693,0.03699,"BlackRock"
"2025-08-13","BFMXX",,0.03662,0.03671,"BlackRock"
"2025-08-13","BFRXX",,0.03789,0.03796,"BlackRock"
"2025-08-13","BFTXX",,0.04062,0.04071,"BlackRock"
"2025-08-13","BISXX",,0.04437,0.04444,"BlackRock"
"2025-08-13","BITXX",,0.0406,0.04071,"BlackRock"
"2025-08-13","BLFXX",,0.04089,0.04096,"BlackRock"
"2025-08-13","BMCXX",,0.03163,0.03167,"BlackRock"
"2025-08-13","BMMXX",,0.04263,0.04267,"BlackRock"
"2025-08-13","BPTXX",,0.03669,0.03681,"BlackRock"
"2025-08-13","BRIXX",,0.04236,0.04247,"BlackRock"
"2025-08-13","BRPXX",,0.0368,0.03686,"BlackRock"
"2025-08-13","BSLXX",,0.03338,0.0335,"BlackRock"
"2025-08-13","BTAXX",,0.04068,0.0408,"BlackRock"
"2025-08-13","BTCXX",,0.0366,0.0367,"BlackRock"
"2025-08-13","BTFXX",,0.0376,0.0377,"BlackRock"
"2025-08-13","BTRXX",,0.03769,0.03781,"BlackRock"
"2025-08-13","BUCXX",,0.0411,0.0412,"BlackRock"
"2025-08-13","BUPXX",,0.04189,0.04196,"BlackRock"
"2025-08-13","CPFXX",,0.038647,,"deep"
"2025-08-13","DGLXX",,0.0416,0.04173,"BlackRock"
"2025-08-13","DMMKI",,0.04057,0.04064,"BlackRock"
"2025-08-13","EDUXX",,0.04162,0.04171,"BlackRock"
"2025-08-13","EVEXX",,0.04162,0.04171,"BlackRock"
"2025-08-13","FABXX",0.0168,0.016,0.0188,"Fidelity.com"
"2025-08-13","FAUXX",0.0187,0.0172,0.02,"Fidelity.com"
"2025-08-13","FAWXX",0.0203,0.0169,0.0203,"Fidelity.com"
"2025-08-13","FAYXX",0.0177,0.017,0.0198,"Fidelity.com"
"2025-08-13","FCEXX",0.0402,0.0403,0.0403,"Fidelity.com"
"2025-08-13","FCGXX",0.0395,0.0395,0.0395,"Fidelity.com"
"2025-08-13","FCIXX",0.0411,0.0411,0.0411,"Fidelity.com"
"2025-08-13","FCOXX",0.0401,0.0401,0.0401,"Fidelity.com"
"2025-08-13","FCSXX",0.0392,0.0393,0.0393,"Fidelity.com"
"2025-08-13","FCVXX",0.0405,0.0405,0.0405,"Fidelity.com"
"2025-08-13","FDEXX",0.0161,0.0139,0.0177,"Fidelity.com"
"2025-08-13","FDLXX",0.0391,0.0392,0.0393,"Fidelity.com"
"2025-08-13","FDRXX",0.0403,0.0403,0.0403,"Fidelity.com"
"2025-08-13","FDUXX",0.0365,0.0366,0.0366,"Fidelity.com"
"2025-08-13","FERXX",0.0136,0.0114,0.0152,"Fidelity.com"
"2025-08-13","FETXX",0.0185,0.0165,0.0203,"Fidelity.com"
"2025-08-13","FEXXX",0.0195,0.0175,0.0213,"Fidelity.com"
"2025-08-13","FFTXX",,0.0171,,"deep"
"2025-08-13","FGEXX",0.0415,0.0415,0.0415,"Fidelity.com"
"2025-08-13","FGTXX",,0.041782,,"deep"
"2025-08-13","FIGXX",0.042,0.042,0.042,"Fidelity.com"
"2025-08-13","FISXX",0.0417,0.0417,0.0418,"Fidelity.com"
"2025-08-13","FMAXX",0.0208,0.0192,0.0221,"Fidelity.com"
"2025-08-13","FMJXX",,0.042614,,"deep"
"2025-08-13","FMOXX",0.0189,0.0167,0.0205,"Fidelity.com"
"2025-08-13","FMPXX",0.0426,0.0426,0.0426,"Fidelity.com"
"2025-08-13","FMSXX",0.0198,0.0183,0.0211,"Fidelity.com"
"2025-08-13","FMYXX",0.0421,0.0421,0.0421,"Fidelity.com"
"2025-08-13","FNKXX",0.0224,0.019,0.0224,"Fidelity.com"
"2025-08-13","FNSXX",0.043,0.043,0.043,"Fidelity.com"
"2025-08-13","FRBXX",0.0421,0.0421,0.0422,"Fidelity.com"
"2025-08-13","FRGXX",0.0424,0.0424,0.0424,"Fidelity.com"
"2025-08-13","FRSXX",0.0419,0.0419,0.042,"Fidelity.com"
"2025-08-13","FSBXX",0.0189,0.018,0.0208,"Fidelity.com"
"2025-08-13","FSIXX",0.0415,0.0415,0.0416,"Fidelity.com"
