asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-02","BCHXX",,0.03528,0.03519,"BlackRock"
"2026-09-02","BEMXX",,0.03582,0.03571,"BlackRock"
"2026-09-02","BFBXX",,0.02741,0.02728,"BlackRock"
"2026-09-02","BFCXX",,0.03521,0.03509,"BlackRock"
"2026-09-02","BFFXX",,0.03083,0.03065,"BlackRock"
"2026-09-02","BFMXX",,0.03034,0.03023,"BlackRock"
"2026-09-02","BFRXX",,0.03174,0.03159,"BlackRock"
"2026-09-02","BFTXX",,0.03441,0.03427,"BlackRock"
"2026-09-02","BISXX",,0.03863,0.03823,"BlackRock"
"2026-09-02","BITXX",,0.035,0.03491,"BlackRock"
"2026-09-02","BLFXX",,0.03479,0.03461,"BlackRock"
"2026-09-02","BMCXX",,0.02567,0.02547,"BlackRock"
"2026-09-02","BMMXX",,0.03667,0.03647,"BlackRock"
"2026-09-02","BPTXX",,0.03084,0.03072,"BlackRock"
"2026-09-02","BRIXX",,0.03617,0.03605,"BlackRock"
"2026-09-02","BRPXX",,0.03061,0.0305,"BlackRock"
"2026-09-02","BSLXX",,0.02748,0.02739,"BlackRock"
"2026-09-02","BTAXX",,0.0348,0.0347,"BlackRock"
"2026-09-02","BTCXX",,0.0309,0.03085,"BlackRock"
"2026-09-02","BTFXX",,0.03195,0.03186,"BlackRock"
"2026-09-02","BTRXX",,0.03179,0.03171,"BlackRock"
"2026-09-02","BUCXX",,0.03541,0.03535,"BlackRock"
"2026-09-02","BUPXX",,0.03575,0.0356,"BlackRock"
"2026-09-02","CPFXX",,0.032977,,"cnbc"
"2026-09-02","DGLXX",,0.03593,0.03587,"BlackRock"
"2026-09-02","DMMKI",,0.03446,0.03431,"BlackRock"
"2026-09-02","DOLXX",,0.03537,,"BlackRock"
"2026-09-02","EDUXX",,0.03537,0.03525,"BlackRock"
"2026-09-02","EVEXX",,0.03537,0.03526,"BlackRock"
"2026-09-02","FABXX",0.0138,0.0185,0.0169,"Fidelity.com"
"2026-09-02","FAUXX",0.0142,0.0179,0.0171,"Fidelity.com"
"2026-09-02","FAWXX",0.0155,0.0197,0.0184,"Fidelity.com"
"2026-09-02","FAYXX",0.0137,0.0181,0.0167,"Fidelity.com"
"2026-09-02","FCEXX",0.0344,0.0345,0.0343,"Fidelity.com"
"2026-09-02","FCGXX",0.0332,0.0331,0.033,"Fidelity.com"
"2026-09-02","FCIXX",0.0344,0.0345,0.0345,"Fidelity.com"
"2026-09-02","FCOXX",0.0334,0.0335,0.0335,"Fidelity.com"
"2026-09-02","FCSXX",0.0334,0.0335,0.0333,"Fidelity.com"
"2026-09-02","FCVXX",0.0342,0.0341,0.034,"Fidelity.com"
"2026-09-02","FDEXX",0.0142,0.0173,0.0161,"Fidelity.com"
"2026-09-02","FDLXX",0.0337,0.0338,0.0338,"Fidelity.com"
"2026-09-02","FDRXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-09-02","FDUXX",0.0307,0.0307,0.0306,"Fidelity.com"
"2026-09-02","FERXX",0.0117,0.0148,0.0136,"Fidelity.com"
"2026-09-02","FETXX",0.0167,0.02,0.0188,"Fidelity.com"
"2026-09-02","FEXXX",0.0177,0.021,0.0198,"Fidelity.com"
"2026-09-02","FFTXX",,0.0221,,"cnbc"
"2026-09-02","FGEXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-09-02","FGTXX",,0.035785,,"cnbc"
"2026-09-02","FIGXX",0.0357,0.0356,0.0355,"Fidelity.com"
"2026-09-02","FISXX",0.0359,0.036,0.0358,"Fidelity.com"
"2026-09-02","FMAXX",0.0165,0.02,0.0192,"Fidelity.com"
"2026-09-02","FMJXX",,0.037143,,"cnbc"
"2026-09-02","FMOXX",0.017,0.0201,0.0189,"Fidelity.com"
"2026-09-02","FMPXX",0.0359,0.036,0.036,"Fidelity.com"
"2026-09-02","FMSXX",0.0154,0.0191,0.0183,"Fidelity.com"
"2026-09-02","FMYXX",0.0354,0.0355,0.0355,"Fidelity.com"
