asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-07-16","BCHXX",,0.04135,0.04139,"BlackRock"
"2025-07-16","BEMXX",,0.04185,0.04189,"BlackRock"
"2025-07-16","BFBXX",,0.03366,0.03374,"BlackRock"
"2025-07-16","BFCXX",,0.04147,0.04154,"BlackRock"
"2025-07-16","BFFXX",,0.037,0.03708,"BlackRock"
"2025-07-16","BFMXX",,0.03672,0.03666,"BlackRock"
"2025-07-16","BFRXX",,0.03796,0.03804,"BlackRock"
"2025-07-16","BFTXX",,0.04072,0.04066,"BlackRock"
"2025-07-15","BISXX",,0.04466,0.04459,"BlackRock"
"2025-07-16","BITXX",,0.04072,0.04062,"BlackRock"
"2025-07-16","BLFXX",,0.04096,0.04104,"BlackRock"
"2025-07-16","BMCXX",,0.03166,0.03177,"BlackRock"
"2025-07-16","BMMXX",,0.04266,0.04277,"BlackRock"
"2025-07-16","BPTXX",,0.03687,0.0369,"BlackRock"
"2025-07-15","BRIXX",,0.04246,0.0425,"BlackRock"
"2025-07-16","BRPXX",,0.03686,0.03693,"BlackRock"
"2025-07-16","BSLXX",,0.03355,0.03359,"BlackRock"
"2025-07-16","BTAXX",,0.04085,0.04089,"BlackRock"
"2025-07-16","BTCXX",,0.0367,0.0366,"BlackRock"
"2025-07-16","BTFXX",,0.0377,0.0376,"BlackRock"
"2025-07-16","BTRXX",,0.03787,0.0379,"BlackRock"
"2025-07-16","BUCXX",,0.0412,0.0411,"BlackRock"
"2025-07-16","BUPXX",,0.04196,0.04204,"BlackRock"
"2025-07-16","CPFXX",,0.03903,,"deep"
"2025-07-16","DGLXX",,0.04175,,"BlackRock"
"2025-07-16","DMMKI",,0.04063,0.04071,"BlackRock"
"2025-07-16","EDUXX",,0.04172,0.04166,"BlackRock"
"2025-07-16","EVEXX",,0.04172,0.04166,"BlackRock"
"2025-07-15","FABXX",0.016,0.0148,0.0182,"Fidelity.com"
"2025-07-15","FAUXX",0.017,0.016,0.0187,"Fidelity.com"
"2025-07-15","FAWXX",0.0163,0.0153,0.0191,"Fidelity.com"
"2025-07-15","FAYXX",0.0167,0.0159,0.0191,"Fidelity.com"
"2025-07-15","FCEXX",0.0404,0.0403,0.0403,"Fidelity.com"
"2025-07-15","FCGXX",0.0397,0.0394,0.0395,"Fidelity.com"
"2025-07-15","FCIXX",0.0412,0.041,0.041,"Fidelity.com"
"2025-07-15","FCOXX",0.0402,0.04,0.04,"Fidelity.com"
"2025-07-15","FCSXX",0.0394,0.0393,0.0393,"Fidelity.com"
"2025-07-15","FCVXX",0.0407,0.0404,0.0405,"Fidelity.com"
"2025-07-15","FDEXX",0.0133,0.0129,0.0166,"Fidelity.com"
"2025-07-15","FDLXX",0.0393,0.0393,0.0391,"Fidelity.com"
"2025-07-15","FDRXX",0.0403,0.0401,0.0402,"Fidelity.com"
"2025-07-15","FDUXX",0.0368,0.0366,0.0366,"Fidelity.com"
"2025-07-15","FERXX",0.0108,0.0104,0.0141,"Fidelity.com"
"2025-07-15","FETXX",0.0158,0.0154,0.0191,"Fidelity.com"
"2025-07-15","FEXXX",0.0168,0.0164,0.0201,"Fidelity.com"
"2025-07-15","FFTXX",,0.0155,,"deep"
"2025-07-15","FGEXX",0.0417,0.0414,0.0415,"Fidelity.com"
"2025-07-16","FGTXX",,0.041868,,"deep"
"2025-07-15","FIGXX",0.0422,0.0419,0.042,"Fidelity.com"
