asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-05","BCHXX",,0.04096,0.0411,"BlackRock"
"2025-09-05","BEMXX",,0.04146,0.0416,"BlackRock"
"2025-09-05","BFBXX",,0.03349,0.03353,"BlackRock"
"2025-09-05","BFCXX",,0.04129,0.04133,"BlackRock"
"2025-09-05","BFFXX",,0.03683,0.03686,"BlackRock"
"2025-09-05","BFMXX",,0.03627,0.03647,"BlackRock"
"2025-09-05","BFRXX",,0.03779,0.03783,"BlackRock"
"2025-09-05","BFTXX",,0.04027,0.04047,"BlackRock"
"2025-09-05","BISXX",,0.04448,0.04439,"BlackRock"
"2025-09-05","BITXX",,0.04013,0.04042,"BlackRock"
"2025-09-05","BLFXX",,0.04079,0.04083,"BlackRock"
"2025-09-05","BMCXX",,0.03175,0.03165,"BlackRock"
"2025-09-05","BMMXX",,0.04275,0.04265,"BlackRock"
"2025-09-05","BPTXX",,0.03648,0.03661,"BlackRock"
"2025-09-05","BRIXX",,0.04218,0.04228,"BlackRock"
"2025-09-05","BRPXX",,0.03669,0.03674,"BlackRock"
"2025-09-05","BSLXX",,0.03316,0.0333,"BlackRock"
"2025-09-05","BTAXX",,0.04046,0.0406,"BlackRock"
"2025-09-05","BTCXX",,0.03611,0.0364,"BlackRock"
"2025-09-05","BTFXX",,0.0371,0.0374,"BlackRock"
"2025-09-05","BTRXX",,0.03748,0.03761,"BlackRock"
"2025-09-05","BUCXX",,0.04061,0.0409,"BlackRock"
"2025-09-05","BUPXX",,0.04179,0.04183,"BlackRock"
"2025-09-05","CPFXX",,0.038035,,"deep"
"2025-09-05","DGLXX",,0.04113,0.04142,"BlackRock"
"2025-09-05","DMMKI",,0.04044,0.0405,"BlackRock"
"2025-09-05","EDUXX",,0.04127,0.04147,"BlackRock"
"2025-09-05","EVEXX",,0.04127,0.04147,"BlackRock"
"2025-09-07","FABXX",0.0198,0.0208,0.021,"Fidelity.com"
"2025-09-07","FAUXX",0.0211,0.0221,0.0224,"Fidelity.com"
"2025-09-07","FAWXX",0.0223,0.0232,0.0232,"Fidelity.com"
"2025-09-07","FAYXX",0.0206,0.0219,0.0222,"Fidelity.com"
"2025-09-07","FCEXX",0.0399,0.0399,0.0401,"Fidelity.com"
"2025-09-07","FCGXX",0.0397,0.0396,0.0395,"Fidelity.com"
"2025-09-07","FCIXX",0.0412,0.0412,0.0411,"Fidelity.com"
"2025-09-07","FCOXX",0.0402,0.0402,0.0401,"Fidelity.com"
"2025-09-07","FCSXX",0.0389,0.0389,0.0391,"Fidelity.com"
"2025-09-07","FCVXX",0.0407,0.0406,0.0405,"Fidelity.com"
"2025-09-07","FDEXX",0.0199,0.0206,0.0203,"Fidelity.com"
"2025-09-07","FDLXX",0.0385,0.0386,0.0389,"Fidelity.com"
"2025-09-07","FDRXX",0.0403,0.0402,0.0403,"Fidelity.com"
"2025-09-07","FDUXX",0.0362,0.0362,0.0364,"Fidelity.com"
"2025-09-07","FERXX",0.0174,0.0181,0.0178,"Fidelity.com"
"2025-09-07","FETXX",0.0225,0.0233,0.0229,"Fidelity.com"
"2025-09-07","FEXXX",0.0235,0.0242,0.0239,"Fidelity.com"
"2025-09-05","FFTXX",,0.027,,"deep"
"2025-09-07","FGEXX",0.0417,0.0416,0.0415,"Fidelity.com"
"2025-09-05","FGTXX",,0.041547,,"deep"
"2025-09-07","FIGXX",0.0422,0.0421,0.042,"Fidelity.com"
"2025-09-07","FISXX",0.0414,0.0414,0.0416,"Fidelity.com"
"2025-09-07","FMAXX",0.0233,0.0243,0.0245,"Fidelity.com"
"2025-09-05","FMJXX",,0.042476,,"deep"
"2025-09-07","FMOXX",0.0227,0.0234,0.0231,"Fidelity.com"
"2025-09-07","FMPXX",0.0427,0.0427,0.0426,"Fidelity.com"
"2025-09-07","FMSXX",0.0223,0.0233,0.0235,"Fidelity.com"
